Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.997438264474144e10,6.164308479935246e9,4.802853193401296e8,2.7409387993773937e7,1.138955373333226e9,7.766839895216748e8,2.5185850851539807e9,1.6286871402135866e9,2.6914410675510187e9,9.842542492980376e7,7.276888678985506e9,2.696778942537188e10
cFix,3.716457037533987e10,5.259939221428473e9,4.727001811217427e8,2.6148148247152843e7,9.676897455939093e8,7.754183254139217e8,2.393531909141652e9,7.596033478762895e8,2.463672135022931e9,2.6040831871638637e7,5.07873748105042e9,1.894108904857173e10
cVar,1.2713288915918057e9,1.1944965571727389e8,1.501150464241257e6,614103.8858021839,4.595690303659355e6,1.2360731999621752e6,1.4383724011418156e7,8.713678217738396e7,3.0637818282054838e7,1.0874027810277544e7,2.302199472775406e8,7.706799184622215e8
cFuel,1.101430426627319e10,7.543073402681001e8,5.914391173252067e6,308712.8985510741,1.6641571704401404e8,430.5172680557081,8.432749888023512e7,7.762696475464735e8,1.9329001451015273e8,5.549020738746796e7,1.9141171339989114e9,7.063863172048774e9
cNSE,1.519050016140152e7,2.963145689292837e6,169441.227719625,128293.79400811491,254118.34670820378,29066.101116981357,156527.41306052552,281852.24216493656,1.0571744375429822e6,337605.73805558274,3.194367048258121e6,6.618908123473605e6
cStart,3.0406533896352416e8,2.764911683210612e7,155.3531739937704,210129.1682597162,102.04493499846657,94.28940592536044,2.6185425707615245e7,5.395510371274717e6,2.7839252983374624e6,5.682752122364031e6,5.06197496103765e7,1.8553837816567782e8
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.036118375044975e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
