region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.1635069109617904e8,0.0,0.0,8.212314320620438e7,5.736301552953378e8,0.0,2.7648999099904224e7,0.0,0.0,8.626285281968927e6,0.0,0.0,0.0,3.688573054330407e6,0.0,0.0,0.0,8.626285281968927e6,7.997529886976254e8,-7.911267034156564e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073194393644e7,0.0,0.0,20.63920219526562,130.9272164183891,0.0,18.186481301726257,0.0,0.0,1.4899850983469023,0.0,0.0,0.0,327411.5998409889,0.0,0.0,0.0,1.4899850983469023,1.0686242947293561e7,-1.0686241457308462e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,8.523357582181102e6,0.0,0.0,9.905574847751867,77.25054185537707,0.0,16.433738059548663,0.0,0.0,0.6397540189060659,0.0,0.0,0.0,211350.9938227113,0.0,0.0,0.0,0.6397540189060659,8.523461172035864e6,-8.523460532281844e6
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,669.6475274241865,0.0,0.0,0.0,162.17856991371312,0.0,6.167953909887272,0.0,0.0,7.292256828296763,0.0,0.0,0.0,0.9283231820261387,7.52558722497193e-11,0.0,0.0,7.292256828296763,837.9940512477868,-830.70179441949
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.295075187565044e6,0.0,0.0,33.508797022873864,199.09821075361742,0.0,76.82366942967973,0.0,0.0,3.250675498784472,0.0,0.0,0.0,103658.30890204018,0.0,0.0,0.0,3.250675498784472,8.29538461824225e6,-8.295381367566751e6
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741142.890574007,0.0,0.0,23.006719394748817,131.1691303248016,0.0,18.306414841403914,0.0,0.0,1.5177678102497163,0.0,0.0,0.0,10953.102082693507,0.0,0.0,0.0,1.5177678102497163,741315.372838568,-741313.8550707577
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.610539974899823e6,0.0,0.0,304403.3004217118,5.9136608233690895e6,0.0,13.721905140856048,0.0,0.0,96047.31424453821,0.0,0.0,0.0,10487.014079888431,0.0,0.0,0.0,96047.31424453821,8.828617820595765e6,-8.732570506351227e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210957253823387e6,0.0,0.0,53161.01649339152,308212.0898374724,0.0,210066.32522553232,0.0,0.0,7212.360902425313,0.0,0.0,0.0,27755.628682886854,0.0,0.0,0.0,7212.360902425313,2.7925351569387354e6,-2.78532279603631e6
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,6.938235135780607e6,0.0,0.0,0.9065201240527015,64.5908538675036,0.0,7.998953952163657,0.0,0.0,0.23545403138022508,0.0,0.0,0.0,27872.15298677814,0.0,0.0,0.0,0.23545403138022508,6.9383086321085505e6,-6.938308396654519e6
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,248.02909067298216,0.0,0.0,0.0,31.183402237670258,0.0,5.594514803563565,0.0,0.0,1.185630191784699,0.0,0.0,0.0,0.14861272680737003,6.945636655476833e-10,0.0,0.9350681588646905,1.185630191784699,284.807007714216,-283.6213775224313
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.7417709100545786e7,0.0,0.0,43.73799302728878,272.3495242638547,0.0,38.76432562479707,0.0,0.0,3.845634494155603,0.0,0.0,0.0,412069.74237971054,0.0,0.0,0.0,3.845634494155603,2.7418063952388704e7,-2.741806010675421e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,851.5647229694201,0.0,0.0,2.9783610654137846,100.03338717199259,0.0,10.724825453695468,0.0,0.0,0.8525601165434543,0.0,0.0,0.0,3.4208904385995065,0.0,0.0,0.0,0.8525601165434543,965.3012966605219,-964.4487365439784
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318099831674877e8,0.0,0.0,0.0,1.6641507407956523e8,0.0,8.603330081764796,0.0,0.0,6.45746646113463e6,0.0,0.0,0.0,629220.234500824,0.0037066469839991357,0.0,3.959040513116514e6,6.45746646113463e6,8.98225065850383e8,-8.917675993892484e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.221719974342301e6,0.0,0.0,17.57592002776621,107.19058768933833,0.0,21.807571604994582,0.0,0.0,1.1770277974098007,0.0,0.0,0.0,65252.532359410056,0.0,0.0,0.0,1.1770277974098007,5.221866548421622e6,-5.221865371393825e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.6970589710128214e6,0.0,0.0,22.20153850473511,121.88989517367615,0.0,27.787563425643274,0.0,0.0,1.5088721291251534,0.0,0.0,0.0,21207.072758777933,0.0,0.0,0.0,1.5088721291251534,1.6972308500099257e6,-1.6972293411377966e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.220058838324635e7,0.0,0.0,1.3673341287465516e7,8.432713296329492e7,0.0,2.6185352231759336e7,0.0,0.0,1.5689711616496164e6,0.0,0.0,0.0,815610.0492247642,0.0,0.0,0.0,1.5689711616496164e6,1.6638641486576614e8,-1.6481744370411652e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.469751693123063e6,0.0,0.0,22.965128508227775,131.0412528920746,0.0,27.718669772884336,0.0,0.0,1.6249508480379964,0.0,0.0,0.0,68352.02789640317,0.0,0.0,0.0,1.6249508480379964,5.469933418174237e6,-5.469931793223389e6
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.261515444787006e6,0.0,0.0,1.3328455570518378e7,7.629266770574586e7,0.0,5.395413395300287e6,0.0,0.0,1.3108526974608295e6,0.0,0.0,0.0,173967.9118575184,0.0,0.0,0.0,1.3108526974608295e6,1.0327805211635153e8,-1.019671994188907e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.26110652747,0.0,0.0,7.912362724481814,71.76159623449357,0.0,13.249949836300244,0.0,0.0,0.5420445777014035,0.0,0.0,0.0,5057.070796675822,0.0,0.0,0.0,0.5420445777014035,404776.18501532276,-404775.64297074504
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.321442030177377e6,0.0,0.0,4.143369750175207,54.893680516479506,0.0,14.53085486651611,0.0,0.0,0.24303964620016186,0.0,0.0,0.0,19529.14834234555,0.0,0.0,0.0,0.24303964620016186,1.32151559808251e6,-1.3215153550428639e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.0625365863,0.0,0.0,23.842629832022087,168.23631183817935,0.0,16.101237615493275,0.0,0.0,1.9581634997609847,0.0,0.0,0.0,5779.508005849138,0.0,0.0,0.0,1.9581634997609847,391279.24271587207,-391277.2845523723
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.4109833286076196e7,0.0,0.0,8.299802462916812e6,4.23628364155789e7,0.0,216.9969795696987,0.0,0.0,649831.7330957482,0.0,0.0,0.0,176321.66366821204,0.0,0.0,0.0,649831.7330957482,6.477268916155148e7,-6.412285742845573e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.1301902609549146e7,0.0,0.0,2.2337945518824745e7,1.5092676689687097e8,0.0,2.7836327266449044e6,0.0,0.0,2.306572716111987e6,0.0,0.0,0.0,659143.7939617705,0.0,0.0,0.0,2.306572716111987e6,2.0735024775188977e8,-2.0504367503577778e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,8.37259157636674e6,0.0,0.0,6.512078995241747,63.92559984268777,0.0,14.449304535455589,0.0,0.0,0.3796549766243277,0.0,0.0,0.0,176275.055642361,0.0,0.0,0.0,0.3796549766243277,8.372676463350113e6,-8.372676083695136e6
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708274982911214e7,0.0,0.0,18.641892878043134,107.44131617752836,0.0,18.684928693014008,0.0,0.0,1.172929345885616,0.0,0.0,0.0,377765.55495376827,0.0,0.0,0.0,1.172929345885616,2.070841975104896e7,-2.0708418578119613e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046448905810467e6,0.0,0.0,774082.2505575271,4.523360904175394e6,0.0,682482.829591737,0.0,0.0,90247.34435967036,0.0,0.0,0.0,51293.15146399867,0.0,0.0,0.0,90247.34435967036,1.0084570874905705e7,-9.994323530546036e6
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.844806956303604e6,0.0,0.0,9.819641204071037e6,4.928487453955489e7,0.0,3.7413980858559324e6,0.0,0.0,876246.30483952,0.0,0.0,0.0,123024.32678214597,0.0,0.0,0.0,876246.30483952,7.269072078578547e7,-7.181447448094594e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,3.6768087746330285e6,0.0,0.0,8.506637465372682,76.54235344009996,0.0,17.20992511970369,0.0,0.0,0.6056766323447512,0.0,0.0,0.0,78116.60286944783,0.0,0.0,0.0,0.6056766323447512,3.6769110335490536e6,-3.676910427872421e6
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.412761436992923e6,0.0,0.0,280256.1189502022,1.6816822403291445e6,0.0,1.258813235929638e6,0.0,0.0,40653.498799280904,0.0,0.0,0.0,124329.37830026927,0.0,0.0,0.0,40653.498799280904,1.1633513032201909e7,-1.1592859533402627e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527794111723274e7,0.0,0.0,2.5779615357770137e6,1.5722261572873553e7,0.0,3.8733839972592713e6,0.0,0.0,281195.225963887,0.0,0.0,0.0,791316.1265680856,0.0,0.0,0.0,281195.225963887,5.870140121763312e7,-5.842020599166923e7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.5296744759320724e8,0.0,0.0,2.1771805269804552e8,1.4038557041062758e9,0.0,4.674623992658042e7,0.0,0.0,2.235474177145438e7,0.0,0.0,0.0,4.793589522965204e6,0.0,0.0,0.0,2.235474177145438e7,1.821287444324109e9,-1.7989327025526547e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,8.545937390740024e6,0.0,0.0,4.020680619098508,69.80749051160015,0.0,13.131086357070537,0.0,0.0,0.3988247774969576,0.0,0.0,0.0,311969.3413387959,0.0,0.0,0.0,0.3988247774969576,8.546024349997511e6,-8.546023951172734e6
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,8.67137306978904e6,0.0,0.0,13.806142081676612,94.92381768337474,0.0,19.56580657450527,0.0,0.0,0.9634854029766993,0.0,0.0,0.0,222159.98496555895,0.0,0.0,0.0,0.9634854029766993,8.671501365555381e6,-8.671500402069978e6
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,3.433782309407973e7,0.0,0.0,16.082809545152553,106.31006503140564,0.0,21.871366008781756,0.0,0.0,1.1295923479309389,0.0,0.0,0.0,1.1845704565823977e6,0.0,0.0,0.0,1.1295923479309389,3.433796735832032e7,-3.433796622872797e7
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.51438451811352e7,0.0,0.0,3.0385264611384315,127.78280460877512,0.0,15.50676287994974,0.0,0.0,1.1690985975588908,0.0,0.0,0.0,616747.470656467,0.0,0.0,0.0,1.1690985975588908,5.5143991509229146e7,-5.5143990340130545e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324853577464e9,0.0,0.0,0.0,4.9453835493652964e8,0.0,7.311682588996994,0.0,0.0,2.235336954887313e7,0.0,0.0,0.0,2.9684759506168985e6,0.00020442488785408423,0.0,0.0013605066274030202,2.235336954887313e7,2.1003708476059587e9,-2.0780174780570855e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,421.5078347959577,0.0,0.0,0.0,81.9707952106961,0.0,5.384420272002514,0.0,0.0,3.691398676304324,0.0,0.0,0.0,0.5472817757503311,3.388386451927933e-11,0.0,2.5082921180832973e-10,3.691398676304324,508.8630502786563,-505.171651602352
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1138154535650918e9,0.0,0.0,4.266390635741793e8,4.538876150873609e9,0.0,21.594621961116697,0.0,0.0,7.55909856088523e7,0.0,0.0,0.0,1.1959875161378484e7,0.0,0.0,0.0,7.55909856088523e7,7.079330689607502e9,-7.00373970399865e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.979510109018218e7,0.0,0.0,2.5914158489829567e6,1.850613083703405e7,0.0,1.0880827305215538e7,0.0,0.0,425165.7233582063,0.0,0.0,0.0,862097.0966588359,0.0,0.0,0.0,425165.7233582063,7.177347508141473e7,-7.134830935805653e7
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.9898729075069225e8,0.0,0.0,2.5225368691621917e8,1.6268871651296635e9,0.0,1.5778373500547236e8,0.0,0.0,2.9079079746847026e7,0.0,0.0,0.0,9.795724206840618e6,0.0,0.0,0.0,2.9079079746847026e7,2.335911877802047e9,-2.3068327980551996e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.694781116473453e6,0.0,0.0,455515.98361913103,3.181851631372669e6,0.0,1.379802710641882e6,0.0,0.0,63328.89434695338,0.0,0.0,0.0,248379.629125163,0.0,0.0,0.0,63328.89434695338,1.4711951442107135e7,-1.4648622547760181e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,2.696736629851945e8,0.0,0.0,13.781361821339353,100.91465675660687,0.0,25.150162699648757,0.0,0.0,1.014036877622328,0.0,0.0,0.0,9.828448264735742e6,0.0,0.0,0.0,1.014036877622328,2.696738028313758e8,-2.696738018173389e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,1.025016349162207e7,0.0,0.0,3.2107969344587555,55.467996053088164,0.0,13.919234290417565,0.0,0.0,0.20925956457631004,0.0,0.0,0.0,337138.5851029903,0.0,0.0,0.0,0.20925956457631004,1.0250236089649348e7,-1.0250235880389784e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,5.706801072304888e6,0.0,0.0,6.1769539721667535,64.72050964193834,0.0,16.367226079556723,0.0,0.0,0.41917668850690276,0.0,0.0,0.0,146207.85315324157,0.0,0.0,0.0,0.41917668850690276,5.706888336994581e6,-5.7068879178178925e6
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.742619193000671e8,0.0,0.0,0.0,1.8559333026155004e8,0.0,7.893898170929604,0.0,0.0,8.086455611306886e6,0.0,0.0,0.0,1.1978623717529261e6,7.671780226237993e-5,0.0,85132.96365518727,8.086455611306886e6,8.598552574555153e8,-8.517688018442084e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,1.365999144666159e8,0.0,0.0,3.9260431666296214e7,0.0,0.0,1.685109485993855e7,1.806765443398616e8,0.0,20.096089031612678,0.0,0.0,3.176918724799666e6,0.0,0.0,0.0,435060.6201960923,0.0,0.0,0.0,3.176918724799666e6,3.733880054288013e8,-3.702110867040016e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,121.70646963745591,0.0,0.0,31.802735964203492,0.0,0.0,11.836398791978183,77.58225198992686,0.0,16.830343806144082,0.0,0.0,0.845840696179557,0.0,0.0,0.0,0.4698869159069186,0.0,0.0,0.0,0.845840696179557,259.75820018970853,-258.912359493529
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,97.13691928691192,0.0,0.0,37.705992155498215,0.0,0.0,3.8223716893892545,9.820994624737331,0.0,3.5777408985186403,0.0,0.0,0.4247592762490841,0.0,0.0,0.0,0.08015390795349235,4.5135934722363346e-12,0.0,0.0,0.4247592762490841,152.06401865505535,-151.63925937880626
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,92.36824575923282,0.0,0.0,36.23449278147581,0.0,0.0,11.589889796700817,45.4882534990732,0.0,10.082935914199311,0.0,0.0,0.5929619043200963,0.0,0.0,0.0,0.14880791388563425,6.017983652519004e-12,0.0,0.0,0.5929619043200963,195.76381775068197,-195.17085584636186
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,305.38045046503237,0.0,0.0,89.2699564406451,0.0,0.0,31.405675106033677,297.8425290631154,0.0,15.872298106362237,0.0,0.0,5.254938564268182,0.0,0.0,0.0,0.6570827054001511,0.0,0.0,0.0,5.254938564268182,739.7709091811888,-734.5159706169206
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,102.35285819115391,0.0,0.0,27.750170928561616,0.0,0.0,10.73870826386181,62.25865900431211,0.0,17.82251490354247,0.0,0.0,0.6576380299206299,0.0,0.0,0.0,0.2723419486278305,0.0,0.0,0.0,0.6576380299206299,220.92291129143192,-220.26527326151128
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,114.85664998438679,0.0,0.0,47.64265341681437,0.0,0.0,4.605638200052124,11.833477139797482,0.0,4.55363917796218,0.0,0.0,0.42215352927164235,0.0,0.0,0.0,0.06727137107759586,2.6104836648817573e-10,0.0,0.4232700553255136,0.42215352927164235,183.49205791901292,-183.06990438974128
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,65.37866397728799,0.0,0.0,26.222861660517992,0.0,0.0,8.108131031008812,28.14787669044352,0.0,8.25273239396407,0.0,0.0,0.33629699710896616,0.0,0.0,0.0,0.07153258759646751,2.0208500625330552e-10,0.0,0.0,0.33629699710896616,136.1102657532224,-135.77396875611342
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,269.40455697855606,0.0,0.0,78.75334858457421,0.0,0.0,27.959240365869878,265.15751796892147,0.0,15.565929752323132,0.0,0.0,4.7811172268645,0.0,0.0,0.0,0.5796738948974358,0.0,0.0,0.0,4.7811172268645,656.8405936502447,-652.0594764233803
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,271.2348583272787,0.0,0.0,73.53789443094126,0.0,0.0,16.392353840607576,95.03619457424386,0.0,20.019855118212668,0.0,0.0,1.0542313585845042,0.0,0.0,0.0,0.721705589449078,0.0,0.0,0.0,1.0542313585845042,476.2211562912841,-475.1669249326996
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,113.8934812384581,0.0,0.0,47.243130056604684,0.0,0.0,4.630435511540695,11.897190007782877,0.0,4.473652312108543,0.0,0.0,0.4364727401636076,0.0,0.0,0.0,0.06670724455878724,2.624538823746205e-10,0.0,0.4197205831057294,0.4364727401636076,182.1378891264949,-181.70141638633132
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,76.36055741379722,0.0,0.0,30.627611694201352,0.0,0.0,9.489549178549977,32.943554945545905,0.0,9.19012824587671,0.0,0.0,0.41064835553827445,0.0,0.0,0.0,0.08354817810310536,2.3651512262866367e-10,0.0,0.0,0.41064835553827445,158.61140147797116,-158.20075312243287
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,189.06929700385635,0.0,0.0,55.26944466188181,0.0,0.0,18.570746926976213,176.11970488286124,0.0,14.574526246936623,0.0,0.0,3.139787915041856,0.0,0.0,0.0,0.4068176760962113,0.0,0.0,0.0,3.139787915041856,453.6037197225122,-450.4639318074704
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,81.3934699129825,0.0,0.0,22.067607514542406,0.0,0.0,9.858221481482005,57.15395506832164,0.0,17.203219880468566,0.0,0.0,0.6039161558809739,0.0,0.0,0.0,0.2165729085970769,0.0,0.0,0.0,0.6039161558809739,187.6764738577971,-187.07255770191614
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,98.10619088554522,0.0,0.0,40.69454621077,0.0,0.0,3.8788606804205963,9.966134376273185,0.0,4.122070543241323,0.0,0.0,0.3592948659821588,0.0,0.0,0.0,0.0574606518035143,2.198544914899201e-10,0.0,0.36154121550249746,0.3592948659821588,156.76780269625033,-156.40850783026818
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,61.725609092039136,0.0,0.0,24.75765042696574,0.0,0.0,7.875920371264382,27.341743070784993,0.0,8.05263716756287,0.0,0.0,0.3312744454954642,0.0,0.0,0.0,0.06753568015485098,1.9629744652504366e-10,0.0,0.0,0.3312744454954642,129.75356012861712,-129.42228568312166
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,139.56447231587921,0.0,0.0,40.79800899280803,0.0,0.0,12.246401357408983,116.14140246620276,0.0,14.369562769603744,0.0,0.0,1.9642111460734335,0.0,0.0,0.0,0.3002988596926022,0.0,0.0,0.0,1.9642111460734335,323.11984790190274,-321.15563675582933
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,65.42449262730045,0.0,0.0,17.738057201405237,0.0,0.0,7.88007506261081,45.685467394850406,0.0,16.803199017477528,0.0,0.0,0.43048339268903696,0.0,0.0,0.0,0.17408242549347866,0.0,0.0,0.0,0.43048339268903696,153.53129130364445,-153.1008079109554
