Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3124073444965646e11,7.604148448931282e9,6.0232600533310585e9,8.805016052983454e9,1.3384797188583565e10,1.1752066859481895e10,1.003212873402904e10,5.000709484848102e9,7.076505619648853e9,1.2987001744253942e10,1.0436743044847279e10,1.7724039276524289e9,1.0173582488548647e10,4.402977050981161e9,5.581396380330622e9,1.5503272442270792e10,1.5731352967906984e10,5.602633008579838e9,3.7399057458595333e9,3.8250217376286497e9,8.666968496046234e9,1.2592138286985044e10,1.1302972432494852e10,1.1932303451692484e10,6.909452495588466e9,1.7461794820958908e10,2.906264209514672e9
cFix,1.575978585553298e11,5.459320919730001e9,3.50347198586e9,4.970973542639999e9,6.24849782876e9,9.241969848630001e9,6.53154976356e9,2.99265253654e9,3.464458639930001e9,9.49151207718e9,7.8496340675199995e9,6.4180136141e8,9.58089319326e9,2.7324069695499997e9,4.637818273660001e9,9.84307524716e9,9.83263499219e9,4.844171950710002e9,3.0949947525899997e9,3.4401562578700004e9,7.69627460758e9,8.7015028333e9,7.8963382297300005e9,6.29128982823e9,4.911375444940001e9,1.105527419506e10,2.64380920774e9
cVar,6.6600391740458725e10,1.9903743598031466e9,2.3832195160044394e9,3.5669404454259577e9,6.777574855943393e9,1.722825865720412e9,3.358263974062971e9,1.9339618287125251e9,3.389777980108998e9,3.0446584792740607e9,2.5117515492972193e9,6.126316573871995e8,5.765501182599248e8,1.5735524120181596e9,7.754440615311313e8,5.465926989260148e9,5.746462696708001e9,5.0393886213333344e8,4.5622876389898634e8,3.373655389978856e8,8.114159787885251e8,3.5607255043511033e9,3.0250784886000514e9,5.220286814656689e9,1.7675322919633138e9,5.245304026019981e9,2.425986814896941e8
cNSE,4.960185592455326e9,1.0565147078329983e8,2.1081795443415765e7,1.9828678576188004e8,2.50185078904847e8,7.401621163973348e8,7.144444210199985e7,4.6417894675120585e7,1.1644190531301679e8,3.068727704238938e8,4.280688677001243e7,5.0839255803146845e8,18264.350189490444,5.4112056904770434e7,1.3807208075824738e8,1.3236944591481364e8,8.423275433593592e7,2.0528883316552502e8,1.5787400086146328e8,2.0929003584797356e7,8.321902552766177e7,2.1123032024760503e8,3.039911217606286e8,2.76285934497927e8,1.2605502351088871e8,7.587478516207149e8,16170.807897910447
cStart,2.048381285775241e9,4.880169861483399e7,1.1548675602320328e8,6.881527915561749e7,1.0853942497532474e8,4.71090287341483e7,7.087055430406785e7,2.7677224920455582e7,1.058270942968378e8,1.4395841737598762e8,3.2550541260046516e7,9.578350823760632e6,1.6120912678532897e7,4.290561250823114e7,3.0061964381241646e7,6.1900759935830064e7,6.802252467304726e7,4.923336257097761e7,3.0808228509084236e7,2.6570937175966144e7,7.605888415004925e7,1.1867962908633804e8,7.756459240417197e7,1.4444087430786726e8,1.0448973517426167e8,4.0246874825821054e8,1.9840149477079317e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.3917275636666946e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
