Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.5491061947651178e11,4.217416813955061e9,3.134828594384771e9,5.258135698846222e9,9.544090818960781e9,8.803577854881819e9,6.998941245805272e9,3.696805101851079e9,5.920031585097614e9,7.99823348522354e9,5.311406969835523e9,2.0374426982310913e9,6.8411771254592085e9,4.17619120096547e9,3.737795156332162e9,1.2168408813096535e10,1.0824465663928896e10,2.9109923857728343e9,2.373606173553736e9,2.1354592086028528e9,3.8558350997302523e9,8.63559758924506e9,8.086052280302773e9,9.138165240713572e9,4.275276661048789e9,1.071692480864427e10,2.1136040397875204e9
cFix,1.1941666114970985e11,3.93425503378e9,2.30135964167e9,3.5454525212499995e9,5.00014926754e9,7.24040878328e9,6.315861306039998e9,2.60027185063e9,3.6952854317899995e9,6.507856310240001e9,4.401886595450001e9,7.478856044000001e8,7.050467239030001e9,2.73583807676e9,3.0449787546200004e9,7.32379825998e9,7.005768170450001e9,3.77397491288e9,2.37055434332e9,2.0947553988899999e9,4.60777443512e9,5.91470594913e9,7.440509529219999e9,5.23628314735e9,3.88342615404e9,8.32224635671e9,2.32090807614e9
cVar,3.27025328372883e10,2.2180697029530966e8,7.652583746162282e8,1.6301694912867236e9,4.462060934073891e9,1.0647828478959903e9,6.034533278877766e8,1.0666739576587199e9,2.1474054878416886e9,1.303009296804632e9,5.175275966263097e8,1.196081015968658e9,-2.3034955153626445e8,1.401131654592376e9,6.711981549351952e8,4.756681081886532e9,3.758085940322495e9,-9.036520692537216e8,-2.2432149413030077e7,1.3896581621610835e7,-7.959793187733393e8,2.5758540010531425e9,5.951685455079241e8,3.834071993931055e9,3.5042308141869813e8,1.9486035365209293e9,-2.2839794647177985e8
cNSE,1.4965798194339988e9,2.158931617419965e7,5.830243191875064e7,6.2443421928220734e7,3.508870953839614e7,4.4099091614163315e8,1.765407330605826e6,4173.696725985448,5.355691312378313e6,5.871430969776111e7,3.805712313245047e8,7.62781091574731e7,9.887153380189447e6,4260.630374539018,943319.5971923673,3.5512769010149404e7,4288.2974327878,2.3355911137689386e7,4205.463326375435,4157.010162862876,4159.229244230392,8.954787383086297e7,4324.268347947961,2.7671558779161744e7,5.219967036617739e6,1.6330804142293486e8,4112.119636144948
cStart,1.294688507814995e9,3.9765493705552615e7,9.90814617979164e6,2.0070264381278675e7,4.6791907808491565e7,5.7395307564196736e7,7.786120454689083e7,2.985511986563262e7,7.198497415354781e7,1.2865356848114744e8,1.142154643470679e7,1.719796870495991e7,1.1172284585282678e7,3.921720898271952e7,2.0674927179773465e7,5.2416702219852954e7,6.0607264858966835e7,1.731363100886665e7,2.5479774183440063e7,2.6803071081078783e7,4.403582415434753e7,5.548976523105474e7,5.03698813065019e7,4.0138540653354354e7,3.62074585534727e7,2.827668739904034e8,2.108979799966452e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,157162.57487034192,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
