Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.996219850862,0.02619126193083356,78214.169290416,0.09310562171792537,0.05835134833268708,22442.35311426486,0.02764472618286061,0.11062005542504293,1.9064013864987377,0.04756437762281164,0.0,0.016919672259172146,0.0031329616277046,0.08308558796228055,0.04493826875681463,25481.20256195194,0.01893155304388214,0.03575219986167528,17930.667308429216,0.0413138054585273,0.0,6642.283715066823,0.09770686515734539,0.07537908112620777,1.154721618676478,27154.544169151704,16879.959812024634,0.04858188712204316,1993.046722322738,2701.6013619903606,12719.307742681747,0.04980123442420563,520.8946226514133,0.0,5542.918869461458,101033.03587464469,0.002122641588529513,0.059694476804305334,0.029895046886045357,0.030130020879122164,52415.85643023492,0.0058770710022255646,501473.6756659543,6781.307718693973,132069.54365913142,6594.414147968942,0.02675054657514908,0.014445581513375785,0.04643165201956641,25050.77005527684,0.017137512422290963,0.06222794225710256,0.002090494532519305,0.0031373710197210845,0.028191408683843896,0.025989403324233724,0.0020599956858630268,0.002349364018483135,0.016591631576301752,0.033065278731929014,0.002145285117720575,0.0021459430850564168,0.021973801439854845,0.029043650428318014,0.002141777892181222,0.002520289937384195,0.05034701968791851,0.02617771287512626,0.002208071842020898,0.002543652776862078,67605.86215010623,0.04867659646346198,0.0025384676787351536,0.002512250770743991,0.07076764416585839,0.1197713073575411,0.0025227238816327388,0.0032749094958334536,0.010683817178263187,0.03313112872681633,0.0018252910965227004,0.0027517424045086195,0.03657109623961374,0.04120002018934486,0.001788285815594909,0.002935590233637867,0.04746907652977864,0.117026725760327,0.0021669578796056784,0.003715646500132624,0.0030086978687504772,133172.06442260588,565.9672132948027,0.002610705482557488,0.00316968627181652,1.2624624925447013e6
t1,1.9999996571698808,2.9743443790691558e-6,8.772221607771398,8.8336847490544e-6,6.5759291391024655e-6,2.5689506973468426,3.7455239492663126e-6,1.2042117832990972e-5,0.00028180050352322183,6.745734741812798e-6,0.0,1.8083712711079313e-6,3.765796833254953e-7,8.250784288975104e-6,4.404148627298324e-6,2.9168043564810273,2.2396178939288806e-6,4.6560658435159244e-6,8.0137341631707,5.25973437586592e-6,0.0,0.9999994128467488,1.0242486330400564e-5,7.497563142685522e-6,4.665143609346428e-5,0.00039868751038344005,1.0126859633649423,5.206733588774256e-6,8.707645259871484e-6,1.087079089154152e-5,1.9999794797190227,5.081567895311261e-6,7.3305480668582324e-6,0.0,3.308937810857449e-6,16.000015858989965,2.2047235527050448e-7,6.119258314476598e-6,3.0650876124584715e-6,2.590346400997332e-6,5.999983582089901,6.705285486852119e-7,57.99964643798054,2.83385678236437e-6,21.384114265450485,2.1171463494064815e-5,2.5695338252096363e-6,1.5546676544118764e-6,5.090138588462711e-6,2.8675332284803225,1.9888073821099464e-6,7.2249926508028065e-6,2.386168014450837e-7,3.86702907269645e-7,3.735226930189767e-6,3.778844698421056e-6,2.461795940519468e-7,3.386792409156531e-7,2.172289610759348e-6,5.1509641203185926e-6,2.574911900894012e-7,3.016343714372995e-7,2.624150222239097e-6,3.5758491596603438e-6,2.4723142870393257e-7,3.2336227437895857e-7,6.447446224741152e-6,3.5421189541870764e-6,2.6172155319299785e-7,3.5133235370882933e-7,7.738766522563617,5.904873983227978e-6,2.9299600694548026e-7,3.180893965283142e-7,8.14764286286975e-6,7.762932944744075e-6,2.8757178268486503e-7,4.0534322664381297e-7,1.2298489655740884e-6,3.7829385209092977e-6,2.0722377999635437e-7,3.331481032641749e-7,4.209893850021122e-6,4.555747849627649e-6,2.0314870432222084e-7,3.5540270238575143e-7,5.443423374985417e-6,8.387993512690973e-6,2.446626806982622e-7,4.530444270660397e-7,4.016068680135233e-7,15.244055305917458,6.3069969365206905e-6,2.986493726195294e-7,4.1231142694042024e-7,155.5194928621892
t2,1.9999996586882938,2.994349194650998e-6,8.77222163586609,8.86260007644934e-6,6.591577692261678e-6,2.568950697708721,3.7501529038193113e-6,1.2078342129465726e-5,0.00028181387247283585,6.744857991140735e-6,0.0,1.8121956651316194e-6,3.769592896718521e-7,8.275983951776005e-6,4.41038907701086e-6,2.9168043566725985,2.247010721279175e-6,4.645814111719118e-6,8.01373417330725,5.257739673240623e-6,0.0,0.9999994181285544,1.0271921623048325e-5,7.5071984579796534e-6,4.6677259220232926e-5,0.00039883263550957867,1.0126859817679232,5.194249113871551e-6,8.768630907580538e-6,1.0937496823430808e-5,1.9999795077761071,5.076582462783736e-6,7.36598120894449e-6,0.0,3.330829083651954e-6,16.0000158693945,2.201519692194819e-7,6.136079316329129e-6,3.0703508298424824e-6,2.5932016761247766e-6,5.999983582373047,6.707432276265024e-7,57.99964643837745,2.832973501360476e-6,21.38411426191736,2.119664444683549e-5,2.566366900864999e-6,1.5508996707536091e-6,5.0810786558226965e-6,2.8675332286004895,1.988307376408041e-6,7.242364058519087e-6,2.387634053206732e-7,3.865015528207456e-7,3.735266296619282e-6,3.790642679552674e-6,2.4637835183874406e-7,3.3866334610088274e-7,2.1720107882189414e-6,5.170805896903394e-6,2.577105691704657e-7,3.01623692318989e-7,2.6227769365980356e-6,3.577209277405986e-6,2.4730551948018775e-7,3.2278545873347186e-7,6.446278595406215e-6,3.543959890715214e-6,2.618061828300713e-7,3.5080415075616326e-7,7.738766520996591,5.909059386932214e-6,2.9303635793213446e-7,3.172226557904621e-7,8.147938168862916e-6,7.781622009488977e-6,2.8775761051729963e-7,4.05265487390127e-7,1.2295115789682496e-6,3.792541145648986e-6,2.0737679245706028e-7,3.329536895764947e-7,4.20928607143744e-6,4.564020372433973e-6,2.0325273349538149e-7,3.5493049336285097e-7,5.442928538497833e-6,8.402785515756694e-6,2.4480126727015683e-7,4.5265285438584955e-7,4.0093310165778943e-7,15.244055305310825,6.311562811003949e-6,2.9870563904037024e-7,4.116380624679077e-7,155.5194936237517
t3,1.9999996601452061,3.0164998599529767e-6,8.772221663936838,8.890124332635892e-6,6.60478518745393e-6,2.5689506980468595,3.7442380716397125e-6,1.2107064568386437e-5,0.00028182064016035735,6.725774539655022e-6,0.0,1.8153109405026212e-6,3.7726685608863164e-7,8.295750982454968e-6,4.414636395618791e-6,2.9168043567710913,2.2523009327702685e-6,4.623516144690767e-6,8.013734180327749,5.246158830733437e-6,0.0,0.9999994225346132,1.0292343795001852e-5,7.515176689923441e-6,4.669974041863451e-5,0.000398969252147581,1.0126859994794173,5.178325473376692e-6,8.824672691005313e-6,1.099843594429139e-5,1.9999795334643027,5.068624462242991e-6,7.3964701616421415e-6,0.0,3.3529468685888356e-6,16.00001587994535,2.1988015420454134e-7,6.153004710633808e-6,3.0762395008007045e-6,2.5961908050691406e-6,5.999983582634833,6.709438266083723e-7,57.99964643774589,2.8250956856273945e-6,21.38411425585125,2.119716826373384e-5,2.557573243953097e-6,1.5454782944432203e-6,5.058955753020499e-6,2.867533228610803,1.9878129701090755e-6,7.259187095642584e-6,2.389024540977453e-7,3.862517568839313e-7,3.7342257924623925e-6,3.7991960429410335e-6,2.4651975102255374e-7,3.379514741364279e-7,2.170959668320374e-6,5.188038444784769e-6,2.57877113759148e-7,3.0116757597658175e-7,2.6207436773113194e-6,3.5774119028671093e-6,2.473389304921859e-7,3.218267813998849e-7,6.444462006058987e-6,3.5446661901737105e-6,2.618464876316066e-7,3.498302802822596e-7,7.738766518764865,5.91212688047194e-6,2.930399528455999e-7,3.1611174789731513e-7,8.14777775493267e-6,7.798665174456452e-6,2.879106572345351e-7,4.0496066752719625e-7,1.228924928862249e-6,3.801615232546933e-6,2.0750750396509873e-7,3.326075451820237e-7,4.208418170259719e-6,4.5716420944061735e-6,2.0334177157254807e-7,3.543657141667678e-7,5.442763366291883e-6,8.417815424092534e-6,2.4492901878583423e-7,4.523895040147505e-7,3.99607025500492e-7,15.244055303478016,6.31313346555318e-6,2.9871012289137605e-7,4.104164405790517e-7,155.51949417732035
t4,1.999999661600598,3.0379291325316203e-6,8.7722216931133,8.917270910639316e-6,6.621010622741919e-6,2.5689506983684387,3.7305886269540864e-6,1.2129862997903012e-5,0.000281823917707702,6.694980113534826e-6,0.0,1.8178615381246187e-6,3.775198399447177e-7,8.312129642660842e-6,4.417435124089989e-6,2.916804356799542,2.256183728188788e-6,4.5935786331098985e-6,8.013734186378079,5.229431930424143e-6,0.0,0.9999994268333311,1.0311816731487373e-5,7.52245378781409e-6,4.671992394405142e-5,0.0003991089345412327,1.0126860177267605,5.1674148552277435e-6,8.879207726086626e-6,1.1059096547498586e-5,1.9999795598210806,5.063550736291502e-6,7.426293925513833e-6,0.0,3.3744578660165894e-6,16.0000158906136,2.1970609654736508e-7,6.170105224438929e-6,3.0827360565574198e-6,2.5982721739241853e-6,5.999983582872913,6.711286233418434e-7,57.99964643607934,2.809795295339319e-6,21.384114246807243,2.1172704652337775e-5,2.543010458229602e-6,1.5380237094927488e-6,5.0228799291081375e-6,2.867533228511565,1.9877826888328203e-6,7.2760257720055745e-6,2.390389813066489e-7,3.861716745524179e-7,3.7327287278945138e-6,3.805298457483591e-6,2.4661444777397466e-7,3.3678133655592467e-7,2.1696961157603465e-6,5.20322754062458e-6,2.5800512218472804e-7,3.004687288157936e-7,2.618616743041223e-6,3.576939904382709e-6,2.473433209517892e-7,3.2067586350774846e-7,6.442601970267384e-6,3.5446660913017238e-6,2.618574890077936e-7,3.486263835900154e-7,7.738766516500647,5.914506706794166e-6,2.930203341476875e-7,3.149285239916871e-7,8.147758244465435e-6,7.814777782137163e-6,2.88043424478657e-7,4.0471177211614076e-7,1.2285356404549845e-6,3.810935293611775e-6,2.0762514832447782e-7,3.323323416198916e-7,4.207830484624535e-6,4.579286634271255e-6,2.0342419560295498e-7,3.539213219902266e-7,5.442929810596348e-6,8.432930131476638e-6,2.4504492992976675e-7,4.5225370511026207e-7,3.976182913393693e-7,15.244055300356933,6.311739795403427e-6,2.9866250835658906e-7,4.086319913153549e-7,155.51949461821317
t5,1.9999996630594994,3.0614919411247897e-6,8.772221724067615,8.944531158235874e-6,6.642753915301984e-6,2.568950698664958,3.7101483956687517e-6,1.2147416438218757e-5,0.0002818251119882653,6.6547810741042934e-6,0.0,1.819917330327756e-6,3.777237949087464e-7,8.326403412382582e-6,4.418960345594639e-6,2.916804356761428,2.258926302356557e-6,4.5574539986039245e-6,8.013734192157626,5.209189207814889e-6,0.0,0.9999994313352072,1.0333742756149928e-5,7.529414671333532e-6,4.673828065840265e-5,0.00039925485638650645,1.0126860367653339,5.164466288958031e-6,8.933534577972447e-6,1.1121530657380634e-5,1.999979587062267,5.06355633032461e-6,7.457134930524978e-6,0.0,3.3960517500308266e-6,16.000015901411018,2.195862749502763e-7,6.1874955861397405e-6,3.089845134123081e-6,2.6006199971933185e-6,5.999983583086681,6.712969290445514e-7,57.9996464333177,2.7869909271677273e-6,21.38411423387026,2.1122696541032628e-5,2.5221783300365153e-6,1.5279215408560145e-6,4.97136028817313e-6,2.867533228297919,1.9884155194167266e-6,7.2929835624535935e-6,2.391713600876348e-7,3.8633141138818517e-7,3.730993683876228e-6,3.8090542074527257e-6,2.466705157604915e-7,3.351919140812058e-7,2.1684109167130515e-6,5.2163185608454786e-6,2.5810669723349306e-7,2.9955895790316894e-7,2.6165894883697316e-6,3.5756761808388404e-6,2.473284966901854e-7,3.1934375966253755e-7,6.440902118934252e-6,3.5438390898556008e-6,2.618519731164313e-7,3.4722609827216185e-7,7.738766514425557,5.9160502983782145e-6,2.9298776994378993e-7,3.1367355766934763e-7,8.148103302184673e-6,7.829998187932588e-6,2.881662288266551e-7,4.045798711032103e-7,1.228498300230268e-6,3.820623983245121e-6,2.077370840075041e-7,3.3218399137856086e-7,4.207708940523729e-6,4.58701538493243e-6,2.0350698683494875e-7,3.536360694784357e-7,5.443404022929291e-6,8.447853046020813e-6,2.451485022909673e-7,4.5223720907674073e-7,3.948870108276799e-7,15.244055295817477,6.30713270993263e-6,2.985600947575619e-7,4.0621206300964866e-7,155.51949498133953
t6,1.9999996645300646,3.083577119255527e-6,8.772221756834211,8.97217138029339e-6,6.6708592024716804e-6,2.568950698920635,3.6824162204458575e-6,1.2159718835417655e-5,0.0002818241893404183,6.604666332636527e-6,0.0,1.8214670063819026e-6,3.7787956563839487e-7,8.33847108546562e-6,4.41922648670379e-6,2.9168043566517636,2.260563719447362e-6,4.514777463520317e-6,8.013734197758188,5.1855193217637085e-6,0.0,0.9999994360600396,1.0358653153450387e-5,7.536086499786427e-6,4.675484522760077e-5,0.0003994073833180359,1.0126860566756024,5.169502537453198e-6,8.987911715257625e-6,1.1185989989030747e-5,1.9999796153102327,5.068752613296131e-6,7.489201687507629e-6,0.0,3.4177895171726983e-6,16.000015912370003,2.196160092763887e-7,6.205368575990562e-6,3.0977242393614602e-6,2.602766999769044e-6,5.999983583279882,6.714515682348932e-7,57.99964642938029,2.755503298663149e-6,21.384114215540606,2.104664348887005e-5,2.4943596475759223e-6,1.5144070036077128e-6,4.902471910308016e-6,2.867533227963815,1.989811552244979e-6,7.310288733132578e-6,2.392997244405083e-7,3.86871247197054e-7,3.7290309483319313e-6,3.8104117805422217e-6,2.466979942506843e-7,3.3316047630585696e-7,2.167114966060646e-6,5.227184540655181e-6,2.581955586221086e-7,2.984341632263252e-7,2.6146911246941068e-6,3.573538973623906e-6,2.47308400090936e-7,3.1783725299704384e-7,6.439382165562187e-6,3.5420341379523956e-6,2.618445917391833e-7,3.456284254259945e-7,7.738766512574757,5.9166755802710924e-6,2.929572360739648e-7,3.1235518874559973e-7,8.148856361242881e-6,7.844324754117466e-6,2.8829273015768085e-7,4.0462813001691883e-7,1.2288488213955995e-6,3.830732417504002e-6,2.078538744056457e-7,3.3220876668318666e-7,4.208097422782771e-6,4.594874464800994e-6,2.0360136907507368e-7,3.535546759425815e-7,5.4442239549043895e-6,8.462948438202645e-6,2.4524373708748473e-7,4.5238457505018967e-7,3.9130403606253527e-7,15.24405528974774,6.299429928152539e-6,2.984035021165499e-7,4.030473657311588e-7,155.51949525914398
t7,1.999999666993783,3.107119723566005e-6,8.772221790263183,8.999446590443625e-6,6.701832729406188e-6,2.5689506990968702,3.64512136080087e-6,1.216606651998971e-5,0.00028181953018147077,6.540315078977416e-6,0.0,1.822433658917697e-6,3.7797564189645527e-7,8.347492301240016e-6,4.418028189575599e-6,2.9168043564540627,2.2608004448644085e-6,4.462330918302462e-6,8.013734202496718,5.156097090001653e-6,0.0,0.9999994406605102,1.0383294975366692e-5,7.542049694761233e-6,4.676926411290138e-5,0.00039956261251286737,1.0126860770742399,5.178797445342837e-6,9.041077852203595e-6,1.1250110903386673e-5,1.9999796440973412,5.076568810888536e-6,7.520736901643246e-6,0.0,3.439479963944725e-6,16.00001592350675,2.1977590137594917e-7,6.22394872316919e-6,3.106393356366455e-6,2.6050218565148085e-6,5.999983583450762,6.715908886789634e-7,57.999646424266544,2.7154551205560495e-6,21.38411419016415,2.0945874470753364e-5,2.4590474321286404e-6,1.4970590821170191e-6,4.815746885864516e-6,2.8675332275017595,1.9923046506273347e-6,7.326218969258169e-6,2.394357661623492e-7,3.88751518039401e-7,3.7264895233220873e-6,3.808652169243007e-6,2.466964491837335e-7,3.3048992012131107e-7,2.1655010770919986e-6,5.235116402383772e-6,2.582751807954919e-7,2.9695341996043074e-7,2.612640153185421e-6,3.5699039381752918e-6,2.472881549589899e-7,3.1603249044041545e-7,6.43772446980978e-6,3.538540684674096e-6,2.6184041804117136e-7,3.436843363117811e-7,7.738766510644328,5.915745651288481e-6,2.9293342314313226e-7,3.108550159096665e-7,8.149769442884154e-6,7.857136685761342e-6,2.8842730333018954e-7,4.047484467282157e-7,1.229384711793625e-6,3.840683711276829e-6,2.0797849411045816e-7,3.3232104997002234e-7,4.208767774464799e-6,4.60229027816496e-6,2.0371051449885828e-7,3.535855706847409e-7,5.445378978725658e-6,8.47810803794685e-6,2.453273696920665e-7,4.5266388731312007e-7,3.867463321805243e-7,15.244055282249182,6.288462530821645e-6,2.98185165593863e-7,3.9901338269960237e-7,155.51949540218095
t8,1.999999667533164,3.1278264630002227e-6,8.77222181748714,9.021630413733425e-6,6.716905451903908e-6,2.568950699535683,3.586407001204391e-6,1.216230462833411e-5,0.00028180305840497244,6.435075306747323e-6,0.0,1.8223718069497051e-6,3.7795713758725924e-7,8.343970906508651e-6,4.4138614266409115e-6,2.9168043563712533,2.2574711079471403e-6,4.380195109925558e-6,8.013734202245763,5.105581524493262e-6,0.0,0.9999994431060053,1.0386477066290784e-5,7.544680555968469e-6,4.6778323492356e-5,0.00039968485767974545,1.0126860934431878,5.166589516055629e-6,9.083612384483964e-6,1.1298607328484638e-5,1.9999796652321427,5.069946217673431e-6,7.539783153921025e-6,0.0,3.4543249300899584e-6,16.00001593143995,2.199162880782123e-7,6.2304071337273515e-6,3.1073841263457655e-6,2.6065412588964975e-6,5.99998358354782,6.716771900894258e-7,57.999646417111954,2.6587150394780168e-6,21.38411413633242,2.0810253961133135e-5,2.410535792627761e-6,1.4706200774322494e-6,4.694804936529982e-6,2.867533226856228,1.9915434761049347e-6,7.337973023476882e-6,2.3959380705525787e-7,3.881936081920238e-7,3.7215604276251474e-6,3.8013452763489596e-6,2.466474209791802e-7,3.263932691928672e-7,2.1618644079258504e-6,5.237575398932324e-6,2.583261468067599e-7,2.9446456868271825e-7,2.6088158976519095e-6,3.562328342743537e-6,2.472533229039759e-7,3.1329210218283966e-7,6.434121884253292e-6,3.530969813093262e-6,2.6182199380440816e-7,3.4067952992344976e-7,7.738766506817524,5.911021060625972e-6,2.9289910525143e-7,3.0858031252365503e-7,8.149222358339231e-6,7.866141896188593e-6,2.8855294382820145e-7,4.042525248569274e-7,1.2289299255599568e-6,3.8480115557387795e-6,2.0809957303094426e-7,3.319499908199831e-7,4.2082467354234254e-6,4.607056608584387e-6,2.038231302327124e-7,3.531528256791991e-7,5.445170907222321e-6,8.489870166318427e-6,2.4537792835786977e-7,4.5222992958398763e-7,3.8031900559273677e-7,15.24405527150064,6.272514804855883e-6,2.9788297292555766e-7,3.9327415188708495e-7,155.51949495257978
