Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
t99,4.465052316113078e-8,7.13824087562182e-7,4.471531058428563e-8,7.219743518558216e-7,4.4717139457709186e-8,7.20271905003966e-7,4.471210976259337e-8,7.186736125958044e-7,4.47033219107257e-8,7.158176622359867e-7,4.469654270545173e-8,7.174480741202054e-7,4.4712602165618986e-8,7.222563027613526e-7,4.471771305107543e-8,7.253068512716256e-7,4.4718368459377415e-8,7.217545503696609e-7,4.4703942827669876e-8,7.062712919263409e-7,4.4727259260117016e-8,7.283339500337669e-7,8.403707473082468e-6
t100,4.465206690319385e-8,7.13566951269012e-7,4.471245810986448e-8,7.207802657999394e-7,4.471347358536363e-8,7.190460699694177e-7,4.4708302204807156e-8,7.174453797104085e-7,4.4699587408921944e-8,7.145209867248794e-7,4.469265293589913e-8,7.162883510107121e-7,4.470952054822869e-8,7.210531066376337e-7,4.471489198864319e-8,7.240152885309317e-7,4.471486192416454e-8,7.205234847804916e-7,4.4701331119172355e-8,7.046193741312353e-7,4.4730953355482086e-8,7.282470804670175e-7,8.39185643911542e-6
t101,4.465467761498391e-8,7.119842803336186e-7,4.470624754363271e-8,7.189402671397476e-7,4.4712723012317334e-8,7.174965587843665e-7,4.4707670687730614e-8,7.160319704573855e-7,4.469847370131855e-8,7.129679345077354e-7,4.469020286173754e-8,7.147728168089707e-7,4.470815804456934e-8,7.196233379772485e-7,4.471383614760022e-8,7.224779721911838e-7,4.471365230763189e-8,7.190425369057612e-7,4.469894011340961e-8,7.026058595314784e-7,4.4714075158637366e-8,7.255432559347608e-7,8.373205447765826e-6
t102,4.456109329435774e-8,6.851971337914504e-7,4.56850079145635e-8,8.522600038092616e-7,4.5708736569109954e-8,8.347651803910392e-7,4.567592779542705e-8,8.802571878560761e-7,4.5619255894095016e-8,7.834394021631537e-7,4.5665469594892e-8,8.477326590738426e-7,4.566937335375087e-8,8.872157046949575e-7,4.555010176927176e-8,9.303059141533123e-7,4.571612260898928e-8,8.981091866147624e-7,4.566810611699484e-8,9.397020908023596e-7,4.539416703905146e-8,8.795855107954306e-7,9.91948333609615e-6
t103,4.4591638388490963e-8,6.880296114265156e-7,4.4523199860149876e-8,6.704874436890432e-7,4.4546363978732244e-8,6.707548751738135e-7,4.453927509988303e-8,6.702371957315436e-7,4.4531461052023806e-8,6.681656899322183e-7,4.45185275794347e-8,6.691496430271894e-7,4.454096152199019e-8,6.726516734565312e-7,4.455070931553209e-8,6.750748616185694e-7,4.4629116165820734e-8,6.890377157874656e-7,4.568652436613953e-8,8.187575178829063e-7,4.555029087385634e-8,8.246030398301031e-7,8.209157335757953e-6
t104,4.45975718930081e-8,6.888095748393837e-7,4.4519983899491354e-8,6.684626058226777e-7,4.454439109155016e-8,6.684702612704566e-7,4.4533615530274594e-8,6.684889071719367e-7,4.452403241741939e-8,6.661420564333292e-7,4.450572766164723e-8,6.66718636245119e-7,4.4537813401928484e-8,6.702356542996963e-7,4.455031562349723e-8,6.730169118935653e-7,4.463832353381412e-8,6.886598047012578e-7,4.578249459279461e-8,8.58579391776042e-7,4.559188048193543e-8,8.081695509372511e-7,8.218079505518076e-6
t105,4.460403663187557e-8,6.892698965408492e-7,4.452386512660725e-8,6.679953507823272e-7,4.455092360840572e-8,6.682817596783095e-7,4.454054315988454e-8,6.682288880629541e-7,4.4531141037089884e-8,6.662370566572884e-7,4.4510673650468145e-8,6.666060207984574e-7,4.454478486863129e-8,6.702368615899551e-7,4.455615142772223e-8,6.728541056991307e-7,4.4636249732964655e-8,6.875904858155126e-7,4.5673310867722284e-8,8.123182570546724e-7,4.545349364254575e-8,7.947886075581973e-7,8.15653246399157e-6
t106,4.460445309572324e-8,6.896645313256041e-7,4.452756338936864e-8,6.686438296627239e-7,4.454883240221653e-8,6.683174117623563e-7,4.453988789160481e-8,6.686629956622465e-7,4.45313230817334e-8,6.664789429692264e-7,4.451164994500203e-8,6.667476712212481e-7,4.4545256657772324e-8,6.705348735017817e-7,4.455250772793578e-8,6.731664979254407e-7,4.464314318657295e-8,6.887618267720503e-7,4.5788954817779155e-8,8.298389606401414e-7,4.553476415664235e-8,8.016706441030295e-7,8.1848165218982e-6
t107,4.460456907782455e-8,6.901520205926609e-7,4.452811098664905e-8,6.689306963323927e-7,4.454824612630034e-8,6.683070460081908e-7,4.4539466442007774e-8,6.686991666314757e-7,4.453056762383431e-8,6.665712658607538e-7,4.4511943206323455e-8,6.669315173178593e-7,4.454687593960161e-8,6.705327709447269e-7,4.455623042771906e-8,6.734713707794515e-7,4.464696724505282e-8,6.889167453732171e-7,4.5730652255764427e-8,8.362313890093242e-7,4.547385121608442e-8,8.153727327408592e-7,8.206334202138073e-6
t108,4.460525886214321e-8,6.903192234651887e-7,4.454304269164887e-8,6.720039733373277e-7,4.454890582968639e-8,6.706074906766315e-7,4.462656859761368e-8,6.887351752240478e-7,4.453193590469152e-8,6.686973379871754e-7,4.459508861475296e-8,6.865260321717686e-7,4.4621230867761485e-8,6.90556745074347e-7,4.4628113299174764e-8,6.933829578216795e-7,4.46485962482667e-8,6.92527887191264e-7,4.467412284051287e-8,6.751217280853066e-7,4.475344040321176e-8,7.012449457953246e-7,8.020499800989527e-6
t109,4.460811092371902e-8,6.905990802016465e-7,4.4546212818181465e-8,6.733367656403347e-7,4.454611846647043e-8,6.720975167809633e-7,4.462197321871034e-8,6.898600992445619e-7,4.4533957623849166e-8,6.705501892735244e-7,4.4598691545133046e-8,6.882906774457823e-7,4.4634506349760686e-8,6.931282427471629e-7,4.464498500996332e-8,6.966303590054362e-7,4.4652917398202497e-8,6.941318273216475e-7,4.468471226189068e-8,6.725683820693938e-7,4.475187990090213e-8,6.926980899518074e-7,8.024715295199045e-6
t110,4.4603070924579656e-8,6.905831586643744e-7,4.488920321418032e-8,7.302895041105697e-7,4.4919652451835316e-8,7.280019036661862e-7,4.4952055194578654e-8,7.549613518551782e-7,4.485446789055109e-8,7.158147633375115e-7,4.491150090953129e-8,7.484392247799633e-7,4.497252334298308e-8,7.570212552792142e-7,4.494459963048628e-8,7.695129927988367e-7,4.5041770060216505e-8,7.625500599510069e-7,4.4683581678066173e-8,6.682928895254938e-7,4.477744459260161e-8,6.891422132285827e-7,8.508159187086527e-6
t111,4.4601504010813956e-8,6.89977546771158e-7,4.454918395159323e-8,6.719267461677129e-7,4.4559653274987634e-8,6.70816333018603e-7,4.463153022548194e-8,6.890605563396785e-7,4.453797282497101e-8,6.68723891770983e-7,4.4605410649031677e-8,6.870810670867976e-7,4.463630386268184e-8,6.911402782308905e-7,4.4648582797581044e-8,6.944485805981152e-7,4.465079714865219e-8,6.914478104067438e-7,4.4761364174234297e-8,6.849095699001418e-7,4.47949098192407e-8,6.90683695079125e-7,8.021193288109219e-6
t112,4.4593853063892474e-8,6.894887438242536e-7,4.4551563714753424e-8,6.731984187397428e-7,4.4550926016935275e-8,6.719413871162222e-7,4.462755478941868e-8,6.895901513497516e-7,4.453242680740963e-8,6.694589336791438e-7,4.460552591409492e-8,6.879286318714188e-7,4.4633018047973795e-8,6.920601064471365e-7,4.4642964129570504e-8,6.954903417361133e-7,4.465086585745885e-8,6.925748949195097e-7,4.4759386675594585e-8,6.99820790674894e-7,4.4741129930689145e-8,6.993695123621296e-7,8.051811127668107e-6
t113,4.4574946164483624e-8,6.870330255881843e-7,4.455292044616117e-8,6.748821369506598e-7,4.4554830083455175e-8,6.733372119098276e-7,4.4619158761227426e-8,6.888680982311761e-7,4.4523661587038014e-8,6.683431844852559e-7,4.45925256188448e-8,6.86392246320691e-7,4.461965654092926e-8,6.908073975006922e-7,4.4626889879808716e-8,6.941406635281458e-7,4.4632715945141086e-8,6.908571276982126e-7,4.475421791581304e-8,7.088526739899817e-7,4.471161154956821e-8,7.004276688453974e-7,8.054704569540695e-6
t114,4.46478385754288e-8,7.045504132276204e-7,4.469655522479213e-8,7.07749928338497e-7,4.470011749069648e-8,7.063679940100449e-7,4.46973421189192e-8,7.071838080694927e-7,4.4518235863517645e-8,6.672174077582296e-7,4.46719589349944e-8,7.049299200566555e-7,4.4704107407774564e-8,7.098812653573902e-7,4.47157632452113e-8,7.133734612961818e-7,4.4721397036845825e-8,7.102413931719801e-7,4.476744719243858e-8,7.074571309950085e-7,4.479310493702538e-8,7.203129580506987e-7,8.250899548359443e-6
t115,4.478050692770489e-8,7.384872748175973e-7,4.574807247435699e-8,8.296943408565094e-7,4.57815513132222e-8,8.22810500935977e-7,4.574047511174534e-8,8.423249734188219e-7,4.5722188498346234e-8,7.862390634579932e-7,4.574382889798966e-8,8.294879421874962e-7,4.57396376305506e-8,8.466150770931155e-7,4.5598392549595576e-8,8.643353773251737e-7,4.575810650321742e-8,8.528342393878725e-7,4.4723065373976673e-8,7.036174961132511e-7,4.47528233496258e-8,7.204218432464551e-7,9.336956777470595e-6
t116,4.4660844175158e-8,7.187185577444687e-7,4.5946084746997205e-8,8.768406261034967e-7,4.597486781965064e-8,8.58799002017138e-7,4.5930520841553096e-8,9.043045399201631e-7,4.592561683010871e-8,7.88337306593455e-7,4.59425576592558e-8,8.733537561542639e-7,4.5920715650042025e-8,9.114258467627796e-7,4.577628270182067e-8,9.198319234165108e-7,4.595197059370579e-8,9.227486820464993e-7,4.4720093524837866e-8,7.045773456525169e-7,4.47415192251102e-8,7.223875427179743e-7,9.702816202897507e-6
t117,4.4975426847951906e-8,8.09067531625342e-7,4.579882863428418e-8,8.324393101380375e-7,4.5824951812169305e-8,8.247641929339928e-7,4.603037360773503e-8,9.233137953358528e-7,4.6029185168113604e-8,8.655847423074047e-7,4.6043763314684644e-8,9.09983083238265e-7,4.603114906000662e-8,9.297227193939145e-7,4.588374645823693e-8,9.497844215861046e-7,4.6050470606788784e-8,9.372659928513492e-7,4.59438970744933e-8,9.310924867773684e-7,4.5822429101676524e-8,1.0816059497067031e-6,1.0499058447580474e-5
t118,4.465879309293624e-8,7.186985798815193e-7,4.4729894522691786e-8,7.227921843591158e-7,4.473552254612727e-8,7.201580766040624e-7,4.473202120128231e-8,7.195441652931117e-7,4.4724496306107685e-8,7.174376231352926e-7,4.4719594093714364e-8,7.180219061367195e-7,4.47350430875517e-8,7.23813643177915e-7,4.4733167464462435e-8,7.272465272408109e-7,4.4749204704958415e-8,7.249957028224737e-7,4.471421778623818e-8,7.104557263211369e-7,4.47335508885282e-8,7.294538498455381e-7,8.424583490512295e-6
t119,4.49098032899329e-8,8.057793263717679e-7,4.4726279471071834e-8,7.211309928569414e-7,4.473340077069069e-8,7.19213642759401e-7,4.472958168524609e-8,7.184564031719295e-7,4.47240400120598e-8,7.1660668546304e-7,4.471441782004858e-8,7.163246834362586e-7,4.473192061590198e-8,7.219211873812049e-7,4.473209456455499e-8,7.261969276512554e-7,4.474719574127164e-8,7.232546381225733e-7,4.472458433780868e-8,7.091723499948483e-7,4.4738234382279484e-8,7.265136495666005e-7,8.496782039466687e-6
t120,4.4658648169603005e-8,7.194965855499016e-7,4.506935860071693e-8,7.826985891333795e-7,4.508915203854571e-8,7.79947056549174e-7,4.507059674361783e-8,7.875497242746218e-7,4.504254814441309e-8,7.682221859295568e-7,4.504394045637797e-8,7.811895476835417e-7,4.506491995953716e-8,7.896454684068694e-7,4.5017301949715435e-8,8.031683374095405e-7,4.509011781275435e-8,7.938528355884948e-7,4.472415659426475e-8,7.096751252439709e-7,4.474204698452885e-8,7.267519714656678e-7,8.936810214688794e-6
t121,4.4659117346771885e-8,7.202938189525939e-7,4.579553882682578e-8,8.227796812141163e-7,4.5819613575832196e-8,8.160419175813126e-7,4.5789864902832233e-8,8.343682225342986e-7,4.5753896772993474e-8,7.879382141149318e-7,4.5781506232730595e-8,8.209927389291318e-7,4.577792875437858e-8,8.378491441638992e-7,4.564597451171344e-8,8.646124711979396e-7,4.57960960285875e-8,8.44200348164748e-7,4.472722117489953e-8,7.090923205620176e-7,4.4734621052664483e-8,7.255803865201771e-7,9.284030643115395e-6
t122,4.4659710712474866e-8,7.20254470589862e-7,4.581379448372733e-8,8.17651870521056e-7,4.583618986305578e-8,8.111476553344521e-7,4.580436368000294e-8,8.292640322053338e-7,4.576653875073078e-8,7.843289320390224e-7,4.579572974135132e-8,8.161645597715706e-7,4.5794859840296725e-8,8.328363608090751e-7,4.566292421356076e-8,8.60520058534265e-7,4.581332154536492e-8,8.39280417136142e-7,4.477699587656419e-8,7.320246083470301e-7,4.472736039482024e-8,7.37856694195136e-7,9.281781448584893e-6
t123,4.466321538256086e-8,7.138009603392475e-7,4.470952070834848e-8,7.133209230986366e-7,4.471473279837234e-8,7.119865322529754e-7,4.471253381276449e-8,7.117364532754511e-7,4.470542382647753e-8,7.088617931812709e-7,4.4701740949742695e-8,7.115682861682898e-7,4.4715105185260675e-8,7.156427808436101e-7,4.471997543199399e-8,7.181502988688253e-7,4.47187232386464e-8,7.154312049403601e-7,4.582996284634008e-8,9.046119615927284e-7,4.550534836251204e-8,8.498495648991431e-7,8.668657042003557e-6
t124,4.4867630676695796e-8,8.110396947862072e-7,4.594272572752636e-8,8.467219854883132e-7,4.5938505521368555e-8,8.299401405313004e-7,4.591303606042027e-8,8.735472139007108e-7,4.5866250544840347e-8,7.773122474806357e-7,4.590362842054918e-8,8.424481939674529e-7,4.590909904138937e-8,8.808213441057585e-7,4.577556439854355e-8,9.289412091047448e-7,4.593981673608751e-8,8.938266410636237e-7,4.5627348663251534e-8,8.685997549909487e-7,4.536289695734821e-8,8.445550043494852e-7,9.900799932517202e-6
t125,4.490434008191635e-8,8.009499723444933e-7,4.5130450200238674e-8,7.708655149313342e-7,4.511986089222521e-8,7.669620229392632e-7,4.507186729663391e-8,7.732354650764364e-7,4.5031288181278544e-8,7.560870688835267e-7,4.500449176656369e-8,7.659727982153925e-7,4.50840418970153e-8,7.757211160399198e-7,4.501150542812498e-8,7.879205400793432e-7,4.5193980752867e-8,7.824446353018044e-7,4.607478862715446e-8,8.557614909972926e-7,4.547935096383796e-8,8.309592536365307e-7,9.163985844533193e-6
t126,4.552613218573346e-8,9.653168834892598e-7,4.57236609978384e-8,8.213941337502521e-7,4.571698907887685e-8,8.140109475270366e-7,4.567455838007835e-8,8.325543318421425e-7,4.5631046531893765e-8,7.864658392360743e-7,4.562356442994522e-8,8.181465304696225e-7,4.5678463334208495e-8,8.360715032701916e-7,4.5507753979407564e-8,8.628814835362892e-7,4.5773469771841015e-8,8.435898827368441e-7,4.57929562918618e-8,9.010683695729747e-7,4.546639690291962e-8,8.574151610611737e-7,9.841030058376465e-6
t127,4.4664242283615416e-8,7.115899689150019e-7,4.505770363838583e-8,7.701381119621147e-7,4.50387885870225e-8,7.660661304660398e-7,4.5033619975164256e-8,7.744411965137819e-7,4.500270831417047e-8,7.55946624343854e-7,4.5021315613315846e-8,7.686358197397615e-7,4.5056763555513355e-8,7.775000907135681e-7,4.4979212208554484e-8,7.895156306526984e-7,4.505255186019207e-8,7.808988553851032e-7,4.571460975457472e-8,8.41046749189555e-7,4.542900361159272e-8,8.234923300715407e-7,9.05532202735512e-6
t128,4.4653601536701753e-8,7.083841849284138e-7,4.506847028683077e-8,7.696339325081664e-7,4.5041311705443525e-8,7.649730142396147e-7,4.503539508195092e-8,7.736500816433355e-7,4.500807709017985e-8,7.540999927594703e-7,4.502416593592124e-8,7.680666895283419e-7,4.505216234257014e-8,7.766588924027324e-7,4.4971847555145475e-8,7.883375206859205e-7,4.505135678229294e-8,7.80306276991018e-7,4.5719343942310496e-8,8.307380800514281e-7,4.5444796342441275e-8,8.193922365972566e-7,9.030311430937488e-6
t129,4.4616526619686925e-8,6.986223872066273e-7,4.582242491697178e-8,8.258358184069548e-7,4.584692357905489e-8,8.088575864739229e-7,4.586532848821888e-8,8.733345814405337e-7,4.58524430230648e-8,7.630558978050158e-7,4.587016614014764e-8,8.43342505504283e-7,4.584220088683778e-8,8.797553046628613e-7,4.572109276143196e-8,8.928572740184294e-7,4.5889299288910545e-8,8.906056794810976e-7,4.5014140497281225e-8,7.775739952773879e-7,4.488670732653706e-8,7.583890483818109e-7,9.513457332187068e-6
t130,4.485032726122524e-8,7.95851173573459e-7,4.579395252026355e-8,8.356829956161242e-7,4.582356073614014e-8,8.18397266159335e-7,4.5849241874706715e-8,8.839200434214898e-7,4.585886122774777e-8,7.701952048203774e-7,4.584190598141569e-8,8.534036336861538e-7,4.581928389933623e-8,8.899920187289838e-7,4.570403725936799e-8,8.986033262474338e-7,4.586375003913635e-8,8.994072280879328e-7,4.578208364042707e-8,8.320278750008409e-7,4.5400747885829074e-8,8.104654510414875e-7,9.790533968709214e-6
t131,4.485683060754277e-8,7.952651322599438e-7,4.5806425396697677e-8,8.33894521569299e-7,4.583551776029104e-8,8.167225871819595e-7,4.585829995120324e-8,8.820743216922981e-7,4.5871266788758304e-8,7.684539122373913e-7,4.58509435734693e-8,8.517854169202756e-7,4.583201213077416e-8,8.878721023807335e-7,4.571896854084924e-8,8.934527917776298e-7,4.5880733537386584e-8,8.971805177346906e-7,4.565260711957846e-8,8.20498157412829e-7,4.5311916937965496e-8,7.969296037008081e-7,9.746604587212376e-6
t132,4.467768283688222e-8,7.049360007324687e-7,4.5792615856511754e-8,8.341930776122136e-7,4.582567005505679e-8,8.171802518053328e-7,4.585432415772623e-8,8.834191181320882e-7,4.587366739263605e-8,7.69299497480467e-7,4.589304944921933e-8,8.649375098885915e-7,4.587863522834838e-8,9.013314807880572e-7,4.575828608218218e-8,9.050821211711698e-7,4.5924601335657125e-8,9.103268678220451e-7,4.581520629615443e-8,8.37155082674687e-7,4.538888898787037e-8,8.143088075973994e-7,9.744852443382767e-6
t133,4.465941370714385e-8,7.13419516339412e-7,4.466432016243306e-8,6.90763444351598e-7,4.46546165666149e-8,6.898973957050396e-7,4.473433086121755e-8,7.120770212575394e-7,4.4711894516981057e-8,7.056139198183628e-7,4.476359761219307e-8,7.203677359947049e-7,4.4788295411866106e-8,7.254388378756588e-7,4.476400063758044e-8,7.306765208531884e-7,4.478406661654477e-8,7.259093630311068e-7,4.5082710659463994e-8,7.877671227248527e-7,4.499334971138368e-8,7.616930305828255e-7,8.456224504997712e-6
t134,4.4652756911555e-8,7.138305125682692e-7,4.5820367886825216e-8,8.348630118942738e-7,4.584158581803869e-8,8.1767568322493e-7,4.5863995986820913e-8,8.836456011297952e-7,4.58746699750551e-8,7.691555919687512e-7,4.5908284799188795e-8,8.657573296770532e-7,4.589572796404151e-8,9.023277669010574e-7,4.582721006651575e-8,9.182620397598969e-7,4.5946756557716386e-8,9.114073738292641e-7,4.583442928119262e-8,8.351037745344594e-7,4.547063370730683e-8,8.163174023403788e-7,9.771282506782384e-6
t135,4.469286523896623e-8,7.197186859894584e-7,4.4957346257143514e-8,7.414033689450687e-7,4.497064367227066e-8,7.384420103748078e-7,4.502691462394308e-8,7.657821415850556e-7,4.500868840079937e-8,7.445021157237183e-7,4.504479640413775e-8,7.707498764826577e-7,4.510513656046957e-8,7.90254347585972e-7,4.505395867449106e-8,8.036779267028792e-7,4.513356586112749e-8,7.94802006211474e-7,4.573096250348676e-8,8.35818108866206e-7,4.541436086534033e-8,8.035603144741805e-7,9.004850142003655e-6
t136,4.473557437997225e-8,7.339884037450164e-7,4.4956533960674603e-8,7.419159602785757e-7,4.4972846553307384e-8,7.390649717999687e-7,4.507099651351782e-8,7.782334999058411e-7,4.5054731408512336e-8,7.565110079105115e-7,4.5051225488319086e-8,7.721133571163128e-7,4.510517041797101e-8,7.905854293476032e-7,4.50570148970376e-8,8.03702584541276e-7,4.5127274133892323e-8,7.94010542019343e-7,4.4770589174713697e-8,7.00853201488094e-7,4.4888986834335236e-8,7.156393220109864e-7,8.821409223925782e-6
t137,4.5611005272989907e-8,8.362076804411024e-7,4.4955720753427924e-8,7.412511671713541e-7,4.496773812027416e-8,7.381181469722893e-7,4.506629495422278e-8,7.769341405862543e-7,4.505204816798037e-8,7.550724533035673e-7,4.505123689869325e-8,7.714204879770591e-7,4.5100260154057714e-8,7.891918911429653e-7,4.5052430927983016e-8,8.02084286103759e-7,4.5121964591410944e-8,7.927504129786594e-7,4.474236005389583e-8,7.01573297520072e-7,4.4829733039205035e-8,7.149829893818621e-7,8.915137746513084e-6
t138,4.5699218683100276e-8,9.035297326056224e-7,4.590505199303901e-8,8.874630133382152e-7,4.594338086378119e-8,8.705662433568742e-7,4.589273497479956e-8,9.141833501622828e-7,4.591792961628755e-8,7.933651007919335e-7,4.590626573804858e-8,8.847857649555522e-7,4.5963815789381745e-8,9.464993538707513e-7,4.5862806745176934e-8,9.388663956548928e-7,4.60007833292147e-8,9.55960616472784e-7,4.474743297522147e-8,7.017120825635172e-7,4.4849136144357017e-8,7.172055383481793e-7,1.001682574897301e-5
t139,4.5695762062196105e-8,9.136607143744581e-7,4.597966691469527e-8,9.137796317375407e-7,4.6013425088022065e-8,8.935169222214225e-7,4.5965261515379886e-8,9.40941131942359e-7,4.597801867856908e-8,8.165262805802862e-7,4.597790707010877e-8,9.091953492208841e-7,4.595692646994751e-8,9.476296925313863e-7,4.584761460329526e-8,9.457035436811682e-7,4.59939560017389e-8,9.5799125120447e-7,4.508764773714113e-8,8.170068281552228e-7,4.5018417793932356e-8,8.1859120508988e-7,1.0378057154674104e-5
t140,4.479207442324741e-8,7.590873417951274e-7,4.600189763097044e-8,9.105223686587781e-7,4.606459549494422e-8,8.952369597286126e-7,4.602550425165478e-8,9.426412350284833e-7,4.6036046140044355e-8,8.198474026290147e-7,4.6040368121151915e-8,9.104927674951573e-7,4.602031143800228e-8,9.49962724536677e-7,4.5888692637770396e-8,9.55814025212444e-7,4.6048199728374905e-8,9.604416793231238e-7,4.584420316326661e-8,9.003853111733033e-7,4.55906332946061e-8,9.137216464523194e-7,1.0422505988357073e-5
t141,4.477970133550889e-8,7.563547411358545e-7,4.590059753903473e-8,8.513051684264387e-7,4.594392304783151e-8,8.467438977881659e-7,4.590503448942126e-8,8.665955900917178e-7,4.591899205727409e-8,8.13457614934887e-7,4.590871261563761e-8,8.527202662518316e-7,4.589499432852624e-8,8.705807791273869e-7,4.576504642217796e-8,8.901555420738761e-7,4.590750254657263e-8,8.770085685862578e-7,4.575375064598728e-8,8.784701611230421e-7,4.538791195139558e-8,8.729413808719727e-7,9.879399877390799e-6
t142,4.562984934176218e-8,8.849985886498958e-7,4.590129610932619e-8,8.517361962470929e-7,4.59418360829085e-8,8.474881078706183e-7,4.589829203338689e-8,8.673174935406305e-7,4.59042357401052e-8,8.143124028626111e-7,4.589934825376014e-8,8.534498895649866e-7,4.588855279522824e-8,8.71421805420766e-7,4.576330017554452e-8,8.922132247777505e-7,4.590349963058971e-8,8.775025645514249e-7,4.5874140738849756e-8,9.051992318231107e-7,4.543235250370441e-8,8.995261926717694e-7,1.0069202401385824e-5
t143,4.5746469753428784e-8,9.265867375702182e-7,4.5871967926648216e-8,8.527884114457705e-7,4.590070339336489e-8,8.452428256698178e-7,4.5859722516350615e-8,8.641157147753083e-7,4.5850023989200606e-8,8.120077928890776e-7,4.585808400373035e-8,8.498955202829809e-7,4.5850419593611676e-8,8.682290876368785e-7,4.576015640310596e-8,8.929652136318238e-7,4.5869716937287956e-8,8.746316235867712e-7,4.585508357696729e-8,9.081220267002848e-7,4.5458871985707255e-8,8.934778882539884e-7,1.0091944062522324e-5
t144,4.565281599931893e-8,8.741621202356953e-7,4.614856132756452e-8,8.69747946080472e-7,4.618871119695391e-8,8.531268192974336e-7,4.615327666504467e-8,8.984186626474485e-7,4.6156307597928275e-8,7.917048118961262e-7,4.614835724403144e-8,8.668365400062718e-7,4.61446929962158e-8,9.055640648668939e-7,4.604584916559072e-8,9.379307327690028e-7,4.6176402594361654e-8,9.171641399350118e-7,4.477958140693351e-8,7.15051511048439e-7,4.478120070525059e-8,7.317349193912481e-7,9.865818025073236e-6
t145,4.575364519193867e-8,9.093879900927321e-7,4.583987086641442e-8,8.21117433670163e-7,4.585963372044544e-8,8.143090923982688e-7,4.583206440898749e-8,8.336794473919191e-7,4.5814730117993996e-8,7.87388930967362e-7,4.5821249807073745e-8,8.198408754090555e-7,4.5818897289153396e-8,8.371684442089227e-7,4.5701715610848986e-8,8.644801181018046e-7,4.583407067328577e-8,8.43161896807544e-7,4.581001153564042e-8,8.936364030514486e-7,4.545568522012662e-8,8.511749524607355e-7,9.778887159001865e-6
t146,4.4722025081379405e-8,7.321758160576294e-7,4.601891293584455e-8,8.465171943689142e-7,4.603891905451262e-8,8.304318056172424e-7,4.601838257628612e-8,8.744738995238396e-7,4.598808474709798e-8,7.752225462960134e-7,4.6012396044462516e-8,8.435748771099985e-7,4.600698488759946e-8,8.814930426942366e-7,4.586323878722189e-8,9.254548897165094e-7,4.603781278328052e-8,8.935676812848111e-7,4.4748998917809034e-8,7.28800233648009e-7,4.472437026894821e-8,7.360551259285095e-7,9.569947238330157e-6
t147,4.463853957300989e-8,7.122355024267305e-7,4.5081243225564344e-8,7.757455813069478e-7,4.5091705545707785e-8,7.730854396738067e-7,4.508430127194867e-8,7.816055645316949e-7,4.506309782017425e-8,7.653072725185039e-7,4.506389207205755e-8,7.7557000922182e-7,4.5087779494742e-8,7.837199248961825e-7,4.503794814931664e-8,7.979061865528422e-7,4.5108027016174254e-8,7.869510776635596e-7,4.4757100309008796e-8,7.29794555055961e-7,4.474759584250714e-8,7.374664922642314e-7,8.914148836432494e-6
t148,4.575386573979185e-8,9.175141825275416e-7,4.478676151001731e-8,7.270519773995968e-7,4.477795054026026e-8,7.249792693758762e-7,4.478369318415705e-8,7.27367233352665e-7,4.4759939668634305e-8,7.218365394640949e-7,4.4763779776217865e-8,7.241298488288092e-7,4.478559499793125e-8,7.293739290989133e-7,4.478072136789916e-8,7.361736629709791e-7,4.4805723577110115e-8,7.315642752418609e-7,4.4687644082350874e-8,7.051952178622197e-7,4.4702287134801437e-8,7.230552724189751e-7,8.661629370120704e-6
t149,4.4706237702891395e-8,7.013002023847597e-7,4.593935168673414e-8,8.510987608938632e-7,4.5945989861851113e-8,8.348657633622463e-7,4.590946620361721e-8,8.780924979527846e-7,4.5895248321939126e-8,7.804296386620492e-7,4.587454278151846e-8,8.467926404165187e-7,4.5915323882121974e-8,8.854999879599674e-7,4.576835827406369e-8,9.337111894416495e-7,4.6032002165658024e-8,8.988125125933354e-7,4.576487384150711e-8,9.065002661084515e-7,4.5496202170005234e-8,8.544232947282904e-7,9.874774351395824e-6
t150,4.4637847332356326e-8,7.099196409042348e-7,4.597311027063623e-8,8.559375687089974e-7,4.5997954594147546e-8,8.39537347940705e-7,4.596658607076287e-8,8.833533923682637e-7,4.592136898282042e-8,7.814634460913034e-7,4.596225146491243e-8,8.517120518441209e-7,4.596225529307689e-8,8.907063517174195e-7,4.5845948997687844e-8,9.344976149366062e-7,4.599276105079366e-8,9.029392797810976e-7,4.579401163773477e-8,9.005828200375464e-7,4.5472736363806793e-8,8.555754618847555e-7,9.909751808273787e-6
t151,4.4610591422280646e-8,7.039616691405949e-7,4.592046947847221e-8,8.497350097577999e-7,4.5950137828514946e-8,8.329404833965084e-7,4.5922905644727174e-8,8.772732664956493e-7,4.5903094358153344e-8,7.726295926610909e-7,4.5927608073330554e-8,8.461740913644798e-7,4.592006860978389e-8,8.845256887893053e-7,4.584230962998633e-8,9.182589392676662e-7,4.5965086008712445e-8,8.964928948509248e-7,4.59905271539686e-8,8.513007456673991e-7,4.555034563346838e-8,8.275079453989144e-7,9.764303470631733e-6
