Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7190106510196e11,4.798841290168935e9,2.8407781927135754e9,2.7589425363540344e9,1.0158298985079634e10,6.558813268828358e9,6.641080913886357e9,3.5793783906983705e9,5.333908204090464e9,1.1467612303044752e10,5.298169216913178e9,4.203913529807503e8,5.095025629120869e9,3.735807199343801e9,3.9324177929438434e9,1.0555056024400524e10,1.0367597973023958e10,5.666584494434061e9,4.090717026903477e9,4.2333427755490384e9,9.245191287214804e9,9.159474689083183e9,1.0419062460784475e10,9.565929295643297e9,5.224225393203565e9,1.2273166500020836e10,3.1019643044901094e9
cFix,1.4018754772302997e11,4.52556644712e9,2.12386630578e9,2.1094386409199996e9,6.743877079739999e9,5.541865056050002e9,6.213684994919998e9,3.0380840457799997e9,3.9737184317e9,1.0772005238540003e10,5.124125342559999e9,9.066818039999999e7,4.488985158030001e9,2.6130545132000003e9,3.0258916467200007e9,7.111604093070001e9,8.103551858789998e9,5.61518475662e9,3.9477779070699997e9,4.1530332578500004e9,8.881880021420002e9,7.162523784189999e9,9.177543865080002e9,7.488602781149999e9,4.62336452927e9,1.0626062009020002e10,2.91158777804e9
cVar,2.2925911468953518e10,2.3495082568039176e8,6.347945460970912e8,5.768296266933991e8,2.8269663080218825e9,8.789885610462639e8,3.758539710024332e8,4.527335554029162e8,1.1969319831078322e9,5.839774589321972e8,1.6072862095355204e8,2.713367188134519e8,5.51674280692567e8,1.0378659850198234e9,8.024816264307714e8,2.9978044348077893e9,1.9309250353927789e9,4.085144975732376e7,1.2802092979789042e8,6.958104609306769e7,3.017258065784871e8,1.8194967098684776e9,1.1299954483346882e9,1.8363790306717937e9,5.444066895378178e8,1.3820952619433157e9,1.5851555829282424e8
cNSE,2.0398876591492627e7,12534.481873933504,12569.95804744674,12608.855143760768,12659.989407791905,2.0084567562176567e7,12563.915852460515,12568.960276921756,12531.15946023513,12507.338837903777,12567.241459247713,12665.684045411477,12540.196969605044,12569.46560084248,12589.968239833108,12665.984264996257,12640.400390943583,12474.6134714726,12528.713362733995,12463.888885384446,12534.727664482558,12612.329698136222,12599.371863706592,12644.54016120075,12539.613287333286,12659.167957729765,12468.463093771268
cStart,3.387919432325863e9,3.8311482886668675e7,8.210477087843624e7,7.266165988549215e7,5.874429373283429e8,1.1787508416991462e8,5.152938404807266e7,8.85482205551782e7,1.6324525812317213e8,1.1161709823371457e8,1.3302686158166602e7,5.837378808325297e7,5.435365020133068e7,8.487413165837629e7,1.0403192982483193e8,4.45634830538471e8,3.331084384407893e8,1.053581344326533e7,1.4905661322224157e7,1.0716007717084805e7,6.157292448865221e7,1.7744158269500983e8,1.1151054799792048e8,2.4093483928134206e8,5.644163478246005e7,2.649965698895586e8,3.1848499694191497e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.379287600807025e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
