Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.1431856941622168e11,5.203500776795275e9,5.117472835271051e9,7.183172036674156e9,1.5145344109454746e10,9.423547005875683e9,1.0825217838390104e10,5.545964534875727e9,8.234323939918499e9,1.1538419839047714e10,6.368807394681257e9,5.890651411242293e8,4.862219585500159e9,4.372382913222981e9,4.356069869113119e9,9.496704218070805e9,2.588893310401772e10,4.999168498013287e9,2.8682792717992473e9,2.228506863999854e9,7.530377464995936e9,1.1790629794484205e10,1.0863589047199669e10,1.2830138455328611e10,5.391524552099548e9,1.6881614340387558e10,2.522109527541325e9
cFix,1.585434951360001e11,4.826269396000001e9,3.417182629e9,4.508446096500001e9,9.066410020900002e9,8.0684800497e9,8.160501812e9,4.1340993445999994e9,5.3972290475e9,9.3424262875e9,5.938597826200001e9,3.2548487200000006e8,4.353075140799999e9,3.3052840752000003e9,3.6904006951999993e9,6.712830536599999e9,1.5980003503800001e10,4.957717557299999e9,2.73106519e9,2.2158425969e9,7.257377057000001e9,7.987909852599999e9,8.558261363e9,8.194007201e9,4.746644138e9,1.2301032186e10,2.3669166607000003e9
cVar,4.691375125381593e10,2.8701491434794176e8,1.5247328744453287e9,2.3468184342684536e9,5.318001135593992e9,1.16736030714292e9,2.3261758148013086e9,1.2372433085864484e9,2.462056211477952e9,1.868355568597143e9,3.695578773692875e8,1.9704523540091997e8,4.604821218984501e8,1.0017951798208494e9,5.648423665820285e8,2.2816295228672466e9,8.990430893408907e9,2.8928869675314255e7,1.2104424358648409e8,8.262946828369813e6,2.0467569147798783e8,3.4510722891554065e9,2.0273246424242957e9,4.063626579159563e9,5.59399317313072e8,3.9298670476576257e9,1.1600785998027614e8
cNSE,1.6936796865795076e7,33032.12354525005,32715.295416405123,33490.93139237752,35019.58180106523,36123.90950030462,31321.501310115844,32952.89114988389,33169.51438144534,250968.17183740245,1.5905330815415671e7,37648.73874688417,33297.95634369093,30375.459261570617,29169.023510018986,33518.481211535276,31140.12382317732,30788.49623494002,27642.098189935077,30327.266516908843,32328.11663071837,31554.76060399211,31204.291312238918,33368.59655154564,30454.72781689925,34181.22197367143,35672.7713173996
cStart,6.582899771148827e9,9.01834343237883e7,1.755246165303075e8,3.278740149743103e8,7.608979333789531e8,1.8767052512326315e8,3.3850889008748573e8,1.745889287981294e8,3.7500551142616516e8,3.273870147787355e8,4.474636029655368e7,6.6497384984562345e7,4.862902484536474e7,6.527328274287009e7,1.007976383075808e8,5.022106401223466e8,9.184675666849905e8,1.2491282541738356e7,1.6142196114573939e7,4.370993004967418e6,6.829238840131627e7,3.5161609796819395e8,2.779718374840621e8,5.724713065724994e8,8.545064205866097e7,6.506809255079566e8,3.914933408973155e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.2614864594354253e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
