Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.239644069003246e6,1418.76,0.3420643677090964
BASN_conventional_steam_coal_1,1,46583.4608577636,720.92,0.007396598606527764
BASN_natural_gas_fired_combined_cycle_1,1,367314.3371581689,727.85,0.05776747280020502
BASN_natural_gas_fired_combined_cycle_2,1,7.525551055783588e6,6793.53,0.12680319125079473
BASN_natural_gas_fired_combustion_turbine_1,1,100702.01626116998,1368.88,0.008420932040165136
BASN_natural_gas_fired_combustion_turbine_2,1,23187.98748584078,233.84,0.01135093481364366
BASN_natural_gas_internal_combustion_engine_1,1,61482.14246209354,201.48,0.03493046968805243
BASN_onshore_wind_turbine_1,1,812572.7155597982,519.84,0.17892866275875594
BASN_petroleum_liquids_1,1,853.1400457399528,25.8,0.0037851927235956397
BASN_small_hydroelectric_1,1,1.3345987200000035e6,152.77,1.0000000000000024
BASN_solar_photovoltaic_1,1,9.506017673839165e6,4272.31,0.2546966509324758
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.404292036862219e7,5562.55,0.2889820583047109
CANO_hydroelectric_pumped_storage_1,2,5.91231633458117e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,654346.7507123074,2466.6,0.03036662998578163
CANO_natural_gas_fired_combined_cycle_2,2,8.326817102787468e6,8213.93,0.11604205275623256
CANO_natural_gas_fired_combustion_turbine_1,2,67924.1021977693,1930.78,0.0040269708867119785
CANO_natural_gas_fired_combustion_turbine_2,2,62321.075263436374,987.34,0.007225294951976219
CANO_natural_gas_internal_combustion_engine_1,2,162924.05468241876,429.58,0.04341387293207239
CANO_petroleum_liquids_1,2,2031.3129203117026,149.07,0.0015598180946469014
CANO_small_hydroelectric_1,2,1.786861439999938e6,204.54,0.9999999999999655
CANO_solar_photovoltaic_1,2,5.348009735810091e6,2501.83,0.2446931252829381
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.1291824376506465e6,909.83,0.2678798191804165
CASO_geothermal_1,3,184349.07491689897,23.73,0.8892637704013086
CASO_hydroelectric_pumped_storage_1,3,4.487072174960839e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,429338.054749666,1069.31,0.04596032918467557
CASO_natural_gas_fired_combined_cycle_2,3,9.284862214036336e6,7406.78,0.14349388457475531
CASO_natural_gas_fired_combustion_turbine_1,3,66977.44313178705,1390.59,0.005513366168549759
CASO_natural_gas_fired_combustion_turbine_2,3,384426.110482071,3913.88,0.011243272747009337
CASO_natural_gas_internal_combustion_engine_1,3,31806.670808801373,50.2,0.0725273603589337
CASO_onshore_wind_turbine_1,3,1.1682056337602432e6,415.99,0.3214576609117171
CASO_petroleum_liquids_1,3,525.4103128513141,14.1,0.004265469637753244
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,1.4734308723536601e7,6500.37,0.25946516710847517
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,108223.31199954556,43.5,0.2847861984746578
