Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.3786960810680225e11,9.336844352384075e9,9.124369323665306e9,1.3207960164407793e10,2.0799656085410732e10,1.3780555786166288e10,1.51275268424432e10,7.37101814388075e9,9.234700052300537e9,1.8236797318366127e10,1.3324916751573612e10,6.122754384578415e8,5.756444408353341e9,5.678996279365538e9,6.793414911104017e9,1.081604758611484e10,3.809845948599208e10,8.35222697596448e9,3.926826448986219e9,4.618488613748801e9,1.1363223142182024e10,1.6602222085067839e10,1.4577068917512733e10,1.8001602304699005e10,8.841464405877745e9,2.395816520195622e10,3.869961479291266e9
cFix,2.3746709204735995e11,8.79892370103e9,5.769498114289999e9,8.86375908902e9,1.2886096026610003e10,1.1939756796960001e10,1.1223665722030005e10,5.154116141210001e9,5.73845974768e9,1.4788561737830002e10,1.1456871109220001e10,3.7037566245000005e8,5.36613888967e9,4.26421173802e9,6.179497065190001e9,8.488414339859999e9,2.338404664967e10,8.175224181439998e9,3.741266596100001e9,4.51681197038e9,1.107001437021e10,1.154885145919e10,1.1327158104289997e10,1.173531708351e10,8.0548243178e9,1.8879665965780003e10,3.745565467919999e9
cVar,6.141288793158808e10,3.064402980784597e8,2.859188280859424e9,3.7412775381513586e9,6.646034078506815e9,1.0682899195702007e9,3.329605776925064e9,1.908471906153561e9,2.886061622430548e9,2.6527887435162826e9,1.5457556934947429e9,1.3574994830808264e8,3.419717242658778e8,1.267698640522058e9,5.1179151605434304e8,1.8807079600570993e9,1.2924498449981184e10,9.790343540932988e7,1.402937803865095e8,8.389202625762266e7,1.9882220860846263e8,4.290793042001723e9,2.6673551122425375e9,5.130656195577569e9,6.355625839117217e8,4.0763966960631847e9,8.488075425104684e7
cNSE,1.5548246909998121e9,1.2442187907479799e8,71021.75660027644,5.256095865079271e6,85819.03772872325,6.324357700728993e8,72662.26769381648,4.010180968743833e6,72914.82134472273,2.881222117822361e8,1.285156565456534e8,6.340533107588656e7,69194.80382680648,71245.59548886078,72350.70396330257,92846.10142562591,82000.33998245475,4.30358329385927e7,1.9399220780750412e7,74715.41678461058,71901.760060154,4.8517100183827974e7,2.9217026643826257e7,81795.24767322527,2.756284152718551e7,1.3993599407602015e8,71081.61170656266
cStart,1.0976427835327335e10,1.0705847420081621e8,4.956119067592819e8,5.976674413713553e8,1.2674401612561889e9,1.4007329956318715e8,5.741826812204392e8,3.04419915548444e8,6.101057673686451e8,5.073246252376074e8,1.9377429231321406e8,4.274449662387222e7,4.826459961363691e7,1.4701465522799027e8,1.020539791557099e8,4.468324400963134e8,1.7898323860009089e9,3.606352617655963e7,2.586685171895869e7,1.7709901694392983e7,9.431466160350028e7,7.140604836922857e8,5.533386743363711e8,1.1355472303637638e9,1.2351466263883524e8,8.621665460370104e8,3.944417550851313e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.6458375601361477e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
