model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2027,base_20_week_new_foresight,MW,100,100
TEMOA,2,BASN_to_CASO,2027,base_20_week_new_foresight,MW,5920,5920
TEMOA,3,BASN_to_NWPP,2027,base_20_week_new_foresight,MW,3350,3350
TEMOA,4,BASN_to_RMRG,2027,base_20_week_new_foresight,MW,3750,3785.86
TEMOA,5,BASN_to_SRSG,2027,base_20_week_new_foresight,MW,5385,5385
TEMOA,6,CANO_to_CASO,2027,base_20_week_new_foresight,MW,3675,3675
TEMOA,7,CANO_to_NWPP,2027,base_20_week_new_foresight,MW,3675,3675
TEMOA,8,CASO_to_NWPP,2027,base_20_week_new_foresight,MW,2858,2858
TEMOA,9,CASO_to_SRSG,2027,base_20_week_new_foresight,MW,4354,4391.65
TEMOA,10,FRCC_to_SRSE,2027,base_20_week_new_foresight,MW,3600,3613.63
TEMOA,11,ISNE_to_NYCW,2027,base_20_week_new_foresight,MW,760,775.541
TEMOA,12,ISNE_to_NYUP,2027,base_20_week_new_foresight,MW,1400,1612.27
TEMOA,13,MISC_to_MISE,2027,base_20_week_new_foresight,MW,0,83.2023
TEMOA,14,MISC_to_MISS,2027,base_20_week_new_foresight,MW,1039,1050.58
TEMOA,15,MISC_to_MISW,2027,base_20_week_new_foresight,MW,1655,1655
TEMOA,16,MISC_to_PJMC,2027,base_20_week_new_foresight,MW,5244,5260.67
TEMOA,17,MISC_to_PJMW,2027,base_20_week_new_foresight,MW,5441,5480.87
TEMOA,18,MISC_to_SPPC,2027,base_20_week_new_foresight,MW,1430,1747.28
TEMOA,19,MISC_to_SPPN,2027,base_20_week_new_foresight,MW,0,129.963
TEMOA,20,MISC_to_SPPS,2027,base_20_week_new_foresight,MW,1172,1466.14
TEMOA,21,MISC_to_SRCE,2027,base_20_week_new_foresight,MW,3745,3745
TEMOA,22,MISE_to_MISW,2027,base_20_week_new_foresight,MW,0,44.498
TEMOA,23,MISE_to_PJMW,2027,base_20_week_new_foresight,MW,2662,2662
TEMOA,24,MISS_to_SPPC,2027,base_20_week_new_foresight,MW,0,220.564
TEMOA,25,MISS_to_SPPS,2027,base_20_week_new_foresight,MW,1697,7134.6
