Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,798418.2297915921,926.46,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.675275932445773e6,2489.3,0.3529426426996636
BASN_conventional_steam_coal_1,1,630.2213620465538,1166.42,6.184798243985025e-5
BASN_conventional_steam_coal_2,1,639.8365032798076,1803.78,4.0604374134411324e-5
BASN_geothermal_1,1,4.197056077110342e6,519.38,0.925011057913219
BASN_natural_gas_fired_combined_cycle_1,1,94816.51125191973,915.94,0.011849617197531019
BASN_natural_gas_fired_combined_cycle_2,1,8.708965246831821e6,7221.07,0.13805507528713093
BASN_natural_gas_fired_combustion_turbine_1,1,877.4847157447488,1927.33,5.2115973393287975e-5
BASN_natural_gas_fired_combustion_turbine_2,1,834.3442777273007,233.84,0.0004084264541889283
BASN_natural_gas_internal_combustion_engine_1,1,13602.555613123955,219.17,0.007104389719892676
BASN_natural_gas_steam_turbine_1,1,365.42293076687577,240.08,0.0001742317058304263
BASN_onshore_wind_turbine_1,1,3.279410921100577e6,2030.09,0.18491320299355002
BASN_petroleum_liquids_1,1,188.67713437754824,25.8,0.0008371185009084225
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.9295632169127133e7,8006.24,0.2758784527579582
CANO_batteries_1,2,3.410273255830019e6,2624.1,0.0
CANO_biomass_1,2,1.257896639999961e6,143.99,0.999999999999969
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.7726737368638977e7,6902.95,0.29395540998064457
CANO_hydroelectric_pumped_storage_1,2,4.911754859155259e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3823.211941895483,3081.67,0.00014201349580343715
CANO_natural_gas_fired_combined_cycle_2,2,1.348005520491137e7,8213.93,0.1878572878371024
CANO_natural_gas_fired_combustion_turbine_1,2,1097.3965562721048,2226.2,5.6426977660816715e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1177.88941830723,2396.98,5.625064213448586e-5
CANO_natural_gas_internal_combustion_engine_1,2,3676.8634691535826,439.94,0.0009566904262423519
CANO_onshore_wind_turbine_1,2,2.2615578590204837e6,1441.99,0.17952826306195677
CANO_petroleum_liquids_1,2,266.1091754230435,175.51,0.00017355828804866758
CANO_small_hydroelectric_1,2,1.972326720000055e6,225.77,1.000000000000028
CANO_solar_photovoltaic_1,2,1.5168116705027916e7,6328.22,0.27437053316031357
CASO_batteries_1,3,1.0824475087475564e7,8838.51,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
