Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7170235760213608e11,4.1956115583767986e9,3.684087248280785e9,3.594318911439638e9,1.2699854406090876e10,6.184646124769509e9,8.402333252466466e9,4.685552234987008e9,5.805269269591355e9,8.803394973192255e9,5.503845047855479e9,4.6611960224874794e8,4.330485156597988e9,3.815645733322925e9,3.9247455394644165e9,1.073669193301956e10,1.6575686621976812e10,4.030412934282175e9,2.6007739144371943e9,2.3539691516067777e9,7.6078221951387415e9,1.0203231610855507e10,8.88870633612663e9,1.0395377640972675e10,5.121165518671218e9,1.2466586836900314e10,2.6058379876556435e9
cFix,1.297661339165e11,3.8512615404e9,2.39172685074e9,2.42968077213e9,7.63805272245e9,5.04533184978e9,6.9079428779800005e9,3.4915309736200004e9,4.1103347923500004e9,7.911186499660001e9,5.29597269029e9,9.703706556e7,3.72896961437e9,2.56342253343e9,3.05162694595e9,7.103493500110001e9,1.083735370535e10,3.9553270075600004e9,2.43177018371e9,2.263508094680001e9,7.21651866929e9,7.170542881419999e9,7.3347698144800005e9,6.798424856410001e9,4.465385792630001e9,9.30362394627e9,2.3713377358799996e9
cVar,3.606878022280554e10,3.020525527657816e8,1.1911826247094593e9,1.063988129568892e9,4.555375686810167e9,9.599255719901099e8,1.365086729657244e9,1.0949309739440377e9,1.505707566482087e9,7.680032450991901e8,1.9237852257630378e8,3.233111967857551e8,5.597001727795478e8,1.1786363247090971e9,7.866136388489225e8,3.2021935925759344e9,5.288570896204192e9,6.244408008198083e7,1.5312027986993235e8,7.89517327227198e7,3.2879471433961284e8,2.8585582632010775e9,1.416675108676784e9,3.247183030334381e9,6.055876612083783e8,2.78373017716135e9,1.9607774970947278e8
cNSE,8.092459822246575e7,12189.34794389087,11541.24781729366,12267.295729991563,13535.122929280162,8.041524037336566e7,11938.408880563082,12168.024907812009,12115.476473754814,11915.938018449504,12355.95247100072,213345.99834204375,12400.839558479749,12831.680457535685,12880.895978092663,12608.89599235454,12185.662871066605,11445.620074456254,12337.250457782731,11834.143332235384,12230.563414100652,12226.916184227162,12417.337997632061,12546.207194609682,11858.595023992526,13636.449569181204,12543.977479059718
cStart,3.7663330027926598e9,4.228527586307326e7,1.0116623158350848e8,1.0063774244501631e8,5.0641246170777816e8,9.897346262603411e7,1.2929170642034131e8,9.907811939806312e7,1.8921479528279448e8,1.2419331249504495e8,1.5481479036704233e7,4.555799390465082e7,4.180296860888075e7,7.357404350337033e7,8.649207376951663e7,4.30992231437632e8,4.497498347597468e8,1.2630401020119593e7,1.5871113606804518e7,1.1497490060724676e7,6.249658094571558e7,1.74118239318247e8,1.3724899563184857e8,3.4975720802110183e8,5.018020623781489e7,3.792190770193981e8,3.8409958088691816e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.0201858617185612e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
