Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.1751987077058853e11,2.473907878903383e9,2.4893852877265773e9,2.545657280537211e9,7.5222084491770935e9,3.7372256003172703e9,5.039191129127699e9,2.6297679195295944e9,5.723591279620027e9,5.199166324017878e9,3.485860182292538e9,1.1512410124769154e9,4.673574103573516e9,4.1021993534718266e9,1.9322141504157405e9,8.91335870152248e9,1.0797589333819326e10,2.4484216603019633e9,2.3248831731249824e9,1.78958223184823e9,2.9719847970865064e9,7.534953616505057e9,6.271757155023837e9,7.227251009019981e9,3.8514874710277133e9,9.11186184463476e9,1.5456646758746336e9
cFix,5.643633190524003e10,8.4405721565e8,9.0116453324e8,8.3497302197e8,1.7445476303500001e9,2.71134114021e9,2.1551612531299996e9,1.03542086921e9,2.2128265265199995e9,2.52278471272e9,2.40739390907e9,1.0482299113999999e8,4.793796514249999e9,2.5067940453100004e9,1.25524144816e9,4.41776423056e9,5.3425463192699995e9,1.1158094672299998e9,1.14684981115e9,1.01140068773e9,1.4829567371599994e9,4.1152500368399997e9,2.7145253797500005e9,3.0774985962000003e9,1.74037940974e9,3.1371818228700004e9,1.1038435958099997e9
cVar,6.050979451542406e10,1.6288290275528536e9,1.587637954654631e9,1.709801341505221e9,5.775178669809324e9,9.697534138366078e8,2.878201065009012e9,1.5906440707215033e9,3.5074957357786365e9,2.6356799540165467e9,1.0779017139354203e9,7.514848220522662e8,-1.3192915797956967e8,1.5860122619813008e9,6.746263099161532e8,4.490981802333297e9,5.452787679051989e9,1.3318841836755874e9,1.174698263810577e9,7.737713812279692e8,1.4622816910252075e9,3.415943290372432e9,3.556884849718825e9,4.1483029376681213e9,2.1090703674544787e9,5.921084832462824e9,4.307860537794996e8
cNSE,3.2341964587524056e8,20642.761766178795,21057.682321784203,21278.692289317114,20180.557663133946,3.285840501812502e7,20378.86356289942,19422.31460625192,19717.56641641249,20254.580584597483,20661.614140119127,2.9005947652553594e8,21450.443682597503,21832.649483969708,17303.344746482057,20851.706910909554,21295.93278115522,21421.398565120227,21631.55819061992,21524.048833778816,21980.9871341768,20890.56339185785,20694.23288378646,22592.65523757112,20732.043432065195,22312.340056811994,21655.792899035387
cStart,2.244395544907749e8,1.0009929387623469e6,561742.1496244982,861638.3697006826,2.4619684601060143e6,2.327264125253751e7,5.80843212512404e6,3.6835572834847746e6,3.2492997549745743e6,4.068140270074722e7,543897.6729776068,4.873722759113375e6,1.168529685940358e7,9.37121353104145e6,2.329088994840426e6,4.591816922273256e6,2.2340395645552557e6,706587.9978106561,3.3134666062149615e6,4.388638841426807e6,2.6724387914165087e7,3.7393987292346586e6,326231.3221276044,1.4268824966220874e6,2.0169617898023042e6,5.3572876961875446e7,1.1013370492234942e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.58851495075784e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
