Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999993654232,1.336399998939939e7
3,599.9999988422437,1.4278799972447716e7
4,2.6491263135139063e-7,0.00654758059648097
5,242.0667736262264,1.2459176838541871e6
6,499.99999625319526,1.205999990962707e7
7,8.643343453346679e-6,0.07750486074615966
8,8.981176489261884e-7,0.011497702141553063
9,1.1627680086586097e-5,0.11192804851347776
10,2149.999941742132,2.5610799306032274e7
11,754.9999955861902,2.672246984377761e7
12,3474.999972248569,3.704349970416975e7
13,2991.7758975787624,1.8620813186530218e7
14,1289.9999981257072,9.921389985584814e6
15,174.99999863958212,803599.993752961
16,519.8781631361821,7.266856964317555e6
17,299.9999997864956,9.311699993373038e6
