Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,6.222709468786331e-6,5.0113335502402017e-5,932.8156731562499,7.749885285886102e-5,0.00017607328715110626,1.101027462844724e-6,0.00010191372660324786,0.00012861196104308552,0.00010207478491710066,0.00021368765435046417,0.0,1.969989700332482e-5,1.4195571375390037e-6,41.953186354917996,4.1865077680143676e-5,1.7841729013168901e-6,3.428393599775883e-5,0.00016488576548693117,673.8322234237879,0.0001428354863185658,0.0,64.33942296944915,0.0002683399016538375,0.0001268494664804784,0.0002215078351712969,156.1613734825992,9.513986782322785,0.0002399280875357122,0.00012977544822790965,0.00017184641267836692,86.9256612939619,0.00017913840185602496,0.00013327562975868758,0.0,272.3054288433755,531.6774847715117,7.5511528959283715e-6,0.00013951197074466877,7.67335154638501e-5,2.0632642360788715e-5,1.1865280206799603e-6,7.919314137218325e-7,355.7007374829283,1295.9878690188882,1714.4490538337222,1782.0289256535762,2045.0157635964142,9.303634970956833e-5,0.00023670867908766834,1.6980277327594117e-6,7.490893030997744e-6,4.2009427909918156e-5,1.089788050693913e-6,5.4067545576362935e-6,9.089308455446493e-6,4.623766928722007e-5,1.2244910433437877e-6,5.256732501633618e-6,1.1083790492963654e-5,4.322738685436089e-5,1.1288032163298225e-6,5.418623788931404e-6,8.742871451767495e-6,4.340848498378455e-5,1.1126477599266097e-6,5.299233192151043e-6,7.487785423788975e-6,4.658854297337627e-5,1.1139946763896125e-6,5.768084502056669e-6,9.241151026487406e-6,4.295546398191917e-5,1.233904675521296e-6,6.133144927275971e-6,1.2216116096449995e-5,4.059594669046761e-5,1.2140560692868733e-6,6.520059020518285e-6,7.474691442694817e-6,3.90945899940555e-5,9.692544110636546e-7,4.97953756882613e-6,8.538928553325874e-6,4.0034608538761235e-5,1.0538570950364585e-6,5.303550567405961e-6,8.313838215553231e-6,4.228582574308592e-5,1.0296264173941647e-6,5.190733693813069e-6,6.643341172654031e-6,9.792482075582333e-6,4.777147554647349e-5,1.1079852503727177e-6,6.820489862104955e-6,9962.710757946888
t1,9.390576128651875e-10,1.0731444653611665e-8,4.397335360580437,1.1489929057554843e-8,2.2283106393492387e-8,1.709584840552557e-10,7.511252846563686e-9,1.2944713661590997e-8,1.4664902216485178e-8,1.8135982715024462e-8,0.0,1.959230427302061e-9,1.830460196228604e-10,1.8432800304918288e-8,4.6886982845646224e-9,1.9577368612073028e-10,4.739665333584422e-9,2.0056449879268975e-8,1.2668574511611668e-8,1.7875192969769452e-8,0.0,2.5440330730456148e-8,2.8620527033955228e-8,1.0707411885259068e-8,2.1570124176366898e-8,4.064564909275072e-8,4.344498697307217e-9,2.5227683126760685e-8,1.6358421210100287e-8,3.479823423309422e-8,2.0559611890912627e-7,2.0225107540380023e-8,2.0114924369953135e-8,0.0,1.1785248176887368e-8,7.482531210346932,7.074966713692512e-10,1.7509487400438156e-8,1.0087314035871002e-8,2.0024606466205626e-9,1.3821525780534543e-10,1.1519124215147055e-10,1.0789502711447423e-9,4.399647329830861e-9,1.2585050093139504e-9,2.2041908959388893e-8,4.813326126433613e-9,7.192171314988565e-9,1.6416729581441826e-8,1.3361211996321802e-10,1.7919976674464605e-9,6.365930812200653e-9,1.5265741152171455e-10,9.415615747699874e-10,1.50126079808892e-9,4.724529030046333e-9,1.4663323095985217e-10,6.741478973963522e-10,2.2103193257884794e-9,5.084849226686151e-9,1.3876513623188355e-10,7.503453855226446e-10,2.0222944119084935e-9,5.662445008927927e-9,1.3902480504690445e-10,7.783591964970977e-10,1.4091300244779102e-9,5.695769497502164e-9,1.3955511022799477e-10,8.494001819629694e-10,2.2639028405059974e-9,5.6596274664751484e-9,1.5716791249695323e-10,9.49425792143259e-10,2.942787761534504e-9,5.498550738752064e-9,1.5751802099517558e-10,1.0703122342507625e-9,1.5875998807567653e-9,5.231881562657327e-9,1.23105351403626e-10,7.46239472979567e-10,2.4003378449996975e-9,5.996278168693334e-9,1.4087603368578315e-10,8.981296387975194e-10,1.8452426119567226e-9,6.523553222010425e-9,1.3524642456780146e-10,8.154606203017574e-10,7.066652327290736e-10,1.0397120493416897e-9,3.3199560787494523e-9,1.2596665668821982e-10,7.398922643405705e-10,11.879867396181854
t2,9.439575428239821e-10,1.0509389061455245e-8,4.141021574378983e-8,1.1235016457459029e-8,2.2283667668336603e-8,1.7192368758107456e-10,8.198977151177291e-9,1.2964681243952548e-8,1.4191030638049485e-8,1.9521577094423747e-8,0.0,1.976182358657145e-9,1.8595203014314434e-10,1.9649907551362413e-8,4.7318708484399986e-9,2.015419926935384e-10,4.860076047527088e-9,2.1186926114533796e-8,1.4693044004801445e-8,1.8846097110168033e-8,0.0,3.2698809910443093e-8,2.9285919117847733e-8,1.081515077734254e-8,2.130656118799551e-8,4.4146801383021176e-8,4.687989720023581e-9,2.477636094999268e-8,1.690148538759223e-8,3.437168503054738e-8,8.004074934565867e-8,1.997090946329309e-8,2.0353738461110126e-8,0.0,1.1908679798386156e-8,4.464792326645301e-8,7.080624417854477e-10,1.773146957962652e-8,1.0239858170847927e-8,1.993715414887636e-9,1.3781587420715666e-10,1.1462522122864244e-10,1.0588040508408433e-9,4.567043021204703e-9,1.298059201778235e-9,2.222827114463541e-8,4.921695122397281e-9,7.1494583987980674e-9,1.653102784715624e-8,1.3370783164577695e-10,1.6869184560940432e-9,6.25956307938285e-9,1.5304687520912722e-10,9.48445397854167e-10,1.480336832141981e-9,4.797455414257751e-9,1.482339792259508e-10,7.01784258530009e-10,2.122628610223055e-9,5.1450110270123415e-9,1.3995314547185646e-10,7.746994551121198e-10,1.9374768582092382e-9,5.704042034771036e-9,1.4012520270481456e-10,7.979292369602749e-10,1.3799339353174956e-9,5.751556388617659e-9,1.407985750897943e-10,8.787122311310036e-10,2.1656840893681462e-9,5.703377200217028e-9,1.5863944820013606e-10,9.808902706735972e-10,2.75803791378265e-9,5.517513646175155e-9,1.5870817700740274e-10,1.10636746095235e-9,1.5421270753968997e-9,5.238126315308892e-9,1.236813466251591e-10,7.617846251440701e-10,2.2340654947993183e-9,5.927869206638584e-9,1.410957689006797e-10,9.071463876676203e-10,1.7773516102575222e-9,6.415298642034818e-9,1.3322541433171883e-10,8.235505188379353e-10,7.228093243716522e-10,1.0073204167459124e-9,3.3248517220314716e-9,1.2432272948537248e-10,7.580778010372589e-10,8.040889850674304e-7
t3,9.386539261780395e-10,9.746295480653053e-9,2.1024836163713766e-8,1.0822780011814376e-8,2.1903518686884965e-8,1.705388650809507e-10,8.796310173886501e-9,1.2930496638301447e-8,1.3496166032504569e-8,2.0580987512048698e-8,0.0,1.9907167485449754e-9,1.8820770085527188e-10,1.9836017930646695e-8,4.7404815928694345e-9,2.0646711007425948e-10,4.891275938527572e-9,2.0747481128280802e-8,1.4827832404984721e-8,1.8632141631054514e-8,0.0,2.188546363909864e-8,2.9628996814563626e-8,1.0897937067273454e-8,2.0998972218417153e-8,4.3428831556696794e-8,4.70151901172013e-9,2.4348914958169554e-8,1.7215582729954418e-8,3.2279536086231375e-8,4.2441334785924096e-8,1.9682585254141418e-8,2.0262043254532656e-8,0.0,1.16498695790925e-8,2.1316545812620165e-8,7.075422605717613e-10,1.7801944315111898e-8,1.0295090056958263e-8,1.9798087379830274e-9,1.387249737036517e-10,1.1506593701446012e-10,1.0430826427824245e-9,4.74188815649755e-9,1.344982064060957e-9,2.2423026237190484e-8,5.054385913097289e-9,7.1484838124287106e-9,1.6728340735951252e-8,1.356128374314844e-10,1.5589649426928872e-9,6.073578412995686e-9,1.5258271136305942e-10,9.42047273355713e-10,1.4298228693093212e-9,4.8499197044396666e-9,1.4946936004211667e-10,7.274033912457557e-10,1.9702950929735774e-9,5.182441598074199e-9,1.4074275501391157e-10,7.975358728323108e-10,1.7990479002596773e-9,5.703172351126891e-9,1.4078459930246653e-10,8.128991492535593e-10,1.3270092862815674e-9,5.763055961903318e-9,1.415121575303232e-10,9.009100437580616e-10,1.98858409498983e-9,5.7048336826754684e-9,1.5947244107939396e-10,1.0034476167806321e-9,2.4346201410797956e-9,5.5018582835266035e-9,1.592814255047079e-10,1.1307982011852875e-9,1.4628660746784893e-9,5.2177901413115985e-9,1.239358786982838e-10,7.7346575242175e-10,2.00216722141887e-9,5.827147778240035e-9,1.4119832257777836e-10,9.117718248706891e-10,1.654254748822029e-9,6.271579440114666e-9,1.3336690664163018e-10,8.307306451160398e-10,7.394200419793093e-10,9.785444439407146e-10,3.3247248660690364e-9,1.2484411268212307e-10,7.783817247291795e-10,7.068095983710116e-7
t4,9.388283022163172e-10,9.331378922520379e-9,1.501908720395387e-8,1.0447154506706905e-8,2.191525493235724e-8,1.6919111317603575e-10,9.538296266392607e-9,1.290474218770651e-8,1.2857841760943987e-8,2.2083199611561395e-8,0.0,2.006189667132962e-9,1.9046840318356958e-10,2.0424454808449886e-8,4.754035064276366e-9,2.1174315506837147e-10,4.9498812345883355e-9,2.1203694206901467e-8,1.5681406998700824e-8,1.9142885167064842e-8,0.0,1.89051204023788e-8,3.022162417054911e-8,1.0988060311859027e-8,2.070064975475177e-8,4.467195221319425e-8,4.840701693875571e-9,2.446459662579079e-8,1.7681742811038814e-8,3.151058575718303e-8,3.221538801431354e-8,1.9742066717924764e-8,2.0524826699259643e-8,0.0,1.138517417657335e-8,1.346610619510865e-8,7.077513572661015e-10,1.7880496043035307e-8,1.0363152815728456e-8,1.9623593391592315e-9,1.394206989129475e-10,1.1538492021404835e-10,1.026919407784829e-9,4.919179607934849e-9,1.3987890501300936e-9,2.262081571891092e-8,5.211628647530901e-9,7.1852324837685764e-9,1.702624396554701e-8,1.3757669571006726e-10,1.4582935900427834e-9,5.9020228933259275e-9,1.5208849912039803e-10,9.47966559804148e-10,1.383855220922744e-9,4.906202795025173e-9,1.50754854824758e-10,7.599698791538924e-10,1.834292562672124e-9,5.221309435803216e-9,1.415493354217242e-10,8.279217663339119e-10,1.6837869285589668e-9,5.707456681826674e-9,1.4150721311012263e-10,8.373413836136488e-10,1.2834989544662542e-9,5.776565208225457e-9,1.422459259295396e-10,9.333068290410136e-10,1.8430054325608535e-9,5.712478397224166e-9,1.6036858099389702e-10,1.0386842752573393e-9,2.1851793992295775e-9,5.497433427716905e-9,1.598356140852815e-10,1.1739879956890727e-9,1.3976022848793015e-9,5.2132171023329105e-9,1.2427609251770707e-10,7.941883214383716e-10,1.8219358756062377e-9,5.745086696167284e-9,1.4122341328390718e-10,9.279966815923866e-10,1.5268767059757444e-9,6.088412612669433e-9,1.332102146576732e-10,8.398397184591439e-10,7.593628068228059e-10,9.50843449551536e-10,3.315448000740225e-9,1.253269655328243e-10,8.018179186137883e-10,6.844528543091573e-7
t5,9.444622849669488e-10,9.219369806601113e-9,1.2370104110470068e-8,1.0102256437627165e-8,2.2360641901479423e-8,1.6785575029994455e-10,1.0582147363597666e-8,1.2883886289188703e-8,1.2279120799374174e-8,2.4636332895745094e-8,0.0,2.0230414600194883e-9,1.9271161508546358e-10,2.161724089097765e-8,4.772749708176681e-9,2.171045865539031e-10,5.045625789511397e-9,2.316846168489548e-8,1.7970992300795e-8,2.083110346156788e-8,0.0,1.957034563463678e-8,3.1193081750341975e-8,1.1085671917374185e-8,2.0410823905393706e-8,4.9100943056113196e-8,5.139470755345378e-9,2.5201639791260808e-8,1.8338607307517714e-8,3.2076184470568394e-8,2.8354275451607006e-8,2.0193374058667336e-8,2.1222801881234943e-8,0.0,1.1499285736548502e-8,1.031130601783869e-8,7.129472782107467e-10,1.8180871365746343e-8,1.0618394303627268e-8,1.9446230178885823e-9,1.402023850460245e-10,1.1565483666765489e-10,1.01168314030635e-9,5.1219458625616785e-9,1.4585442044444285e-9,2.28267926093697e-8,5.402580309252176e-9,7.26705512922853e-9,1.7453512867537043e-8,1.3964891694356286e-10,1.377524058331931e-9,5.744640268469416e-9,1.5155749755451152e-10,9.67759362039762e-10,1.3419003814343888e-9,4.967059677796568e-9,1.5209747243463576e-10,8.032073553911825e-10,1.7163179242075902e-9,5.266360995185599e-9,1.4248778644057014e-10,8.700610953966623e-10,1.5881688964698115e-9,5.718024656955147e-9,1.4240595855980816e-10,8.743388758717096e-10,1.2489950211650722e-9,5.794352639869783e-9,1.431183678145915e-10,9.803260397037786e-10,1.7226300828419194e-9,5.727243601481302e-9,1.614381847054446e-10,1.0916683571198778e-9,1.9891376572735287e-9,5.50468873542581e-9,1.6042009906377442e-10,1.2419376553755883e-9,1.3441351510319884e-9,5.225601839779571e-9,1.2467154358727798e-10,8.265514564183705e-10,1.6767665317148946e-9,5.67943255500378e-9,1.4124018885856028e-10,9.579075929975287e-10,1.4187122689008978e-9,5.932558190518623e-9,1.3269243825959276e-10,8.579068373410639e-10,7.838835374054777e-10,9.252508901711676e-10,3.3142659188413706e-9,1.2565813402879817e-10,8.309617096731464e-10,6.953655425871238e-7
t6,9.531776429278588e-10,9.36813238521204e-9,1.1083072912182953e-8,9.76567177572575e-9,2.3262222765528497e-8,1.6596517253652307e-10,1.2136397156629555e-8,1.2856525105920959e-8,1.174536052475569e-8,2.927434717342559e-8,0.0,2.041917286869819e-9,1.930010141515374e-10,2.368904221730306e-8,4.79550168244026e-9,2.216184637076308e-10,5.173996231002259e-9,2.8210575344015424e-8,2.421715352177895e-8,2.4840593039968556e-8,0.0,2.7911460874667548e-8,3.26686881586715e-8,1.1191824913569856e-8,2.0128045861303505e-8,6.055331814516997e-8,5.737058577192423e-9,2.6744190997073815e-8,1.9201481061474778e-8,3.4352134661733795e-8,2.7849767830119635e-8,2.1099392970455774e-8,2.2435791053016017e-8,0.0,1.1973641722415548e-8,8.581557823068345e-9,7.225056567968005e-10,1.8728751718588903e-8,1.1111766332768062e-8,1.9257777154035527e-9,1.4051818400967986e-10,1.1496513447612171e-10,9.929173345912203e-10,5.363333655727482e-9,1.518852582351236e-9,2.3026813433396102e-8,5.629177145536192e-9,7.400046850600301e-9,1.804384134387619e-8,1.4137990423651072e-10,1.3097637675096961e-9,5.588228998961889e-9,1.5069121337853136e-10,1.00014368329992e-9,1.3025362143544915e-9,5.03251331491471e-9,1.5333389451688352e-10,8.606181699211959e-10,1.6096260141125507e-9,5.317162308387728e-9,1.4352564056338096e-10,9.259754475459097e-10,1.5066681407936162e-9,5.73192413067437e-9,1.4346075809677892e-10,9.255226018028942e-10,1.2216882121524934e-9,5.8146412607205636e-9,1.441615206156877e-10,1.044874492944138e-9,1.618327856232731e-9,5.7437374816009644e-9,1.624327598319803e-10,1.1650917457703008e-9,1.8136060225212121e-9,5.518679262885991e-9,1.6115371262321326e-10,1.3392114189596157e-9,1.2985006450102325e-9,5.251970655502238e-9,1.2468106183572801e-10,8.718863521671922e-10,1.5525122095434449e-9,5.620488886803186e-9,1.4105866190495327e-10,1.0012747276797215e-9,1.3249160353188353e-9,5.782096497635677e-9,1.3158783575875058e-10,8.850142632525416e-10,8.175873055281889e-10,9.001958899169986e-10,3.3210098702308768e-9,1.254504916438727e-10,8.693754508711659e-10,7.467521799446707e-7
t7,9.080876347576218e-10,7.957784455618011e-9,7.2027089523848816e-9,9.023426109911628e-9,2.213023310903082e-8,1.5385009634564827e-10,1.1770823218455303e-8,1.2431140181494774e-8,1.0877488200740637e-8,2.721251582352631e-8,0.0,2.031850788257655e-9,1.8842198442726522e-10,1.9175974466374856e-8,4.6133358062423425e-9,2.0786930728777243e-10,4.724905275689647e-9,2.38442010148852e-8,1.5036704311613008e-8,2.1133625027789932e-8,0.0,1.0288617534950733e-8,3.18402374186506e-8,1.1115061437365052e-8,1.960339507882332e-8,4.494928042734636e-8,4.347697705718801e-9,2.6470102731198595e-8,1.8069908279278766e-8,2.753383268832858e-8,1.5325108968560028e-8,2.0437931776525662e-8,2.055421838392627e-8,0.0,1.0414954630944118e-8,4.830034037779114e-9,7.100609255964777e-10,1.7863351587756118e-8,1.0569499172979802e-8,1.8760957179627585e-9,1.2975753778301345e-10,1.091505623465108e-10,9.782359547599915e-10,5.677624298170082e-9,1.5929042880265746e-9,2.324035920601188e-8,5.922622924860596e-9,7.615194561042114e-9,1.890258306872888e-8,1.4400207887683315e-10,1.202914026188323e-9,5.196860732635508e-9,1.467044388986403e-10,9.617702228946605e-10,1.2070408047393332e-9,4.869912760549879e-9,1.5230814527093368e-10,8.599961972554986e-10,1.4445627396694698e-9,5.1168518623276434e-9,1.4186988746871046e-10,9.173959363915527e-10,1.3623329149885535e-9,5.477678424643902e-9,1.4154169047599425e-10,9.123792033966818e-10,1.1374205421564449e-9,5.537307510691179e-9,1.4233502063626225e-10,1.0270978281661546e-9,1.4480087238260626e-9,5.496473344679392e-9,1.5983238058262395e-10,1.13655773746011e-9,1.5880304714077532e-9,5.2912186584801715e-9,1.584313893099978e-10,1.3100556773862976e-9,1.193317659116426e-9,5.051687700262057e-9,1.2311231935527888e-10,8.612845131897786e-10,1.3769441334794108e-9,5.320929645156216e-9,1.3850966470125527e-10,9.694983265301972e-10,1.2011169924012637e-9,5.358407039519614e-9,1.3018307568293087e-10,8.647870015561713e-10,8.557614525862137e-10,8.754366959403463e-10,3.273692398490357e-9,1.2658506499416456e-10,9.115648984724228e-10,6.449144766031427e-7
t8,8.039849766390368e-10,5.514307491233933e-9,3.754034693934216e-9,7.853999090125465e-9,1.8378224178517964e-8,1.4001701812208335e-10,8.229737606309797e-9,1.1348273572435018e-8,9.478478980573754e-9,1.6243366260106136e-8,0.0,1.974847254920591e-9,1.8049564829159597e-10,1.0636500891369726e-8,4.106289737734337e-9,1.9118982372853611e-10,3.58932046415359e-9,1.174329458096429e-8,5.323333551585464e-9,1.1021767343809065e-8,0.0,2.648795578763978e-9,2.663260874855399e-8,1.0739082399189695e-8,1.875239406635755e-8,1.9201414174030338e-8,2.1972657862982744e-9,2.229039257886593e-8,1.4121981913076036e-8,1.6293851247922192e-8,6.697294320710938e-9,1.7434024874527958e-8,1.539427858065296e-8,0.0,6.643069020756384e-9,2.1597340045149457e-9,6.424888580884694e-10,1.4380132802165218e-8,8.125436350498126e-9,1.7680827386003283e-9,1.180061071180516e-10,1.0131703873039405e-10,9.686788217401003e-10,6.088773288130347e-9,1.6899516426377576e-9,2.3462805172491573e-8,6.330123537501566e-9,7.946120728552793e-9,2.0150578842691014e-8,1.4299779732093296e-10,1.0609525683948302e-9,4.561488419086723e-9,1.410036727169126e-10,8.290768424989749e-10,1.0580916737290595e-9,4.439909011273829e-9,1.4710026198087005e-10,7.478174189556966e-10,1.2217739692035133e-9,4.6339431186288225e-9,1.375362254270423e-10,7.922464430465871e-10,1.1654764877622455e-9,4.894048248887482e-9,1.3704535114077928e-10,7.868362387791748e-10,1.0075567475269665e-9,4.947472844543388e-9,1.3779212686347378e-10,8.692101237027729e-10,1.2232149834869631e-9,4.908143422569156e-9,1.5410319041463386e-10,9.40693829356046e-10,1.3089110311561582e-9,4.747122196209096e-9,1.526965173367269e-10,1.036263198649232e-9,1.0402224868267462e-9,4.567391964638687e-9,1.1951127167357788e-10,7.477836192687588e-10,1.1709295741037164e-9,4.776248137786799e-9,1.3368275327986165e-10,8.330490805811252e-10,1.0426213466175202e-9,4.742947152663975e-9,1.2567118659656927e-10,7.540880442774128e-10,9.171431891108771e-10,8.550260044267266e-10,3.2945232342708316e-9,1.26284490179984e-10,9.81609606631975e-10,4.780494034913047e-7
