Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.9997559257,0.0024402122139346085,115054.3525591778,0.007649030358728464,0.004635094220914385,0.0030625029204562892,0.00273195089798694,0.01545488900804752,8735.993796344703,0.004574124682911253,0.0,0.0010241577635183852,0.00024595860919462975,251.72646352958975,0.0035458861851654744,25481.217989241755,0.0019321308583486426,0.0032233129488817257,13560.394459290415,0.003020541059306178,0.0,5182.931277029248,0.006810442586591381,0.005349768438136658,0.06292801520965237,16641.40170365558,10598.56483732259,0.003406345609945746,0.00620776329305565,7775.648339938103,9776.643135746848,0.0034490846577391464,0.005842051452512033,0.0,7999.900713632594,83347.6853869817,0.00015478931883213128,0.004549159540326499,0.0022693497455890574,0.0023120921746641178,52415.8572640342,0.00027159356053829686,489257.88516548695,7775.92932389043,110660.31415886043,26224.07769273329,4881.0366959509365,0.0010266286326753565,0.0033767837405880253,25050.764448739945,0.0008207230205400951,0.0034715724590477174,0.00013742927353435261,0.000166944654784979,0.0014821279197447842,0.003338273881289837,0.00014442731859235603,0.00013981559739725523,0.0073322485152188446,0.0026087425375044848,0.0001262674016708552,0.00014740647206998861,0.0014390023427496733,0.0027288487470699444,0.00012459801967171455,0.00014388689797551849,0.0006145460836809521,0.0035720442481279426,0.00012277197927243515,0.00016038574362837638,0.002157824384269311,0.002604187377618129,0.00015156400838415234,0.00017752941466568715,57454.167080340885,0.0020892247873069225,0.0001533012319921189,0.00020100855620785367,0.0007637872705289082,0.00173230678518727,0.00010326786796227341,0.0001421414516408058,0.002602649549001657,0.0021666392964505097,0.00012632986134112847,0.00016885098206026258,0.0021458455386607384,0.003492483188597402,0.0001219957929536107,0.00016211670062843742,0.00018796361284793655,0.0014357369299115704,0.0028387222892702984,0.0001353891304872192,0.00019412259724552338,1.0955987086185648e6
t1,1.9999999762604752,1.221557355871855e-7,1.985193091816e-7,4.927384276835319e-7,2.956773413272696e-7,3.509498767151342e-7,1.550873652419394e-7,8.520300175492028e-7,0.9999993414359689,2.81966961117993e-7,0.0,9.065509010142137e-8,2.797857989733643e-8,2.968255038601892e-7,2.3331961755824976e-7,2.916806090697421,1.1072134130913139e-7,2.233732145939138e-7,1.6443160070221136e-7,2.1010097093190518e-7,0.0,1.6252885872703678e-7,4.880643830543742e-7,3.848039068981408e-7,4.1882160982027625e-6,4.729191244314271e-7,6.616181690643104e-8,2.6832548318091967e-7,3.5321122368765625e-7,3.791476336890484e-7,3.417220537533388e-7,2.4846286735357444e-7,2.977205189397136e-7,0.0,1.4156764376999127e-7,1.728328009651127e-7,1.1165246311420221e-8,2.769224504292209e-7,1.3884837995717942e-7,1.4305639719334148e-7,5.999983662701618,3.1050312987446205e-8,47.83677252413014,1.1566302012010607e-7,6.52813797619308e-8,1.0169250053583457e-6,1.005667454781807e-7,7.854375301889821e-8,2.391083271755787e-7,2.8675325621316503,9.179833079713576e-8,3.037241553823618e-7,1.543948801036196e-8,1.775439890242885e-8,1.6527675713972915e-7,2.6491962603305386e-7,1.6238698503666642e-8,1.5528144306242854e-8,8.366282062714486e-7,2.4392649190350725e-7,1.4292842338149863e-8,1.6621325778430017e-8,1.6332966372416014e-7,2.630853819279908e-7,1.412772847154197e-8,1.6449535567251823e-8,6.99899912742289e-8,2.9760591961030624e-7,1.3851993784703947e-8,1.7966045752433867e-8,2.454345705714595e-7,2.567114140220509e-7,1.7221203133719782e-8,1.9942942471293403e-8,6.576713271119608,2.1617366407674588e-7,1.7314085402621173e-8,2.2079509140921707e-8,8.630980019460656e-8,1.8393956171594103e-7,1.1648511443939312e-8,1.596153942865221e-8,2.94787413694391e-7,2.2648053709459134e-7,1.4230173577388751e-8,1.8498095454402642e-8,2.4250049214558553e-7,3.4187789623609474e-7,1.3841808117960592e-8,1.7737489714531155e-8,1.9127277570391784e-8,1.575187062203533e-7,2.2633125745043486e-7,1.523698754258592e-8,1.979567414070433e-8,69.19782727707862
t2,1.999999975715033,1.1276226114445396e-7,1.572274183861082e-7,4.850442092915851e-7,2.819706858180515e-7,3.508512023131516e-7,1.4987723380454515e-7,8.456947564413399e-7,0.9999993316976603,2.6734800129752585e-7,0.0,9.033100689670448e-8,2.7932474111480587e-8,2.7949365767972086e-7,2.3070316472607827e-7,2.916806090609522,1.069589697836916e-7,2.0520392485450235e-7,1.509136939082752e-7,1.9414033056699588e-7,0.0,1.3020608571335464e-7,4.716422912568442e-7,3.825608937718631e-7,4.180224740029869e-6,4.325590020761175e-7,6.197815238050582e-8,2.564130038795348e-7,3.414905632407289e-7,3.486175072620953e-7,2.6271940644036314e-7,2.3789763424412818e-7,2.8268524748892766e-7,0.0,1.3194379538511476e-7,1.2889869305785076e-7,1.091818138734533e-8,2.656639500652922e-7,1.320967847463353e-7,1.4284391205274768e-7,5.999983662636667,3.100353118679067e-8,47.83677252368836,1.1393232808597628e-7,6.499714135134469e-8,1.0164016169005638e-6,9.917534447955696e-8,7.765375143170412e-8,2.357747715661944e-7,2.867532562136674,9.056562158632562e-8,2.996084378011948e-7,1.5389052019586747e-8,1.7203430926631965e-8,1.6431007737242248e-7,2.628531527200291e-7,1.6217463962759768e-8,1.5252809305244396e-8,8.349919620568117e-7,2.4139721551203543e-7,1.42675298904708e-8,1.6257940851775226e-8,1.618498322421633e-7,2.5987987645405116e-7,1.4098917024510979e-8,1.6046532644171264e-8,6.90651712306859e-8,2.9434515855064373e-7,1.3822954780289434e-8,1.7493618683249758e-8,2.4372478948754313e-7,2.534962037236903e-7,1.7182449153895724e-8,1.937605879493309e-8,6.576713268815169,2.131429309113159e-7,1.727350314949607e-8,2.139220968436583e-8,8.521093774230692e-8,1.8119906852477637e-7,1.1623505783093226e-8,1.5582572773550983e-8,2.9299364756944905e-7,2.229414251898079e-7,1.4192470328759715e-8,1.7979523399762516e-8,2.41193381512117e-7,3.3773228231933196e-7,1.3810492342243716e-8,1.732795216038142e-8,1.8940640721916256e-8,1.5713133858301152e-7,2.2618173397103165e-7,1.523773305501838e-8,1.957468900630931e-8,69.19782670140869
t3,1.9999999751773685,1.0530539934974601e-7,1.3777981397036276e-7,4.778013963926867e-7,2.6865848878954286e-7,3.5075440418808057e-7,1.4396891152867358e-7,8.39401164798929e-7,0.9999993227359888,2.515208557034097e-7,0.0,8.998199951815167e-8,2.7883967246289387e-8,2.619227671593744e-7,2.2807539072768007e-7,2.91680609051568,1.0319366471595385e-7,1.8740362617502006e-7,1.3658381262669234e-7,1.7832838237177464e-7,0.0,1.0869774149658503e-7,4.5465778223541044e-7,3.801796461502796e-7,4.1726651630131475e-6,3.928188353631859e-7,5.767111099030005e-8,2.449595621491787e-7,3.2943058022907746e-7,3.2015416402417864e-7,2.2132329701114832e-7,2.2762217498534553e-7,2.6772782207814553e-7,0.0,1.2161926304493682e-7,1.0879838763774976e-7,1.0628772001999723e-8,2.5430385331524157e-7,1.2527414704998555e-7,1.421290554344031e-7,5.999983662570808,3.095652389983883e-8,47.83677252326353,1.1278694918314256e-7,6.321908631480597e-8,1.0155092906129413e-6,9.757935370701823e-8,7.674266668517175e-8,2.320814394327168e-7,2.8675325621378143,8.947495889204947e-8,2.957023522889429e-7,1.5339544087867417e-8,1.6659874922162134e-8,1.6340152669747988e-7,2.607191775053078e-7,1.619417537453431e-8,1.494328809344567e-8,8.3351794391837e-7,2.3882167919247735e-7,1.4240975402470647e-8,1.5866546900499956e-8,1.6051924012491047e-7,2.5667450460640006e-7,1.4069127696351082e-8,1.5625813611615777e-8,6.820203441436461e-8,2.910687949990689e-7,1.379282586520781e-8,1.699435397228957e-8,2.4220314535711185e-7,2.5027915265950005e-7,1.7142521533831536e-8,1.87826581315589e-8,6.576713266846264,2.1013183757282928e-7,1.7232212095912843e-8,2.0675934377080875e-8,8.420233716248192e-8,1.7848902605483002e-7,1.159824651537553e-8,1.5191172577029796e-8,2.914452203775338e-7,2.1951935265941904e-7,1.4154721024523143e-8,1.745630078003174e-8,2.400223444102719e-7,3.3374948130095436e-7,1.3779185598130135e-8,1.691173498362527e-8,1.873174490400119e-8,1.5678569281541845e-7,2.260347908904504e-7,1.5237321820833125e-8,1.932539298104951e-8,69.19782622225843
t4,1.99999997464139,9.774722126634603e-8,1.2080863572985256e-7,4.709726992264626e-7,2.552855829701287e-7,3.506594152824505e-7,1.3721722209891102e-7,8.331381552195731e-7,0.9999993144957628,2.3402886562479892e-7,0.0,8.960699005022832e-8,2.7832977589348218e-8,2.436661051993933e-7,2.2543044624202763e-7,2.916806090415492,9.932230193005279e-8,1.6906064892678875e-7,1.2232792193654102e-7,1.6193035232683508e-7,0.0,9.016773352411241e-8,4.368147863768025e-7,3.7764987757829615e-7,4.1655292443728935e-6,3.518424735040063e-7,5.322960427233299e-8,2.332607105588525e-7,3.1686694331108823e-7,2.9242743067046186e-7,1.901389729992025e-7,2.1720459185772032e-7,2.524677832193237e-7,0.0,1.1221286382984181e-7,1.0027965525158513e-7,1.0345664908675703e-8,2.4283175786420975e-7,1.1836304282137979e-7,1.4133178651685138e-7,5.9999836625041425,3.090934475036278e-8,47.83677252285236,1.1082340163636315e-7,5.6143245956722024e-8,1.0142559290183824e-6,9.574785383797463e-8,7.574616836456286e-8,2.2788262444107265e-7,2.8675325621350183,8.849905627261691e-8,2.9199163318791373e-7,1.529096752776872e-8,1.6109125157580506e-8,1.6254675102698234e-7,2.585129990085587e-7,1.6168731336550073e-8,1.4591366881020494e-8,8.321906263717299e-7,2.3619799164330972e-7,1.4213125563748059e-8,1.5438406552259234e-8,1.5931511789402697e-7,2.5346260827607835e-7,1.4038216982607386e-8,1.5176082296689896e-8,6.739125412976991e-8,2.8777387965291494e-7,1.376154445536408e-8,1.64562790318355e-8,2.4083851878351395e-7,2.4705216836093377e-7,1.7101271181702284e-8,1.8148280600675447e-8,6.57671326513941,2.0712605048455589e-7,1.7190189473611373e-8,1.9910217234350158e-8,8.327028843934568e-8,1.7578943777739626e-7,1.1572539924326837e-8,1.4776544540057316e-8,2.900911516247011e-7,2.1619237713365407e-7,1.4116995104798266e-8,1.691486282350983e-8,2.389946294247727e-7,3.2997469341935036e-7,1.3748291372728109e-8,1.64867224884883e-8,1.8497413367268403e-8,1.564815714239947e-7,2.2590520679152017e-7,1.5235812224016707e-8,1.90434971025998e-8,69.19782575927712
t5,1.9999999741010455,9.061350720243442e-8,1.0460221463584096e-7,4.645274204826808e-7,2.4134978546651625e-7,3.505661658742554e-7,1.2933680355897042e-7,8.268995361406372e-7,0.999999306920066,2.138120140985987e-7,0.0,8.920428706815642e-8,2.7779481492906655e-8,2.2425167069491e-7,2.227622888803094e-7,2.916806090308818,9.537041422408646e-8,1.4864230146953707e-7,1.0454260205304005e-7,1.4374942001163128e-7,0.0,7.096003720175822e-8,4.176863761876627e-7,3.7496158184386587e-7,4.158811235767252e-6,3.0635135862894376e-7,4.850934542187831e-8,2.2051792475108305e-7,3.0359594209053855e-7,2.640806044508012e-7,1.628285395289402e-7,2.0616063891679267e-7,2.364408530188909e-7,0.0,1.0262661914289857e-7,9.233596154875747e-8,1.0081378094020524e-8,2.3099903959303752e-7,1.1115411228919576e-7,1.4110563497491366e-7,5.999983662436282,3.086185862422042e-8,47.83677252245685,1.0830862391696525e-7,6.163379441705162e-8,1.0126303828383142e-6,9.363950257930632e-8,7.458431918960255e-8,2.2298864449074126e-7,2.8675325621282184,8.761789807308691e-8,2.884601237825041e-7,1.5243307431745678e-8,1.5534830221114118e-8,1.6174193505526376e-7,2.562285762168871e-7,1.6141012938797442e-8,1.4185107192206634e-8,8.309924961984765e-7,2.3351766770260655e-7,1.4183740629633749e-8,1.4960191538719096e-8,1.5821795671452443e-7,2.50235613597708e-7,1.4005847595333097e-8,1.4682712402380051e-8,6.662354412591234e-8,2.844537677310324e-7,1.3728853214311723e-8,1.5862839009719583e-8,2.3960589659236063e-7,2.438057518269696e-7,1.705836552548126e-8,1.7453240538774194e-8,6.57671326364155,2.0410995914269334e-7,1.7147284186381844e-8,1.9067819050729228e-8,8.240291790157815e-8,1.7307790652066918e-7,1.154623763085741e-8,1.4325047247883639e-8,2.888969492538013e-7,2.1294022857801153e-7,1.4079268526199825e-8,1.633928655252653e-8,2.3809176729747224e-7,3.2636917709632115e-7,1.371835486030167e-8,1.604212319931445e-8,1.8233195715712156e-8,1.5621682112520308e-7,2.2577830942381982e-7,1.5233459966417608e-8,1.872195405129493e-8,69.19782529073638
t6,1.9999999735532366,8.233508747493122e-8,9.137752928902776e-8,4.5845956633365004e-7,2.263344892930462e-7,3.504752390526278e-7,1.1979206211731214e-7,8.206942398443745e-7,0.9999992999655445,1.8875909324962066e-7,0.0,8.877131285611739e-8,2.7725325035810044e-8,2.0265350743704676e-7,2.2006810189568965e-7,2.9168060901965434,9.128805255315467e-8,1.230537662898934e-7,8.100027663058578e-8,1.2143247705134365e-7,0.0,4.342395223400848e-8,3.96717067786876e-7,3.720998994598804e-7,4.152498328334863e-6,2.4948111855621764e-7,4.306155209431624e-8,2.057375821663687e-7,2.8939701462553675e-7,2.333915695818875e-7,1.360250671984125e-7,1.9394441644980076e-7,2.1910344515807784e-7,0.0,9.238366776692692e-8,8.243195149224127e-8,9.761622427631325e-9,2.1853435673684705e-7,1.0338959278107198e-7,1.4011518281018506e-7,5.999983662367514,3.0815046403454005e-8,47.836772522085894,1.0579865657188845e-7,6.021388134104542e-8,1.0106535065147428e-6,9.121097686742974e-8,7.31742312092971e-8,2.171847877175812e-7,2.8675325621182672,8.681820039142876e-8,2.8510843765194144e-7,1.5197022786557337e-8,1.4922029943214867e-8,1.6098415025543234e-7,2.538561462511909e-7,1.6111150858620192e-8,1.3709177100794314e-8,8.299126888409789e-7,2.3076957018729767e-7,1.4152552975464315e-8,1.4415846696912225e-8,1.5721312574779247e-7,2.4698605992637406e-7,1.397162313464933e-8,1.4128869144645098e-8,6.589059572481494e-8,2.8110089598520055e-7,1.3694337375501572e-8,1.5194049980467466e-8,2.384890647588305e-7,2.4053509597857336e-7,1.7013756589644276e-8,1.6674768543809645e-8,6.5767132623333975,2.010724007764838e-7,1.7103111640512163e-8,1.8117995325378693e-8,8.15916479228889e-8,1.70333215641782e-7,1.1519921797421186e-8,1.3821035043382695e-8,2.87842124647194e-7,2.0975302780485908e-7,1.4041736551558271e-8,1.5713655042104258e-8,2.3729955025544613e-7,3.229275534732413e-7,1.369010496736101e-8,1.556749719955392e-8,1.7923785688396127e-8,1.5599210061657572e-7,2.2564224026638466e-7,1.523129894469968e-8,1.8349520509361947e-8,69.1978247577717
t7,1.9999999730606342,7.560558340982513e-8,7.645498075883372e-8,4.5325448932086714e-7,2.1255726878716956e-7,3.5039911239209687e-7,1.1064865297637955e-7,8.150376035856675e-7,0.9999992940412056,1.657595858399273e-7,0.0,8.835541609464315e-8,2.7678424663335477e-8,1.8581215601250097e-7,2.1759535155786663e-7,2.9168060901026873,8.768757141769737e-8,1.0181736909358198e-7,6.604276406872183e-8,1.0282954985265826e-7,0.0,3.348014312455012e-8,3.76582181140004e-7,3.693605816902634e-7,4.146989853651092e-6,2.0810256996867256e-7,3.9230376717371356e-8,1.9113023117463287e-7,2.7642674469439585e-7,2.0959604847279405e-7,1.217702818463045e-7,1.824344806948539e-7,2.0374033379940962e-7,0.0,8.36832300633032e-8,8.423024278589444e-8,9.465112499909426e-9,2.070102371662317e-7,9.619834600231592e-8,1.3903786146693928e-7,5.999983662313117,3.0776210246941105e-8,47.836772521724434,1.0286687020265714e-7,5.978172214372877e-8,1.0083159421110273e-6,8.838556925205955e-8,7.138314368258124e-8,2.1010684689716424e-7,2.8675325621033814,8.614761511984547e-8,2.8221793649656245e-7,1.5156967439286077e-8,1.4354844260872928e-8,1.603435526787818e-7,2.517101418053267e-7,1.6082701234202744e-8,1.3236101980159338e-8,8.290220843815736e-7,2.2828942814442487e-7,1.41238117052766e-8,1.3882872461233744e-8,1.5637573740314678e-7,2.4405430036478374e-7,1.3940192460603387e-8,1.3591166591665695e-8,6.526248681289843e-8,2.780943340633329e-7,1.3662352317130459e-8,1.4544954321317734e-8,2.375659120434228e-7,2.3757023958885243e-7,1.697294474216161e-8,1.592830477387254e-8,6.576713261275403,1.9832118600475213e-7,1.7063145351190112e-8,1.719533954298878e-8,8.090806349962843e-8,1.6785216130997606e-7,1.1496152209485404e-8,1.3331408521944455e-8,2.8698901690243534e-7,2.069347776928677e-7,1.4007972130267374e-8,1.512536215938819e-8,2.3665720499879375e-7,3.200086844215418e-7,1.366407236286994e-8,1.5119585464264842e-8,1.7569364997470486e-8,1.5580827525385954e-7,2.2561165955323176e-7,1.5226501448571388e-8,1.7926476318761187e-8,69.1978243311893
t8,1.9999999726962054,7.183055867257369e-8,7.626192274481402e-8,4.4946735037708936e-7,2.0315106116518e-7,3.503411711847093e-7,1.0522265643541534e-7,8.108203188883955e-7,0.9999992898512265,1.5411128351722965e-7,0.0,8.803359563547275e-8,2.7644494804413e-8,1.77098326354665e-7,2.1574644797207837e-7,2.9168060900307173,8.529693916997997e-8,9.292335823245514e-8,6.173887882053047e-8,9.461138015234462e-8,0.0,3.124532312882229e-8,3.624765115076679e-7,3.6722117572623827e-7,4.142818814173693e-6,1.928719460954645e-7,3.7528954158973575e-8,1.8163057320368832e-7,2.67813633264707e-7,1.9737240548609674e-7,1.1623869088324518e-7,1.745550561630396e-7,1.9396725189286414e-7,0.0,7.88474946956112e-8,8.135390184269133e-8,9.231765602549105e-9,1.995101675321946e-7,9.176472373939028e-8,1.3957590929545258e-7,5.99998366227532,3.0748492529930616e-8,47.836772521388674,9.920872086365404e-8,5.8224638792584085e-8,1.0056002726712453e-6,8.503800271600356e-8,6.903437621411218e-8,2.012827465750382e-7,2.867532562088787,8.565433537697808e-8,2.80104875095866e-7,1.5125876120503724e-8,1.394696724827229e-8,1.5989085099208956e-7,2.501477342445406e-7,1.6063558602712516e-8,1.2902591054416909e-8,8.28394080675822e-7,2.2643695368538978e-7,1.4102817913842977e-8,1.3502606383796781e-8,1.5577213470928362e-7,2.41851689104073e-7,1.3916606530095855e-8,1.3206297134106979e-8,6.479728268075401e-8,2.7582404121874116e-7,1.3638293524552877e-8,1.4081667200523923e-8,2.369052387471298e-7,2.353381404363639e-7,1.6941681463396176e-8,1.5407742723784696e-8,6.576713260536964,1.9625693374696858e-7,1.7032598905430723e-8,1.6582950602140966e-8,8.041358363274244e-8,1.6599654483082898e-7,1.1478653135359523e-8,1.2982712737635987e-8,2.8638110142178315e-7,2.0480052138134714e-7,1.3982138955553879e-8,1.4701078943206298e-8,2.362150630405269e-7,3.178240483766518e-7,1.3645404800337858e-8,1.4809403484986624e-8,1.7134983631624282e-8,1.5565843616126427e-7,2.2553721280447112e-7,1.5222248881874988e-8,1.741630964102274e-8,69.19782408635515
