Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.1930183096228381e11,2.3563448699744554e9,2.468710553839324e9,2.5759326653290195e9,7.492000641020479e9,3.8085299322126727e9,6.561767046614792e9,2.676831949303763e9,6.259279001372921e9,4.987648584018881e9,3.3988003746100917e9,7.05757444710385e8,4.828489407321632e9,3.96812699119236e9,2.1830226472275553e9,8.909527736903557e9,1.042227570629353e10,3.2299216210319357e9,2.259416415575841e9,1.9590853884711459e9,2.9398587090182934e9,7.615902053032337e9,6.295140191989091e9,7.159010519709975e9,3.702676951886633e9,9.04768507445426e9,1.4898619373972561e9
cFix,6.337264502984008e10,8.482203962700001e8,9.378595211800001e8,9.307037771600001e8,1.76005135484e9,2.84967240457e9,3.2880683108399997e9,1.09317213255e9,2.8331544955299997e9,2.7195816979200006e9,2.4044925150600004e9,1.0547134079e8,4.937712246699999e9,2.5460889866100006e9,1.69133198333e9,4.669141359449999e9,4.969787373690001e9,1.8954929129300003e9,1.18767038551e9,1.2501379100199997e9,2.0072038028300002e9,4.2166151913599997e9,2.7990746698899994e9,3.11140914506e9,1.7365208742100003e9,5.472726539740001e9,1.1112837018e9
cVar,5.5499540461202515e10,1.5074637355998683e9,1.5302897011234858e9,1.6440583345001185e9,5.730139657522837e9,9.122793031030556e8,3.264078129865647e9,1.5807756367734149e9,3.4256318375481725e9,2.219759482409718e9,9.939646041601349e8,5.6679699536165e8,-1.1829947452971607e8,1.4177691321315584e9,4.890547350410165e8,4.2373023554415793e9,5.450766916659318e9,1.326943555592744e9,1.0557946785300813e9,6.978356300050668e8,8.964003546543328e8,3.3958684634964123e9,3.4958714747448416e9,4.0463947872490835e9,1.9643888247051997e9,3.4069318798614793e9,3.6127972962184334e8
cNSE,5.216105911974824e7,10800.950480355346,11581.383550812736,12276.821948621366,12511.343981542803,2.351604467028918e7,11264.44430977885,10888.909905969944,11590.64357245492,11582.51487902058,11003.298537718216,2.837331889208471e7,9333.798437878413,12183.905513206557,8137.700180976422,9657.098911942003,10715.91461843801,11224.511454833457,11401.85310275357,10872.494523507145,12026.241883158522,11253.516723065351,11908.098324391933,12891.316450758068,12040.154327983713,12639.941116385544,11908.70063769802
cStart,3.7725786437948936e8,649937.1541068817,549750.1522870014,1.158276846952687e6,1.7971173136620596e6,2.3062179869327325e7,9.609341464835363e6,2.8732910704419855e6,481077.6511760968,4.829582117428245e7,332252.0914183822,5.115789666650203e6,9.067301352910724e6,4.256688545288002e6,2.6277911563573745e6,3.0743649130659583e6,1.7107000295906346e6,7.473927997736527e6,1.5939949682657026e7,1.110097595155587e7,3.624252529207723e7,3.4071446592012066e6,182139.25592576677,1.1936960844410858e6,1.755212817104649e6,1.6801401491166073e8,1.7286597274774995e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,226547.8710822172,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
