Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_1,7,1,0.0,3479.4498717284278,0.0,3479.4498717284278
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_2,7,2,0.0,0.0037795779704559,0.0,0.0037795779704559
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_3,7,3,0.0,0.0011473147121638248,0.0,0.0011473147121638248
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_4,7,4,0.0,0.798706303331126,0.0,0.798706303331126
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_5,7,5,0.0,0.007152605900250813,0.0,0.007152605900250813
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_6,7,6,0.0,0.007517975489688297,0.0,0.007517975489688297
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_0,8,0,0.0,101805.57244718657,0.0,101805.57244718657
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_1,8,1,0.0,119302.18177029293,0.0,119302.18177029293
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_2,8,2,0.0,151542.3514797109,0.0,151542.3514797109
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_3,8,3,0.0,66866.05124188894,0.0,66866.05124188894
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_4,8,4,0.0,165266.51298761103,0.0,165266.51298761103
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_5,8,5,0.0,46948.07798309927,0.0,46948.07798309927
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_0,8,0,0.0,61649.787804014435,0.0,61649.787804014435
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_1,8,1,0.0,18206.79495977522,0.0,18206.79495977522
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_2,8,2,0.0,56490.081548351554,0.0,56490.081548351554
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_3,8,3,0.0,2.895262647602697,0.0,2.895262647602697
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_4,8,4,0.0,54543.18324439602,0.0,54543.18324439602
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_5,8,5,0.0,241.166444075398,0.0,241.166444075398
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_0,8,0,0.0,0.015219151312886748,0.0,0.015219151312886748
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_1,8,1,0.0,0.011556548730780707,0.0,0.011556548730780707
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_2,8,2,0.0,0.013185174123187012,0.0,0.013185174123187012
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_3,8,3,0.0,0.01693254160128772,0.0,0.01693254160128772
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_4,8,4,0.0,0.01720376075484167,0.0,0.01720376075484167
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_5,8,5,0.0,0.017196521075469064,0.0,0.017196521075469064
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_0,8,0,0.0,0.011219362075412043,0.0,0.011219362075412043
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_1,8,1,0.0,0.010944326234905698,0.0,0.010944326234905698
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_2,8,2,0.0,0.012890103222905517,0.0,0.012890103222905517
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_3,8,3,0.0,0.012624543048500384,0.0,0.012624543048500384
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_4,8,4,0.0,0.010499433391155713,0.0,0.010499433391155713
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_5,8,5,0.0,0.014981682486703058,0.0,0.014981682486703058
NY_Z_K,NY_Z_K_utilitypv_class1_moderate_1,9,1,0.0,17.65109576306997,0.0,17.65109576306997
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,10,0,0.0,0.0,0.1876423054781165,0.1876423054781165
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,10,1,0.0,0.0,294190.1967263493,294190.1967263493
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,10,2,0.0,0.0,0.17261296174885443,0.17261296174885443
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,10,3,0.0,0.0,0.12552843092573984,0.12552843092573984
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,10,4,0.0,0.0,0.11984489200450706,0.11984489200450706
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,10,5,0.0,0.0,0.023938692072585723,0.023938692072585723
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,10,0,0.0,0.0,1.3206923623433467e6,1.3206923623433467e6
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,10,1,0.0,0.0,0.14748940551590065,0.14748940551590065
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,10,2,0.0,0.0,0.04410907974179897,0.04410907974179897
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,10,3,0.0,0.0,0.016920919556842214,0.016920919556842214
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,10,4,0.0,0.0,0.01105626294445417,0.01105626294445417
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,10,5,0.0,0.0,0.012873828801815927,0.012873828801815927
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_0,10,0,0.0,0.0,0.02203659554510551,0.02203659554510551
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_1,10,1,0.0,0.0,0.035339477290854696,0.035339477290854696
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_2,10,2,0.0,0.0,0.008383236940864968,0.008383236940864968
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_3,10,3,0.0,0.0,0.016174268724002423,0.016174268724002423
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_4,10,4,0.0,0.0,0.009617032538864758,0.009617032538864758
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_5,10,5,0.0,0.0,0.008047166529415362,0.008047166529415362
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_0,10,0,0.0,0.0,0.01755811102654519,0.01755811102654519
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_1,10,1,0.0,0.0,0.026113722326278073,0.026113722326278073
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_2,10,2,0.0,0.0,0.016885822332644084,0.016885822332644084
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_3,10,3,0.0,0.0,0.0262283421743676,0.0262283421743676
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_4,10,4,0.0,0.0,0.016857528157564815,0.016857528157564815
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_5,10,5,0.0,0.0,0.032877957921881536,0.032877957921881536
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_1,10,1,0.0,0.0,0.14448640642583974,0.14448640642583974
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_2,10,2,0.0,0.0,0.030357791736164205,0.030357791736164205
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_3,10,3,0.0,0.0,0.03386420337978599,0.03386420337978599
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_4,10,4,0.0,0.0,0.0444820587709664,0.0444820587709664
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_5,10,5,0.0,0.0,0.01388694175316613,0.01388694175316613
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_6,10,6,0.0,0.0,0.016116814404666543,0.016116814404666543
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_1,10,1,0.0,0.0,122684.51127811932,122684.51127811932
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_2,10,2,0.0,0.0,0.004966665302236771,0.004966665302236771
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_3,10,3,0.0,0.0,0.004530655908739591,0.004530655908739591
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_4,10,4,0.0,0.0,0.0020947884109825854,0.0020947884109825854
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_5,10,5,0.0,0.0,0.004134330930316057,0.004134330930316057
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_6,10,6,0.0,0.0,0.009684543880415494,0.009684543880415494
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_0,11,0,0.0,0.0,0.07171468708025139,0.07171468708025139
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_1,11,1,0.0,0.0,0.045819683206243904,0.045819683206243904
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_2,11,2,0.0,0.0,0.2548497977159473,0.2548497977159473
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_3,11,3,0.0,0.0,0.10418449567899221,0.10418449567899221
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_4,11,4,0.0,0.0,0.07491477444546182,0.07491477444546182
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_5,11,5,0.0,0.0,0.2537007752135483,0.2537007752135483
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_0,11,0,0.0,0.0,738750.3192541144,738750.3192541144
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_1,11,1,0.0,0.0,0.301093423843212,0.301093423843212
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_2,11,2,0.0,0.0,0.08341548476742691,0.08341548476742691
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_3,11,3,0.0,0.0,447478.5719283607,447478.5719283607
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_4,11,4,0.0,0.0,0.057981281162494964,0.057981281162494964
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_5,11,5,0.0,0.0,0.07243898272024918,0.07243898272024918
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_0,11,0,0.0,0.0,0.01831122559605526,0.01831122559605526
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_1,11,1,0.0,0.0,0.02383393785012314,0.02383393785012314
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_2,11,2,0.0,0.0,0.02093616075521389,0.02093616075521389
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_3,11,3,0.0,0.0,0.02356277363000227,0.02356277363000227
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_4,11,4,0.0,0.0,0.01702043860008822,0.01702043860008822
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_5,11,5,0.0,0.0,0.019712772325675667,0.019712772325675667
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_1,11,1,0.0,0.0,0.10016687149574305,0.10016687149574305
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_2,11,2,0.0,0.0,2.5108073950635795e6,2.5108073950635795e6
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_3,11,3,0.0,0.0,0.052527957630423235,0.052527957630423235
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_4,11,4,0.0,0.0,0.18949761496603407,0.18949761496603407
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_5,11,5,0.0,0.0,0.025343567919480597,0.025343567919480597
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_6,11,6,0.0,0.0,0.14983270792440853,0.14983270792440853
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_1,11,1,0.0,0.0,4.270176889151385e6,4.270176889151385e6
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_2,11,2,0.0,0.0,0.01126320325868608,0.01126320325868608
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_3,11,3,0.0,0.0,0.0059607493652199545,0.0059607493652199545
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_4,11,4,0.0,0.0,0.04593902672985508,0.04593902672985508
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_5,11,5,0.0,0.0,0.006594234505498998,0.006594234505498998
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_6,11,6,0.0,0.0,0.025034677887021736,0.025034677887021736
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.247066567332216e6,0.0,0.0,1.247066567332216e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,118824.84325193505,0.0,118824.84325193505
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,580791.864245887,0.0,580791.864245887
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.2444931273435808e6,1.2444931273435808e6
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,3.086195348788045e6,3.086195348788045e6
NENG_Rest,NENG_Rest_battery_moderate_0,1,0,1.7518546395116532,0.0,0.0,1.7518546395116532
NY_Z_A,NY_Z_A_battery_moderate_0,2,0,0.0,922331.7593379131,0.0,922331.7593379131
NY_Z_B,NY_Z_B_battery_moderate_0,3,0,0.0,477535.24145799276,0.0,477535.24145799276
NY_Z_C&E,NY_Z_C&E_battery_moderate_0,4,0,0.0,2.6140079070839746,0.0,2.6140079070839746
NY_Z_D,NY_Z_D_battery_moderate_0,5,0,0.0,283350.5204345465,0.0,283350.5204345465
NY_Z_F,NY_Z_F_battery_moderate_0,6,0,0.0,14.939095504381092,0.0,14.939095504381092
NY_Z_G-I,NY_Z_G-I_battery_moderate_0,7,0,0.0,5.237204995909897,0.0,5.237204995909897
NY_Z_J,NY_Z_J_battery_moderate_0,8,0,0.0,4.587118846203946,0.0,4.587118846203946
NY_Z_K,NY_Z_K_battery_moderate_0,9,0,0.0,4.612471183423182,0.0,4.612471183423182
PJM_EMAC,PJM_EMAC_battery_moderate_0,10,0,0.0,0.0,576354.833449465,576354.833449465
PJM_Rest,PJM_Rest_battery_moderate_0,11,0,0.0,0.0,5.4039850511966925e6,5.4039850511966925e6
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,20376.09933189927,0.0,0.0,20376.09933189927
NENG_Rest,NENG_Rest_biomass_2,1,2,38681.18528908091,0.0,0.0,38681.18528908091
NENG_Rest,NENG_Rest_biomass_3,1,3,72485.46811511707,0.0,0.0,72485.46811511707
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,71709.24081480075,0.0,0.0,71709.24081480075
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,12082.84402803117,0.0,12082.84402803117
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,233.01705767207088,0.0,233.01705767207088
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,5527.778846832073,0.0,5527.778846832073
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,11650.672239722535,0.0,11650.672239722535
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,37080.14483096205,0.0,37080.14483096205
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,41535.61065258051,0.0,41535.61065258051
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,9879.067405711572,0.0,9879.067405711572
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,17119.29828093148,0.0,17119.29828093148
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,3594.5245287452663,0.0,3594.5245287452663
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,126971.97179789162,126971.97179789162
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,1053.276908245532,1053.276908245532
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,109791.48592317691,109791.48592317691
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,63404.17406144717,63404.17406144717
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,42388.485303831,42388.485303831
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
