Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,9.779660093103372e-5,0.0006801787366073694,520.3389802086828,0.0011203389765166768,0.0025216911589131885,1.7664594474932614e-5,0.001203762902932011,0.0016941381556922791,0.00936900837843501,0.002429906978135764,0.0,0.00032027246460490915,2.462120476971282e-5,0.0015612702744442041,0.0005570616445417714,2.535782129221885e-5,0.00048355328320787757,0.0017786938286312745,528.1488904221553,0.0016164987125387355,0.0,63.638935423713285,0.0038433493131277024,0.0017129405630004256,0.00314211488789253,101.68727883924072,152.04375652389086,0.0033099947564038078,199.29648803242898,83.99724074472486,127.9516846801686,0.0027550016612736344,131.1083310380408,0.0,283.8219715863488,536.5148978507511,0.00010831414636969836,0.002021668677624131,0.0011185483032592964,0.0002846183730478818,1.659572514063164e-5,1.1921911236945426e-5,145.5819411092666,1130.2140177322194,1032.0568185184372,891.0219058532077,0.0015883905180199016,0.001290133190745262,0.0031478244166555577,2.18356983744427e-5,0.00013152950420198208,0.0005982502397625022,1.3511161611459082e-5,0.00010022057321969176,0.00019325182312230352,0.0006075403188240951,1.727457609314897e-5,0.00010324621749242784,0.00016080881448744753,0.0006649955952819052,1.7485698323685024e-5,9.517900268365906e-5,0.00015000944451856656,0.0005854709580688893,1.6260576507961944e-5,9.45799554274042e-5,0.0002849451906907645,0.0006020621523225401,1.7416127484829104e-5,0.00010324625486089834,0.0001948963738069248,0.0006570425471074261,1.7335619185925022e-5,9.346690794862926e-5,0.00015927445607510088,0.0007717604891354161,1.6699059398024047e-5,0.00010300758807012895,0.00011990589349668755,0.0005919516149807211,1.3808769127033516e-5,9.31231667417185e-5,0.000143584235757934,0.0006252549993041833,1.352205826963257e-5,9.484142637155398e-5,0.0001464829968090729,0.0006525508828621043,1.5023287186449748e-5,0.00010702436154993119,0.00011714991403130714,0.00022089247093165523,21.76467413066991,1.6806063650777874e-5,0.00011002215228839617,5949.247340473324
t1,9.947164601253184e-9,6.924403840282e-8,4.976112293641114e-8,1.1837284094478137e-7,2.4603918725093363e-7,1.864954159277751e-9,9.268925971497208e-8,1.8329082653205454e-7,1.1430479013107722e-7,1.6768040330805443e-7,0.0,3.5088747493499765e-8,2.9344051290444737e-9,9.695865227455163e-8,5.503812866802327e-8,2.476527989439385e-9,4.221451182697082e-8,1.0438150958219032e-7,4.186511079658115e-8,1.0833091862323302e-7,0.0,1.7427181636112286e-8,3.683877250772336e-7,1.7605941070852562e-7,3.0713007797940253e-7,2.6799833997036817e-7,3.2468374564034e-8,3.1156534422409106e-7,1.9150917085530277e-7,1.8780956505839037e-7,6.48799506128797e-8,2.3978616393930206e-7,1.8158621912091326e-7,0.0,7.513872090895702e-8,2.503911776331773e-8,1.0734056112718762e-8,1.9244087787699544e-7,1.0110513901425012e-7,2.819926665093528e-8,1.7699863596170277e-9,1.5560908301954536e-9,1.1157251688359355e-8,7.400044813202413e-8,1.5540684283015286e-8,4.387542981189667e-7,7.637724110674563e-8,1.2443768037716834e-7,2.7436851107422543e-7,2.156596861297643e-9,1.4764097942026111e-8,6.598343197780156e-8,1.6969753488585944e-9,1.152564796802786e-8,1.668493736910378e-8,7.496044689243329e-8,2.104917340213946e-9,1.1782583350416178e-8,1.5686837135025487e-8,8.15842562652931e-8,2.131478968329902e-9,1.0801640391440518e-8,1.514260090581224e-8,6.723998397183083e-8,1.975188977525842e-9,1.0768258664063198e-8,1.6033869975602964e-8,6.750655163793541e-8,2.0535322240638048e-9,1.1461339339148718e-8,1.591987870142985e-8,7.03733862746371e-8,2.0834334943088464e-9,1.0328749195986778e-8,1.6157331192436257e-8,8.014326291782728e-8,2.1129452374306924e-9,1.1850176110424567e-8,1.3670402829107042e-8,7.096286537539326e-8,1.742212999581738e-9,1.0719500860412467e-8,1.4937359613046645e-8,7.085608200986821e-8,1.6788453427748479e-9,1.0753760451390486e-8,1.5619704726538932e-8,7.007980371158955e-8,1.9078300049612697e-9,1.2292945552056963e-8,1.2751368674490309e-8,1.6656652137637834e-8,6.42636521580649e-8,2.0635540140610203e-9,1.1796802154650153e-8,6.455477673655575e-6
t2,9.81832033836165e-9,6.642851703201894e-8,4.498442233772582e-8,1.1632922925153224e-7,2.3978881904119524e-7,1.834411086990816e-9,8.392120682628455e-8,1.7681498081991992e-7,1.0717831161738323e-7,1.524341812861736e-7,0.0,3.4539001010291046e-8,2.8813805424803037e-9,8.870212765357204e-8,5.334553498730074e-8,2.405256996724379e-9,4.00869857485341e-8,9.512548465052326e-8,3.731043659966302e-8,1.0002751845600997e-7,0.0,1.5767646479762786e-8,3.5681169505514246e-7,1.7443036190736003e-7,3.045183306859168e-7,2.3783506007646915e-7,2.8967938715806912e-8,3.035111271898574e-7,1.8389891020974075e-7,1.7597929157731337e-7,5.847932273533357e-8,2.3387708862709372e-7,1.7420874905000862e-7,0.0,7.079125822527791e-8,2.2278923585029837e-8,1.0583093194808712e-8,1.8597001406483912e-7,9.733223086677558e-8,2.7909055675337185e-8,1.7281736096580568e-9,1.5263645782367769e-9,1.053768047108039e-8,7.029739557139867e-8,1.4491244831972394e-8,4.2486743010146487e-7,7.321446113235853e-8,1.234470593631672e-7,2.675817081707958e-7,2.092785830280512e-9,1.4252119841981419e-8,6.496631820693305e-8,1.6875013328186326e-9,1.1310160559870098e-8,1.55710129736723e-8,7.183895267207342e-8,2.0665859031910245e-9,1.1216485481367151e-8,1.4799780764626271e-8,7.820006476236227e-8,2.0935048722364543e-9,1.0392481481230191e-8,1.4407058274353206e-8,6.550833590887615e-8,1.9485205332599514e-9,1.0439176862840764e-8,1.522796103174275e-8,6.580870215700686e-8,2.0223045467675346e-9,1.1056699715941317e-8,1.514122124253593e-8,6.870895430081531e-8,2.057875316189849e-9,1.0095774402493444e-8,1.5407659807713915e-8,7.800102502821096e-8,2.0880507157026697e-9,1.1503214519067786e-8,1.3188291235555952e-8,6.963906585212151e-8,1.7241809978698518e-9,1.046868923224002e-8,1.4374911288388093e-8,6.961198912442982e-8,1.6662512427103241e-9,1.0545578758540537e-8,1.5008034060346613e-8,6.820732521871964e-8,1.8912055774876878e-9,1.1988368931269424e-8,1.2394128662814246e-8,1.5948178103487768e-8,6.231120479849699e-8,2.0361385817649836e-9,1.14889454718639e-8,6.187200518218961e-6
t3,9.775730627414123e-9,6.583377354880095e-8,4.492187584119786e-8,1.1546946894253167e-7,2.3854939846520173e-7,1.8175240468506051e-9,7.881011977125443e-8,1.7223850764097598e-7,1.0348925671808126e-7,1.441818869726085e-7,0.0,3.416527596834968e-8,2.841137626627889e-9,8.509537141411948e-8,5.224234773974651e-8,2.357558446724807e-9,3.8854709342951665e-8,9.012000992887796e-8,3.482030039127908e-8,9.574902799851073e-8,0.0,1.5155473999340364e-8,3.52346462720386e-7,1.7356456481077614e-7,3.027555530843572e-7,2.3049125591200243e-7,2.8348058398800246e-8,3.018807589619036e-7,1.8053366117647477e-7,1.7187669550920217e-7,5.6617179849110366e-8,2.3242826976451925e-7,1.7130181025991154e-7,0.0,7.079476628079255e-8,2.2403913612206356e-8,1.046002845144201e-8,1.8603835567232407e-7,9.771298526142889e-8,2.784458732223927e-8,1.7141937408171262e-9,1.5167419467416738e-9,1.0035371816135018e-8,6.719418080065885e-8,1.3744752591792352e-8,4.123546112794263e-7,7.062450185423489e-8,1.2260154666370354e-7,2.615296042974243e-7,2.0366995971402543e-9,1.424651516345528e-8,6.459198212248672e-8,1.6824719131941181e-9,1.1312603436468915e-8,1.5043367518884197e-8,6.99409730133376e-8,2.035738179794162e-9,1.0872104675746057e-8,1.4422496484890892e-8,7.642521520717805e-8,2.0646086689077564e-9,1.0162102195051074e-8,1.4111396895773202e-8,6.48939546463505e-8,1.9279743417065524e-9,1.0253903250262342e-8,1.492943781508754e-8,6.519454650367627e-8,1.9999389243795948e-9,1.0829224918326146e-8,1.4845645049378668e-8,6.807759269948371e-8,2.0394182163231763e-9,9.982743970135556e-9,1.5162905661401264e-8,7.694376525072948e-8,2.070724004515005e-9,1.1379746085575803e-8,1.3056025261905839e-8,6.934390663444269e-8,1.7121443135145614e-9,1.0379896165148283e-8,1.4240023069788578e-8,6.923657813781217e-8,1.6581792334563453e-9,1.0489150588528407e-8,1.5159000404571692e-8,6.826480213829735e-8,1.8844431068868646e-9,1.205025488166728e-8,1.2104977759439827e-8,1.539743321803133e-8,6.075648800987851e-8,2.01006775457439e-9,1.1248083047829349e-8,6.073674417605668e-6
t4,9.765170946647082e-9,6.635906881238009e-8,4.587362593943981e-8,1.1524655888864274e-7,2.400787518209246e-7,1.805174145879749e-9,7.54526119070746e-8,1.6874859540288057e-7,1.0161055612115982e-7,1.393470828429408e-7,0.0,3.388374077849791e-8,2.810771450709841e-9,8.328706276151353e-8,5.146874072444749e-8,2.322545835342569e-9,3.806745883815603e-8,8.721126596877159e-8,3.4218170829819336e-8,9.353012548322287e-8,0.0,1.5065959214185867e-8,3.520196781034092e-7,1.732024088591281e-7,3.0156076124322643e-7,2.3299328796505122e-7,2.8810239457614984e-8,3.0412259436902334e-7,1.795247180435717e-7,1.7158455491285438e-7,5.7082800497360546e-8,2.3365204965939458e-7,1.708889061187012e-7,0.0,7.077768050529253e-8,2.2501683950880007e-8,1.0519835917136333e-8,1.8615011259384754e-7,9.807249544885293e-8,2.7766839705462175e-8,1.6995970663489799e-9,1.5067887316918117e-9,9.589197669813115e-9,6.431039816518237e-8,1.3085852841261377e-8,4.0043275529874834e-7,6.824101437917086e-8,1.2157631048931954e-7,2.553620507008307e-7,1.9842627157202838e-9,1.4467871436875564e-8,6.459572674594731e-8,1.6801612501090655e-9,1.1412736675738506e-8,1.4830426361025995e-8,6.855919613230085e-8,2.01130635016779e-9,1.0654618111011593e-8,1.4320308449826754e-8,7.508917827277713e-8,2.0440807680090637e-9,1.0036583489538541e-8,1.407145802007884e-8,6.454260960829836e-8,1.9138347656799745e-9,1.0158349692235968e-8,1.4909643399061353e-8,6.482156370651349e-8,1.985713742820379e-9,1.0707033632190662e-8,1.4829423323728395e-8,6.769323475844837e-8,2.0282383955513903e-9,9.946781256121378e-9,1.521600008664847e-8,7.634985243047282e-8,2.060444866638471e-9,1.1397494099447248e-8,1.3140968255835077e-8,6.949470446080354e-8,1.705292902828769e-9,1.0400956421907066e-8,1.436089165632171e-8,6.92411925251611e-8,1.6547532705973387e-9,1.0531300975857682e-8,1.5318796544661684e-8,6.824940675572587e-8,1.877590735835066e-9,1.2112999283107854e-8,1.1846867308275538e-8,1.4887550481425821e-8,5.931019087376672e-8,1.9845970026818037e-9,1.1035947022124643e-8,6.024659790425713e-6
t5,9.754852749218141e-9,6.73513924772074e-8,4.7394533418721184e-8,1.1531223280546543e-7,2.4285304748585256e-7,1.7878152472547318e-9,7.274091022503608e-8,1.657547049408224e-7,1.0050618535555626e-7,1.356836698571698e-7,0.0,3.363384015846365e-8,2.783229645396215e-9,8.199838614782618e-8,5.081916456698387e-8,2.289676153589473e-9,3.7449265912628597e-8,8.497188493075794e-8,3.406659856536321e-8,9.193401090977509e-8,0.0,1.519452833648305e-8,3.533621233130851e-7,1.73036025031011e-7,3.0058098351095206e-7,2.383224298263314e-7,2.950815654014281e-8,3.0774910465700044e-7,1.7940506167040735e-7,1.7270276336678922e-7,5.7719748953502874e-8,2.3585039757876427e-7,1.7142692915001962e-7,0.0,7.072454182262546e-8,2.2608258144933633e-8,1.0566241451414706e-8,1.8633670342301478e-7,9.840892893239654e-8,2.768100300518817e-8,1.6844270045163257e-9,1.4961661902823964e-9,9.174489210517966e-9,6.154613089405149e-8,1.242020372642324e-8,3.8897935248818263e-7,6.591872439605328e-8,1.202622383362271e-7,2.4887337164726894e-7,1.9328408182520318e-9,1.4801327376767574e-8,6.46465324935232e-8,1.6769828843046077e-9,1.1533866123470091e-8,1.4727070365320532e-8,6.727461819278965e-8,1.9917419190393206e-9,1.0464660650143853e-8,1.4313729693032277e-8,7.377703468918145e-8,2.0305342194425884e-9,9.933241273145687e-9,1.4121329518792515e-8,6.412874310418544e-8,1.905118157587973e-9,1.0066582729974846e-8,1.4988378851631763e-8,6.438964941951314e-8,1.978405657500982e-9,1.0607578950144252e-8,1.4915797575274223e-8,6.723060535803459e-8,2.022701549621043e-9,9.906932743287887e-9,1.539169366698809e-8,7.578608246420192e-8,2.0559274896929164e-9,1.1452063713934386e-8,1.3310438451173172e-8,6.971228111496195e-8,1.7026754390704906e-9,1.044871614876065e-8,1.45835759827554e-8,6.927261042699167e-8,1.6552591591262348e-9,1.0590909110584285e-8,1.547376640647234e-8,6.809307924033268e-8,1.870077261049568e-9,1.2169017855459339e-8,1.1580256554306944e-8,1.4385687004470317e-8,5.7811796101651295e-8,1.9585070430546197e-9,1.0822671345199309e-8,5.996117530454873e-6
t6,9.758951703564958e-9,6.85481352835888e-8,4.9047664673880383e-8,1.155761846857139e-7,2.4629911345418313e-7,1.7592904566596739e-9,7.008742090906133e-8,1.6285516805664613e-7,9.941253762652145e-8,1.320674811394617e-7,0.0,3.338646394582235e-8,2.7583544240336325e-9,8.074297568749731e-8,5.0196729107865794e-8,2.2547941171879155e-9,3.6865279967465586e-8,8.276862176964039e-8,3.395238185057351e-8,9.045024694179357e-8,0.0,1.5336308593399792e-8,3.549663911715595e-7,1.7288620369117896e-7,2.996191168246525e-7,2.4403179416840073e-7,3.028237755977887e-8,3.1160036049606574e-7,1.7946986970390845e-7,1.7404875280573435e-7,5.8467072108173744e-8,2.3823317599423884e-7,1.7209749318703975e-7,0.0,7.075606409514731e-8,2.273893065588569e-8,1.0614295767075321e-8,1.8662781145291082e-7,9.884030502211911e-8,2.7606269919973428e-8,1.6717014691909475e-9,1.487400392324905e-9,8.790247006396932e-9,5.8893174480776793e-8,1.178423787844337e-8,3.7809191358546655e-7,6.361155178193371e-8,1.1860670698025449e-7,2.4201566629138854e-7,1.882223460112661e-9,1.520754497344196e-8,6.48256639164558e-8,1.673378181725273e-9,1.1749703808667525e-8,1.4636395680487026e-8,6.598309277034092e-8,1.9777043416250714e-9,1.0279614037188149e-8,1.4318978276243377e-8,7.241670524710023e-8,2.024257553678607e-9,9.838797357964214e-9,1.4190909191646153e-8,6.367103007882485e-8,1.9034885191867165e-9,9.990987409835413e-9,1.508235777121752e-8,6.387415211096436e-8,1.978477608702575e-9,1.0520975360402627e-8,1.5023757708164597e-8,6.672219056830806e-8,2.024712569850113e-9,9.882980229243702e-9,1.5596554578176846e-8,7.521180084325166e-8,2.0584222520346227e-9,1.1535933053407055e-8,1.3505159795571183e-8,6.994606570847541e-8,1.7056658903614687e-9,1.053091603323979e-8,1.4840837617340182e-8,6.931516520544464e-8,1.6615062970624439e-9,1.0683130556011573e-8,1.5649987474093066e-8,6.816665123064512e-8,1.864872945204521e-9,1.2252481668340301e-8,1.1282642464500662e-8,1.3912531463323045e-8,5.6482422730410504e-8,1.9334676717376837e-9,1.05780881771894e-8,5.97235737127178e-6
t7,9.716331158224582e-9,6.888884107514607e-8,4.968229143152287e-8,1.153496901149921e-7,2.48039571053315e-7,1.7030329608173816e-9,6.701337616814654e-8,1.5969342125302816e-7,9.757033298924857e-8,1.2742990593777823e-7,0.0,3.310331681833789e-8,2.7295697831556795e-9,7.88433580098532e-8,4.949585064838865e-8,2.213978264847612e-9,3.6140806132864056e-8,7.991750521157609e-8,3.3438529221811384e-8,8.82875025551238e-8,0.0,1.5238870033823157e-8,3.548316609827629e-7,1.7252480352418151e-7,2.9848272255413534e-7,2.4626983426267066e-7,3.0711371195966e-8,3.137653611932355e-7,1.7867345331584072e-7,1.7367426338325813e-7,5.884841897115828e-8,2.39473051615621e-7,1.7173484985453753e-7,0.0,7.078351264075252e-8,2.2884864181509872e-8,1.0683588063399595e-8,1.8705067141009695e-7,9.927681276745059e-8,2.753102565053649e-8,1.65833384089167e-9,1.4780032355406416e-9,8.446963813162228e-9,5.6462936492414445e-8,1.1146826404163524e-8,3.682579227044514e-7,6.131640757264124e-8,1.167519695225511e-7,2.3532277819178124e-7,1.8311684015603028e-9,1.552630141078672e-8,6.392276377102108e-8,1.6858485578087255e-9,1.2380400783088547e-8,1.4402043155791029e-8,6.436030639045336e-8,1.9641397616740754e-9,1.0031497945676272e-8,1.4190959744835823e-8,7.068961683470276e-8,2.0199214074851816e-9,9.692567700627922e-9,1.4141420075716349e-8,6.291321590330425e-8,1.9046483078110664e-9,9.878645380243502e-9,1.5033200624699455e-8,6.301157560718186e-8,1.9810541254497947e-9,1.0386827467437021e-8,1.499977663054514e-8,6.589435751915056e-8,2.029217787083916e-9,9.819309664513543e-9,1.5676815311605603e-8,7.427043762741375e-8,2.062707388794452e-9,1.1568963332123993e-8,1.3601192543698334e-8,6.984472064040275e-8,1.7103725097152362e-9,1.0579020746973385e-8,1.498581686654564e-8,6.903374794051676e-8,1.6693429699581862e-9,1.0738688097745914e-8,1.5825285027834144e-8,6.819966725646957e-8,1.8581387009265578e-9,1.2316217610043669e-8,1.0930512640510974e-8,1.3490092825441081e-8,5.5150315945269385e-8,1.90558024789374e-9,1.0280356462037866e-8,5.922927265817282e-6
t8,9.589260013699667e-9,6.511825939515805e-8,4.3894521280123715e-8,1.1199213763242878e-7,2.3912630845524934e-7,1.8489235385409278e-9,6.178211138409452e-8,1.546200701844251e-7,9.231130296614493e-8,1.17334131535232e-7,0.0,3.260405885314658e-8,2.6757453182415925e-9,7.281662558089107e-8,4.81449467900389e-8,2.0970958699321502e-9,3.4445268935327564e-8,7.366302169072221e-8,3.06001426986792e-8,8.2021607482063e-8,0.0,1.385647064603932e-8,3.438988226493865e-7,1.708005710244389e-7,2.9571697898111625e-7,2.1808791398067946e-7,2.716541043196047e-8,3.033660375098774e-7,1.7173923602173885e-7,1.629978108692768e-7,5.302697935026821e-8,2.325430968625237e-7,1.6464782866422846e-7,0.0,6.660067531098644e-8,2.0433336229119355e-8,1.0543865239178417e-8,1.8059134239560568e-7,9.521496671308995e-8,2.7203731685629714e-8,1.6171274616073135e-9,1.4484363097271866e-9,7.965534018691033e-9,5.320943896372966e-8,1.0180640376887278e-8,3.5629571565751033e-7,5.801541311924785e-8,1.1280972729594553e-7,2.2495504629572427e-7,1.765224843477954e-9,1.4438301125933366e-8,6.12071967708289e-8,1.686544125824879e-9,1.1434209279216651e-8,1.352271667510417e-8,6.166805794264653e-8,1.9393884546920974e-9,9.537316675876872e-9,1.3390858868104219e-8,6.764003983040008e-8,2.0027161512349148e-9,9.29858293309107e-9,1.34576854865013e-8,6.10218312070225e-8,1.896021818197886e-9,9.537450335039123e-9,1.4249569897786429e-8,6.104658834763106e-8,1.971762272790748e-9,9.996782420866088e-9,1.424998916397107e-8,6.398112152797428e-8,2.022133320366425e-9,9.528494709633355e-9,1.49350054883802e-8,7.197352192338282e-8,2.0568257473279664e-9,1.1263069681115035e-8,1.3104952549280725e-8,6.82984693796539e-8,1.7066884235022881e-9,1.0350629978558147e-8,1.4382577983036339e-8,6.750064019270982e-8,1.6687043675079776e-9,1.0520497523190707e-8,1.5119843377761043e-8,6.614156651556107e-8,1.8404156951991519e-9,1.1953711887885443e-8,1.0375229541829884e-8,1.2720923988407184e-8,5.327597042925631e-8,1.8692977610079482e-9,9.789954704924867e-9,5.664956774992044e-6
