Resource,Zone,Retrofit_Id,StartCap,RetCap,RetroCap,NewCap,EndCap,CapacityConstraintDual,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
NENG_Rest_conventional_hydroelectric_1,1,None,1067.6,0.0,0.0,0.0,1067.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_conventional_hydroelectric_1,2,None,2434.9,0.0,0.0,0.0,2434.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_conventional_hydroelectric_1,3,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_conventional_hydroelectric_1,4,None,63.3,0.0,0.0,0.0,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_conventional_hydroelectric_1,5,None,809.6,0.0,0.0,0.0,809.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_conventional_hydroelectric_1,6,None,274.6,0.0,0.0,0.0,274.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_conventional_hydroelectric_1,10,None,572.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_conventional_hydroelectric_1,11,None,1507.8,0.0,0.0,0.0,1507.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_conventional_steam_coal_1,1,None,438.0,5.782235423542296e-8,0.0,0.0,437.9999999421776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_natural_gas_fired_combined_cycle_1,1,None,3721.9,2.8864869220659213e-7,0.0,0.0,3721.8999997113515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_natural_gas_fired_combined_cycle_2,1,None,10513.3,2.541425826616859e-7,0.0,0.0,10513.299999745856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_natural_gas_fired_combustion_turbine_1,1,None,933.2,8.069239384290696e-7,0.0,0.0,933.1999991930761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_natural_gas_fired_combustion_turbine_2,1,None,602.4,2.0351530868076797e-6,0.0,0.0,602.3999979648469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_nuclear_1,1,None,3355.5,482.1285559688952,0.0,0.0,2873.371444031105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_natural_gas_fired_combined_cycle_1,2,None,444.8,3.3841162743157985e-7,0.0,0.0,444.7999996615884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_natural_gas_fired_combustion_turbine_1,2,None,47.0,1.956321814046943e-6,0.0,0.0,46.99999804367819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_natural_gas_steam_turbine_1,2,None,45.0,44.98702038147749,0.0,0.0,0.012979618522507286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_natural_gas_fired_combined_cycle_1,3,None,119.1,5.599576035977618e-7,0.0,0.0,119.0999994400424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_natural_gas_fired_combustion_turbine_1,3,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_natural_gas_steam_turbine_1,3,None,119.6,1.4448221166987188e-6,0.0,0.0,119.59999855517788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_nuclear_1,3,None,581.3,581.2997123361388,0.0,0.0,0.00028766386117595744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,None,1768.2,2.7657098421828723e-6,0.0,0.0,1768.19999723429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_natural_gas_steam_turbine_1,4,None,106.3,5.101322744345162e-7,0.0,0.0,106.29999948986772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_nuclear_1,4,None,2777.0,77.00160053540381,0.0,0.0,2699.9983994645963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_natural_gas_fired_combined_cycle_1,5,None,280.0,4.759794260705375e-7,0.0,0.0,279.9999995240206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_natural_gas_fired_combined_cycle_2,5,None,91.0,5.247481938433011e-7,0.0,0.0,90.99999947525181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_natural_gas_fired_combined_cycle_1,6,None,3499.8,4.751145721042086e-6,0.0,0.0,3499.7999952488544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_natural_gas_fired_combined_cycle_2,6,None,293.3,2.658359656006145e-7,0.0,0.0,293.29999973416403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_natural_gas_fired_combustion_turbine_1,6,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,None,746.5,5.274262129040521e-6,0.0,0.0,746.4999947257379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
