Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,514495.7362876766,926.57,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,8.442720176924791e6,2481.34,0.38947850422793784
BASN_conventional_steam_coal_1,1,1.0267197174366696e7,1178.19,0.9975253582424647
BASN_conventional_steam_coal_2,1,1.588018610770881e7,1821.99,0.9976931109960341
BASN_geothermal_1,1,4.845568304076076e6,554.74,0.999867868684266
BASN_natural_gas_fired_combined_cycle_1,1,849708.9605190963,1008.1199999999999,0.09648178772332675
BASN_natural_gas_fired_combined_cycle_2,1,3.557372092631763e7,7293.87,0.5582884585779374
BASN_natural_gas_fired_combustion_turbine_1,1,4537.745031692545,1927.37,0.0002695022341465713
BASN_natural_gas_fired_combustion_turbine_2,1,4988.720578389577,236.13,0.0024183847023280043
BASN_natural_gas_internal_combustion_engine_1,1,24558.66615107848,219.2,0.01282482950357615
BASN_natural_gas_steam_turbine_1,1,3431.340038810443,463.81,0.0008468588384234508
BASN_onshore_wind_turbine_1,1,3.9896959938900275e6,2030.09,0.22496341048750013
BASN_petroleum_liquids_1,1,345.1696497152916,25.8,0.001531441002016478
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.997221144453719e7,8006.24,0.285551815207667
CANO_batteries_1,2,1.492353921984957e6,2624.14,0.0
CANO_biomass_1,2,1.3154668799999896e6,150.58,0.9999999999999921
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.8865879650101915e7,7125.13,0.3030900237263635
CANO_hydroelectric_pumped_storage_1,2,586933.1190141554,2276.2,0.0
CANO_natural_gas_fired_combined_cycle_1,2,719525.9216487448,3112.71,0.026460324028594044
CANO_natural_gas_fired_combined_cycle_2,2,4.768461289254256e7,8296.87,0.6578870695149762
CANO_natural_gas_fired_combustion_turbine_1,2,6011.282078858793,2226.22,0.0003090910303424644
CANO_natural_gas_fired_combustion_turbine_2,2,6558.246596349916,2402.52,0.00031246984033055715
CANO_natural_gas_internal_combustion_engine_1,2,25305.552673747898,440.03,0.0065829554333135445
CANO_onshore_wind_turbine_1,2,2.448211874340704e6,1441.99,0.19434533750925506
CANO_petroleum_liquids_1,2,482.53712163990934,175.53,0.0003146782679780935
CANO_small_hydroelectric_1,2,2.0994355200000526e6,240.32,1.000000000000025
CANO_solar_photovoltaic_1,2,1.5350614255684402e7,6328.22,0.27767166482008476
CASO_batteries_1,3,8.69862672534012e6,8838.55,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.402019618679343e6,963.58,0.2853488638018215
CASO_geothermal_1,3,206839.88354907007,23.73,0.9977550188257147
CASO_hydroelectric_pumped_storage_1,3,904415.5709322955,1664.38,0.0
CASO_natural_gas_fired_combined_cycle_1,3,456060.4547637975,2083.87,0.02505181339813224
CASO_natural_gas_fired_combined_cycle_2,3,5.24615307527413e7,7481.57,0.8026673350065173
CASO_natural_gas_fired_combustion_turbine_1,3,7661.3794060643995,1853.39,0.0004731812521257453
CASO_natural_gas_fired_combustion_turbine_2,3,20642.56974758598,4527.69,0.0005218845633701737
CASO_natural_gas_internal_combustion_engine_1,3,55706.28802868581,50.2,0.12702461223942554
CASO_onshore_wind_turbine_1,3,1.2462723024451999e7,4055.5000000000005,0.35176766189101033
CASO_petroleum_liquids_1,3,424.5877425504137,14.1,0.003446955798379037
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.1602736843293488e7,13797.3,0.2621911098954253
FRCC_batteries_1,4,78791.78055694584,549.68,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,994855.6800000273,113.88,1.0000000000000275
FRCC_conventional_hydroelectric_1,4,116582.00029439226,43.5,0.30678182048753805
FRCC_conventional_steam_coal_1,4,2.710744081527811e7,3103.68,0.9997673628666084
FRCC_conventional_steam_coal_2,4,17559.98173935236,437.59,0.004593503438830093
FRCC_natural_gas_fired_combined_cycle_1,4,1.5960670616255334e8,30803.0,0.5931239949369604
FRCC_natural_gas_fired_combined_cycle_2,4,831531.1712303142,2671.74,0.035626381661837965
FRCC_natural_gas_fired_combustion_turbine_1,4,24000.548539489086,7785.75,0.00035286459723792555
FRCC_natural_gas_fired_combustion_turbine_2,4,3169.054609703975,1058.21,0.00034280349137943744
FRCC_natural_gas_internal_combustion_engine_1,4,50388.05641724266,248.93,0.02317062467711745
FRCC_natural_gas_steam_turbine_1,4,4678.271540179869,738.54,0.0007251014581219639
FRCC_nuclear_1,4,3.2643003892428435e7,3736.86,0.9999324535623506
FRCC_petroleum_liquids_1,4,424.7362470777496,451.06,0.0001077884891184256
FRCC_solar_photovoltaic_1,4,1.8572143849598162e7,9458.54,0.22476325280814022
ISNE_batteries_1,5,235080.3097500841,366.61,0.0
ISNE_biomass_1,5,879016.3199999745,100.62,0.9999999999999708
ISNE_biomass_2,5,1.917377279999948e6,219.48,0.9999999999999729
ISNE_conventional_hydroelectric_1,5,3.3721068145997217e6,867.16,0.44513266056431317
ISNE_conventional_steam_coal_2,5,2.8462735295914854e6,329.99,0.9873320370318016
ISNE_hydroelectric_pumped_storage_1,5,2.155716662297631e6,1811.7,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,639264.3864171893,3370.75,0.021709076142864655
ISNE_natural_gas_fired_combined_cycle_2,5,3.2743929399066716e7,10513.3,0.35651607169583627
ISNE_natural_gas_fired_combustion_turbine_1,5,56110.05937138854,1338.4,0.004798905246206973
ISNE_natural_gas_fired_combustion_turbine_2,5,7462.6256874435485,437.78,0.001951295829863955
ISNE_natural_gas_internal_combustion_engine_1,5,31985.688656044327,63.62,0.05755054164904172
ISNE_natural_gas_steam_turbine_1,5,11084.844654150897,41.9,0.03028328354115551
ISNE_nuclear_1,5,2.820973560107189e7,3321.95,0.9720605069978776
ISNE_offshore_wind_turbine_1,5,112021.32147530011,29.3,0.437643462989052
ISNE_onshore_wind_turbine_1,5,3.2756685678170067e6,1542.13,0.2431455592812307
ISNE_petroleum_liquids_1,5,7280.564904388019,1041.67,0.0008000595172148217
ISNE_small_hydroelectric_1,5,2.363612160000039e6,270.56,1.0000000000000164
ISNE_solar_photovoltaic_1,5,5.191999028135894e6,2681.89,0.22160574560260252
MISC_batteries_1,6,20014.182612649336,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,1.4712839710047094e6,447.05,0.3767278950277392
