Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3428500715882773e11,7.977262613599617e9,6.22587054910782e9,9.80371488129969e9,1.4309951752304626e10,1.163649213909796e10,1.0044050168753904e10,4.462654898397949e9,8.678739679802551e9,1.2228660649348566e10,1.0484645364651108e10,3.472918076368054e9,9.014558331141285e9,4.744299532464192e9,5.326079915813552e9,1.4395952024503704e10,1.5478915151879032e10,5.927595226829537e9,3.603168156183341e9,2.983220798656383e9,5.801500316363712e9,1.3130984407617447e10,1.0896750431781816e10,1.3812296846991474e10,7.675037704247015e9,1.782704551654549e10,2.002425911873756e9
cFix,1.5411337004399994e11,5.888440032e9,4.1802151881e9,5.603607480999999e9,6.817377151100001e9,9.550194665599998e9,5.424891024099999e9,2.6864135239e9,4.877129339400001e9,7.561331422699999e9,7.4605094813e9,1.8848176030000005e9,8.533690382099999e9,3.2812580607999997e9,4.648934441400001e9,8.995117934e9,8.2972977787e9,5.2054280797e9,3.1478287951e9,2.3073819175000005e9,4.9225880876e9,8.567169802e9,7.655832058e9,7.756122386000001e9,5.704316787499999e9,1.13716284648e10,1.7838481566000001e9
cVar,7.50832529073885e10,2.0309012782705586e9,2.0179771816556818e9,4.167475734726956e9,7.377833114270967e9,1.5063891286051826e9,4.591527975381423e9,1.7625482322321336e9,3.748907155538585e9,4.491334862509038e9,2.9558354016386695e9,1.4630141941746347e9,4.177636707827648e8,1.4148057411805487e9,6.05565108890874e8,5.152499166440395e9,7.143553808467864e9,6.666319308618081e8,4.384821952455289e8,6.488604382530735e8,8.245566785903496e8,4.2747726550935197e9,3.2111476021602616e9,5.898713910757894e9,1.915168676905438e9,6.152006099641462e9,2.049809651127531e8
cNSE,1.3419807277500346e9,8.119004593830104e6,7.565165977554755e6,1.3648298839731643e7,6.0070756685177825e7,4.119489986939844e8,10060.70515440779,420864.25291012006,10081.320045809447,1.0290707252545238e8,3.946363559585648e7,1.0208634325545247e8,4.575846023081226e7,1.3328649047765093e7,4.913544833665093e7,1.7232321786518982e8,10696.378018770394,5.405361098534282e6,10082.352909996804,9346.125511324719,10155.694713323757,1.6884170639577693e8,10380.908512172087,1.0295365175412129e8,9303.125751882704,3.791455454671541e7,9431.443895875584
cStart,1.406187366485188e9,4.98022987352283e7,2.011301337458334e7,1.8983366733003084e7,5.467073024848168e7,1.6795934619879535e8,2.7621108567327373e7,1.3272278012905058e7,5.269310354392016e7,7.308729161407854e7,2.8836846116578586e7,2.2999935937966507e7,1.734581802770808e7,3.490708143587927e7,2.2444917186026808e7,7.601170619811855e7,3.8052868333150856e7,5.0129855169196144e7,1.684708348490242e7,2.6969096777798004e7,5.4345394478650086e7,1.2020024412815103e8,2.97603907130419e7,5.450689847945813e7,5.554293671582685e7,2.6549639755731595e8,1.3587358717107026e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.340216114002166e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
