Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,775260.2869570244,936.0,0.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,8.215124549933472e6,2523.0,0.37272135501433845
BASN_conventional_steam_coal_1,1,5.745340377659671e6,728.0,0.9033826772222795
BASN_conventional_steam_coal_2,1,1.0809082685541801e7,1363.0,0.9077794724607733
BASN_geothermal_1,1,4.138462251531083e6,498.0,0.9512551698394042
BASN_natural_gas_fired_combined_cycle_2,1,3.8657913276962885e6,7294.0,0.06066804819783083
BASN_onshore_wind_turbine_1,1,3.718893870148841e6,2029.9999999999998,0.2097032307370239
BASN_small_hydroelectric_1,1,2.00928e6,230.0,1.0
BASN_solar_photovoltaic_1,1,1.9836686002010237e7,8006.0,0.28362264819829264
CANO_batteries_1,2,3.5582145070728143e6,2653.0,0.0
CANO_biomass_1,2,1.380288e6,158.0,1.0
CANO_biomass_2,2,646464.0,74.0,1.0
CANO_conventional_hydroelectric_1,2,1.935493096243679e7,7519.0,0.2946584611176227
CANO_geothermal_1,2,6.534623528001615e6,782.0,0.9565357224832095
CANO_hydroelectric_pumped_storage_1,2,4.763513450901721e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_2,2,1.2641420593872162e7,8297.0,0.1744062987409744
CANO_onshore_wind_turbine_1,2,2.383878155723353e6,1473.0,0.1852544640310815
CANO_small_hydroelectric_1,2,2.349984e6,269.0,1.0
CANO_solar_photovoltaic_1,2,1.5130766789235031e7,6328.0,0.27370443946064166
CASO_batteries_1,3,1.1255457231648041e7,8929.0,0.0
CASO_biomass_1,3,1.196832e6,137.0,1.0
CASO_biomass_2,3,209664.0,24.0,1.0
CASO_conventional_hydroelectric_1,3,3.24289408185186e6,1346.0,0.2757878180849801
CASO_conventional_steam_coal_1,3,439951.62068128225,57.0,0.8835221480811047
CASO_geothermal_1,3,1.4946195263357689e6,179.0,0.9557955306851819
CASO_hydroelectric_pumped_storage_1,3,3.250509966474035e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_2,3,1.1100545825858546e7,7482.0,0.16982984170951898
CASO_onshore_wind_turbine_1,3,1.3716729514040928e7,4528.0,0.3467620255518605
CASO_small_hydroelectric_1,3,934752.0,107.0,1.0
CASO_solar_photovoltaic_1,3,3.1519930960923262e7,13794.0,0.2615666742956278
FRCC_batteries_1,4,411556.0365640636,555.0,0.0
FRCC_biomass_1,4,1.188096e6,136.0,1.0
FRCC_biomass_2,4,1.188096e6,136.0,1.0
FRCC_conventional_hydroelectric_1,4,109461.86782719765,44.0,0.2847721752913692
FRCC_natural_gas_fired_combined_cycle_1,4,9.896027012042652e7,34740.0,0.3260756979912873
FRCC_natural_gas_fired_combustion_turbine_1,4,207175.62892340872,3822.0,0.006204908160252598
FRCC_nuclear_1,4,3.047852348839983e7,3737.0,0.9335943201511219
FRCC_solar_photovoltaic_1,4,1.7084753944979846e7,9458.0,0.20677441148359013
ISNE_batteries_1,5,503008.6255378808,368.0,0.0
ISNE_biomass_1,5,733823.9999998764,84.0,0.9999999999998316
ISNE_biomass_2,5,1.423968000000085e6,163.0,1.0000000000000597
ISNE_conventional_hydroelectric_1,5,3.9735555059917215e6,1083.0,0.41998927670810393
ISNE_conventional_steam_coal_1,5,590318.5188836391,97.0,0.6966297992943515
ISNE_conventional_steam_coal_2,5,2.593104706736704e6,438.0,0.6776934959566628
ISNE_hydroelectric_pumped_storage_1,5,3.8158178426088537e6,1830.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.6113730266106785e6,3842.0,0.04800938068502907
ISNE_natural_gas_fired_combined_cycle_2,5,8.234299512228906e6,10513.0,0.0896576538439425
ISNE_natural_gas_fired_combustion_turbine_1,5,130523.8959345185,1338.0,0.011166608485557974
ISNE_natural_gas_fired_combustion_turbine_2,5,15454.260558030344,434.0,0.0040761098094094315
ISNE_natural_gas_internal_combustion_engine_1,5,16564.630074677098,12.0,0.1580111995829241
ISNE_nuclear_1,5,2.7597747873797454e7,3356.0,0.9413238560821255
ISNE_offshore_wind_turbine_1,5,96217.78712016829,29.0,0.37979106321905504
ISNE_onshore_wind_turbine_1,5,3.012747639098271e6,1547.0,0.22292553405225038
ISNE_small_hydroelectric_1,5,3.433248e6,393.0,1.0
ISNE_solar_photovoltaic_1,5,4.889573152367199e6,2682.0,0.2086889957080236
MISC_batteries_1,6,32085.588199591337,36.0,0.0
MISC_biomass_1,6,366912.0,42.0,1.0
MISC_biomass_2,6,366912.0,42.0,1.0
MISC_conventional_hydroelectric_1,6,1.940075961220592e6,598.0,0.37136838171281256
MISC_conventional_steam_coal_2,6,4.616768258985365e7,6010.0,0.8793281532811167
MISC_hydroelectric_pumped_storage_1,6,844314.8087841484,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.575443214433484e6,1894.0,0.15565367489981158
MISC_natural_gas_fired_combined_cycle_2,6,8.76844664858493e6,3383.0,0.2966935060654263
MISC_natural_gas_fired_combustion_turbine_1,6,501107.2204491373,675.0,0.08497951778068398
MISC_natural_gas_fired_combustion_turbine_2,6,1.158254884956141e6,9055.0,0.014642089613080587
MISC_nuclear_1,6,2.0060416628630392e7,2373.0,0.9676751421203739
MISC_onshore_wind_turbine_1,6,1.4111179777694939e7,6437.0,0.25093843800974724
MISC_small_hydroelectric_1,6,200928.0,23.0,1.0
MISC_solar_photovoltaic_1,6,8.029787578249215e6,3922.0,0.23436019021121388
MISE_biomass_1,7,620256.0,71.0,1.0
MISE_biomass_2,7,506688.0,58.0,1.0
MISE_conventional_hydroelectric_1,7,93852.66181868539,32.0,0.33572523830516465
MISE_conventional_steam_coal_1,7,2.4618739778241783e7,3088.0,0.9125904103205315
MISE_hydroelectric_pumped_storage_1,7,2.273591196725496e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,7.370791901822849e6,6017.0,0.14022372930662513
MISE_natural_gas_fired_combined_cycle_2,7,254312.76627908373,744.0,0.03912754512890113
MISE_natural_gas_fired_combustion_turbine_2,7,130544.9597625978,3540.0,0.004221280594959936
MISE_nuclear_1,7,9.960916507740842e6,1161.0,0.9820971590958323
MISE_onshore_wind_turbine_1,7,8.933965538684065e6,3677.0,0.27812371237887734
MISE_small_hydroelectric_1,7,410592.0,47.0,1.0
MISE_solar_photovoltaic_1,7,2.459470908528619e6,1181.0,0.2383851330173391
MISS_batteries_1,8,17330.52128343618,10.0,0.0
MISS_biomass_1,8,157248.0000000056,18.0,1.0000000000000355
MISS_biomass_2,8,1.799616e6,206.0,1.0
MISS_conventional_hydroelectric_1,8,1.265207741618846e6,583.0,0.24841662693023292
MISS_conventional_steam_coal_2,8,1.6848591836091976e6,217.0,0.8887738135377091
MISS_natural_gas_fired_combined_cycle_1,8,4.883653341090051e7,18450.0,0.3029952587610592
MISS_natural_gas_fired_combustion_turbine_1,8,265781.8742133114,1687.0,0.01803423197249812
MISS_nuclear_1,8,4.448530606293276e7,5426.0,0.9384781552845198
MISS_onshore_wind_turbine_1,8,340272.9485781733,184.0,0.21168835887617285
MISS_solar_photovoltaic_1,8,4.58211472949054e6,2208.0,0.2375495787820834
MISW_batteries_1,9,34337.25151140737,31.0,0.0
MISW_biomass_1,9,1.13568e6,130.0,1.0
MISW_biomass_2,9,445536.0,51.0,1.0
MISW_conventional_hydroelectric_1,9,587683.1615346046,206.0,0.32656031149678855
MISW_conventional_steam_coal_1,9,4.097108138637434e7,6256.0,0.7496664262083919
MISW_natural_gas_fired_combined_cycle_1,9,1.1857481009819726e6,1110.0,0.12228039519416113
MISW_natural_gas_fired_combined_cycle_2,9,1.3410108401113102e7,7025.0,0.2185110151003269
