Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.281283404652029e11,9.68759494020171e9,7.130887770741932e9,8.916309604354795e9,1.9477216921922485e10,1.4424676376311867e10,1.2408382474469124e10,4.803875047736409e9,9.190919386198687e9,1.774731415895798e10,1.038044912128352e10,1.454434909088488e9,6.987448446826414e9,4.758765537258234e9,6.746619772820892e9,1.5276463932789415e10,1.7246591157935158e10,9.720499333860338e9,3.362154181908987e9,5.924737712112278e9,1.1375952854593775e10,1.3473578563265715e10,1.1162441236665447e10,1.586022680125724e10,9.429064000468227e9,1.9279347321867874e10,4.0103547705782037e9
cFix,2.327246527221003e11,9.146203439099998e9,6.0646412542e9,7.4859864487e9,1.5280219879400002e10,1.3001943624699999e10,1.18135011094e10,3.7527340865e9,7.3220738973e9,1.6741281918199999e10,9.739451457900002e9,1.0635719359999999e9,6.5216544658e9,3.5338136894e9,5.9936684818e9,1.01457664546e10,1.39402025861e10,9.621884613599998e9,3.1807136538000007e9,5.8099433262e9,1.09794729044e10,1.0313913990800001e10,9.352936440000002e9,1.30836849523e10,8.683564967800001e9,1.6308511856600002e10,3.8433112875000005e9
cVar,3.216425184349695e10,4.506186012704568e8,9.061269461540364e8,1.2100888113292956e9,3.5392102556708064e9,1.2775754536843536e9,5.060134620941748e8,8.81012554691695e8,1.6014091990410318e9,8.175414185963795e8,5.449355053888164e8,3.4265542491645366e8,4.282943417764145e8,1.1365465585395856e9,6.798001395083213e8,4.414415004102244e9,2.802260975130511e9,7.645303496325053e7,1.5954887686903763e8,9.737217309803975e7,3.1702210142602164e8,2.752129628049877e9,1.5970150429935393e9,2.360911110057836e9,6.545999178963162e8,2.4749824445672655e9,1.3571286170062947e8
cNSE,3.085475003666235e7,39209.74828789277,38897.167104392865,38648.414902227894,39393.11268507792,38785.57506729134,38705.86962378232,38801.73470478365,38840.74812674916,2.98832133446425e7,38626.50565778197,39309.19289449859,38726.48674360556,38828.03668689767,38838.1599550093,39014.93899629001,38773.480023269134,38665.39334779358,38707.69737083688,38721.217900733616,38809.806895092435,38777.0623832451,38988.025655568235,38877.42705169035,38836.54772265709,38791.141472392075,38963.20076012428
cStart,5.316547019822207e9,9.073369008296782e7,1.600806732207916e8,2.2019569591059887e8,6.577473937389919e8,1.451185123524466e8,8.882919710532701e7,1.7008960481000927e8,2.67397449109526e8,1.5860760881696478e8,9.602353148904505e7,4.816823897914024e7,3.746091276325573e7,8.836646128196107e7,7.311231335261527e7,7.162434591481726e8,5.040888232246235e8,2.2123019903742332e7,2.185294354257797e7,1.738349159633696e7,7.941903896085858e7,4.0749616735345435e8,2.1245076564625168e8,4.1559186147235286e8,9.086027822418894e7,4.9581422955913466e8,3.1291658176813494e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.7892034130069305e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
