Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.2919149124422726e11,7.695731757784503e9,5.828481430242385e9,8.597004470070766e9,1.354197511609307e10,1.151147539479026e10,1.1215184157490034e10,5.163399105371276e9,8.035554370298761e9,1.3196224293036161e10,1.0310590463108356e10,2.2066961023629084e9,9.521971281003494e9,4.507915238755821e9,4.704255645337556e9,1.5524436057746063e10,1.5951766362983936e10,5.9438673952948675e9,3.228350260129631e9,2.8012125897456813e9,7.00049238087687e9,1.2377015006019873e10,1.1519453465732344e10,1.182684996914631e10,6.678756226523152e9,1.7382695533948498e10,2.807763046291569e9
cFix,1.5520001869631976e11,5.528732511830001e9,3.3700466058499994e9,4.68518520693e9,6.84404589551e9,9.211055191060001e9,7.540362933169998e9,3.206473920590001e9,4.45341762123e9,9.41296723114e9,7.36650559965e9,9.397193123299999e8,8.967582512690002e9,2.9770018006900005e9,3.8454797712499995e9,9.815029610380001e9,9.76427598515e9,5.09900110524e9,2.6745637373e9,2.27922955186e9,5.769543896350001e9,8.50057678909e9,8.425535567879999e9,6.2814735909800005e9,4.732489255220001e9,1.0922530626680002e10,2.58719286627e9
cVar,7.00677379767693e10,2.106589493212236e9,2.3962900194595766e9,3.8257160399813423e9,6.561587390095683e9,1.7022694279971428e9,3.569865223491927e9,1.8971838551073513e9,3.4669104497575383e9,3.5769443042567987e9,2.918271945261055e9,8.771732036454362e8,5.2754967897470444e8,1.4626839117255492e9,6.936273980670706e8,5.581099098646964e9,6.134081889024049e9,7.494701509426347e8,4.9305550765558016e8,4.9657441717783594e8,1.1263639988169107e9,3.725596884299672e9,2.959175838306443e9,5.373014869747032e9,1.823580610537238e9,5.820511013613636e9,2.0255135693133456e8
cNSE,2.0401532930039613e9,2.0177350225918718e7,1.79563688776628e7,4.093471757971111e7,3.685979662862539e7,5.016429132520609e8,2.5630699451734383e7,3.1960301221820727e7,2.453024403227061e7,9.056693793797605e7,10468.444245344932,3.77122635556111e8,10369.037645434111,2.7443769062808193e7,1.3668763078151742e8,5.9671475251395114e7,12026.062329164653,5.057315297249431e7,3.846621712733835e7,11125.464950205112,3.634101140487919e7,5.137948076136202e7,6.760577878029113e7,7.624164665986036e7,4.116628202833154e7,2.871386731108846e8,12221.289743932766
cStart,1.7712071541275175e9,4.0232402516348094e7,4.418843605514548e7,4.5168505579712115e7,9.948203385875948e7,9.650786248105699e7,7.932530137637323e7,2.778102845210373e7,9.069605527895315e7,1.1574581970138612e8,2.580244975305735e7,1.2680950831360914e7,2.6828720301142547e7,4.0785757277463734e7,2.8460845238967482e7,6.863587346770324e7,5.339646274755707e7,4.4822986139739014e7,2.2264798046711583e7,2.5397495242895164e7,6.824347430507948e7,9.946185186883695e7,6.713628076560909e7,9.611986175941789e7,8.15200787375816e7,3.525152205439758e8,1.8006601800490353e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.1237412399116097e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
