Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,5.21273549468858e6,1570.46,0.37994976812752074
BASN_conventional_steam_coal_1,1,5.807670786985883e6,728.19,0.9129450832822071
BASN_conventional_steam_coal_2,1,3.777317091262541e6,471.0,0.9180152827508644
BASN_geothermal_1,1,1.5475417648166213e6,181.99,0.9733795732551301
BASN_natural_gas_fired_combined_cycle_1,1,616060.9133674132,727.85,0.09688781094568837
BASN_natural_gas_fired_combined_cycle_2,1,1.238870531671563e7,6793.98,0.20873199948245685
BASN_natural_gas_fired_combustion_turbine_1,1,113241.60898682247,1382.68,0.009375009685067208
BASN_natural_gas_fired_combustion_turbine_2,1,27741.17177318174,233.84,0.013579799999622943
BASN_natural_gas_internal_combustion_engine_1,1,116969.6455911984,219.17,0.06109131043550668
BASN_onshore_wind_turbine_1,1,1.0394847358831415e6,582.39,0.20431092111688165
BASN_petroleum_liquids_1,1,624.2858378171342,25.8,0.002769817479027947
BASN_small_hydroelectric_1,1,1.5019804799999502e6,171.93,0.9999999999999667
BASN_solar_photovoltaic_1,1,1.7513115983190358e7,7065.09,0.28374819003117036
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.681718923971321e7,6391.17,0.3012037789368734
CANO_hydroelectric_pumped_storage_1,2,4.876534287570963e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.445113756494172e6,3081.67,0.165114085590221
CANO_natural_gas_fired_combined_cycle_2,2,3.541493468786405e7,8213.93,0.4935405291935525
CANO_natural_gas_fired_combustion_turbine_1,2,570772.0875411825,1999.61,0.032674187832308535
CANO_natural_gas_fired_combustion_turbine_2,2,123294.06328193081,1114.09,0.012668035275098903
CANO_natural_gas_internal_combustion_engine_1,2,485828.84381780645,439.94,0.12640877410111745
CANO_onshore_wind_turbine_1,2,187640.66873839713,114.56,0.18749139558888508
CANO_petroleum_liquids_1,2,2009.2316558319494,169.29,0.0013585827048141035
CANO_small_hydroelectric_1,2,1.8353462400000808e6,210.09,1.000000000000044
CANO_solar_photovoltaic_1,2,1.1269209752074938e7,4662.14,0.2766913142422732
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.3225802806697977e6,945.46,0.2811997624077679
CASO_geothermal_1,3,201150.33425223702,23.73,0.9703097492366669
CASO_hydroelectric_pumped_storage_1,3,3.586828633094926e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.7670822374186448e6,1986.85,0.10180733177663773
CASO_natural_gas_fired_combined_cycle_2,3,2.614769996959498e7,7481.49,0.40006703530875526
CASO_natural_gas_fired_combustion_turbine_1,3,315725.34673100745,1409.29,0.025644630930707613
CASO_natural_gas_fired_combustion_turbine_2,3,1.8173740703153505e6,3953.39,0.05262135689728472
CASO_natural_gas_internal_combustion_engine_1,3,84623.11555585984,50.2,0.19296238935252544
CASO_onshore_wind_turbine_1,3,2.667147398461838e6,887.48,0.3440137626459329
CASO_petroleum_liquids_1,3,473.8646006074616,14.1,0.003847003031455895
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,2.4501525941939548e7,10707.8,0.26192699269021136
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,109640.07502882187,43.5,0.28851436526046764
FRCC_conventional_steam_coal_1,4,1.965675929803754e7,2548.97,0.8827435850497066
FRCC_conventional_steam_coal_2,4,432789.8994283328,437.58,0.11321579674837816
FRCC_natural_gas_fired_combined_cycle_1,4,9.963254256495439e7,28737.2,0.3968662225810494
FRCC_natural_gas_fired_combined_cycle_2,4,3.1828087242108653e6,2335.65,0.155987626777134
FRCC_natural_gas_fired_combustion_turbine_1,4,1.63959071167242e6,7162.41,0.026203761996149242
FRCC_natural_gas_fired_combustion_turbine_2,4,10054.770453986195,427.18,0.0026943165793410005
FRCC_natural_gas_internal_combustion_engine_1,4,214418.31377458034,248.39,0.09881324086760697
FRCC_nuclear_1,4,2.9865399052174006e7,3699.63,0.9240541125495954
FRCC_solar_photovoltaic_1,4,1.6337439558124924e7,9386.76,0.19923042184388084
ISNE_conventional_hydroelectric_1,5,1.8782716592212003e6,516.24,0.41647997829517425
ISNE_hydroelectric_pumped_storage_1,5,2.5709988222365e6,1800.71,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.192349488383157e6,3166.28,0.0431063873015815
ISNE_natural_gas_fired_combined_cycle_2,5,9.121163370418938e6,10513.2,0.09931221832047868
ISNE_natural_gas_fired_combustion_turbine_1,5,151776.64214782114,1307.39,0.013288842563854916
ISNE_natural_gas_fired_combustion_turbine_2,5,19387.16129723088,389.7,0.0056947044879875185
ISNE_natural_gas_internal_combustion_engine_1,5,31883.673814132882,63.62,0.057366990515552656
ISNE_natural_gas_steam_turbine_1,5,22021.95975752294,41.9,0.06016297677381101
ISNE_nuclear_1,5,2.501658723690781e7,3321.95,0.8620299323876413
ISNE_offshore_wind_turbine_1,5,115063.04908253373,29.3,0.44952684541989263
ISNE_onshore_wind_turbine_1,5,1.1714045969628266e6,547.95,0.24471092991685847
ISNE_petroleum_liquids_1,5,17166.045875121574,763.08,0.002575061302544427
ISNE_small_hydroelectric_1,5,1.999670400000078e6,228.9,1.0000000000000389
ISNE_solar_photovoltaic_1,5,4.352253493598782e6,2242.37,0.22217453644710772
MISC_batteries_1,6,34584.281140936735,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,865821.36571721,276.7,0.35818427382193874
MISC_conventional_steam_coal_1,6,3.8701382571956385e6,827.66,0.5352564236989765
MISC_conventional_steam_coal_2,6,2.407025075891183e7,3842.39,0.7170782434509408
MISC_hydroelectric_pumped_storage_1,6,1.0301585173895227e6,466.29,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.4072050829289e6,1567.77,0.17575922003007452
MISC_natural_gas_fired_combined_cycle_2,6,8.672640725708818e6,3160.57,0.314103891329196
MISC_natural_gas_fired_combustion_turbine_1,6,416967.7300919672,457.48,0.10433204202104453
MISC_natural_gas_fired_combustion_turbine_2,6,2.986035703224079e6,8411.44,0.04063609990816644
MISC_natural_gas_internal_combustion_engine_1,6,57473.360800937764,76.7,0.0857745808095527
MISC_nuclear_1,6,1.8793422202689625e7,2349.27,0.9157149663622431
MISC_onshore_wind_turbine_1,6,1.0377912100099893e7,4786.5,0.24818715421625892
MISC_small_hydroelectric_1,6,125099.51999999788,14.32,0.9999999999999829
MISC_solar_photovoltaic_1,6,7.642762650731282e6,3786.39,0.2310534208135608
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,93344.17524739743,32.3,0.33080500759604553
MISE_hydroelectric_pumped_storage_1,7,3.739365053419881e6,2093.85,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.4500296591721253e7,5957.23,0.2786248785620293
MISE_natural_gas_fired_combined_cycle_2,7,1.2082850942914549e6,699.09,0.19784437296799792
MISE_natural_gas_fired_combustion_turbine_1,7,70016.44924356932,399.56,0.020058823303266755
MISE_natural_gas_fired_combustion_turbine_2,7,1.580212104116447e6,3893.5,0.046458221440391606
MISE_nuclear_1,7,9.745228788688866e6,1149.39,0.970536783363786
MISE_onshore_wind_turbine_1,7,5.262220879034332e6,2176.76,0.2767234093824812
MISE_petroleum_liquids_1,7,1772.9390894011867,52.51,0.003864908100099342
MISE_small_hydroelectric_1,7,111471.35999999521,12.76,0.9999999999999571
