Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_3,7,3,0.0,0.0031167691665877646,0.0,0.0031167691665877646
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_4,7,4,0.0,0.008692233544502666,0.0,0.008692233544502666
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_5,7,5,0.0,0.0009017797814615891,0.0,0.0009017797814615891
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_6,7,6,0.0,0.0006012233595967409,0.0,0.0006012233595967409
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_1,7,1,0.0,0.00043906663364867373,0.0,0.00043906663364867373
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_2,7,2,0.0,0.00044676644752780596,0.0,0.00044676644752780596
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_3,7,3,0.0,76998.54718461048,0.0,76998.54718461048
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_4,7,4,0.0,0.0006687609784350611,0.0,0.0006687609784350611
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_5,7,5,0.0,0.001197232087643451,0.0,0.001197232087643451
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_6,7,6,0.0,0.005015252506609857,0.0,0.005015252506609857
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_0,8,0,0.0,114595.05387198765,0.0,114595.05387198765
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_1,8,1,0.0,135283.38723721445,0.0,135283.38723721445
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_2,8,2,0.0,156878.97666822388,0.0,156878.97666822388
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_3,8,3,0.0,75791.5010358735,0.0,75791.5010358735
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_4,8,4,0.0,194315.7577818777,0.0,194315.7577818777
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_5,8,5,0.0,56034.816727515834,0.0,56034.816727515834
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_0,8,0,0.0,0.00566138765057759,0.0,0.00566138765057759
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_1,8,1,0.0,0.008622846894890481,0.0,0.008622846894890481
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_2,8,2,0.0,63604.18424076629,0.0,63604.18424076629
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_3,8,3,0.0,33311.87550447587,0.0,33311.87550447587
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_4,8,4,0.0,0.030839999900132534,0.0,0.030839999900132534
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_5,8,5,0.0,0.007078029330341167,0.0,0.007078029330341167
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_0,8,0,0.0,0.0029872011044148835,0.0,0.0029872011044148835
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_1,8,1,0.0,0.005808370602831764,0.0,0.005808370602831764
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_2,8,2,0.0,0.0046209492106256515,0.0,0.0046209492106256515
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_3,8,3,0.0,70378.13204824406,0.0,70378.13204824406
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_4,8,4,0.0,0.007875342323370742,0.0,0.007875342323370742
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_5,8,5,0.0,0.0061357511931413086,0.0,0.0061357511931413086
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_0,8,0,0.0,0.004386721245792865,0.0,0.004386721245792865
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_1,8,1,0.0,75169.69841457892,0.0,75169.69841457892
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_2,8,2,0.0,0.003209472575178747,0.0,0.003209472575178747
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_3,8,3,0.0,0.006313825300370599,0.0,0.006313825300370599
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_4,8,4,0.0,0.0039815957992138705,0.0,0.0039815957992138705
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_5,8,5,0.0,0.02142925945224687,0.0,0.02142925945224687
NY_Z_K,NY_Z_K_utilitypv_class1_moderate_1,9,1,0.0,0.021336672603517903,0.0,0.021336672603517903
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,10,0,0.0,0.0,0.004159301777645119,0.004159301777645119
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,10,1,0.0,0.0,181991.4879625584,181991.4879625584
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,10,2,0.0,0.0,780634.9098281174,780634.9098281174
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,10,3,0.0,0.0,0.0023871747486503983,0.0023871747486503983
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,10,4,0.0,0.0,0.002858138495036196,0.002858138495036196
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,10,5,0.0,0.0,0.0017864637027827607,0.0017864637027827607
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,10,0,0.0,0.0,0.004592509064710798,0.004592509064710798
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,10,1,0.0,0.0,0.0021237427851481827,0.0021237427851481827
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,10,2,0.0,0.0,0.002602874743540369,0.002602874743540369
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,10,3,0.0,0.0,0.0015620059940296006,0.0015620059940296006
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,10,4,0.0,0.0,0.002193199022499135,0.002193199022499135
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,10,5,0.0,0.0,0.0013285166421508961,0.0013285166421508961
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_0,10,0,0.0,0.0,0.0022051259677408936,0.0022051259677408936
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_1,10,1,0.0,0.0,0.003278049701870729,0.003278049701870729
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_2,10,2,0.0,0.0,0.0012308138589011328,0.0012308138589011328
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_3,10,3,0.0,0.0,0.0018348875533063275,0.0018348875533063275
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_4,10,4,0.0,0.0,0.0014232073549151254,0.0014232073549151254
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_5,10,5,0.0,0.0,0.0012440208496922347,0.0012440208496922347
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_0,10,0,0.0,0.0,0.0017018646601423448,0.0017018646601423448
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_1,10,1,0.0,0.0,0.002566763000890168,0.002566763000890168
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_2,10,2,0.0,0.0,0.0015437269029189402,0.0015437269029189402
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_3,10,3,0.0,0.0,0.004267696071347508,0.004267696071347508
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_4,10,4,0.0,0.0,0.0017808846865741603,0.0017808846865741603
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_5,10,5,0.0,0.0,0.0025193891182176097,0.0025193891182176097
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_1,10,1,0.0,0.0,0.0034620255767111668,0.0034620255767111668
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_2,10,2,0.0,0.0,0.003525595872998912,0.003525595872998912
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_3,10,3,0.0,0.0,0.0029932168706945064,0.0029932168706945064
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_4,10,4,0.0,0.0,0.0021679505237934557,0.0021679505237934557
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_5,10,5,0.0,0.0,0.0018334435502576042,0.0018334435502576042
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_6,10,6,0.0,0.0,0.00688751690476154,0.00688751690476154
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_1,10,1,0.0,0.0,0.00037597304109109774,0.00037597304109109774
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_2,10,2,0.0,0.0,0.0003332158390833791,0.0003332158390833791
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_3,10,3,0.0,0.0,0.0004458345513881383,0.0004458345513881383
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_4,10,4,0.0,0.0,831500.488064251,831500.488064251
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_5,10,5,0.0,0.0,0.003319216396621087,0.003319216396621087
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_6,10,6,0.0,0.0,0.0010872346216887325,0.0010872346216887325
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_0,11,0,0.0,0.0,248972.833096158,248972.833096158
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_1,11,1,0.0,0.0,0.005947572868480949,0.005947572868480949
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_2,11,2,0.0,0.0,0.05769969005043843,0.05769969005043843
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_3,11,3,0.0,0.0,0.005450493141873139,0.005450493141873139
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_4,11,4,0.0,0.0,0.003193352498996802,0.003193352498996802
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_5,11,5,0.0,0.0,0.005331856031734266,0.005331856031734266
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_0,11,0,0.0,0.0,0.005647135332211476,0.005647135332211476
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_1,11,1,0.0,0.0,0.008402511101347982,0.008402511101347982
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_2,11,2,0.0,0.0,294675.0156553289,294675.0156553289
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_3,11,3,0.0,0.0,340138.3960732161,340138.3960732161
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_4,11,4,0.0,0.0,0.0050116073280889965,0.0050116073280889965
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_5,11,5,0.0,0.0,0.0028833615879224153,0.0028833615879224153
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_0,11,0,0.0,0.0,0.0035890976207802634,0.0035890976207802634
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_1,11,1,0.0,0.0,0.002138819514339614,0.002138819514339614
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_2,11,2,0.0,0.0,0.003234007763042075,0.003234007763042075
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_3,11,3,0.0,0.0,0.0019409225608513106,0.0019409225608513106
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_4,11,4,0.0,0.0,0.00613799012143377,0.00613799012143377
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_5,11,5,0.0,0.0,0.004460950035145351,0.004460950035145351
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_1,11,1,0.0,0.0,0.006924481818135068,0.006924481818135068
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_2,11,2,0.0,0.0,0.004016805005450178,0.004016805005450178
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_3,11,3,0.0,0.0,0.020115162460676444,0.020115162460676444
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_4,11,4,0.0,0.0,0.007561920175104539,0.007561920175104539
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_5,11,5,0.0,0.0,0.021716677417301246,0.021716677417301246
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_6,11,6,0.0,0.0,0.004171580885385502,0.004171580885385502
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_1,11,1,0.0,0.0,5.404718660185391e6,5.404718660185391e6
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_2,11,2,0.0,0.0,0.0009959180549374282,0.0009959180549374282
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_3,11,3,0.0,0.0,0.0017669773437462056,0.0017669773437462056
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_4,11,4,0.0,0.0,0.0008364458194290226,0.0008364458194290226
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_5,11,5,0.0,0.0,0.0037440006541149345,0.0037440006541149345
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_6,11,6,0.0,0.0,0.0007091519379272466,0.0007091519379272466
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,905452.6282398158,0.0,0.0,905452.6282398158
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,151442.36782080558,0.0,151442.36782080558
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,736233.8415535741,0.0,736233.8415535741
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,934720.2707264696,934720.2707264696
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,2.316741634233105e6,2.316741634233105e6
NENG_Rest,NENG_Rest_battery_moderate_0,1,0,0.3800431661836538,0.0,0.0,0.3800431661836538
NY_Z_A,NY_Z_A_battery_moderate_0,2,0,0.0,1.384940479519561,0.0,1.384940479519561
NY_Z_B,NY_Z_B_battery_moderate_0,3,0,0.0,1.5294566204366986,0.0,1.5294566204366986
NY_Z_C&E,NY_Z_C&E_battery_moderate_0,4,0,0.0,459844.0178325709,0.0,459844.0178325709
NY_Z_D,NY_Z_D_battery_moderate_0,5,0,0.0,1.9481155870614336e6,0.0,1.9481155870614336e6
NY_Z_F,NY_Z_F_battery_moderate_0,6,0,0.0,0.5852855235249098,0.0,0.5852855235249098
NY_Z_G-I,NY_Z_G-I_battery_moderate_0,7,0,0.0,0.6460676983729801,0.0,0.6460676983729801
NY_Z_J,NY_Z_J_battery_moderate_0,8,0,0.0,0.5310976267143109,0.0,0.5310976267143109
NY_Z_K,NY_Z_K_battery_moderate_0,9,0,0.0,0.45265101763407384,0.0,0.45265101763407384
PJM_EMAC,PJM_EMAC_battery_moderate_0,10,0,0.0,0.0,364948.230572736,364948.230572736
PJM_Rest,PJM_Rest_battery_moderate_0,11,0,0.0,0.0,4.244382197702093e6,4.244382197702093e6
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,-0.0,-0.0,-0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,-0.0,-0.0,-0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,14798.93385495161,0.0,0.0,14798.93385495161
NENG_Rest,NENG_Rest_biomass_2,1,2,28093.71377710486,0.0,0.0,28093.71377710486
NENG_Rest,NENG_Rest_biomass_3,1,3,52645.38764794261,0.0,0.0,52645.38764794261
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,58393.95357168375,0.0,0.0,58393.95357168375
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,15539.602962136229,0.0,15539.602962136229
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,306.7136017775476,0.0,306.7136017775476
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,7109.211071746533,0.0,7109.211071746533
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,15299.412598814126,0.0,15299.412598814126
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,47688.336215786476,0.0,47688.336215786476
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,54267.9636036462,0.0,54267.9636036462
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,12701.37130563334,0.0,12701.37130563334
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,22651.30988129938,0.0,22651.30988129938
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,4696.283867095012,0.0,4696.283867095012
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,95313.16896606736,95313.16896606736
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,880.0317358485763,880.0317358485763
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,82416.41285596804,82416.41285596804
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,47595.171358699874,47595.171358699874
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,33907.405050570014,33907.405050570014
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
