Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6335976246443414e11,6.702770084816927e9,6.627506392203378e9,1.0315223101567097e10,1.7420931069691566e10,1.2387615806345114e10,1.2676264915330572e10,5.776589452648415e9,9.620897304415356e9,1.4609263694798973e10,8.504959771668857e9,7.448052339507306e8,5.846633544152512e9,4.344026175018182e9,4.93674855804087e9,1.0278648256879282e10,3.0951189565908688e10,6.701097878246902e9,3.1144276556867347e9,3.0772807919046497e9,8.271081001283566e9,1.3720516552286674e10,1.1026754258578402e10,1.5604059585806469e10,6.930912261108106e9,2.0109989982637768e10,2.860614585232521e9
cFix,1.879793686283001e11,6.2458933105e9,4.0559300178999996e9,6.0270092442e9,1.05939077004e10,1.1073153873699999e10,9.632858456599998e9,3.90092198e9,6.3053768265e9,1.18606229038e10,7.499232389299999e9,5.740508560000001e8,5.404667245799998e9,3.1914570907000003e9,4.2390588852000003e9,7.6737109877e9,1.86339381952e10,6.159501357299999e9,2.9567393640000005e9,2.9791058523000007e9,7.9337670904e9,9.252561759099998e9,7.918224296e9,1.0210773253999998e10,6.0259433406e9,1.49329609208e10,2.6980014303e9
cVar,5.599526733152579e10,3.164349794533152e8,2.183723142630434e9,3.554873493878538e9,5.792567168179769e9,1.1201569587660742e9,2.67740255435433e9,1.7082062308871644e9,2.798862678745219e9,2.3300479955405626e9,8.327326655472237e8,1.3201105673798403e8,3.944753086598184e8,1.0500532506224468e9,5.667700889862462e8,2.1087839896981828e9,1.1171918573733444e10,4.3377194797646236e8,1.3391225006417224e8,8.180442151792014e7,2.3338768426501042e8,3.9625130666852293e9,2.68988234738984e9,4.577943722322869e9,7.216000597518526e8,4.307507886721238e9,1.1392380850720562e8
cNSE,1.237719950192021e7,9372.949904134122,9003.519600252523,9026.13645783278,9322.099355056054,10181.154102733957,9054.494507275387,9599.254094896112,9207.273248803023,8730.009867353125,1.214601357281377e7,9472.753616267843,9630.504046519809,9487.05543451973,9597.8726233809,9464.103786272493,9160.71214181117,8547.625881013873,9448.031112338595,8987.202232016782,9347.199920531264,9187.085149492126,9164.733838891416,9134.522028954807,8231.421802972709,9490.095166817506,9338.11918623832
cStart,9.173794320784584e9,1.404324219137076e8,3.8784422815334404e8,7.333313373520992e8,1.0344468790124465e9,1.9429479272493657e8,3.6599484988173485e8,1.6745164250715506e8,5.166485918968872e8,4.185840654485462e8,1.6084870324881884e8,3.8733848459130295e7,4.748135918864886e7,1.025063466402995e8,1.3090998598199955e8,4.9614381537731194e8,1.1453236362630997e9,1.078160253445603e8,2.376659359144969e7,1.6361530884496566e7,1.0391687941863541e8,5.0543253941629577e8,4.186384504547211e8,8.153334749615723e8,1.8336062933445016e8,8.695116850213603e8,4.86800083061291e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.0198954984509771e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
