Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.5468180538273926e11,4.2351541241534367e9,3.8050342581392894e9,4.004310185947828e9,9.459742306062613e9,9.062033624006712e9,6.699710782377858e9,3.5436832128756475e9,6.064827109306653e9,7.380064370520107e9,5.386402999452094e9,1.376763989060379e9,7.230323687498881e9,4.20588864128999e9,3.8955805347036223e9,1.1847526278058609e10,1.0974799721336018e10,2.8971671641065507e9,2.6342850145370903e9,2.1274288025161355e9,4.443869750110586e9,8.939992602585243e9,7.637673582044731e9,9.602007197537395e9,4.7359699641575e9,1.0502906275779879e10,1.9702174849287e9
cFix,1.1379587152406993e11,3.748653552059999e9,2.1591226269900002e9,2.5468759242700005e9,4.584036078900002e9,7.682054477130001e9,5.61799612976e9,2.49771540046e9,3.45501673997e9,6.436822285790001e9,4.473605406000001e9,5.619745867899998e8,7.256388558250001e9,2.5447905164100003e9,3.2369761728800006e9,7.089713906590001e9,6.990548844589999e9,2.78259392539e9,2.1992566547399993e9,2.0045934632600002e9,4.6083071822e9,5.87960995165e9,6.457913725870002e9,5.33905401004e9,3.94369875132e9,7.616676951920001e9,2.0818757008399994e9
cVar,3.851340864963591e10,4.569155473945107e8,1.6052062398752177e9,1.3944113536392336e9,4.81824273488541e9,9.484749607891318e8,1.0004042356646758e9,1.0009411848301262e9,2.5396910083275847e9,7.052100357935705e8,6.647385449748836e8,6.87094710056678e8,-7.098088329187883e7,1.6094239879025748e9,6.366935999004133e8,4.693477714448988e9,3.93063058386729e9,7.43560753451282e7,3.9447846604922575e8,9.313084719024402e7,-2.3025031459152254e8,3.0143136376455083e9,1.1341528277824852e9,4.2263672468650637e9,7.404050861917088e8,2.581090757601447e9,-1.3521153952064067e8
cNSE,8.480468812186794e8,1805.4583292437828,1792.7922378011156,2.8163659321771637e6,393586.5387199618,3.6548348396368235e8,1792.8998185404434,1.1012029800670614e7,1825.2551440219736,9.989005824509196e7,2.331414970177437e8,1.1595785096708514e8,1859.4996413277167,1872.5768210746237,1963.6346610744267,1.3633357790971207e7,1865.1970545854056,1788.962210414234,1808.803422670152,1793.6854009711972,1819.2638996897522,5.458396092110957e6,1867.1329564422285,1876.4299645728377,1853.2497368484994,230851.33053072027,1818.6985641853223
cStart,1.5060366081878974e9,2.9583219240598105e7,4.070359848183337e7,6.0206542106416635e7,5.706990573848192e7,6.6020702123896584e7,8.130862405336292e7,3.401459778485084e7,7.011753575392355e7,1.3814199069144267e8,1.491755145946613e7,1.1736841246615909e7,4.491415304111972e7,5.167226440059429e7,2.1908798288547263e7,5.0701299228648566e7,5.361842768167462e7,4.021537440921231e7,4.054808494444254e7,2.9702698380490165e7,6.5811063238208674e7,4.061061719762425e7,4.560516125928798e7,3.658406420236914e7,5.186427339605543e7,3.0490771492790115e8,2.3551504910777137e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.8441719884935305e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
