Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.1843579300965633e11,3.2928399683410563e9,2.506923262114217e9,2.478766356615778e9,7.984711361457619e9,5.881323341125642e9,5.184331001524162e9,2.1179868969526782e9,4.447949736683422e9,5.6537809205926695e9,3.8540174080632496e9,1.1993165091685824e9,5.569271172224607e9,3.880065520713632e9,3.0560617155385833e9,9.25490385554302e9,8.767327702851673e9,1.9803214837031398e9,1.7716231637282734e9,1.8609265299047585e9,3.3150359481212296e9,7.525977778479334e9,4.882046832323195e9,7.4372045544553175e9,4.013946992664766e9,8.333916084530896e9,2.0108283729403133e9
cFix,8.750810133499997e10,2.988597922e9,1.447660992e9,1.5526926680000002e9,3.3047993957e9,4.2601408549999995e9,4.724198040099999e9,2.0850764835e9,2.4698845874e9,4.557655880300001e9,3.6259307420000005e9,1.9632136400000006e8,5.7485861746e9,2.398458308e9,2.3207584854e9,5.082526098e9,4.9587985557e9,2.5389314446000004e9,1.9433960811000001e9,1.7985511363999999e9,3.8586272844e9,4.9666328925e9,5.501605911999999e9,3.640714804e9,3.1703935155e9,6.311615075799999e9,2.055546637e9
cVar,2.930042575647354e10,2.87941222328088e8,1.0541844726408117e9,9.161312984441775e8,4.651825524044043e9,1.0568184443768148e9,4.0862841979199386e8,1.6398286872616708e7,1.9306153185331428e9,9.859552608803574e8,2.2180918494872326e8,9.896391990172104e8,-2.2107835669659367e8,1.4512022567276816e9,7.234306440239278e8,4.141682466402672e9,3.7714424961590414e9,-5.689038890720274e8,-1.910349000312553e8,4.029294589315289e7,-5.760962743632289e8,2.5184916131032653e9,-6.366670090165395e8,3.785780991005005e9,8.253248476791078e8,1.7847273804205327e9,-6.811608766519219e7
cNSE,5.75909086857394e8,2283.7283584278757,2291.936440120708,2328.5872777259874,1.92090396344812e7,5.1831705977519846e8,2352.125367254207,2367.4829193858986,2365.655264253189,2371.9554856408263,2279.3380581555007,2501.688252380186,2288.6150930293898,2342.932559988664,2405.0700955178254,2493.058257023289,2346.2164509204335,2264.9610894438797,2330.4367570306317,2316.0636557777943,2318.6284219193335,1.7720000281077567e7,2329.9622062637254,1.0497820646501353e6,2281.309517449256,1.9564035851700205e7,2309.4987599339597
cStart,8.769682920568985e8,1.6298540284609547e7,5.075505536964788e6,9.940061584322548e6,8.877402079095071e6,4.6046981973628245e7,5.150218950680241e7,1.650975909714215e7,4.744746509501574e7,1.1016740745682514e8,6.275201776467966e6,1.335344446311964e7,4.176106570610874e7,3.0402613053390015e7,1.187018104456065e7,3.0692798082090974e7,3.708430477618026e7,1.0291663214077652e7,1.925965222277125e7,2.2080131547949895e7,3.250261945603608e7,2.3133272594990186e7,1.710559937752931e7,9.658977385661626e6,1.8226348176140778e7,2.1800959245866552e8,2.339551410674551e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.7438853936326572e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
