Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,894354.4437775573,934.8,0.0
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,7.544955849366547e6,2480.0,0.34825101957447796
BASN_conventional_steam_coal_1,1,883.6123046692933,1178.2,8.58479860348076e-5
BASN_conventional_steam_coal_2,1,879.2610585527362,1822.0,5.52404033722412e-5
BASN_geothermal_1,1,3.3120597127913134e6,414.0,0.9157674260296982
BASN_natural_gas_fired_combined_cycle_1,1,241705.41493635933,735.2,0.037632949379408004
BASN_natural_gas_fired_combined_cycle_2,1,7.014550199485188e6,7294.0,0.11008330080818704
BASN_natural_gas_fired_combustion_turbine_1,1,11080.53559757599,1824.7,0.0006951149929091655
BASN_natural_gas_fired_combustion_turbine_2,1,4320.76790193648,236.2,0.0020939601836079034
BASN_natural_gas_internal_combustion_engine_1,1,44493.13875770102,221.4,0.02300397050699936
BASN_onshore_wind_turbine_1,1,3.046472219354399e6,2019.6000000000001,0.172670932652723
BASN_petroleum_liquids_1,1,233.86268874890425,25.8,0.0010375967605706416
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.8783767001800437e7,8006.2,0.2685614247887666
CANO_batteries_1,2,3.6095597886023433e6,2645.7,0.0
CANO_biomass_1,2,1.2815712000000528e6,146.7,1.0000000000000413
CANO_biomass_2,2,552988.8000000117,63.3,1.0000000000000213
CANO_conventional_hydroelectric_1,2,1.7758591512139734e7,6903.7,0.29445164259180584
CANO_hydroelectric_pumped_storage_1,2,5.828202495427134e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2583.704135130473,3112.8,9.501210436645296e-5
CANO_natural_gas_fired_combined_cycle_2,2,3.938081468090944e6,8296.9,0.05433206545074053
CANO_natural_gas_fired_combustion_turbine_1,2,1323.5296982560674,2248.7,6.737356768363538e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1406.3015535988407,2337.5,6.88674831834264e-5
CANO_natural_gas_internal_combustion_engine_1,2,32786.83061156751,444.4,0.008445254882176277
CANO_onshore_wind_turbine_1,2,2.0073172879458019e6,1262.0,0.18207236971464072
CANO_petroleum_liquids_1,2,345.0212565650402,176.6,0.00022363641821416137
CANO_small_hydroelectric_1,2,1.8861024000000705e6,215.9,1.0000000000000373
CANO_solar_photovoltaic_1,2,1.5157379237594977e7,6328.2,0.2741771735487879
CASO_batteries_1,3,1.1280476338607896e7,8439.5,0.0
CASO_biomass_1,3,958339.2000000363,109.7,1.000000000000038
CASO_conventional_hydroelectric_1,3,2.2529833878695755e6,955.0,0.2700486388237126
CASO_geothermal_1,3,189173.40869238778,23.6,0.9175620881661883
CASO_hydroelectric_pumped_storage_1,3,4.3391709687968725e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,60896.800547868654,2104.9,0.0033116953814914954
CASO_natural_gas_fired_combined_cycle_2,3,8.142213401038801e6,7481.6,0.12457628345274842
CASO_natural_gas_fired_combustion_turbine_1,3,2329.6117431753773,1729.3,0.00015420575429053222
CASO_natural_gas_fired_combustion_turbine_2,3,9320.19275813687,4265.4,0.00025012235233620804
CASO_natural_gas_internal_combustion_engine_1,3,20541.4818468873,50.2,0.04683984265978053
CASO_onshore_wind_turbine_1,3,1.086614021320025e7,3670.9,0.3388364519230972
CASO_petroleum_liquids_1,3,253.0707852906529,11.3,0.0025636040196871544
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.1485148497710157e7,13795.8,0.2612439435311077
FRCC_batteries_1,4,581374.5871976988,513.6,0.0
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,878841.6000000329,100.6,1.0000000000000375
FRCC_conventional_hydroelectric_1,4,112977.23603387801,43.5,0.29729599815238833
FRCC_conventional_steam_coal_1,4,858.191874687811,2842.0,3.456588648554531e-5
FRCC_conventional_steam_coal_2,4,375.8553182808859,442.0,9.733875902306934e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1.6397328098972939e7,28738.2,0.06531319038119424
FRCC_natural_gas_fired_combined_cycle_2,4,4323.038122591218,2698.7,0.000183367274965216
FRCC_natural_gas_fired_combustion_turbine_1,4,24832.106909823655,7864.4,0.00036143928085257066
FRCC_natural_gas_fired_combustion_turbine_2,4,872.1937598678046,936.4,0.00010662006545162008
FRCC_natural_gas_internal_combustion_engine_1,4,172276.76863705463,250.9,0.07859835026005949
FRCC_nuclear_1,4,3.0400698221432403e7,3737.0,0.931210437374363
FRCC_petroleum_liquids_1,4,335.867083378629,348.6,0.00011028779015152347
FRCC_solar_photovoltaic_1,4,1.839049014706156e7,9458.5,0.2225657899413202
ISNE_batteries_1,5,209972.92957067618,244.6,0.0
ISNE_biomass_1,5,303139.1999999875,34.7,0.9999999999999588
ISNE_biomass_2,5,774883.2000000208,88.7,1.0000000000000269
ISNE_conventional_hydroelectric_1,5,1.9810485410186588e6,563.5,0.4024283530578643
ISNE_hydroelectric_pumped_storage_1,5,3.6357665521348394e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,313149.64115953125,3262.4,0.010987580870636319
ISNE_natural_gas_fired_combined_cycle_2,5,4.0900314827158446e6,10513.3,0.044532283818438434
ISNE_natural_gas_fired_combustion_turbine_1,5,54728.031378748994,1338.4,0.004680705025808264
ISNE_natural_gas_fired_combustion_turbine_2,5,14306.768769743861,437.8,0.0037407025474901615
ISNE_natural_gas_internal_combustion_engine_1,5,15383.375488528112,54.9,0.0320750004347901
ISNE_natural_gas_steam_turbine_1,5,1926.9987518829084,17.2,0.01282449761400905
ISNE_nuclear_1,5,2.3869623088596933e7,3355.5,0.8142836090750947
ISNE_offshore_wind_turbine_1,5,86051.54488240527,29.3,0.3361850726443842
ISNE_onshore_wind_turbine_1,5,2.4908103916706108e6,1542.1,0.1848908871939449
ISNE_petroleum_liquids_1,5,21415.918810790117,982.2,0.002495882618436712
ISNE_small_hydroelectric_1,5,2.1385727999999374e6,244.8,0.9999999999999707
ISNE_solar_photovoltaic_1,5,4.0838202819203315e6,2681.9,0.17430563047329817
MISC_biomass_1,6,314496.0,36.0,1.0
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,862095.4298985532,279.5,0.353070071285456
