Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.418855783312811e11,6.125985424130354e9,5.789180325534468e9,8.34660729904534e9,1.5786034579079248e10,1.0229225331487038e10,1.2641655259991684e10,6.184806353617532e9,1.0698697772212315e10,1.2630426649290676e10,7.348414201617385e9,3.357597385452035e9,3.804888883714136e9,4.8126124325052395e9,4.355524659107667e9,1.3370500060336168e10,2.1292406056156338e10,5.187638025404525e9,4.35964700919167e9,2.732306700303714e9,6.370867555438661e9,1.2485438428288048e10,1.1587247758596682e10,1.5242232869355398e10,6.660818275669961e9,1.9535815019351936e10,2.1444139236472647e9
cFix,1.701316316267201e11,5.776757739440001e9,3.66665824666e9,5.17245567524e9,9.651938834320004e9,8.478061824389999e9,9.792424189999998e9,4.41268552172e9,7.186731620780003e9,9.44093920357e9,6.58894980409e9,1.7351224847199998e9,3.3851453335900006e9,3.4875061411899996e9,3.546336169619999e9,9.238812990789999e9,1.357055405745e10,4.32764307693e9,3.3930093424400005e9,2.5474347050100007e9,5.186839232819999e9,8.630325805010002e9,9.347047561860003e9,1.002255107252e10,5.44360820733e9,1.4172506882479998e10,1.9295859027500002e9
cVar,5.481092756872633e10,2.6239964751976073e8,1.941678215374337e9,2.8079789867562013e9,5.343685173591701e9,1.2890524743447635e9,2.513643475978503e9,1.6158739681089659e9,3.0742607966947536e9,2.7257731942628856e9,6.893198861591518e8,1.4972328927781377e9,3.871267421272919e8,1.2015359214211571e9,6.603076461449368e8,3.345257885443778e9,7.008725104799248e9,7.248924658053241e8,8.234286732439522e8,1.435705478620082e8,9.705644651764206e8,3.4844103233413405e9,1.9511860392190385e9,4.58509002564155e9,1.0570410253218979e9,4.545244663686615e9,1.6164732789001244e8
cNSE,4.4946568561143184e8,11431.811606364408,11563.913739991947,11625.406694714684,12895.222743389355,3.0046305745660114e8,12142.764175718366,13173.565250098582,12217.392297196395,13275.789602516406,752086.7441099335,1.0056095610051252e8,12097.864605735906,13213.80331406228,11853.574167429791,4.741816004368631e7,12306.193401037204,11965.032417025945,12707.208026745686,12665.401661205222,11817.885242611397,12095.241640946399,12090.447591392662,12369.758453970117,13393.008408184929,12772.982052550858,11750.9994329632
cStart,7.688963357499432e9,8.681660535898583e7,1.8083229958639133e8,3.661610116424453e8,7.903976759447992e8,1.616479752956731e8,3.3557545124900645e8,1.5623369022331423e8,4.3769313734526056e8,4.6370097566818565e8,6.939242462412298e7,2.4681051853384223e7,3.2604710132237967e7,1.2355715609076835e8,1.4886898976856366e8,7.390110240587052e8,7.131145877136872e8,1.350905176367837e8,1.431962862996915e8,4.128878203004361e7,2.134520395569997e8,3.7069020469506574e8,2.890020670700485e8,6.345794014353948e8,1.6015565000965324e8,8.180507002032706e8,5.316894200781895e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,8.804590092997456e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
