Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7982143691678638e11,4.365224224497809e9,4.014508285429406e9,4.909832201732155e9,1.305005099157456e10,6.599742627186079e9,9.810546932958706e9,4.973748947182297e9,8.424929050502066e9,9.208474654277937e9,5.254426083078368e9,1.7436662470894349e9,3.533014163266092e9,4.0349199682180176e9,3.821895986608218e9,1.0663179953111694e10,1.7157788445128641e10,3.5130161243532023e9,2.974023346484708e9,2.3092110390656357e9,4.493085103646673e9,1.0332207903953272e10,9.138172526447292e9,1.2178806081865408e10,5.146553179047354e9,1.482355640570877e10,1.7644064258755019e9
cFix,1.3127439316335986e11,3.99732527358e9,2.5645190376e9,3.16074454008e9,7.861944903110001e9,5.24102658983e9,7.85080220177e9,3.67366282153e9,5.58966360412e9,7.125439474650001e9,5.002822138690001e9,7.9717586325e8,2.9857584839e9,2.7846322431e9,2.98790672319e9,7.17962301075e9,1.107395976869e10,3.2045135107299995e9,2.52791078923e9,2.1731865196099997e9,3.9194298491799994e9,7.298549249280001e9,7.59595166249e9,8.1113679003e9,4.409547504089999e9,1.068902303258e10,1.4679064680300002e9
cVar,4.242220547412474e10,3.244802030208457e8,1.3476539188732233e9,1.5999048011790948e9,4.665157774007913e9,1.1319436264048235e9,1.7786642539585507e9,1.2026135215741463e9,2.569243074710331e9,1.8369800960780149e9,2.296036459903258e8,9.123972587504959e8,5.1563283872344506e8,1.166125281712977e9,7.37327913229903e8,3.0428926452831893e9,5.637031930958891e9,2.7096853906061023e8,3.9890708822118384e8,1.1344360817654197e8,4.729245237147442e8,2.858427609959125e9,1.3836391261739142e9,3.6947364059414062e9,6.823606065252856e8,3.602761010372091e9,2.4638417151937118e8
cNSE,1.2653059756026681e8,10579.560706646276,10359.952393248588,10811.04436327433,11929.475356332718,1.185732139273718e8,10664.694659419543,10676.954310940502,10604.289106853206,11301.794399624368,10748.890757236893,7.69808595478268e6,10351.134248126791,10986.73233611836,10824.123210302982,11087.191988130193,10979.357572895444,10407.23487432177,10415.963975038543,9838.292267635163,10189.665705507414,10886.40179628813,11128.510430453307,11134.897743231588,10851.811112606598,12061.277954510195,10478.426842571604
cStart,4.415857663248329e9,4.340816833625769e7,1.0232496900378948e8,1.4917204942869702e8,5.2293638498129123e8,1.0819919702388394e8,1.8106981253549653e8,9.746192712383899e7,2.6601176738262638e8,2.4604378175552073e8,2.198954950728526e7,2.6395039134156108e7,3.1612489508398585e7,8.415145667270456e7,9.665052606510532e7,4.406532098865165e8,4.467857661221775e8,3.752366732771822e7,4.719505306954921e7,2.2571072986826345e7,1.0072054108622415e8,1.752201583123512e8,1.5857060927294666e8,3.726906407262572e8,5.4634216620956466e7,5.317603014787262e8,5.0105307899287626e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.5824500182706003e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
