region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862986.2202588331,0.0,0.0,0.0,307730.00428045314,33046.42688502753,0.0,0.0,862986.2202588331,5.6797387599999994e7,-5.593440137974116e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.366743565980321e6,0.0,0.0,0.0,1.128106791499803e6,1.5561486559373061e6,0.0,0.0,2.366743565980321e6,1.295391149e8,-1.2717237133401969e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38190.82092463592,0.0,0.0,0.0,20557.0274438012,25228.312942577326,0.0,0.0,38190.82092463592,3.3676233e6,-3.329432479075364e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949584.1885132528,0.0,0.0,0.0,501757.9242155995,659031.1685395313,0.0,0.0,949584.1885132528,4.30715296e7,-4.212194541148675e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201719.19661390677,0.0,0.0,0.0,90779.25558381797,122360.59178339569,0.0,0.0,201719.19661390677,1.4608994600000001e7,-1.4407275403386096e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428954.89649137564,0.0,0.0,0.0,215744.08024785088,3.823673499970951e-7,0.0,0.0,428954.89649137564,3.0430972e7,-3.0002017103508625e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696639.4734605998,0.0,0.0,0.0,442063.1252350093,5.435081766446289e-7,0.0,0.0,696639.4734605998,8.02164678e7,-7.95198283265394e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.894827399890561e7,0.0,0.0,8.015335683454881e6,0.0,0.0,0.764710298863648,0.0,0.0,747602.4837075005,0.0,0.0,0.0,340879.44180351164,0.0,0.0,0.0,747602.4837075005,4.6963610447070785e7,-4.621600796336328e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,3.2487136772678696e7,0.0,0.0,4.400142678082678,29.49257573741065,0.0,3.596083650914724,0.0,0.0,0.17805510642665456,0.0,0.0,0.0,1.3557592850445076e6,0.0,0.0,0.0,0.17805510642665456,3.2487174261480764e7,-3.2487174083425656e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.1635069109393759e8,0.0,0.0,3.925760888970364e7,2.7421439809457964e8,0.0,623864.5680844351,0.0,0.0,2.097929834636938e6,0.0,0.0,0.0,8.182118345723348e6,0.0,0.0,0.0,2.097929834636938e6,4.3044656264630526e8,-4.2834863281166834e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,4.201396988711248,0.0,0.0,2.1497452732606392,13.637163005320437,0.0,2.8549944178927915,0.0,0.0,0.07489796905827509,0.0,0.0,0.0,0.2855466074321612,0.0,0.0,0.0,0.07489796905827509,22.843299685185116,-22.768401716126842
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,4.214276036995868,0.0,0.0,1.5218350643570957,11.868325174765587,0.0,2.616417999429533,0.0,0.0,0.05141035107763937,0.0,0.0,0.0,0.23180560433582315,0.0,0.0,0.0,0.05141035107763937,20.220854275548085,-20.169443924470446
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,6.118518319382329e7,0.0,0.0,0.0,1.703874321103761e7,0.0,1.5999165115720944,0.0,0.0,412504.15027632914,0.0,0.0,0.0,188151.01189533155,15534.567206957434,0.0,0.0,412504.15027632914,7.822392800477742e7,-7.781142385450108e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,4.721506659560227,0.0,0.0,3.090622484334563,18.363458596435727,0.0,2.504514365417567,0.0,0.0,0.11996587320026637,0.0,0.0,0.0,0.19399029720794594,0.0,0.0,0.0,0.11996587320026637,28.680102105748084,-28.56013623254782
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,5.267238349218786,0.0,0.0,2.4627484415003233,14.040966281967592,0.0,2.947190147315564,0.0,0.0,0.08718185725554241,0.0,0.0,0.0,0.255937408860028,0.0,0.0,0.0,0.08718185725554241,24.718143220002265,-24.63096136274672
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.6105399904082348e6,0.0,0.0,352283.83616305667,6.843838807718299e6,0.0,3.164588329067021,0.0,0.0,58062.95270789267,0.0,0.0,0.0,34480.016339826405,0.0,0.0,0.0,58062.95270789267,9.80666579887792e6,-9.748602846170027e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.221095683762071e6,0.0,0.0,28.407560375221735,164.6987610088243,0.0,21.7630495471543,0.0,0.0,1.3608443572906723,0.0,0.0,0.0,91257.10136357673,0.0,0.0,0.0,1.3608443572906723,2.221310553133002e6,-2.2213091922886446e6
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,22.34545962991469,0.0,0.0,0.144990652767835,10.330791139212195,0.0,1.3185393544252892,0.0,0.0,0.02268751213176163,0.0,0.0,0.0,0.2951388662848654,0.0,0.0,0.0,0.02268751213176163,34.13978077632001,-34.11709326418825
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,117.1348516383427,0.0,0.0,0.0,18.441681446469957,0.0,1.3066893624323819,0.0,0.0,0.4031890742913852,0.0,0.0,0.0,0.23075712683936747,1.0064362947670511e-11,0.0,0.21489212761302143,0.4031890742913852,136.88322244724503,-136.48003337295364
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.7417709193211753e7,0.0,0.0,1.305524676127374e6,8.129294461137594e6,0.0,3.6018566599425715e6,0.0,0.0,88006.93023327675,0.0,0.0,0.0,1.3548347800221366e6,0.0,0.0,0.0,88006.93023327675,4.04543849904193e7,-4.036637806018602e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,9.662917912749036,0.0,0.0,0.3440090336808504,11.5541360167756,0.0,1.3554161884557476,0.0,0.0,0.05363960492332335,0.0,0.0,0.0,0.1276278351399191,0.0,0.0,0.0,0.05363960492332335,22.916479151661235,-22.862839546737913
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318105183111472e8,0.0,0.0,0.0,1.8386360407065967e8,0.0,1.8663232294101364,0.0,0.0,3.830570170635181e6,0.0,0.0,0.0,2.0688004743633983e6,0.00010034172044480903,0.0,1.9265664364604778e6,3.830570170635181e6,9.156741242481301e8,-9.118435540774949e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.221719990672727e6,0.0,0.0,16915.33642961407,103161.87431376516,0.0,30995.747937866992,0.0,0.0,1011.59038772166,0.0,0.0,0.0,214542.32429730918,0.0,0.0,0.0,1011.59038772166,5.372792949353973e6,-5.371781358966252e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.6970589881304041e6,0.0,0.0,83.1090841632902,456.2817822054595,0.0,72.5358084503899,0.0,0.0,4.009403021885151,0.0,0.0,0.0,69726.25503349326,0.0,0.0,0.0,4.009403021885151,1.6976709148052232e6,-1.6976669054022015e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,11.338843392219466,0.0,0.0,16.079811924483707,99.1684775266847,0.0,6.8028043729533785,0.0,0.0,0.8427528029669124,0.0,0.0,0.0,0.7205239617311806,0.0,0.0,0.0,0.8427528029669124,133.38993721634125,-132.54718441337434
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,7.307670282268919,0.0,0.0,5.112047448744733,29.169839057823758,0.0,3.139818718511088,0.0,0.0,0.2044338575360587,0.0,0.0,0.0,0.30024677124718113,0.0,0.0,0.0,0.2044338575360587,44.7293755073485,-44.52494164981244
