Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.18928557225198e11,7.070833494585112e9,5.655390802615243e9,8.71166030453145e9,1.3201543691450521e10,1.129201843585571e10,9.771239836574112e9,4.401005214118537e9,8.203065863076874e9,1.1859408259718363e10,9.102998480762016e9,3.2802683768804593e9,8.9098985398741e9,4.68846082982471e9,4.987850885884051e9,1.4023972996258097e10,1.4731735717633627e10,5.471797590477305e9,3.4728712866138883e9,2.7595331086596975e9,5.667090480157112e9,1.2040706333076723e10,1.0168642981813416e10,1.2634126279067183e10,6.9172846817138405e9,1.690095127625202e10,1.9380709033270488e9
cFix,1.426016714289e11,5.170294236999999e9,3.6356354481e9,5.063724155e9,6.281708602700001e9,9.039900259199997e9,5.1999738991e9,2.6716797948999996e9,4.4496142384e9,7.212950275700001e9,6.3655238121e9,1.743457546e9,8.409073822099999e9,3.1531427048e9,4.299921385399999e9,8.659317396999998e9,7.6506351557e9,4.7712328687e9,3.0058335820999994e9,2.2033693085e9,4.786813211599999e9,7.9309341189e9,7.091555117999999e9,6.831971674e9,5.057044630500001e9,1.0246785360800001e10,1.6695788226e9
cVar,7.28485147205578e10,1.8541785395488594e9,2.008056327903241e9,3.6145871295727158e9,6.822458853268061e9,1.6398421731930165e9,4.546273376197316e9,1.7147934987364717e9,3.7139984834363003e9,4.528201183212835e9,2.6833523424170423e9,1.3879093068216767e9,4.234786516004281e8,1.4853708488045566e9,6.326518255612519e8,5.120417089791735e9,7.046450772684261e9,6.606445826408672e8,4.525960946895361e8,5.383733993724972e8,8.332897743667691e8,3.914808690000295e9,3.053065261826238e9,5.718428458232411e9,1.8061919947691908e9,6.394567264620849e9,2.54528797292613e8
cNSE,1.2757719280267327e9,5.889638624516784e6,6494.804774410612,1.6035405715381725e7,5.4959056397533186e7,4.7327053539422727e8,6087.584935588541,6331.060157974544,6404.422133224027,5.6769579791414574e7,3.906015318575828e7,1.2823872158146586e8,6.4001467580228776e7,1.7992915538559463e7,3.356188797967642e7,1.7888867210603964e8,6962.951324801266,4.169800965919114e6,6743.763379370648,6553.66061664809,6715.948830141702,1.0675163782459037e8,6617.434150334846,4.523599169315927e7,1.3120953707852585e7,3.7759760989152e7,6837.320938134888
cStart,1.1364685733134894e9,4.0471079411736146e7,1.1692531807227204e7,1.731361424334964e7,4.2417179084926285e7,1.3900546806846678e8,2.4986473691861067e7,1.4525589421907118e7,3.944673681844203e7,6.148722101411033e7,1.5062173059217094e7,2.066280247731693e7,1.3344598593444444e7,3.1954360681594327e7,2.171578694312431e7,6.534983736032255e7,3.464282629804056e7,3.5750338170518674e7,1.4434866060972413e7,1.7783847126583405e7,4.698077824151351e7,8.821188635183762e7,2.40159845530273e7,3.8490155141609065e7,4.092710273679696e7,2.2183888984201825e8,1.3956446113498101e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.0661305747966342e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
