Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,772968.2619759294,936.0,0.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,8.36443231993494e6,2523.0,0.3794954695162989
BASN_conventional_steam_coal_1,1,5.900908510926884e6,728.0,0.927843813984146
BASN_conventional_steam_coal_2,1,1.1099565614218619e7,1363.0,0.9321751078189725
BASN_geothermal_1,1,4.257627514965061e6,498.0,0.9786461585731804
BASN_natural_gas_fired_combined_cycle_2,1,4.215740137364904e6,7294.0,0.06615999265423297
BASN_onshore_wind_turbine_1,1,3.7837558333864994e6,2029.9999999999998,0.21336070624393821
BASN_small_hydroelectric_1,1,2.00928e6,230.0,1.0
BASN_solar_photovoltaic_1,1,1.988798077375792e7,8006.0,0.28435605492763893
CANO_batteries_1,2,3.552373378545934e6,2653.0,0.0
CANO_biomass_1,2,1.380288e6,158.0,1.0
CANO_biomass_2,2,646464.0,74.0,1.0
CANO_conventional_hydroelectric_1,2,1.972146587747798e7,7519.0,0.3002385695779176
CANO_geothermal_1,2,6.690776060196493e6,782.0,0.9793932711331909
CANO_hydroelectric_pumped_storage_1,2,4.458483705841589e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_2,2,1.4200793214407131e7,8297.0,0.19592005228520432
CANO_onshore_wind_turbine_1,2,2.445159250875021e6,1473.0,0.19001670257515474
CANO_small_hydroelectric_1,2,2.349984e6,269.0,1.0
CANO_solar_photovoltaic_1,2,1.5301145516201373e7,6328.0,0.27678646528325357
CASO_batteries_1,3,1.1259584756837113e7,8929.0,0.0
CASO_biomass_1,3,1.196832e6,137.0,1.0
CASO_biomass_2,3,209664.0,24.0,1.0
CASO_conventional_hydroelectric_1,3,3.2941496988280443e6,1346.0,0.2801467870841739
CASO_conventional_steam_coal_1,3,446534.15453930607,57.0,0.8967413616961195
CASO_geothermal_1,3,1.516152744364398e6,179.0,0.9695658268644982
CASO_hydroelectric_pumped_storage_1,3,3.212619173031151e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_2,3,1.2864212504655395e7,7482.0,0.19681258990832262
CASO_onshore_wind_turbine_1,3,1.3828829799579555e7,4528.0,0.349595946133186
CASO_small_hydroelectric_1,3,934752.0,107.0,1.0
CASO_solar_photovoltaic_1,3,3.157208459635051e7,13797.0,0.26194250001153657
FRCC_batteries_1,4,535547.4173070084,555.0,0.0
FRCC_biomass_1,4,1.188096e6,136.0,1.0
FRCC_biomass_2,4,1.188096e6,136.0,1.0
FRCC_conventional_hydroelectric_1,4,112117.53863468267,44.0,0.2916810757853674
FRCC_natural_gas_fired_combined_cycle_1,4,1.0934505721643592e8,34740.0,0.3602937402086481
FRCC_natural_gas_fired_combustion_turbine_1,4,269395.47757915035,3822.0,0.008068392049066661
FRCC_nuclear_1,4,3.078024507155258e7,3737.0,0.9428364199662792
FRCC_solar_photovoltaic_1,4,1.7455489476029586e7,9458.0,0.2112613722847664
ISNE_batteries_1,5,386403.52182095574,368.0,0.0
ISNE_biomass_1,5,733823.9999998764,84.0,0.9999999999998316
ISNE_biomass_2,5,1.423968e6,163.0,1.0
ISNE_conventional_hydroelectric_1,5,3.919240278265164e6,1083.0,0.4142483695601567
ISNE_conventional_steam_coal_1,5,702278.4013591892,97.0,0.8287526922123282
ISNE_conventional_steam_coal_2,5,3.109665576881679e6,438.0,0.812693806994434
ISNE_hydroelectric_pumped_storage_1,5,3.0638930915144132e6,1830.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.61641655198423e6,3842.0,0.048159647895448215
ISNE_natural_gas_fired_combined_cycle_2,5,8.395433685605329e6,10513.0,0.09141213361694052
ISNE_natural_gas_fired_combustion_turbine_1,5,136688.142994532,1338.0,0.011693973479029784
ISNE_natural_gas_fired_combustion_turbine_2,5,20027.49914216247,434.0,0.0052823158639504495
ISNE_natural_gas_internal_combustion_engine_1,5,15625.243001446755,12.0,0.14905031861880683
ISNE_nuclear_1,5,2.4526273961351253e7,3356.0,0.83655981227895
ISNE_offshore_wind_turbine_1,5,105208.19544297832,29.0,0.41527802293710653
ISNE_onshore_wind_turbine_1,5,3.2086584072506865e6,1547.0,0.23742177397961303
ISNE_small_hydroelectric_1,5,3.433248e6,393.0,1.0
ISNE_solar_photovoltaic_1,5,5.156282506386444e6,2682.0,0.2200722607705916
