Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2405872297472844e11,3.524383523739066e9,2.610387516100882e9,2.585083354331763e9,8.03289702007395e9,4.0075697592986526e9,5.753068583100469e9,3.156905418446762e9,6.074776487584095e9,5.763340213783539e9,3.4432829332510138e9,1.8060530464990346e9,2.5440903417901087e9,4.2718225161999345e9,2.911324986532079e9,9.331605221830645e9,9.649160332426764e9,2.527387828119748e9,1.9652060703587387e9,1.8897897484840078e9,3.5876122287324944e9,7.715378327846577e9,7.143550874228195e9,7.7453111088524475e9,4.377758569491736e9,1.0051858567379639e10,1.5891118010861049e9
cFix,6.3423085958939995e10,2.20444269209e9,9.0837808847e8,8.393380716e8,1.7474326503599997e9,1.8520533938099997e9,4.08888166717e9,1.42213555983e9,2.4021589459700003e9,3.5202242718499994e9,2.3959923483199997e9,6.713814243999999e8,1.3898307716400003e9,2.49226342416e9,1.2169520455599997e9,4.05481588414e9,4.4270468477300005e9,2.11006051596e9,1.3009560226099997e9,1.56840180958e9,2.2969615405299993e9,4.31773378624e9,4.2755070186999993e9,3.0862199037599993e9,2.5464096928199997e9,5.2039414981500025e9,1.08356608349e9
cVar,5.987079100358795e10,1.3152735046629598e9,1.700060974048368e9,1.7428523715719416e9,6.278659135271718e9,2.0509654214421806e9,1.6152512131463585e9,1.7249002687291436e9,3.662292301114121e9,2.1384371698979216e9,1.0463001942407154e9,1.1043543011062646e9,1.153056971654998e9,1.7626602041461434e9,1.6919108223206785e9,5.257278240659709e9,5.184200241056752e9,4.0635170308963615e8,6.352930981952226e8,3.025463340909586e8,1.241404107325572e9,3.3781099613193703e9,2.858153828167383e9,4.650274108646155e9,1.825614901583969e9,4.657271934170885e9,4.8731769199987173e8
cNSE,1.2315621464582382e8,23690.365571113703,23666.957861892854,23661.5603583292,24085.824539581565,9.669276462293814e7,23648.944087373773,23731.43323773044,23922.679481374736,23888.532785703388,23655.57200037948,2.5893525279519502e7,23654.704733609768,23739.53840218491,23706.516443358425,23866.78725709037,23712.491276994748,23635.806693366238,23669.00974820216,23567.061358083625,23714.280810579152,23670.00606892777,23749.72107358992,23796.9843434907,23898.147340898373,23900.30983947246,23691.508054297377
cStart,6.416832023236305e8,4.643636620535589e6,1.9247866246520262e6,2.8692495994622423e6,6.781148617692186e6,7.858179423533778e6,4.89120538400221e7,9.845858454381106e6,1.0301317820492392e7,1.0465488350283292e8,966735.1182981884,4.423795713250919e6,1.178943790376748e6,1.6875148355389085e7,2.4384121349576553e6,1.9487230243679013e7,3.788953114873669e7,1.0951973263419066e7,2.8933280543768406e7,1.881803775169111e7,4.922286659611246e7,1.9510910281137645e7,9.866277639739366e6,8.793299461948754e6,5.710076940426144e6,1.9062123474891266e8,1.8204334088179033e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,6594.771202928063,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
