Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,763236.2256149007,926.45,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.551311201253354e6,2489.33,0.3472380192495524
BASN_conventional_steam_coal_1,1,770.6935228005796,1166.42,7.563348743033492e-5
BASN_conventional_steam_coal_2,1,742.9802614631907,1803.78,4.714993339125141e-5
BASN_geothermal_1,1,4.1434863368509943e6,519.38,0.9132045437282686
BASN_natural_gas_fired_combined_cycle_1,1,77772.45341744214,915.94,0.009719549784540756
BASN_natural_gas_fired_combined_cycle_2,1,8.45213575712095e6,7221.07,0.13398379775494784
BASN_natural_gas_fired_combustion_turbine_1,1,816.2587802521255,1927.33,4.84796146421221e-5
BASN_natural_gas_fired_combustion_turbine_2,1,964.6202101781798,233.84,0.0004721988543568835
BASN_natural_gas_internal_combustion_engine_1,1,12204.433186449234,219.17,0.006374173510694754
BASN_natural_gas_steam_turbine_1,1,485.154642283611,240.08,0.00023131914775909314
BASN_onshore_wind_turbine_1,1,3.1579513182316483e6,2030.08,0.17806544640897426
BASN_petroleum_liquids_1,1,220.61835554061966,25.8,0.0009788345984388738
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.921138235721699e7,8006.24,0.27467389477555076
CANO_batteries_1,2,3.4176017437128723e6,2624.1,0.0
CANO_biomass_1,2,1.257896639999961e6,143.99,0.999999999999969
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.7763346748816215e7,6902.95,0.29456248871912555
CANO_hydroelectric_pumped_storage_1,2,5.036213382804457e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2437.366777659062,3081.67,9.053617270271251e-5
CANO_natural_gas_fired_combined_cycle_2,2,9.484296949244266e6,8213.93,0.1321726265095401
CANO_natural_gas_fired_combustion_turbine_1,2,1096.1971198580109,2226.2,5.6365303900901196e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1134.4227187291485,2396.99,5.417464421654145e-5
CANO_natural_gas_internal_combustion_engine_1,2,4135.331294693953,439.94,0.0010759800825252898
CANO_onshore_wind_turbine_1,2,2.2699961260193605e6,1441.98,0.18019936399544903
CANO_petroleum_liquids_1,2,300.1208713756991,175.51,0.00019574095692429154
CANO_small_hydroelectric_1,2,1.972326720000055e6,225.77,1.000000000000028
CANO_solar_photovoltaic_1,2,1.5153873106298022e7,6328.22,0.2741128858957493
CASO_batteries_1,3,1.0968017433841657e7,8838.51,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.236200405365957e6,961.34,0.26626929195399707
CASO_geothermal_1,3,185296.8636603723,23.73,0.8938357173554494
