Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.798040714648642e11,4.542522443135354e9,3.864138053134815e9,4.502870983957447e9,1.2981608910585022e10,6.588677628161783e9,9.781451483429071e9,4.967388859623583e9,8.313594991514147e9,9.08081838810068e9,5.636820408026937e9,1.6560640861990848e9,3.7957549722108846e9,4.0057285591159825e9,3.8231135200176077e9,1.0628028496384415e10,1.7054007672124092e10,3.583264601650092e9,2.808999914210956e9,2.356119601744069e9,4.520268914603854e9,1.0312140820602251e10,9.169333141183609e9,1.203110235078399e10,5.222428470979522e9,1.43755857155257e10,2.061808016509559e9
cFix,1.3143616649658e11,4.21046628031e9,2.4677604294100003e9,2.8674865318300004e9,7.791644619549999e9,5.2158055162e9,7.930764561599999e9,3.6504406051400003e9,5.478995725719999e9,7.062485052700001e9,5.432083303340001e9,6.9780921732e8,3.2751412108299994e9,2.7478246916000004e9,2.9692942734400005e9,7.126914803150001e9,1.1042726390539999e10,3.2969747377799997e9,2.4526318884500003e9,2.2154866526100006e9,3.9776206834500003e9,7.268098621719999e9,7.73257784107e9,7.996395810180001e9,4.502805967490001e9,1.02618986646e10,1.7640324165500002e9
cVar,4.161311020606138e10,2.926596996719028e8,1.2915413875448587e9,1.4955241762587557e9,4.667465488253508e9,1.1104928938561862e9,1.67203061125814e9,1.2153371437416627e9,2.563574291287732e9,1.7741989674794514e9,1.8793003316758335e8,9.078305598861144e8,4.8588875376721317e8,1.17087749457894e9,7.552276243668611e8,3.057775989036664e9,5.554642987601361e9,2.502845338578776e8,3.154868556255867e8,1.1649710706223015e8,4.4261065234611005e8,2.860030670535824e9,1.2859505453153293e9,3.6439392420487976e9,6.633985440929949e8,3.5847681353961964e9,2.4714581802258697e8
cNSE,1.7542485298698813e8,14823.207795214685,14599.76462323838,15246.630232879714,16790.795996988934,1.5277967967327166e8,15035.587913138033,15086.379357819986,14965.929702521566,15911.817346457656,14932.677948597167,2.2280589435052574e7,14508.755156607398,15433.11637171166,15168.716420740413,15422.602070920517,15461.322761381656,14684.707865514489,14632.826897746912,13778.059928476274,14333.520181715954,15346.498283810757,15713.335537294259,15709.970242682954,15318.248375736695,16912.165759142546,14767.24189584147
cStart,4.438939447887129e9,3.9381639945655264e7,1.0482163641533338e8,1.3984502923845857e8,5.224820119855201e8,1.0959953843232612e8,1.7864127498301885e8,1.0159602436256205e8,2.7101000857671225e8,2.441184561038812e8,1.6792138841403764e7,2.8143719557917956e7,3.4710498858515814e7,8.701093982067078e7,9.857645349432528e7,4.4332228159567726e8,4.566228326599687e8,3.599064530434942e7,4.086653730847128e7,2.4122064011910282e7,1.0002324528756048e8,1.8399618184814495e8,1.507890414627437e8,3.9075158858495027e8,5.620864114815099e7,5.2890200336374265e8,5.061501469507608e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.140430461225154e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
