Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,53072.95501326298,0.0,53072.95501326298
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,84935.44570672562,0.0,84935.44570672562
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,0.003549349431745617,0.0,0.003549349431745617
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,0.007199826876085459,0.0,0.007199826876085459
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,0.007246088633986176,0.0,0.007246088633986176
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,94610.95641859811,0.0,94610.95641859811
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,53108.348154592815,0.0,53108.348154592815
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,80729.7245268143,0.0,80729.7245268143
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,103218.95791801323,0.0,103218.95791801323
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,36036.20216390002,0.0,36036.20216390002
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,111958.74332468126,0.0,111958.74332468126
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,32352.959965908263,0.0,32352.959965908263
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,8730.317928296228,0.0,8730.317928296228
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,10705.332851189962,0.0,10705.332851189962
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,31467.611857111402,0.0,31467.611857111402
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,18556.335047840566,0.0,18556.335047840566
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,35652.81018204872,0.0,35652.81018204872
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,9888.426449570947,0.0,9888.426449570947
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.012969681820770197,0.0,0.012969681820770197
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.007858414457520144,0.0,0.007858414457520144
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.009594707232742897,0.0,0.009594707232742897
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.012098857972994726,0.0,0.012098857972994726
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.005455252763300679,0.0,0.005455252763300679
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.008426075140016493,0.0,0.008426075140016493
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.004734616642007155,0.0,0.004734616642007155
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.011951471407953516,0.0,0.011951471407953516
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.00547484594034826,0.0,0.00547484594034826
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.0062378533877605,0.0,0.0062378533877605
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.006775980102448907,0.0,0.006775980102448907
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.005860247781876065,0.0,0.005860247781876065
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.0009449091272882258,0.0,0.0009449091272882258
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,0.018054858683095806,0.018054858683095806
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.12316697208074152,0.12316697208074152
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,950995.1183869992,950995.1183869992
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.023850044128093273,0.023850044128093273
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.015933930812718596,0.015933930812718596
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.008422539631645364,0.008422539631645364
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.013091846150144786,0.013091846150144786
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.013708282074043183,0.013708282074043183
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.008564022593338754,0.008564022593338754
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.0018663862998902362,0.0018663862998902362
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.002712811715423544,0.002712811715423544
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.0016340858699551053,0.0016340858699551053
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.005050689388692689,0.005050689388692689
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.008368782831626299,0.008368782831626299
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.0018099552631012847,0.0018099552631012847
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.0018859686806872713,0.0018859686806872713
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.0031861095648867336,0.0031861095648867336
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.0016766837313564422,0.0016766837313564422
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.005628697688211806,0.005628697688211806
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.005937569912810021,0.005937569912810021
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.004501497131250479,0.004501497131250479
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.0068458827810283646,0.0068458827810283646
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.0047160469975012324,0.0047160469975012324
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.011988232076740404,0.011988232076740404
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,17853.87707089495,17853.87707089495
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,0.07356119105730916,0.07356119105730916
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.07851583793829771,0.07851583793829771
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.06494603036701613,0.06494603036701613
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.04487655852764553,0.04487655852764553
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.028922539799852487,0.028922539799852487
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,589421.7093453271,589421.7093453271
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,0.009597108567275818,0.009597108567275818
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,0.010846166448654318,0.010846166448654318
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,261815.34168936775,261815.34168936775
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,0.0026103529045625865,0.0026103529045625865
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.006834642812488186,0.006834642812488186
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,0.0169598338901563,0.0169598338901563
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,0.03087833840969703,0.03087833840969703
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,0.025568981774144666,0.025568981774144666
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,0.02785556230887837,0.02785556230887837
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,0.06074673249067125,0.06074673249067125
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,0.012514142972152805,0.012514142972152805
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,863859.5152398993,863859.5152398993
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,0.021106335398015364,0.021106335398015364
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,0.05082564592275313,0.05082564592275313
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,0.039978047190404944,0.039978047190404944
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,0.03278108927043253,0.03278108927043253
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,0.012082162811203072,0.012082162811203072
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.005359731149949361,0.005359731149949361
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.009054995492549857,0.009054995492549857
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.009331293205830742,0.009331293205830742
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.004372317290017261,0.004372317290017261
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.01055029086859356,0.01055029086859356
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.008413039628463764,0.008413039628463764
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,1.444191452454498e6,1.444191452454498e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,0.8055927053637525,0.8055927053637525
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,1.64391358559909e6,1.64391358559909e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,2.712300088186745e6,2.712300088186745e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.22023344293143446,0.22023344293143446
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,0.04079957892619322,0.04079957892619322
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,0.01269574766271466,0.01269574766271466
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,4.729861565190444e6,4.729861565190444e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,0.005017099245328127,0.005017099245328127
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.007934186791279548,0.007934186791279548
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.0026012784786559285,0.0026012784786559285
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.002505807977151154,0.002505807977151154
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,876780.2524471194,0.0,0.0,876780.2524471194
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,117402.12168454686,0.0,117402.12168454686
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,570721.0915498217,0.0,570721.0915498217
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,749162.8549149011,749162.8549149011
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,1.854717433032488e6,1.854717433032488e6
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.7589742683555273,0.0,0.0,0.7589742683555273
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,1571.6086565514674,0.0,1571.6086565514674
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,1.0127495117549429e6,0.0,1.0127495117549429e6
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,182086.7180502607,0.0,182086.7180502607
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,29582.09921312193,0.0,29582.09921312193
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,18200.557173246754,0.0,18200.557173246754
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,137228.56085386022,0.0,137228.56085386022
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,5.417365109196593,0.0,5.417365109196593
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,1.27746379439329,0.0,1.27746379439329
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,192488.75476283734,192488.75476283734
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,2.606717411260432e6,2.606717411260432e6
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,14305.3623014032,0.0,0.0,14305.3623014032
NENG_Rest,NENG_Rest_biomass_2,1,2,27156.736959057223,0.0,0.0,27156.736959057223
NENG_Rest,NENG_Rest_biomass_3,1,3,50889.567531221226,0.0,0.0,50889.567531221226
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,48038.028938322794,0.0,0.0,48038.028938322794
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,11842.767677572661,0.0,11842.767677572661
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,218.27454384503466,0.0,218.27454384503466
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,5417.946346419882,0.0,5417.946346419882
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,10971.722576769493,0.0,10971.722576769493
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,36343.39230607318,0.0,36343.39230607318
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,39483.73144518482,0.0,39483.73144518482
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,9679.404531194878,0.0,9679.404531194878
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,15918.992454098005,0.0,15918.992454098005
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,3417.1291696906665,0.0,3417.1291696906665
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,76397.23647771901,76397.23647771901
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,603.2534203899061,603.2534203899061
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,66059.98154194518,66059.98154194518
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,38149.39321535582,38149.39321535582
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,24675.1724708802,24675.1724708802
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
