Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.885935854246328e-8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.3116844183566842e-7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.5997408314404317e-9
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5.768229273588586e-8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,1.1093064899278763e-8
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,3.589684834304537e-8
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,5.567407237313745e-8
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,4.751001315561597e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,2.632235579199087e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,4.3223175752380504e-7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.3738088375301026e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,9.044690095395914e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,5.3930604343812514e-8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,1.0822742965999306e-8
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,1.5653283204092221e-9
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.6648549644047832e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,5.174213078102189e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,1.6027006658817659e-9
NY_Z_B,NY_Z_B_nuclear_1,3,1,1.261361601721293e-8
