Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.3373044536671074e10,5.40768269433688e9,8.187730761807567e8,7.983422204574804e8,2.0063080749366932e9,8.548655350387841e8,1.2118935719806101e9,6.76210423811658e8,3.0642341874654284e9,5.2160269326006925e8,6.71243000179639e9,2.102959770377179e10
cFix,2.8532341851189976e10,4.167920173252629e9,6.74643673077769e8,6.598002165065593e8,1.6811098693584888e9,7.240616093052379e8,8.011848160403959e8,4.4187659588858736e8,2.5516669593847775e9,2.3455166054614285e8,4.32336084584349e9,1.2272165431985918e10
cVar,1.4537696242661216e9,1.6106275102835804e8,1.8054704606679406e7,1.439183389959885e7,2.887102134887871e7,1.6100036041675676e7,5.351433237221237e7,2.9090028591364194e7,6.431967103702827e7,3.640129153038347e7,2.427159534237067e8,7.892480003862633e8
cFuel,1.251955709671822e10,1.0048252063189336e9,9.667082884597883e7,9.712886666803621e7,2.6341984492978457e8,8.799215765707083e7,3.188746424486076e8,1.686441769659056e8,3.974248564996688e8,2.1003501003883827e8,2.0528960659645963e9,7.82164544038081e9
cNSE,7.872802610970265e7,7.688108968098812e6,6.8766168631295e6,6.859181121996757e6,7.127811052405213e6,6.282212606855943e6,6.978025266982357e6,7.186176842086839e6,7.547668885220042e6,7.082791496837864e6,7.256724564429066e6,7.842708441660243e6
cStart,5.1754358475245786e8,6.6186454768859304e7,2.2527252787199978e7,2.0162122261289414e7,2.5779528247135654e7,2.042951942794372e7,3.1341755852411993e7,2.9413445523713857e7,4.327503165873354e7,3.3531939647866756e7,8.620041200016743e7,1.3869612257713813e8
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.2688186267250773e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
