Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.1596736763269809e11,2.909092783510593e9,2.3208780013081975e9,2.127789565262941e9,7.470425265990687e9,3.761836898535528e9,5.380195899832913e9,2.673583980478583e9,5.505756399227345e9,5.038122769001793e9,3.328954175553418e9,6.256757277139975e8,4.608340576382151e9,3.9284522291050997e9,2.0084674194551334e9,8.966555456916449e9,1.0362083966546469e10,2.5140105774307003e9,2.1729911821331677e9,1.9169918183877668e9,2.9932292293527646e9,7.536364999182175e9,6.494134944065978e9,7.174339203999195e9,3.813783557210962e9,8.793363120129496e9,1.4885640080631528e9
cFix,6.5636463882860016e10,2.20399315812e9,9.0637997835e8,8.3652418642e8,1.7455034910099998e9,2.72572462459e9,3.17263407163e9,1.2978908982399998e9,2.5159273318300004e9,3.0707194502200003e9,2.393546233e9,1.0429691239999998e8,4.636608303359999e9,2.4909598790800004e9,1.4236765916699998e9,4.548851284179999e9,4.953261777209998e9,1.88176552356e9,1.13595576794e9,1.4657494495e9,2.2050088372e9,4.1780766998400006e9,3.8779141276599994e9,3.0850723941e9,2.4837939762999997e9,5.18066898313e9,1.11595995232e9
cVar,4.981241896011262e10,7.036888368896284e8,1.4137762826446278e9,1.2875167260699973e9,5.723245525427211e9,9.813400600955567e8,2.19925687143841e9,1.3711969608386207e9,2.9873403203328724e9,1.902499118023132e9,9.344743590312374e8,5.098319635522265e8,-4.2771282435912095e7,1.4274702334802537e9,5.81351006645054e8,4.412839259699156e9,5.405018878846377e9,6.135803796199464e8,1.0181049443279065e9,4.341478142181147e8,7.472926959286512e8,3.354379378770884e9,2.612429609753785e9,4.087158671201449e9,1.3274414486385596e9,3.463534006243714e9,3.5627489089583737e8
cNSE,4.0415500832921416e7,2305.5717525919586,2324.2642385645886,2204.244238948213,2477.071280773799,3.332327979499587e7,2608.410306370965,2562.4827979346182,2538.783399600884,2612.144592345728,2356.4984844544883,7.035371484695191e6,2118.5825445226246,2345.4190854838066,2108.504928450797,2029.7522249989063,2422.0976171908046,2218.3662691321933,2297.517956582588,2284.026833725209,2359.754309312733,2375.1985820639325,2397.883784763319,2564.357161570369,2355.366687821566,2685.932198246049,2297.3219531717723
cStart,4.2468541090643865e8,1.4084829292124663e6,719416.0493306773,3.7464485287050414e6,1.673772482195818e6,2.144893405497518e7,8.302348354198358e6,4.493558917164016e6,2.4862082810730496e6,6.490158861406779e7,931227.0236965687,4.51148027707585e6,1.4501436875518741e7,1.0019771125759738e7,3.4377126351511828e6,4.862883285070549e6,3.8008883924751957e6,1.8662455884485226e7,1.892817234730409e7,1.70922706428184e7,4.0925336469803855e7,3.9065453727090163e6,3.78880876840877e6,2.1055743405836513e6,2.545776905714836e6,1.4915744482358283e8,1.6326867525362233e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.338387750614778e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
