Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,720849.4316833998,926.45,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,8.108827198017511e6,2464.71,0.3765993733669715
BASN_conventional_steam_coal_1,1,8.782897872479346e6,1178.17,0.8533304584302064
BASN_conventional_steam_coal_2,1,1.3900366983209547e7,1821.99,0.873308428843458
BASN_geothermal_1,1,4.436588589385305e6,519.38,0.9778028763958124
BASN_natural_gas_fired_combined_cycle_1,1,233570.65164577894,915.95,0.029189985552863174
BASN_natural_gas_fired_combined_cycle_2,1,1.4921776612347774e7,7221.07,0.2365409592586014
BASN_natural_gas_fired_combustion_turbine_1,1,1567.815384956688,1927.33,9.311640809451816e-5
BASN_natural_gas_fired_combustion_turbine_2,1,2301.0419493879676,233.84,0.001126401210407385
BASN_natural_gas_internal_combustion_engine_1,1,13872.485860709021,219.17,0.007245369821762739
BASN_natural_gas_steam_turbine_1,1,778.7515576413282,240.08,0.00037130459224659403
BASN_onshore_wind_turbine_1,1,3.7384249502786603e6,2030.0599999999997,0.21079833057174144
BASN_petroleum_liquids_1,1,209.66818896418548,25.8,0.0009302511436423879
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.972766360516975e7,8006.24,0.28205540322392614
CANO_batteries_1,2,3.3105157302241647e6,2624.1,0.0
CANO_biomass_1,2,1.2453167999999488e6,142.55,0.9999999999999588
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.8042841356316626e7,6902.95,0.29919723623225297
CANO_hydroelectric_pumped_storage_1,2,3.77897238153784e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,235086.71321018523,3081.67,0.008732313684751287
CANO_natural_gas_fired_combined_cycle_2,2,3.63046107427491e7,8213.93,0.5059390044359555
