Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2724348325893567e11,3.3485907071240673e9,2.8618626070831857e9,2.7645862761193857e9,7.978371374874333e9,5.893488283210929e9,5.953237215750151e9,2.920584284345202e9,5.318979999753672e9,5.458599340731424e9,3.8531990422052746e9,7.988559899387764e8,5.920377043964867e9,3.9821999230040245e9,2.7001167477111754e9,9.810819148855742e9,1.0358475810520891e10,2.492194319908942e9,2.2629252835483794e9,1.9374421052359915e9,3.38718360378543e9,8.209615577971217e9,6.42132393533788e9,7.811753618420821e9,4.034180870904354e9,9.004386697655403e9,1.7175986395622394e9
cFix,8.166384943985005e10,3.0157556576199994e9,1.7812373921599998e9,1.6857868477299998e9,3.16315008889e9,4.65892086639e9,4.2831657240899997e9,1.77053655493e9,2.17362084385e9,3.4567858157899995e9,3.1827398606000004e9,9.710469868e7,6.10493728433e9,2.46865118528e9,1.98391229367e9,5.49006025582e9,5.33008628162e9,2.3950777215299997e9,1.4645814577400002e9,1.56307259739e9,3.0710708578699994e9,4.73526899928e9,4.10029954002e9,3.51791758217e9,2.9303325572599998e9,5.725085194720001e9,1.5146912804199998e9
cVar,4.423633502630877e10,3.175312115708508e8,1.0724925531542231e9,1.0628554100415865e9,4.805348829422362e9,7.66621380559444e8,1.6345269172310514e9,1.1393718684340384e9,3.127557145816196e9,1.9063969150096116e9,6.599372569939516e8,6.078679514993286e8,-2.2373462583362463e8,1.4897442097452524e9,7.072464801440694e8,4.30229440875145e9,5.012276393440314e9,6.708473104147109e7,7.639495565399508e8,3.5154727334499276e8,2.6463612556231642e8,3.4662120800429773e9,2.3065542285642347e9,4.286900380514062e9,1.0898594967361753e9,3.069728321129956e9,1.8152852685542026e8
cNSE,5.0011873590731937e8,2203.0487826826416,2234.651742092745,2286.380675491886,2363.674700072419,4.142755232125147e8,2308.9576245775497,2314.1095736677285,2296.3495072068717,2.812693536970628e6,2253.5022102945486,8.297713191005814e7,2362.855847761131,2389.9625248660177,2361.7525231530235,2416.041241824571,2320.283087250525,2238.695163214316,2328.318241901735,2300.5450022221025,2330.7980804168083,2300.658358787051,2334.8836413881313,2388.1147814772607,2233.1311682150126,2484.258218016724,2336.2750606177974
cStart,8.00645245454788e8,1.530163488443433e7,8.130427117220098e6,1.5941731967123823e7,9.870092887270467e6,5.367051304897061e7,3.554226547147495e7,1.067354687159024e7,1.779971373796873e7,9.260391639484216e7,1.051967110911188e7,1.0906207849389745e7,3.917202261264341e7,2.380213801624712e7,8.95561214458291e6,1.8462068243052013e7,1.6110815177489262e7,3.002962864230802e7,3.4391940950187e7,2.2819933955996532e7,5.1474289555033736e7,8.132197989879901e6,1.4467831870004361e7,6.933267621977783e6,1.398658377701079e7,2.0957069754722768e8,2.1376496011758626e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.2534811601906255e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
