Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.8325775208747415e11,5.398481303922773e9,4.776338539373087e9,5.658154229270625e9,1.122352840420915e10,1.0990195256355303e10,7.771882469043274e9,4.1637446207679257e9,6.374285772007992e9,8.790709702306036e9,9.962892511564056e9,1.7083679162433534e9,8.716210410056181e9,4.397136767100418e9,4.844438682939213e9,1.3193607959429129e10,1.1765059472028097e10,4.0954024975940814e9,3.191360324929327e9,2.428403043072052e9,5.5035170964981e9,1.0552039420696898e10,8.089497693403443e9,1.0358421249604853e10,5.297756762171784e9,1.1861768933957138e10,2.144375370768906e9
cFix,1.4566191533915033e11,5.35702334213e9,3.063452748500001e9,3.574547990049999e9,5.71118280567e9,8.503511489360001e9,6.85802790884e9,3.0622682873000007e9,3.7588748228499994e9,8.07131772193e9,6.60885271349e9,1.6766149473999998e8,9.1766208291e9,3.005921596069999e9,4.12100151342e9,8.466521691559998e9,8.374572967880002e9,5.069564563510001e9,3.581537253179999e9,2.69465736991e9,6.96373251617e9,8.263126710969998e9,7.29010978544e9,6.529393996049998e9,4.708183564579999e9,9.980753806739996e9,2.6994958497099996e9
cVar,2.5817830120565796e10,-2.101672847824754e8,1.5669208657734413e9,1.667795980119875e9,4.844496189147041e9,1.026741457015705e9,7.715773614993017e8,9.628769489229032e8,2.40505161225167e9,-7.850405640104134e7,-1.6531677239551077e7,5.057725681993437e8,-4.946012657877426e8,1.3095447218370852e9,5.572575677608889e8,4.1341995284381275e9,2.7422511375515985e9,-1.0458377414647062e9,-4.3965520224234396e8,-3.030054073818252e8,-1.5405783860868406e9,2.1058961967725248e9,6.546665888094281e8,3.549120396394863e9,4.2837173463323694e8,1.2994360299416997e9,-5.852657431053025e8
cNSE,8.504478954229395e9,1.6258886108834383e8,11798.204956659414,1.8121557598062852e8,3.622253062086735e8,1.3885804187172062e9,6.828341566104877e6,7.222068483834448e7,11168.417891500345,6.321358547025516e8,3.339179729071416e9,1.0108800856438407e9,12224.13554449526,9.703206474836769e6,1.1651462225463758e8,4.986111374605962e8,5.3999641498489e8,5.32918392432257e6,11471.990489776952,11327.30512745506,10854.964949417932,4.638180145283166e7,1.6342576040478861e7,4.5549579178431205e7,3.8692299039166234e6,6.6245952778528474e7,11546.939905559235
cStart,3.2733519953569384e9,8.90363854869055e7,1.4595312689468786e8,2.3459468312012255e8,3.05624103183437e8,7.136189126239012e7,1.354488571378667e8,6.6378699706677265e7,2.103481684884312e8,1.6576018207452592e8,3.1391746242192086e7,2.405376766016909e7,3.417862260837942e7,7.196724271849662e7,4.966497950368691e7,9.427560197040941e7,1.082389516116074e8,6.634649162446436e7,4.94668020011824e7,3.673975323874917e7,8.035211144999066e7,1.3663471150154173e8,1.2837874311353718e8,2.3435727798156017e8,1.573322330546314e8,5.153331444969133e8,3.0133717224303212e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,175677.4040350041,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
