Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.821057071912431e11,4.447241610790245e9,4.0358197696301184e9,5.090831956787274e9,1.3114652271901371e10,6.566466822411756e9,9.884427021952703e9,5.064756776958284e9,8.50224902947253e9,9.385249972059792e9,5.270035775276478e9,2.3344985676525936e9,3.191065932477557e9,4.0571523664572086e9,3.816080468465931e9,1.0668253735261581e10,1.71875570995538e10,3.598232837960483e9,3.322694904968267e9,2.3358568193500237e9,4.700588963654232e9,1.0369564894753551e10,9.173514453258856e9,1.2226013779629396e10,5.236670094626128e9,1.5055507995034855e10,1.7695119694773874e9
cFix,1.3209276890149992e11,4.09616680765e9,2.5829055857799997e9,3.2626853089200006e9,7.913245281909999e9,5.205542749940001e9,7.89570157357e9,3.71422349235e9,5.68069133407e9,7.104184883849998e9,5.0088047028e9,1.1152797523200002e9,2.6930001752200007e9,2.8108165569e9,2.95600198107e9,7.19615053171e9,1.114493727559e10,3.13330758228e9,2.63984988099e9,2.1738413676200004e9,3.8967588410199995e9,7.328722695339999e9,7.59416817378e9,8.1251647314400015e9,4.512097202650001e9,1.083635726127e10,1.47216317146e9
cVar,4.359500927863627e10,3.0858806326178974e8,1.3556571140033696e9,1.6798474837530723e9,4.673863269863248e9,1.1335415822396266e9,1.798761079565066e9,1.2536931910105345e9,2.554207206808004e9,1.9958063235098336e9,2.394083886350432e8,1.1916508875548203e9,4.730066421310468e8,1.1583189158035204e9,7.534157972406808e8,3.025115284477077e9,5.596136029862714e9,4.126250393338244e8,6.099979583242459e8,1.3240976795371364e8,6.720093753846955e8,2.8611549371194196e9,1.4151750389893076e9,3.722679178071412e9,6.686707763838543e8,3.6647937579457355e9,2.4447618939849535e8
cNSE,1.2227070422710931e8,11059.722118467307,10846.696041435653,11257.021466095026,12482.39415628331,1.1609790635413168e8,11324.71125530642,11559.592208490632,11230.90036905298,12093.275547877109,11202.851298099227,5.899231496939107e6,10872.714346534389,11536.109784709235,11342.145454196609,11589.758468002197,11500.370730860126,10974.968561472846,11238.04187739073,10562.486951200513,10742.737372834737,11394.717603152414,11656.744912239645,11668.344921288715,11423.026258425316,12922.849960903153,11084.194372678805
cStart,4.594447005470885e9,4.247568015633692e7,9.724622315070802e7,1.4828790709273452e8,5.27531237733967e8,1.1128458387799686e8,1.8995304410638273e8,9.682853400554177e7,2.6733925769415662e8,2.852466714244135e8,2.1811480990134936e7,2.1668696280834105e7,2.504824241216328e7,8.800535764390372e7,1.0665134800979567e8,4.4697632931603706e8,4.4647229373035103e8,5.22892413780972e7,7.283582761214387e7,2.9595121289358843e7,1.3181000451216358e8,1.7967586757652888e8,1.6415958374463448e8,3.781582017730612e8,5.589069256601531e7,5.543440529691603e8,5.286152442451935e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.701211301198391e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
