Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_4,7,4,0.0,0.1009423206782217,0.0,0.1009423206782217
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_5,7,5,0.0,0.0012961848508314657,0.0,0.0012961848508314657
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0,0.001214360076273719,0.0,0.001214360076273719
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,0.0019409968474587839,0.0,0.0019409968474587839
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,0.003585443491201923,0.0,0.003585443491201923
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,0.0033462669947022803,0.0,0.0033462669947022803
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,0.0036691449487993746,0.0,0.0036691449487993746
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,0.003170857430795805,0.0,0.003170857430795805
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,0.0019264719242187576,0.0,0.0019264719242187576
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,111374.98565247754,0.0,111374.98565247754
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,138430.5949822295,0.0,138430.5949822295
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,177181.96059435623,0.0,177181.96059435623
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,73904.83747709822,0.0,73904.83747709822
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,192704.32291035404,0.0,192704.32291035404
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,54860.89287985692,0.0,54860.89287985692
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,67795.18689668519,0.0,67795.18689668519
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,20129.43137871533,0.0,20129.43137871533
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,0.0330446014220697,0.0,0.0330446014220697
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,32952.883718197656,0.0,32952.883718197656
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,62381.10645919767,0.0,62381.10645919767
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,18302.405926392603,0.0,18302.405926392603
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,15344.557150730407,0.0,15344.557150730407
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.0033159063864032206,0.0,0.0033159063864032206
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.0031544969927574107,0.0,0.0031544969927574107
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.006521703410179481,0.0,0.006521703410179481
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.00514064139411318,0.0,0.00514064139411318
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.002922195588316135,0.0,0.002922195588316135
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.0031145716959765078,0.0,0.0031145716959765078
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.0250537408381469,0.0,0.0250537408381469
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.0034088088694454875,0.0,0.0034088088694454875
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.0031409175684784713,0.0,0.0031409175684784713
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.0031277511669042914,0.0,0.0031277511669042914
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.00413088352867957,0.0,0.00413088352867957
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.0012497551468483338,0.0,0.0012497551468483338
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,1.6082388850861108e6,1.6082388850861108e6
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.004975405422364373,0.004975405422364373
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,0.008769500244885894,0.008769500244885894
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.03019360072764419,0.03019360072764419
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.027934522250944407,0.027934522250944407
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.005984897079652495,0.005984897079652495
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.041613976612414935,0.041613976612414935
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.007231786886292695,0.007231786886292695
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.008038819870612925,0.008038819870612925
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.002632581969339584,0.002632581969339584
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.0012778600401547335,0.0012778600401547335
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.0016402974789793392,0.0016402974789793392
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.003750832942520882,0.003750832942520882
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.004173378811097695,0.004173378811097695
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.002034924693988663,0.002034924693988663
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.0028706777445646637,0.0028706777445646637
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.0017945459194601706,0.0017945459194601706
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.002070405314864848,0.002070405314864848
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.00354762251852968,0.00354762251852968
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.003441363705729843,0.003441363705729843
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.001985668199177278,0.001985668199177278
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.003974106310350834,0.003974106310350834
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.0022736484041487944,0.0022736484041487944
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.004062282377533256,0.004062282377533256
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,0.040549476740392935,0.040549476740392935
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,0.011484771541826824,0.011484771541826824
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.011169366799612767,0.011169366799612767
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.010766873980423862,0.010766873980423862
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.004375356091605435,0.004375356091605435
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.004145722545831284,0.004145722545831284
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,0.003911194841940605,0.003911194841940605
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,2.9608762051160545e6,2.9608762051160545e6
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,0.0053096408549944,0.0053096408549944
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.001755943193094726,0.001755943193094726
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,0.0024085795340721312,0.0024085795340721312
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.01402329571687676,0.01402329571687676
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,0.2416944535428064,0.2416944535428064
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,0.014983014549528707,0.014983014549528707
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,332499.62714390655,332499.62714390655
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,0.010707424202228361,0.010707424202228361
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,306509.486472801,306509.486472801
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,0.01839886580689243,0.01839886580689243
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,0.005043416323562942,0.005043416323562942
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,679592.314347165,679592.314347165
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,0.021892537867903007,0.021892537867903007
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,0.015645782607725985,0.015645782607725985
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,0.015772749680425784,0.015772749680425784
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,0.007194870491058643,0.007194870491058643
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.0028339225833987304,0.0028339225833987304
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.00296666728778751,0.00296666728778751
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.006003413762709778,0.006003413762709778
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.0023207648312330723,0.0023207648312330723
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.003902529605533624,0.003902529605533624
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.0032676122403816074,0.0032676122403816074
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,0.005434826808625286,0.005434826808625286
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,0.0066247281337065336,0.0066247281337065336
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,0.010832888737787058,0.010832888737787058
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,3.901053987147702e6,3.901053987147702e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.0034176901187430607,0.0034176901187430607
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,0.014545066409489004,0.014545066409489004
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,0.4038552710071524,0.4038552710071524
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,5.084839912313677e6,5.084839912313677e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,0.002584071128176407,0.002584071128176407
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.002698977105377004,0.002698977105377004
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.0020179431910611334,0.0020179431910611334
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.01305835134868112,0.01305835134868112
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.3828973809474208e6,0.0,0.0,1.3828973809474208e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,192637.43770700865,0.0,192637.43770700865
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,936980.8025615648,0.0,936980.8025615648
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.522879010083903e6,1.522879010083903e6
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,3.775522515672009e6,3.775522515672009e6
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.21213237812376587,0.0,0.0,0.21213237812376587
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,8.29257267420864,0.0,8.29257267420864
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,1.204738643568175e6,0.0,1.204738643568175e6
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,20.923370427906917,0.0,20.923370427906917
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,200425.64152583294,0.0,200425.64152583294
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,437615.3758359064,0.0,437615.3758359064
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,7.632307489447746,0.0,7.632307489447746
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,11738.604614976502,0.0,11738.604614976502
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,5166.81892258875,0.0,5166.81892258875
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,1.148527419213256e6,1.148527419213256e6
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,783517.5743398824,783517.5743398824
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,-0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,-0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-0.0,-0.0,-0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,-0.0,-0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,-0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,-0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,-0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,22599.098475336516,0.0,0.0,22599.098475336516
NENG_Rest,NENG_Rest_biomass_2,1,2,42901.2394007208,0.0,0.0,42901.2394007208
NENG_Rest,NENG_Rest_biomass_3,1,3,80393.51424832825,0.0,0.0,80393.51424832825
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,72142.715246472,0.0,0.0,72142.715246472
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,19478.32203929087,0.0,19478.32203929087
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,348.8182012139868,0.0,348.8182012139868
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,8911.135183967077,0.0,8911.135183967077
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,17597.63662669449,0.0,17597.63662669449
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,59775.579375637564,0.0,59775.579375637564
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,63711.03996454186,0.0,63711.03996454186
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,15927.558438372977,0.0,15927.558438372977
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,25253.77841741686,0.0,25253.77841741686
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,5513.710925703815,0.0,5513.710925703815
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,155593.05535517458,155593.05535517458
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,1119.0420368698558,1119.0420368698558
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,134539.87131871408,134539.87131871408
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,77696.27442027081,77696.27442027081
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,47852.234784478685,47852.234784478685
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
