Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2372594575344586e11,3.58759063885092e9,2.5930678154193745e9,2.561011171896787e9,8.030438788965455e9,4.1812176913602114e9,5.793262511887397e9,3.164299099153293e9,6.061904859298027e9,5.723414565005168e9,3.433979495893414e9,8.135775161964979e8,2.4711773284810677e9,4.267528417137047e9,2.9437368357230434e9,9.69191851104662e9,9.734197379229391e9,2.5230982915565886e9,1.9683740142091587e9,2.0033195273503067e9,3.473124232806672e9,7.727759953068787e9,7.140528670642839e9,7.743402303155709e9,4.383207787197142e9,1.0125038354038252e10,1.5847728130673711e9
cFix,6.340267633260003e10,2.334211385e9,9.061969310000001e8,8.3642193e8,1.7452652449999998e9,1.9405474950000002e9,4.139695113e9,1.4254086025999997e9,2.395896881e9,3.5119870490000005e9,2.393493309e9,1.04410532e8,1.388397187e9,2.490693138e9,1.213130736e9,4.0515328609999995e9,4.424703215e9,2.1294275796000001e9,1.320537263e9,1.699599092e9,2.22765765e9,4.3369514194e9,4.2728027279999995e9,3.085020936e9,2.62649182e9,5.322168175e9,1.08002806e9
cVar,5.969034133484803e10,1.2486683885022464e9,1.684953608088495e9,1.720911050206319e9,6.278448505549503e9,2.2360973724836435e9,1.6044446299415388e9,1.729180944426416e9,3.656183799906216e9,2.1120454639448826e9,1.0395074688655531e9,7.047635542611964e8,1.0823390372394755e9,1.7601306364653728e9,1.7277197283063083e9,5.615712135215302e9,5.27183542384004e9,3.8299308501088125e8,6.198521071905409e8,2.864721707290083e8,1.1976495506885016e9,3.3715525010686507e9,2.8581789393149357e9,4.64958863740167e9,1.7504649911867843e9,4.613671560682159e9,4.8697604436456007e8
cNSE,1.2152889896172837e6,26470.680025772708,26473.800618904243,26590.652707373625,26755.306560264326,552117.1861318038,26532.895464772533,26468.71880100947,26512.86563791933,26638.86974757733,26601.242142670624,26464.85276320716,26349.754787044774,26453.739473329464,26472.772996957166,26715.398162231846,26667.195852793688,26374.933312112473,26354.822137953972,26259.333824079135,26443.17393354601,26574.29486803841,26595.347485891456,26671.25500361095,26522.250402988717,26998.967264276096,26208.679511169717
cStart,6.307156161666901e8,4.684394668647472e6,1.8908025302596835e6,3.6516010377610405e6,6.698283109391724e6,4.0207066904345644e6,4.90962360503931e7,9.68308340807586e6,9.797665526171582e6,9.935541319053762e7,952116.7857180057,4.376965082538255e6,414754.4868047401,1.6678188932199923e7,2.859898643738019e6,2.4646799433152363e7,3.763207319349981e7,1.065125201239499e7,2.795828919647982e7,1.7222005287474517e7,4.779058894423693e7,1.9229458305269122e7,9.520407980418108e6,8.766058499034561e6,6.224453759954364e6,1.8917161938882852e8,1.7742500023299653e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,997180.8400106754,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
