Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,0.0001348569584983995,0.0010697905347440426,541.9087642677443,0.0015764962626646714,0.0034948896068226214,1.9694597068418386e-5,0.006238579886200462,0.0026533477851083285,0.002100525768947618,31.85445310139883,0.0,0.00046071052282275137,3.437194222041459e-5,0.0025736937816920953,0.0006949972450570734,3.319344784150473e-5,0.0007033067031203909,0.0027574303760360673,675.6327207386466,0.0025601313640290385,0.0,65.26651065154068,0.005513786948255198,0.002362467696458174,0.004422789960404865,0.025898990284532748,35.54893360767993,0.004294583664643142,0.002355836867592454,83.9979508158808,127.99934114742781,0.003847647372986912,176.8106003680198,0.0,214.29530750420804,569.2252493067452,0.00015355584104370768,0.0031509834720707835,0.0017276505281889898,0.0004198352916198352,2.132347348856029e-5,1.6407911604103233e-5,0.00024224668411254767,731.9555827433347,1985.0360434593345,500.2430461637837,0.0014872211892776627,0.0016899863873235301,0.004276529333466694,2.7265731262009995e-5,0.00028181305611572996,0.0008889187844901409,1.9604059717910373e-5,0.00014937682835850817,0.0002239635685954881,0.0009490409703955099,2.4951447550477705e-5,0.0001222627021328011,0.0002196406060720067,0.0010660483568898345,2.4513163354019426e-5,0.00013615004808706236,0.00020565156267724857,0.0009160637866007383,2.2586687908171616e-5,0.00011929832840833892,0.0002027594577339315,0.0008947628540417767,2.3298307015694466e-5,0.0001373269344781772,0.00019691132221695304,0.000956606911890514,2.506000118122743e-5,0.0001372449037559226,0.0003023832950777963,0.0010141695363976915,2.3016550491625077e-5,0.00012470978852558828,0.0001815248094286197,0.0009418641579294607,1.9527840026068092e-5,0.00012332218891072328,0.0001690204554217593,0.0008834845936647711,1.8816616647900844e-5,0.00012973556261295985,0.00017869972714424994,0.0009116299049365523,1.958320037527453e-5,0.00014158629096075784,0.00013965644476270441,0.00032142670257679853,819.543690167838,2.1812905929921633e-5,0.00012861996648527138,6559.420947614195
t1,1.4361950379019256e-8,9.600683914674644e-8,6.400388381199823e-8,1.6600808901708793e-7,3.4393986908559606e-7,2.5361725938378915e-9,1.1896828809356723e-7,2.344701193975465e-7,1.5317806144521026e-7,2.3585187043467565e-7,0.0,4.735421154406913e-8,4.149697111204251e-9,1.2680457440649653e-7,7.78696940222947e-8,3.1789070367025133e-9,5.423964096857543e-8,1.4389699207729213e-7,4.8760038365102316e-8,1.4920420529657815e-7,0.0,2.2983139952976013e-8,5.372754803138953e-7,2.4160810895676217e-7,4.281644186393141e-7,2.58193625772618e-7,3.1499767132904974e-8,4.0804006944940035e-7,2.2706099436107286e-7,2.8271252182435963e-7,9.212152392931201e-8,3.3205459188658874e-7,2.5986134285885276e-7,0.0,8.964370084078402e-8,2.7784187045015747e-8,1.4432790148902092e-8,2.5090515699300634e-7,1.250129710954142e-7,3.59312523191605e-8,2.226726270085829e-9,2.1031290651598488e-9,1.4822552635748919e-8,9.100405114639007e-8,3.1131109089057905e-8,6.287683435235564e-7,8.902599855117928e-8,1.5590806887276084e-7,3.4665632639340167e-7,2.68397979117486e-9,2.7051732011684545e-8,1.1437393475826476e-7,2.4902594727156926e-9,1.7405660276928477e-8,2.213420689667333e-8,1.0564714390246359e-7,3.0155888086125284e-9,1.3722315391876842e-8,2.2040790331498584e-8,1.1169877959710952e-7,2.975827876010329e-9,1.5055521474056364e-8,2.131070098455438e-8,1.0485930836656357e-7,2.7368022633099968e-9,1.3235693832176686e-8,2.0280722954498054e-8,1.0041691533350067e-7,2.7423669806098833e-9,1.4783862198166532e-8,2.0545294552293398e-8,1.077511912609343e-7,3.022252315827058e-9,1.498289522373939e-8,2.417796966072537e-8,1.201872036748783e-7,2.8958499477095146e-9,1.426754360779482e-8,2.022346661319933e-8,1.1375377036359195e-7,2.455606110109114e-9,1.4178853598364125e-8,1.913953151109727e-8,1.0593917743401501e-7,2.4006521033189475e-9,1.4976272384162193e-8,1.9477952587011126e-8,1.0504648736002793e-7,2.4497483494733205e-9,1.6049913277031175e-8,1.4951727285263262e-8,2.3810514125381395e-8,1.2302189819691775e-7,2.6630898556039238e-9,1.3808817224541267e-8,8.774554845426742e-6
t2,1.40468857101949e-8,9.003213293226426e-8,5.59298921767482e-8,1.6194754183887471e-7,3.307412228213126e-7,2.486168498203136e-9,1.0913653419151088e-7,2.2769312029948775e-7,1.4483785134929315e-7,2.1474704783867053e-7,0.0,4.66939915738531e-8,4.069573386698637e-9,1.1454485714635618e-7,7.510114122854343e-8,3.0803468115693606e-9,5.104216909519702e-8,1.2971266159888642e-7,4.299798664089332e-8,1.3464933044293466e-7,0.0,2.0415998301349463e-8,5.149740001911275e-7,2.382352648910701e-7,4.2311506945531425e-7,2.29634071970007e-7,2.8155985550947633e-8,3.9455987144084594e-7,2.1473315048766292e-7,2.5902722491909475e-7,8.184249945164237e-8,3.217938405897442e-7,2.4572603831791343e-7,0.0,8.347342312808043e-8,2.449725028116545e-8,1.417745995168476e-8,2.405401582386161e-7,1.1901834844973379e-7,3.5464474730742727e-8,2.1665694303782995e-9,2.0544418052648507e-9,1.4514026501291848e-8,8.938088240594506e-8,3.139252587888904e-8,6.233311682851121e-7,8.745378378694127e-8,1.5605902770046353e-7,3.4389440238296077e-7,2.6422118494350417e-9,2.5324509564738084e-8,1.1202415270511829e-7,2.4660456324092913e-9,1.6834481591095392e-8,2.0994410805793415e-8,1.0252638324251481e-7,2.960634153377544e-9,1.3354780387758255e-8,2.09510877428316e-8,1.0867160491804901e-7,2.9236310164355445e-9,1.4587355940329008e-8,2.0284725921260345e-8,1.0254333880819368e-7,2.6920955795201695e-9,1.2906254699249992e-8,1.9291879141163615e-8,9.806955355186581e-8,2.6927349623624645e-9,1.4253773138584232e-8,1.958772266833784e-8,1.0504857829571014e-7,2.9671532544417037e-9,1.4490597806416402e-8,2.2797920398779834e-8,1.1620512220532321e-7,2.8483929391573095e-9,1.3862021451396939e-8,1.9344542785716952e-8,1.1039486943721242e-7,2.4196852993565065e-9,1.3798828436842871e-8,1.8473338160867337e-8,1.0401280618012646e-7,2.373811945824253e-9,1.4615485136359746e-8,1.8715985905930416e-8,1.0272355842154154e-7,2.4254462702366083e-9,1.5600451962090087e-8,1.483071552030732e-8,2.3965413343441174e-8,1.2198021752852043e-7,2.6459464833693275e-9,1.3728424618741943e-8,8.411974095913617e-6
t3,1.3911344160146086e-8,8.827436440952189e-8,5.592160348223614e-8,1.6012758043398728e-7,3.270361477714299e-7,2.4627272297271153e-9,1.043765257819539e-7,2.2339453913934247e-7,1.4178012988044811e-7,2.0537431424414123e-7,0.0,4.6296938214115405e-8,4.0205222134060136e-9,1.1025566857812512e-7,7.345484588440847e-8,3.0237844456737596e-9,4.932030326809688e-8,1.230581454698426e-7,4.017301810410568e-8,1.2803676980713696e-7,0.0,1.9616246857966238e-8,5.066688113390518e-7,2.3625315190846704e-7,4.1971745524768364e-7,2.2089843255697086e-7,2.739241048211501e-8,3.925002634954614e-7,2.087478911391675e-7,2.5221036057082364e-7,8.022370781468633e-8,3.2017628193480764e-7,2.407829128734297e-7,0.0,8.188257314422306e-8,2.3716051830867077e-8,1.3885520956926057e-8,2.3785035262008178e-7,1.1760034882604997e-7,3.5249537036905546e-8,2.1389450706167025e-9,2.032583636331711e-9,1.4201844694111062e-8,8.736240531729634e-8,3.158926054763553e-8,6.16967649492714e-7,8.564508935810642e-8,1.5574534056515366e-7,3.400130463792837e-7,2.6000016174758686e-9,2.513764301991093e-8,1.1115576778693945e-7,2.4509945546408412e-9,1.6705985392550937e-8,2.0689467686331793e-8,1.0092941879192636e-7,2.9235577393031715e-9,1.3237892820060382e-8,2.06942165060243e-8,1.0699412066863134e-7,2.8891920105793814e-9,1.442886919336905e-8,2.0045467496967278e-8,1.0155316097937391e-7,2.6614313124652776e-9,1.2804109977285338e-8,1.9007969131822706e-8,9.704377918032675e-8,2.659332654084953e-9,1.402119198288581e-8,1.9355462368271845e-8,1.0368907916536218e-7,2.9299677373128726e-9,1.430413902628706e-8,2.2441002488084713e-8,1.1415406662245966e-7,2.8164613718340535e-9,1.3759138772468467e-8,1.9166070621103568e-8,1.0898188468257638e-7,2.3960450296084013e-9,1.370421934168038e-8,1.842372271421381e-8,1.0379400606545588e-7,2.359111962373871e-9,1.4578725383048597e-8,1.868406356598058e-8,1.0217939799469203e-7,2.412631524920423e-9,1.557076344984112e-8,1.4653401092967072e-8,2.401726398046885e-8,1.2085459477396488e-7,2.6262327925016222e-9,1.3603511207891207e-8,8.273456282453105e-6
t4,1.3763171999262523e-8,8.664917117575177e-8,5.590286777146222e-8,1.5838511966800433e-7,3.237658649608129e-7,2.43584960842414e-9,9.994727987970493e-8,2.1924251942575288e-7,1.3884987331812982e-7,1.965529594251965e-7,0.0,4.589405862458277e-8,3.970685917027497e-9,1.0623151466233014e-7,7.183559199000481e-8,2.9675242215520372e-9,4.763660952183397e-8,1.16815950605933e-7,3.832123073610975e-8,1.2169728922631042e-7,0.0,1.886500928259986e-8,4.982979108685086e-7,2.3432815532695873e-7,4.1636805319454557e-7,2.1260273155373868e-7,2.6642006038885274e-8,3.898612835748565e-7,2.0296348484999677e-7,2.4556526654093263e-7,7.849575097475573e-8,3.182468863631707e-7,2.358357358035292e-7,0.0,8.032274364237077e-8,2.2975371498657324e-8,1.3871846264650664e-8,2.3518577137594344e-7,1.1621022255986079e-7,3.502090775536544e-8,2.111067187156664e-9,2.010725345931034e-9,1.390008809651151e-8,8.53187716353698e-8,3.172601994333176e-8,6.105286042367187e-7,8.374195932923537e-8,1.550690884666204e-7,3.3534571453888036e-7,2.5585897377694496e-9,2.498833513529549e-8,1.104149724340916e-7,2.4354004257366215e-9,1.6606314101109586e-8,2.0388457289872158e-8,9.930142065029537e-8,2.8906528193985453e-9,1.311024271812032e-8,2.044136262668145e-8,1.0508147839901401e-7,2.8598499155376165e-9,1.426544698958108e-8,1.9795765580610766e-8,1.0029650572630319e-7,2.6347766434149814e-9,1.26857990602692e-8,1.873346907157881e-8,9.577425348943031e-8,2.631482741145573e-9,1.3785958798071513e-8,1.9116805301151188e-8,1.0207105545906941e-7,2.897406191012082e-9,1.4103413560211299e-8,2.206807090248988e-8,1.1207550497521114e-7,2.788797514190554e-9,1.366678448648535e-8,1.8993847416120386e-8,1.0752684479966559e-7,2.3757856956120827e-9,1.3610944007531827e-8,1.8372701821355814e-8,1.0347901459961451e-7,2.3475707301938172e-9,1.4540161808352875e-8,1.8659675935973764e-8,1.0155990002947442e-7,2.3997886960008163e-9,1.5544944047644935e-8,1.4437340809979446e-8,2.402758999688629e-8,1.1978134375552182e-7,2.6052517681995956e-9,1.344417197842445e-8,8.136451559626967e-6
t5,1.3658285290938258e-8,8.614217139724214e-8,5.669812635278584e-8,1.5734472252413513e-7,3.234354330775777e-7,2.4065506210014882e-9,9.662702832901129e-8,2.158372480986798e-7,1.3724048873101447e-7,1.9030542739808616e-7,0.0,4.5554950287529335e-8,3.930419081072505e-9,1.0388650712229461e-7,7.060144794772477e-8,2.9245157859360122e-9,4.642007649301533e-8,1.1270941162499267e-7,3.7465860650148445e-8,1.1747368019891263e-7,0.0,1.864408785035418e-8,4.947281060239003e-7,2.329697125797525e-7,4.137059426334857e-7,2.0926910992496968e-7,2.6433894871295613e-8,3.91421358555712e-7,1.9931848741673087e-7,2.438612036038038e-7,7.915712899874302e-8,3.197157483460527e-7,2.3413008367212973e-7,0.0,8.019671936184038e-8,2.3001315527740205e-8,1.3936437765333678e-8,2.352906943110969e-7,1.1648503608094453e-7,3.4893649758485094e-8,2.094086369716044e-9,1.997508025285445e-9,1.3608566443937287e-8,8.328364917568714e-8,3.182259877560172e-8,6.043580272919714e-7,8.176752053158967e-8,1.540315510989815e-7,3.3002291841564207e-7,2.517281937650091e-9,2.5270437276795932e-8,1.100597082301583e-7,2.421923323499751e-9,1.6654428404196627e-8,2.0319082506464046e-8,9.796182077924466e-8,2.8657301086218597e-9,1.3026871043402392e-8,2.0416320827207822e-8,1.0338118883281265e-7,2.839950859391521e-9,1.4163513674351755e-8,1.9821777972541216e-8,9.933438560073993e-8,2.6168688919337565e-9,1.262490181063844e-8,1.870455883560851e-8,9.478942232629619e-8,2.613843939368476e-9,1.3637536843183252e-8,1.9124985229410535e-8,1.0075412269118518e-7,2.8750607771257136e-9,1.3979800173728111e-8,2.2072145958078388e-8,1.1052017888497105e-7,2.770744617589468e-9,1.3678939805655848e-8,1.9085338018860794e-8,1.0659467221476564e-7,2.3622391869626972e-9,1.3615379381899235e-8,1.856110783591914e-8,1.0368203020994812e-7,2.342799076554867e-9,1.4619439983996313e-8,1.8911270206731662e-8,1.014151980490095e-7,2.3903624657825035e-9,1.56846544656513e-8,1.4172566486344611e-8,2.4023920136514803e-8,1.1863575345442699e-7,2.5825323424794787e-9,1.3237984846588987e-8,8.064542274947171e-6
t6,1.3568423125872529e-8,8.577456683432703e-8,5.755488500331597e-8,1.5648152490341697e-7,3.23654286259815e-7,2.36150158652391e-9,9.334617109997454e-8,2.1246754735557855e-7,1.35659635937386e-7,1.840731311224528e-7,0.0,4.521680312835821e-8,3.893474616766734e-9,1.0162238475653949e-7,6.941779844031716e-8,2.8818698637767837e-9,4.5254374763551176e-8,1.0860410463276619e-7,3.6637880857093967e-8,1.1335459923794627e-7,0.0,1.8435318401202398e-8,4.910166144648997e-7,2.3165656499224756e-7,4.110499961673491e-7,2.0597218539670743e-7,2.6224245459185368e-8,3.9285719968022954e-7,1.9590747585734204e-7,2.4229589421550744e-7,7.986038649573207e-8,3.214099639561841e-7,2.3264829469972996e-7,0.0,8.006604157907216e-8,2.3022786003160344e-8,1.3988326900596476e-8,2.3540782455416708e-7,1.1672687282338892e-7,3.476259918826238e-8,2.0801089364370854e-9,1.9868971291629045e-9,1.3325961517150666e-8,8.12142572340674e-8,3.1846209405295336e-8,5.984386499012062e-7,7.971386177158083e-8,1.5251091340578396e-7,3.237859164405044e-7,2.4761451238035094e-9,2.573030893449132e-8,1.095620166335674e-7,2.409478853831508e-9,1.689458803603496e-8,2.0242226655064023e-8,9.64390402296437e-8,2.848256224174637e-9,1.290607869265643e-8,2.0383900595961053e-8,1.0148557345364271e-7,2.8289997898370646e-9,1.4031912306537698e-8,1.9856665362225076e-8,9.821492768617097e-8,2.607589424789826e-9,1.2546409542436965e-8,1.8671857184803148e-8,9.359827452569152e-8,2.6054269971938655e-9,1.346299406022858e-8,1.914750878453539e-8,9.930247886027936e-8,2.862542642184361e-9,1.3840722244721545e-8,2.209419104387494e-8,1.0884286423828908e-7,2.7612442967032154e-9,1.3693691273841431e-8,1.9196386735421586e-8,1.0551684574301603e-7,2.3551151313309957e-9,1.3615422455754258e-8,1.8785670912863522e-8,1.0379889448917622e-7,2.3449462828193577e-9,1.4714674512730363e-8,1.9180222389124403e-8,1.0146568789753508e-7,2.3847776617120526e-9,1.58161364054517e-8,1.3822766133460135e-8,2.3998255179430072e-8,1.1757354915308201e-7,2.5608068683291405e-9,1.2947967371524282e-8,7.992462369121908e-6
t7,1.3362161951783235e-8,8.48671865409749e-8,5.824974017691489e-8,1.5535121198632373e-7,3.227728145485021e-7,2.3042897951631698e-9,9.01205205683001e-8,2.091632484907562e-7,1.3416989285161706e-7,1.7798030569067014e-7,0.0,4.488311637114017e-8,3.864630579124228e-9,9.883140714143607e-8,6.820706566103306e-8,2.83409756759172e-9,4.404665488466739e-8,1.0411350601893527e-7,3.559058918830263e-8,1.088580073429953e-7,0.0,1.806830875171439e-8,4.856494335166288e-7,2.3018583294585416e-7,4.082203049644367e-7,2.0124475897468248e-7,2.5836482585854277e-8,3.9283930424273215e-7,1.9212816425586152e-7,2.3894276220059017e-7,8.007894444207313e-8,3.222435257540733e-7,2.3039763847252226e-7,0.0,7.974166492255448e-8,2.3039007099117848e-8,1.4050065132526829e-8,2.354549060861241e-7,1.1684453203273778e-7,3.4632108205012437e-8,2.064368960884181e-9,1.974532644393266e-9,1.304519149274882e-8,7.916783269022109e-8,3.1744808118810614e-8,5.929796593766843e-7,7.752559801531142e-8,1.5047376480963982e-7,3.168619342448665e-7,2.4337715265754656e-9,2.6372506413301847e-8,1.0764853259951336e-7,2.4235348598103063e-9,1.8394982503312147e-8,2.014892606265121e-8,9.472917392338671e-8,2.833734213809497e-9,1.2756454779797038e-8,2.033300971294308e-8,9.941970846801252e-8,2.823139515191309e-9,1.3877219087647369e-8,1.98004924827304e-8,9.680709262751408e-8,2.6024329448463105e-9,1.2429054375982582e-8,1.853674336141175e-8,9.209163915288798e-8,2.6024480641754873e-9,1.3244157635531715e-8,1.9084309110875736e-8,9.755626141838417e-8,2.8541903342918374e-9,1.365211535760593e-8,2.2010922294829318e-8,1.0685224397298909e-7,2.7544051987131373e-9,1.366648039352917e-8,1.9223939580462895e-8,1.0411970921272376e-7,2.350608297004682e-9,1.358427271496967e-8,1.8934145392339036e-8,1.0362378464463356e-7,2.3494413930156593e-9,1.4778499705665324e-8,1.9415871158610243e-8,1.0151339445374175e-7,2.37642844566272e-9,1.59166078224992e-8,1.3411946613538605e-8,2.397290727684587e-8,1.1647688222544657e-7,2.535014161827597e-9,1.2591066758401707e-8,7.902920084544527e-6
t8,1.287200464083427e-8,7.976481218940486e-8,5.115075160952257e-8,1.5082730176355312e-7,3.110354859307032e-7,2.264388027412792e-9,8.291682047999116e-8,2.0293735402716395e-7,1.2691094694269071e-7,1.6266243559539443e-7,0.0,4.422302834737391e-8,3.795665411958508e-9,9.058926713121491e-8,6.597305574912504e-8,2.6824061351680867e-9,4.174346163445879e-8,9.519061248609563e-8,3.245580726843951e-8,9.983969111130563e-8,0.0,1.6335124202016716e-8,4.65529558062883e-7,2.2690604830970978e-7,4.0311631776523625e-7,1.8159578892528445e-7,2.3315166674251528e-8,3.7727595989900107e-7,1.8273459808988925e-7,2.1996127330754128e-7,7.118470271450166e-8,3.1160763179112925e-7,2.1884962331768017e-7,0.0,7.459465178154885e-8,2.082962244871252e-8,1.3796345783179343e-8,2.261550291168863e-7,1.1140514012863028e-7,3.417957623203008e-8,2.010854750802101e-9,1.930266418914801e-9,1.2098421359796063e-8,7.467959336897569e-8,2.6780008401757145e-8,5.730147790813342e-7,7.274275689793962e-8,1.4359077291751363e-7,2.9915171214357314e-7,2.3461032396744564e-9,2.348641677328774e-8,1.0411233728859379e-7,2.402712447135736e-9,1.5777750825189308e-8,1.892222215398973e-8,9.114539038255772e-8,2.795091005132245e-9,1.2205364331660217e-8,1.9139059354632134e-8,9.551998134309695e-8,2.7965541862691223e-9,1.3258674768801562e-8,1.8820131748359556e-8,9.372475503653982e-8,2.583517716771998e-9,1.1997752701670595e-8,1.7595905448638644e-8,8.900384881764421e-8,2.588372744155737e-9,1.2681428259142881e-8,1.8216665534510486e-8,9.427261053076554e-8,2.8295709631378384e-9,1.3105054212331425e-8,2.0769837024829167e-8,1.029438743139472e-7,2.734292321755575e-9,1.3244907054246145e-8,1.836654399165977e-8,1.006749884008003e-7,2.3342881383112816e-9,1.3171868821635691e-8,1.822545365574992e-8,1.0126819749745067e-7,2.3415265261233787e-9,1.4395657819788746e-8,1.8593334809270564e-8,9.876105229066136e-8,2.3512439723018132e-9,1.539227566344976e-8,1.2646081486289257e-8,2.217089789681253e-8,1.124894536966712e-7,2.492793783589692e-9,1.1873285544629756e-8,7.533775746896192e-6
