Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999996447402,1.3363999994065385e7
3,599.9999729381776,1.427879935598275e7
4,94.28315695570285,2.3303025073171514e6
5,125.33843711597065,645116.935835901
6,499.999990894107,1.205999978036586e7
7,0.0001040815775658481,0.93329950603296
8,1599.9999224964777,2.048319900779991e7
9,0.002462137062835767,23.700531366857096
10,2149.999994782597,2.5610799937850296e7
11,754.9999906133539,2.672246966776905e7
12,3474.9999983323337,3.704349998222268e7
13,3504.4113470665447,2.181145622414217e7
14,1289.9999991169987,9.921389993208835e6
15,174.99999871173074,803599.9940842675
16,659.9999943087859,9.225479920448208e6
17,299.9999861327414,9.31169956957416e6
