Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,0.00013199560321025265,0.001065910835763385,541.9087641165936,0.0015707735520883576,0.0034879092844462924,1.9679213437836957e-5,0.00623839810439322,0.0026532247160636646,0.002100402699902976,31.854447378620776,0.0,0.00046064876756822087,3.294126457634144e-5,0.002570798023136507,0.0006948126414899667,3.317806421092334e-5,0.0007032136505345805,0.0027540266463499316,675.6327209934893,0.002556764098631252,0.0,65.26651063560746,0.005502341517090242,0.0023623446274135275,0.004411344539252285,0.025893265769071246,35.548932773629545,0.004283175420597796,0.002350115438985378,83.99794509310338,127.99933941104157,0.0038362737421103786,176.81059466398463,0.0,214.2953021562773,569.2252484590175,0.00015350840650391254,0.0031508604030261317,0.0017241949801696304,0.0004171529745881736,2.1308089857978914e-5,1.63925279735218e-5,0.00024221591685139146,731.9555796782013,1985.0360427456392,500.2430347181178,0.0014871926654626284,0.0016898658822173094,0.004265215955143263,2.725034763142858e-5,0.000281782288854567,0.0008888572499678113,1.9573292456747534e-5,0.00014798364831397759,0.0002239328013343246,0.0009461796151073574,2.492068028931487e-5,0.00012089580245718024,0.00021960983881084362,0.0010631870016016725,2.4482396092856563e-5,0.00013478314841144115,0.00020562079541608564,0.0009132024313125935,2.255592064700879e-5,0.00011793142873271764,0.00020272869047276891,0.0008919014987536328,2.3267539754531614e-5,0.00013596003480255612,0.0001968805549557898,0.0009537455566023653,2.5029233920064485e-5,0.0001358780040803015,0.0003023525278166336,0.0010113081811095525,2.299187258423402e-5,0.0001246639581261477,0.0001814940421674566,0.0009390028026413109,1.9497072764905216e-5,0.00012195528923510208,0.0001689896881605964,0.0008806232383766234,1.8785849386737977e-5,0.0001283686629373388,0.00017866895988308712,0.0009115683704142122,1.955243311411164e-5,0.00014017580433182264,0.00013878823111176448,0.000321395935315635,819.5436900896135,2.17821386687588e-5,0.00012775175283433134,6559.420762215573
t1,1.0190148342866848e-8,5.042393576547877e-8,1.8963359570525415e-8,1.0459944760731146e-7,2.6735357565276077e-7,1.80515904281484e-9,9.997716853218047e-8,2.0055398095227008e-7,1.3002024814328197e-7,1.910915430379101e-7,0.0,4.4357326014112306e-8,3.564538210769886e-9,7.474044439795883e-8,6.379237676218331e-8,2.6679553532956548e-9,4.426655234976984e-8,1.3549308481095768e-7,3.375204792356344e-8,1.196224446201704e-7,0.0,1.3408546243836981e-8,4.4735345758552676e-7,2.1859061535302e-7,3.8016472181388453e-7,1.289359763127746e-7,1.4342327349390872e-8,3.825473541793379e-7,1.5133599387295602e-7,1.3179445509132503e-7,3.6950752008446346e-8,2.9507263644999715e-7,1.6354729052510004e-7,0.0,6.111872927641438e-8,1.4006103679729087e-8,1.42188357110151e-8,2.1527278335558817e-7,1.0731732590918258e-7,3.165304541489728e-8,1.8570333090977124e-9,1.7991690121385192e-9,1.1671434622645633e-8,8.547653184475756e-8,1.3921693772441779e-8,4.494843181520089e-7,9.348947417954422e-8,1.6449205214060344e-7,3.651382375350813e-7,2.534915368134272e-9,2.0457356356931144e-8,8.230466276338637e-8,2.2018205385976324e-9,1.5610767278628803e-8,2.092346112039298e-8,9.521708832799252e-8,2.8371473628678564e-9,1.3499179897875903e-8,2.0480928449158656e-8,9.375612186322901e-8,2.7643157026692412e-9,1.4540860680619739e-8,2.005091425723057e-8,9.385292809864383e-8,2.5484682243189614e-9,1.3027210416441163e-8,2.0208763403303852e-8,9.570283958797276e-8,2.5770460526627385e-9,1.4507927196931527e-8,1.949527649896427e-8,9.334756593584351e-8,2.7950143896612507e-9,1.4451975359841895e-8,2.0523124135157928e-8,8.88598408196072e-8,2.5547732539832296e-9,1.3520331340592287e-8,1.8624068604209768e-8,8.981880029992379e-8,2.1881509207577033e-9,1.3292511972333285e-8,1.822800833144427e-8,9.103364913400235e-8,2.1219056276772106e-9,1.4109393679931373e-8,2.0198067946590227e-8,8.634123796845997e-8,2.2930513892926285e-9,1.5658629121898052e-8,1.6143575525704073e-8,2.239328005085205e-8,7.731946989533509e-8,2.586711905878097e-9,1.4862284409768344e-8,7.0045616532566226e-6
t2,1.0355542385800727e-8,5.2416149507900406e-8,1.9670501647456283e-8,1.0638826236110384e-7,2.767819616818834e-7,1.8279407237043353e-9,1.0824355526469372e-7,2.056270546659026e-7,1.3650249777365686e-7,2.0901473329552594e-7,0.0,4.497027890542241e-8,3.647292344606889e-9,8.018383839650522e-8,6.577676250479847e-8,2.7496123441395324e-9,4.6624675981987975e-8,1.517539424993855e-7,3.692732959293565e-8,1.3229365358158663e-7,0.0,1.4407722017203686e-8,4.655914078420269e-7,2.213482774198558e-7,3.8434487022998596e-7,1.3860055567207563e-7,1.5213382426905354e-8,3.967263283194954e-7,1.5784287267513077e-7,1.380764625097539e-7,3.898101709913035e-8,3.046728118273178e-7,1.7015454350706213e-7,0.0,6.513543275096005e-8,1.5076318035405267e-8,1.4525515633187987e-8,2.233293744144639e-7,1.1216799930264728e-7,3.210379888028185e-8,1.896799693032442e-9,1.8325602885446059e-9,1.1825295386034984e-8,8.73785645847757e-8,1.3790633167949262e-8,4.528674742758203e-7,9.518304628302234e-8,1.6401860697876857e-7,3.681491676344109e-7,2.565509360576071e-9,2.099216124971714e-8,8.351929043393801e-8,2.219241864683615e-9,1.555984087740857e-8,2.2014084895378684e-8,9.792860613653809e-8,2.8887631710987024e-9,1.3849387755307579e-8,2.1466689383987934e-8,9.640127462472868e-8,2.8121162897658903e-9,1.4950948581926024e-8,2.0988795620535478e-8,9.627387854832846e-8,2.5889698386723674e-9,1.3327624929743807e-8,2.1280332453267337e-8,9.828672802075843e-8,2.624211393479899e-9,1.499531376906506e-8,2.0378140296372352e-8,9.593915403800923e-8,2.8438964612884484e-9,1.4893042121977575e-8,2.1554422400025105e-8,9.116672095480108e-8,2.593187833091864e-9,1.3846493728001643e-8,1.9365973913888885e-8,9.199335333889204e-8,2.21879997420613e-9,1.359814964090319e-8,1.8797317916267996e-8,9.256608571050315e-8,2.1429724600244406e-9,1.4385027341130712e-8,2.1024792623646296e-8,8.812242159090105e-8,2.3106141849283096e-9,1.6054941494450598e-8,1.6325113540211437e-8,2.2205739961505182e-8,7.771789416089096e-8,2.5995269106205688e-9,1.5001667531891117e-8,7.244175643641582e-6
t3,1.0429925286000728e-8,5.314580583612394e-8,1.962827390582878e-8,1.0726801863256748e-7,2.7978286634700944e-7,1.837975535009609e-9,1.1344872929896684e-7,2.0924802452858236e-7,1.3921463285269505e-7,2.1948073771488297e-7,0.0,4.5360803974526115e-8,3.702711151000789e-9,8.273901441407167e-8,6.71095405774885e-8,2.802345381283133e-9,4.818616418523044e-8,1.6221192145679608e-7,3.775856480543685e-8,1.4000272119094585e-7,0.0,1.4815339431480426e-8,4.7362770315176397e-7,2.231191358660356e-7,3.873128347892486e-7,1.4253387738663362e-7,1.547533275434569e-8,3.9905847921088237e-7,1.61597949397038e-7,1.4041379849505665e-7,3.9371356742548253e-8,3.063246261309278e-7,1.728815073516344e-7,0.0,6.65393893659181e-8,1.540316407052984e-8,1.4351808837448406e-8,2.256838770239654e-7,1.1350862248628394e-7,3.2325904192330944e-8,1.915774684651972e-9,1.8477740794599111e-9,1.2004662062928965e-8,8.930944924007766e-8,1.372840775570249e-8,4.564308936174158e-7,9.70529073795147e-8,1.6414329961684813e-7,3.722102248948674e-7,2.5995376200809715e-9,2.1119515770081752e-8,8.400286045078914e-8,2.2298496936700467e-9,1.5680236135366732e-8,2.2349580390489405e-8,9.953692173403555e-8,2.9261602623192917e-9,1.3981556021306859e-8,2.1717535342688557e-8,9.804255909928678e-8,2.8458824623952105e-9,1.5101473316749955e-8,2.1224798082545506e-8,9.748213888999451e-8,2.618685938603549e-9,1.3424781275327063e-8,2.1646882875633905e-8,9.959090740411689e-8,2.65789604306971e-9,1.522267220083949e-8,2.0611313468627664e-8,9.736068116164184e-8,2.8793187417685954e-9,1.5072184722071033e-8,2.183613692582666e-8,9.248632395480823e-8,2.6213516662320344e-9,1.3915246637328853e-8,1.9504576904386222e-8,9.302463926188818e-8,2.240029745322426e-9,1.3658345680330679e-8,1.8798922928459128e-8,9.281033780471174e-8,2.15448120327602e-9,1.4375918286483155e-8,2.1056950226265163e-8,8.82899462383553e-8,2.319848610109946e-9,1.60766686065304e-8,1.6545970154523716e-8,2.208807760680348e-8,7.817820695621566e-8,2.6175410919849226e-9,1.5181875679001688e-8,7.358054202362328e-6
t4,1.0508491036493404e-8,5.3817478088084066e-8,1.958334175375483e-8,1.0814113797877173e-7,2.823925879302706e-7,1.8505590891738854e-9,1.1908904668204075e-7,2.1301121933581685e-7,1.4207371862140808e-7,2.3083311538861007e-7,0.0,4.576606461647203e-8,3.757982033976287e-9,8.538046510790658e-8,6.853390819734598e-8,2.857726611282309e-9,4.990464622778268e-8,1.7422984655383865e-7,3.95206197617419e-8,1.4862015337943464e-7,0.0,1.5268570038228706e-8,4.817315372222645e-7,2.2488798509462353e-7,3.90350485335196e-7,1.4667629673169067e-7,1.5754686458354896e-8,4.019682212544117e-7,1.6561837318443226e-7,1.427764669937036e-7,3.980631238926127e-8,3.0817724119656955e-7,1.7579756340260897e-7,0.0,6.794131476738076e-8,1.5751795381874096e-8,1.4386769507378437e-8,2.2812769822409472e-7,1.148885404169204e-7,3.255935554489067e-8,1.9374374772078504e-9,1.8650832160880307e-9,1.2201167582930835e-8,9.13403457870806e-8,1.3698756887220688e-8,4.600662917833806e-7,9.908175003593059e-8,1.6461145885418475e-7,3.7700981131868594e-7,2.6364419887478984e-9,2.1214210416233123e-8,8.449787234498504e-8,2.2415599064725847e-9,1.57713471114669e-8,2.2728941735007403e-8,1.0121439048735444e-7,2.9613372344867413e-9,1.4144579719410751e-8,2.200827835339379e-8,9.979761261644914e-8,2.8763446098756624e-9,1.5276349722993773e-8,2.152011629771864e-8,9.877222580753003e-8,2.6459681113857027e-9,1.3555453855401097e-8,2.2051355940025744e-8,1.009960453024938e-7,2.687539532699325e-9,1.5483264370722967e-8,2.0901426245033807e-8,9.88774172989134e-8,2.9123139397818808e-9,1.5285129370331062e-8,2.2183920955535402e-8,9.3850175909198e-8,2.6470190646841457e-9,1.3997596480510225e-8,1.9678108016728544e-8,9.407791249252097e-8,2.2589907895921978e-9,1.3729802413475832e-8,1.8833513830187416e-8,9.304210571776148e-8,2.1636795870145366e-9,1.4371181458617339e-8,2.11132148849134e-8,8.858584879804451e-8,2.3311017826898904e-9,1.6111852796706364e-8,1.6796433098092076e-8,2.199963042813353e-8,7.858244293233668e-8,2.637772067689865e-9,1.539657039901986e-8,7.481599820703168e-6
t5,1.0563649000525877e-8,5.398375227789636e-8,1.944553220614363e-8,1.0864170488802912e-7,2.8236918531888786e-7,1.8634846348064033e-9,1.2383248315852044e-7,2.162857888635548e-7,1.4373471954692716e-7,2.3960483209249066e-7,0.0,4.6114807694572034e-8,3.805123299933082e-9,8.708425136536311e-8,6.971250333354562e-8,2.9030989417875157e-9,5.128502901121715e-8,1.830536410669476e-7,4.041558428227104e-8,1.5459492632201332e-7,0.0,1.5416233129657744e-8,4.85085678990361e-7,2.2615158539007262e-7,3.927741846482231e-7,1.485275984181028e-7,1.584869718735902e-8,3.9980382046450583e-7,1.6837272540331506e-7,1.434334697799257e-7,3.961251244217072e-8,3.06401508486753e-7,1.7681989393968115e-7,0.0,6.817384716097786e-8,1.574376346259664e-8,1.4313129306957589e-8,2.2802344976428536e-7,1.1461874341839033e-7,3.270296733887567e-8,1.9496399004112885e-9,1.8743220829481788e-9,1.2412596870447827e-8,9.346558702498197e-8,1.3681515949453945e-8,4.635904655345603e-7,1.012698787003956e-7,1.6538525368380495e-7,3.8246403106287304e-7,2.6770778507653544e-9,2.099052119986198e-8,8.46828557799955e-8,2.2514780174421446e-9,1.5723153657255282e-8,2.285733941557758e-8,1.0261533163731638e-7,2.9903123623630837e-9,1.4278445477377734e-8,2.2068996675636362e-8,1.0132819833588133e-7,2.8991832544047878e-9,1.5408253997067965e-8,2.152510228182029e-8,9.963748580521005e-8,2.6661228051677463e-9,1.3635505071015687e-8,2.2152093430780792e-8,1.0196702633511918e-7,2.70836211937857e-9,1.56686719804281e-8,2.0934060175689456e-8,9.998555257790246e-8,2.9372199516228844e-9,1.5421908193619735e-8,2.2184810349314596e-8,9.483358945426732e-8,2.6650721060446364e-9,1.3999644916154335e-8,1.9603403982981728e-8,9.469925865639784e-8,2.27282422496487e-9,1.3716223803877535e-8,1.8651704292409702e-8,9.278465949825284e-8,2.1676306575503165e-9,1.4267659461022166e-8,2.0856772926267737e-8,8.860474111836219e-8,2.3382252115213238e-9,1.600338580011482e-8,1.708598637085701e-8,2.192036283397517e-8,7.899690739127902e-8,2.6606793158411177e-9,1.565081254856631e-8,7.553185810156243e-6
t6,1.062801348808638e-8,5.406968925872239e-8,1.9328023517434445e-8,1.0907866981118568e-7,2.8200886128141237e-7,1.8819740799495836e-9,1.2906040985658988e-7,2.1973866006645253e-7,1.4547778378867276e-7,2.491194817942251e-7,0.0,4.646711995856057e-8,3.8548912948682895e-9,8.880906754967053e-8,7.092943296581623e-8,2.9506914373294884e-9,5.273532038358277e-8,1.929857000630194e-7,4.1334840936698976e-8,1.6098080172483642e-7,0.0,1.556005384693601e-8,4.882819120193643e-7,2.2740488250156226e-7,3.9523237342163993e-7,1.503303533950397e-7,1.5927337229092865e-8,3.9781396518184873e-7,1.7115945532832663e-7,1.439906099414019e-7,3.9390099443043785e-8,3.044547181280399e-7,1.7771374405761518e-7,0.0,6.836619853507613e-8,1.572953964633023e-8,1.4234638368951e-8,2.279066511174399e-7,1.1432378086250526e-7,3.2836729469075465e-8,1.960108307109575e-9,1.882024822881434e-9,1.263989437136071e-8,9.560814569752045e-8,1.3672192698667318e-8,4.6698526671493356e-7,1.0368890420849951e-7,1.6658203683718754e-7,3.8884384577488724e-7,2.7214249086166484e-9,2.0640110250793982e-8,8.484569404561296e-8,2.2584960824557023e-9,1.5582150950217404e-8,2.3020358075789463e-8,1.040951465160544e-7,3.0131842789823302e-9,1.4457811807228049e-8,2.216341526686127e-8,1.029491801034211e-7,2.913740378436311e-9,1.5576337594920875e-8,2.1544957392544292e-8,1.0054928017103781e-7,2.6781892910048823e-9,1.3744906625886275e-8,2.2282217380905456e-8,1.0302187066043724e-7,2.720193561221813e-9,1.589582402201192e-8,2.0977162607845674e-8,1.0114631087173458e-7,2.952951767536054e-9,1.558561306948309e-8,2.21852004353313e-8,9.585259600391713e-8,2.6749971572917376e-9,1.400701253305511e-8,1.9535082467286903e-8,9.533871450994885e-8,2.281281481669309e-9,1.3711964625678217e-8,1.846687829395404e-8,9.250141372256368e-8,2.1652305554861494e-9,1.4157339248645408e-8,2.0614901763215948e-8,8.855818230937925e-8,2.343121488901217e-9,1.5900040356046418e-8,1.7427570992104973e-8,2.185403222200569e-8,7.940741015062284e-8,2.683147570624032e-9,1.596888592076125e-8,7.628930426672978e-6
t7,1.072785869883991e-8,5.444543334879127e-8,1.936470659340345e-8,1.0959653005674331e-7,2.827651260392713e-7,1.912128152632194e-9,1.349060696153939e-7,2.233791948877232e-7,1.472186131518715e-7,2.5973368261496744e-7,0.0,4.681959128735363e-8,3.9111608661445475e-9,9.103817410396453e-8,7.226971258166704e-8,3.0069456651520274e-9,5.4393052040139256e-8,2.0669613959220313e-7,4.269081417496524e-8,1.6954079628592852e-7,0.0,1.58258811596903e-8,4.930190313261967e-7,2.2886498207980413e-7,3.97997371993642e-7,1.5298178174433876e-7,1.6073977131177794e-8,3.977443816106963e-7,1.745013740266407e-7,1.45110302255298e-7,3.930220764709086e-8,3.035431121774904e-7,1.7912975629184738e-7,0.0,6.859266561855008e-8,1.5724116210087848e-8,1.4138821886937415e-8,2.2785741342055415e-7,1.1411840513792275e-7,3.297143994497025e-8,1.973072440506609e-9,1.8921039404408938e-9,1.288830898441078e-8,9.774578106194408e-8,1.3655905315394994e-8,4.700923238396961e-7,1.0647054522528704e-7,1.6823269934012684e-7,3.9620700662099936e-7,2.7714110341278433e-9,2.0190796208714874e-8,8.564856833857264e-8,2.2765202123078035e-9,1.527125325068634e-8,2.3228830510628652e-8,1.0565736168142627e-7,3.035541457659375e-9,1.4698122555010679e-8,2.2299989809222992e-8,1.0465873708051142e-7,2.9242779237648116e-9,1.5799573061567393e-8,2.1690379040546404e-8,1.0168472284799899e-7,2.6873085239893522e-9,1.3932192414341416e-8,2.2577768853988184e-8,1.0435498915112677e-7,2.727180676580256e-9,1.6232599433217805e-8,2.114404128092308e-8,1.0254282609131396e-7,2.965830070920766e-9,1.5847207740307272e-8,2.2303867497452318e-8,9.70628906826612e-8,2.681493697518838e-9,1.4070680057063324e-8,1.9571183099081685e-8,9.615787585638541e-8,2.288304804101737e-9,1.3763426871326003e-8,1.8375618941020215e-8,9.235124555470466e-8,2.1607643910059697e-9,1.4094825913298434e-8,2.0427453725072952e-8,8.85941032051147e-8,2.3511655635069417e-9,1.582519960626596e-8,1.7852291781594587e-8,2.1777597367179054e-8,7.991487876196587e-8,2.7111102951841775e-9,1.637503104091345e-8,7.728629536150771e-6
t8,1.0351413053036029e-8,5.6877077038628436e-8,2.0189014618796837e-8,1.1178456258512215e-7,2.9258389028457964e-7,1.9717431554546046e-9,1.539662546453795e-7,2.3087949339338934e-7,1.5719247369951958e-7,3.0040170272261084e-7,0.0,4.755098643594523e-8,4.0397093929429385e-9,1.0040966537754674e-7,7.490515720346934e-8,3.037772553667985e-9,5.833689442171898e-8,2.518434694714791e-7,4.843098652161016e-8,1.9679230233508538e-7,0.0,1.744373109815534e-8,5.14873182745976e-7,2.321583012256784e-7,4.0316239851055163e-7,1.683496008427977e-7,1.7401408309047676e-8,4.168878145878899e-7,1.8391091704957695e-7,1.535577319496181e-7,4.198075976662511e-8,3.1439847151660854e-7,1.8745743585297147e-7,0.0,7.37678504522398e-8,1.7120627610840955e-8,1.4379220889333948e-8,2.3726886956959427e-7,1.2010753137383934e-7,3.3433399826566034e-8,2.0226881677580722e-9,1.9333054253727317e-9,1.3946469422962083e-8,1.0627220802612411e-7,1.4804543099837281e-8,4.826628951331737e-7,1.1533029992938487e-7,1.7630246724498608e-7,4.2611263432956985e-7,2.89263892489315e-9,2.300961452411963e-8,8.775479001733401e-8,2.2589495012303453e-9,1.686411746414157e-8,2.5243741526604305e-8,1.0965603517031837e-7,3.0786094926281228e-9,1.5555783480935743e-8,2.4055197153232137e-8,1.0858160382746059e-7,2.950761244247692e-9,1.6701503740414207e-8,2.3107993468051433e-8,1.0480250869814568e-7,2.7047182180538807e-9,1.4578621395075366e-8,2.42726715076822e-8,1.0789095769296917e-7,2.7396471714695142e-9,1.71942135259584e-8,2.2438657634616473e-8,1.0580865716323153e-7,2.9904689074706813e-9,1.6680226854947035e-8,2.379182971038805e-8,9.995503128645122e-8,2.699007716524209e-9,1.4585085564058879e-8,2.0631915169668698e-8,9.874817915630031e-8,2.3001447018256684e-9,1.424754730613799e-8,1.9144307541348535e-8,9.388556166727336e-8,2.160140374036789e-9,1.4462989163715635e-8,2.149453365391782e-8,9.048909785681733e-8,2.376717511927901e-9,1.6370636791878666e-8,1.924723292367204e-8,2.3380424346589005e-8,8.180468785468553e-8,2.761652145091867e-9,1.766478990670175e-8,8.174605533521307e-6
