Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6848959952683765e11,6.921469171067939e9,6.94628406345032e9,9.973840435644196e9,1.7848386497671337e10,1.2778813079838177e10,1.2967249234457726e10,6.213056685504358e9,9.035042498139036e9,1.5069324162336441e10,8.604519639460283e9,3.842383578884058e8,5.342070324227039e9,4.846225501546239e9,4.9270345491829405e9,9.755732742222214e9,3.3426902646674374e10,6.651143958921278e9,3.3806311449334183e9,3.128412772492238e9,9.017120484380518e9,1.391925525273389e10,1.2651529357589014e10,1.5820564177247091e10,7.2567112121701975e9,2.1117582504111977e10,2.8248508688130717e9
cFix,1.9766934206146997e11,6.556503249749999e9,4.34413750002e9,6.6775849535e9,1.1401195375640001e10,1.037910420851e10,9.89492199364e9,4.538276295369999e9,6.197950102690001e9,1.236565980678e10,7.68924578111e9,2.7366708209000003e8,4.931500938160002e9,3.702605518799999e9,4.164009257580002e9,7.64755183532e9,2.027755117007e10,6.222787771609999e9,3.2232224440899997e9,3.040895712669999e9,8.767018664869999e9,9.470395613910002e9,9.986508473319998e9,1.062803285342e10,6.5146310043e9,1.6067524775379997e10,2.7068596788699994e9
cVar,5.295700935815817e10,2.510841280039304e8,2.180090744826718e9,2.733860808527395e9,5.490455229526081e9,1.82398970248596e9,2.5921343209011307e9,1.4481530496597977e9,2.338973332800515e9,2.2227920629899044e9,7.41720283397521e8,6.246424613901641e7,3.655198882514458e8,1.0425227306031677e9,5.96667249580168e8,1.689437730744103e9,1.1447541627303333e10,3.333863870757352e8,1.35418382355936e8,7.459406254611959e7,1.6214758528050053e8,3.8780917301856627e9,2.242183148910729e9,4.321490305707521e9,6.030391064986992e8,4.1047321452009892e9,7.451936861465538e7
cNSE,3.293563168676875e8,33681.901386639765,33805.462419213625,34220.19573335674,34833.289290038054,2.9628813258397305e8,34238.65227336172,34545.10567274843,34349.493362641595,1.2601350322508872e7,1.968081503460312e7,34217.792887099014,33786.26138759791,34457.849922039335,34146.404918231354,34439.24105396971,34070.13547978609,33736.99806446446,34162.39348237776,33860.699221054434,33795.13273978168,34378.98224825248,34262.768769117174,34519.47564541756,34983.57995503341,34667.9632871499,32859.147402831906
cStart,9.852283586248285e9,1.1384811141262367e8,4.2202201314118284e8,5.623604534210669e8,9.567010592159686e8,2.7943103625824195e8,4.8015868126432407e8,2.2659279536888742e8,4.9808471315515965e8,4.6827094224402684e8,1.538727599181595e8,4.80728118665023e7,4.50157115542046e7,1.010627942931507e8,1.6632389561785287e8,4.1870873691705704e8,1.7017757791655629e9,9.493606323748015e7,2.195615609400053e7,1.2889136576898184e7,8.792043909727737e7,5.707335296559778e8,4.228034725895182e8,8.710064986439254e8,1.3900611779154205e8,9.452909155677018e8,4.343896218101484e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,7.681608204178689e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
