Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,7123.088609680901,0.0,7123.088609680901
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,0.002357534359421534,0.0,0.002357534359421534
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,0.0022631413216032017,0.0,0.0022631413216032017
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,0.005623746008029145,0.0,0.005623746008029145
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,0.0009252064377488533,0.0,0.0009252064377488533
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,0.0025141541091943448,0.0,0.0025141541091943448
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,69425.26612249577,0.0,69425.26612249577
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,73265.98760832084,0.0,73265.98760832084
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,92646.54722315901,0.0,92646.54722315901
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,44948.95704590436,0.0,44948.95704590436
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,99338.19782867034,0.0,99338.19782867034
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,0.17726146080850497,0.0,0.17726146080850497
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,41656.72886355413,0.0,41656.72886355413
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,11798.834207060198,0.0,11798.834207060198
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,37446.825738243504,0.0,37446.825738243504
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,18007.684719239038,0.0,18007.684719239038
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,33090.09716094412,0.0,33090.09716094412
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,9459.678943481258,0.0,9459.678943481258
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.012118517355238551,0.0,0.012118517355238551
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.01884277234283794,0.0,0.01884277234283794
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.007011487172812361,0.0,0.007011487172812361
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.009816847702548611,0.0,0.009816847702548611
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.009761247916278155,0.0,0.009761247916278155
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.016264745052014355,0.0,0.016264745052014355
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.013883491567452583,0.0,0.013883491567452583
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.010822984450278541,0.0,0.010822984450278541
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.011864751136059582,0.0,0.011864751136059582
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.018154793402624707,0.0,0.018154793402624707
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.017654249546033896,0.0,0.017654249546033896
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.014000220949574439,0.0,0.014000220949574439
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.00014261868025285481,0.0,0.00014261868025285481
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,0.044916375675229554,0.044916375675229554
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,162649.6082620166,162649.6082620166
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,0.05469453844451318,0.05469453844451318
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.13038440375403448,0.13038440375403448
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.046673267091688266,0.046673267091688266
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.01946193625865392,0.01946193625865392
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,718748.5684170532,718748.5684170532
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.09665542669773462,0.09665542669773462
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.04286306225664838,0.04286306225664838
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.0120118875171639,0.0120118875171639
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.0062763051320401326,0.0062763051320401326
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.006375583570870681,0.006375583570870681
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.013096186210990483,0.013096186210990483
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.016742207258066508,0.016742207258066508
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.005138577800173138,0.005138577800173138
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.016126554504077396,0.016126554504077396
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.0041169661773273756,0.0041169661773273756
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.0046251346817331625,0.0046251346817331625
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.016686389397467954,0.016686389397467954
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.01076273127168122,0.01076273127168122
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.009803913759343889,0.009803913759343889
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.013478615376394356,0.013478615376394356
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.01043588078048087,0.01043588078048087
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.012155969266159306,0.012155969266159306
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,0.035610029840543636,0.035610029840543636
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,26398.588420436543,26398.588420436543
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.025987452219582274,0.025987452219582274
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,17227.25634975409,17227.25634975409
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.002980547439494749,0.002980547439494749
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.015359445195443347,0.015359445195443347
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,63540.35933799998,63540.35933799998
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,99129.22349016696,99129.22349016696
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,0.0016142399908705752,0.0016142399908705752
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.000884226713879878,0.000884226713879878
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,0.001253116556685553,0.001253116556685553
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.0010846373866067454,0.0010846373866067454
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,0.03403340456233138,0.03403340456233138
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,81880.34816541322,81880.34816541322
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,0.08764725352633984,0.08764725352633984
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,89543.94551727585,89543.94551727585
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,0.11380892480205831,0.11380892480205831
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,0.0511099907663268,0.0511099907663268
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,0.036921858471819266,0.036921858471819266
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,249521.83888329336,249521.83888329336
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,0.03586199745713546,0.03586199745713546
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,210603.7190437556,210603.7190437556
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,0.15901371589631502,0.15901371589631502
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,0.03114487869899151,0.03114487869899151
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.013414402777123564,0.013414402777123564
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.010364932695556479,0.010364932695556479
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.009723539994671373,0.009723539994671373
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.013033787442921373,0.013033787442921373
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.008919069333757617,0.008919069333757617
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.014473912282616968,0.014473912282616968
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,0.20122044307975545,0.20122044307975545
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,865475.1024595799,865475.1024595799
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,538996.1563995307,538996.1563995307
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,805280.1182640058,805280.1182640058
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.014623563015501188,0.014623563015501188
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,1.1066165653240667e6,1.1066165653240667e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,0.01383532608286634,0.01383532608286634
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,3.144705035432241e6,3.144705035432241e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,0.04090035915730455,0.04090035915730455
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.008668707680898289,0.008668707680898289
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.0025562570660240713,0.0025562570660240713
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.008956738692218205,0.008956738692218205
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,691009.4731897915,0.0,0.0,691009.4731897915
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,55479.61274524716,0.0,55479.61274524716
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,270707.76979270915,0.0,270707.76979270915
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,669129.9905435402,669129.9905435402
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,1.6562177356545606e6,1.6562177356545606e6
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,10.300598202752813,0.0,0.0,10.300598202752813
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,214292.68091791208,0.0,214292.68091791208
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,44227.72789937555,0.0,44227.72789937555
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,2.8726307690269595,0.0,2.8726307690269595
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,1155.2100066834478,0.0,1155.2100066834478
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,53576.51790132659,0.0,53576.51790132659
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,112225.79556562033,0.0,112225.79556562033
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,3.4591410525256205,0.0,3.4591410525256205
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,15763.84029433743,0.0,15763.84029433743
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,944633.7975857526,944633.7975857526
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,311450.8456341446,311450.8456341446
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,-0.0,0.0,-0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,11274.365339189962,0.0,0.0,11274.365339189962
NENG_Rest,NENG_Rest_biomass_2,1,2,21402.81157833111,0.0,0.0,21402.81157833111
NENG_Rest,NENG_Rest_biomass_3,1,3,40107.168501708555,0.0,0.0,40107.168501708555
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,49609.033101917776,0.0,0.0,49609.033101917776
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,5625.650082337823,0.0,5625.650082337823
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,104.09900892567224,0.0,104.09900892567224
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,2573.677972891393,0.0,2573.677972891393
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,5229.390786419437,0.0,5229.390786419437
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,17264.140738510403,0.0,17264.140738510403
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,18807.690074068705,0.0,18807.690074068705
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,4603.3291946800255,0.0,4603.3291946800255
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,7567.7500353729,0.0,7567.7500353729
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,1627.6790986863632,0.0,1627.6790986863632
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,68229.98791878198,68229.98791878198
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,505.1726403338649,505.1726403338649
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,58997.8374916272,58997.8374916272
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,34071.0313383093,34071.0313383093
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,21412.750478015038,21412.750478015038
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
