Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.847306282382543e11,7.132716569780126e9,6.77442201613894e9,1.1113918400205902e10,1.7516216152381176e10,1.254719823706727e10,1.3481670369030529e10,6.498187486702376e9,1.170783425295668e10,1.4602814118063887e10,1.0272625570506943e10,3.9925737158470864e9,4.445158954382569e9,5.279319188524393e9,4.805931394245853e9,1.623996383257903e10,2.2633946720428234e10,6.358641693171904e9,4.637617798465667e9,3.0671993342145452e9,7.016338637863283e9,1.352605931805278e10,1.255394505411799e10,1.6639497577981846e10,8.129970883431028e9,2.1794788643786144e10,2.5132354415903745e9
cFix,1.9493184969268015e11,6.720841674559999e9,4.21293317809e9,6.705251120120001e9,1.070385893165e10,1.059905294726e10,1.046785663136e10,4.571875351959999e9,7.92632961343e9,1.100050304741e10,8.586764309710001e9,2.1696993601e9,4.0624221847e9,3.829005683180001e9,3.9348730592400002e9,1.241060912006e10,1.426541926268e10,5.304222393919999e9,3.68816337863e9,2.86404815033e9,5.66035230654e9,9.19689677492e9,1.0163108682430002e10,1.1111440619580002e10,6.719744721169999e9,1.5754258492820002e10,2.3023186968299994e9
cVar,5.947958379314462e10,2.7799844975274163e8,2.1959980687213492e9,3.6979633908635335e9,5.768902247948568e9,1.3486643525850346e9,2.6020866667074075e9,1.7123292468690095e9,3.2075673165489354e9,3.0192915219425883e9,1.481203306843348e9,1.6786644954705613e9,3.508536440130733e8,1.2950153414701743e9,6.874606362357227e8,3.167475296987548e9,7.425290440035049e9,8.551530011382042e8,7.865863798404573e8,1.55005321521279e8,1.0903273153724751e9,3.7947158897455554e9,2.008945354138361e9,4.673863259673895e9,1.1380866686687555e9,4.91028848587067e9,1.4984769415083894e8
cNSE,6.851479727336127e8,1.2217226930563062e7,10440.959415219453,10685.089343602098,11412.07738492443,4.546535255615786e8,10850.346904423837,11098.80798084888,10908.011537152008,1.3978527953274067e7,7.914570198436086e6,1.2182412564003327e8,10851.637761226153,10961.124262934365,10490.58164687409,5.9592015951197915e7,10709.727823135856,1.4762017592196638e7,10757.439744577607,10613.116771915164,10469.830048019325,10798.865105152952,10876.345655811085,10940.444510028752,11299.648448581309,11259.950274217948,10538.901746125637
cStart,1.0185209902988392e10,1.2165921853682053e8,3.654803283681749e8,7.106932041330248e8,1.0434435607052262e9,1.448274116606575e8,4.117162206162168e8,2.1397178906538638e8,5.739264149662063e8,5.690410207580239e8,1.9674338375515842e8,2.2385734636491876e7,3.1872274031734273e7,1.5528720274995565e8,1.835872081884834e8,6.022873995802842e8,9.432263079853568e8,1.845042805215021e8,1.6285728255546543e8,4.813524924649445e7,2.656485461207592e8,5.344358545221181e8,3.81880141203972e8,8.54182758283436e8,2.7212819394382536e8,1.1302304051451976e9,6.105851170778948e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.9448836876431427e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
