Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,5.069137517646679e6,1697.35,0.34186138125992505
BASN_conventional_steam_coal_1,1,22581.043865894182,720.92,0.00358545532077141
BASN_conventional_steam_coal_2,1,41605.82227301182,1349.37,0.003529477630957449
BASN_geothermal_1,1,2.75577514652766e6,344.76,0.9149856472750315
BASN_natural_gas_fired_combined_cycle_1,1,383284.34758385736,727.85,0.06027907403532831
BASN_natural_gas_fired_combined_cycle_2,1,7.0415461442468185e6,6793.99,0.1186398259692823
BASN_natural_gas_fired_combustion_turbine_1,1,50856.99643130609,1806.46,0.0032226247089825965
BASN_natural_gas_fired_combustion_turbine_2,1,15368.287901812426,233.84,0.007523051937012727
BASN_natural_gas_internal_combustion_engine_1,1,92464.2774447138,219.17,0.04829256213455503
BASN_onshore_wind_turbine_1,1,2.270541090792607e6,1452.51,0.1789359525186929
BASN_petroleum_liquids_1,1,483.00775967263945,25.8,0.0021429980534642336
BASN_small_hydroelectric_1,1,1.5239952000000605e6,174.45,1.0000000000000397
BASN_solar_photovoltaic_1,1,1.8419704563329566e7,7933.95,0.26575446848244527
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.7257957854798976e7,6834.62,0.2890429663522418
CANO_hydroelectric_pumped_storage_1,2,5.790932191113309e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,360193.57171130343,3081.67,0.013379417375246994
CANO_natural_gas_fired_combined_cycle_2,2,6.296459471991043e6,8213.93,0.08774710350989606
CANO_natural_gas_fired_combustion_turbine_1,2,6006.885558437512,1979.69,0.0003473277982253599
CANO_natural_gas_fired_combustion_turbine_2,2,9475.174159597538,1487.78,0.0007290139850608675
CANO_natural_gas_internal_combustion_engine_1,2,180377.82186800675,439.94,0.04693286458289276
CANO_onshore_wind_turbine_1,2,1.0713084828560888e6,691.66,0.1773002132961259
CANO_petroleum_liquids_1,2,455.5788690777152,167.91,0.0003105806433168693
CANO_small_hydroelectric_1,2,1.947341759999911e6,222.91,0.9999999999999544
CANO_solar_photovoltaic_1,2,1.5030859876740327e7,6287.42,0.27365206429363415
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.1817540864183884e6,945.46,0.26414963385295803
CASO_geothermal_1,3,184462.678811863,23.73,0.8898117733029424
CASO_hydroelectric_pumped_storage_1,3,4.27661526595344e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,338496.6636058441,1967.04,0.019698292210356766
CASO_natural_gas_fired_combined_cycle_2,3,7.670688514690846e6,7406.78,0.11854746650650104
CASO_natural_gas_fired_combustion_turbine_1,3,22862.79210975695,1446.92,0.001808723254493401
CASO_natural_gas_fired_combustion_turbine_2,3,239796.43132529448,3949.89,0.0069493644626793406
CASO_natural_gas_internal_combustion_engine_1,3,35453.215656488785,50.2,0.08084241709099678
CASO_onshore_wind_turbine_1,3,9.97516820841564e6,3464.37,0.32959706316105253
CASO_petroleum_liquids_1,3,461.16793738088364,14.1,0.003743926958967245
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.129455397039342e7,13757.0,0.2603948576761306
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,110402.36145931603,43.5,0.29052029772250654
FRCC_conventional_steam_coal_1,4,732.5720966185839,2523.51,3.323018178707616e-5
FRCC_conventional_steam_coal_2,4,336.5353930339526,437.58,8.803607179071154e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1.920336222383106e7,28450.8,0.07726275070459283
FRCC_natural_gas_fired_combined_cycle_2,4,5097.627794948481,2312.34,0.0002523502880946029
FRCC_natural_gas_fired_combustion_turbine_1,4,40543.48989455731,7690.72,0.0006034502946193408
FRCC_natural_gas_fired_combustion_turbine_2,4,937.9532484969865,878.83,0.00012216975214812047
FRCC_natural_gas_internal_combustion_engine_1,4,159926.18552295782,248.39,0.07370090927835232
FRCC_nuclear_1,4,2.9969503812453993e7,3736.99,0.9180048836381455
FRCC_petroleum_liquids_1,4,417.91334028194194,148.2,0.0003227939642946292
FRCC_solar_photovoltaic_1,4,1.7932760910179913e7,9409.83,0.2181487633867918
ISNE_conventional_hydroelectric_1,5,1.7702584477681664e6,516.61,0.392248454990102
ISNE_hydroelectric_pumped_storage_1,5,3.6771190095960842e6,1800.89,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,271011.61535817175,3166.29,0.009797710212242905
ISNE_natural_gas_fired_combined_cycle_2,5,3.3841387054315307e6,10513.3,0.03684651962902993
ISNE_natural_gas_fired_combustion_turbine_1,5,53380.43858827341,1338.37,0.00456555226884166
ISNE_natural_gas_fired_combustion_turbine_2,5,13636.046693496966,389.79,0.004004471076346267
ISNE_natural_gas_internal_combustion_engine_1,5,14198.98779532761,63.62,0.02554765811912004
ISNE_natural_gas_steam_turbine_1,5,4414.793998486413,41.9,0.012061013266603759
ISNE_nuclear_1,5,2.2561295926254027e7,3355.49,0.7696538882918192
ISNE_offshore_wind_turbine_1,5,85774.21617014034,29.3,0.33510160838576375
ISNE_onshore_wind_turbine_1,5,2.0705156108962568e6,1240.7,0.19102891177911802
ISNE_petroleum_liquids_1,5,18591.344754143676,822.06,0.002588777124487272
ISNE_small_hydroelectric_1,5,2.0344396800000342e6,232.88,1.0000000000000169
ISNE_solar_photovoltaic_1,5,3.9107197286680364e6,2679.12,0.16709055458382452
MISC_batteries_1,6,46984.3048174862,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,831240.5366634696,277.69,0.3426524553723824
MISC_conventional_steam_coal_1,6,651.0723345675174,1056.33,7.055324645237409e-5
MISC_conventional_steam_coal_2,6,7890.682625752201,6803.98,0.00013275134260448332
