Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.6205632128965305e11,4.0860240451605735e9,3.0426823488851733e9,3.433024236775826e9,9.352241763754728e9,5.558361668276125e9,7.225505804593656e9,4.028549785185825e9,5.818834106834971e9,7.182700474694624e9,4.656771571659002e9,7.920167417151535e8,2.842172390765915e9,4.1021087916830883e9,3.772738426232278e9,1.1200855457631004e10,1.1590794891678324e10,3.169601010377578e9,2.5555554520407696e9,2.1933170880955935e9,5.48107803873754e9,8.795831025888193e9,8.2076251664057e9,9.48293927235179e9,4.685069450479082e9,1.0753749026694536e10,2.0989952934436069e9
cFix,9.976573528808005e10,3.29192652403e9,1.6555044028799999e9,2.0871489565600004e9,4.520238324349999e9,3.6374210714e9,6.107963748029999e9,2.7927683120499997e9,3.2916096789700003e9,5.51215051642e9,3.9785506765599995e9,9.066818039999999e7,1.98846869126e9,2.4909756186600003e9,2.45943960949e9,6.16797365464e9,7.732280778610001e9,2.9230688249099994e9,2.23305980059e9,2.0097918813200002e9,4.631261452049999e9,6.03538344713e9,6.24881990742e9,5.69718733371e9,3.5265018928599997e9,6.98190628962e9,1.67366571416e9
cVar,4.452276227165391e10,7.683837943046372e8,1.3617762221165016e9,1.303059115911482e9,4.705624918202528e9,1.721678392425322e9,1.027954129040495e9,1.1897707372130425e9,2.4258844849777846e9,1.529733131546436e9,6.63144434552341e8,6.742956056818918e8,8.420133734938645e8,1.557582135277165e9,1.2770762102084448e9,4.956828466833413e9,3.7079147679350867e9,2.286164458512506e8,3.0227363511918545e8,1.675561408594383e8,8.00853964431653e8,2.681881106288028e9,1.9071595932237651e9,3.7021324317081714e9,1.1302830806864927e9,3.4929976596623793e9,3.962882941594515e8
cNSE,1.7871123213692003e8,17666.893634593715,18027.207292053783,20045.74692330128,18888.998952587222,1.6391108684066275e8,19515.642445696027,17953.330383587578,16690.674052481598,17428.596912455047,20249.439044081337,1.4354907127038967e7,17241.053509028854,18307.858987972948,18476.714374756528,21298.46922188513,21490.705269969138,16303.721289766676,17024.271198494494,15044.177623541322,18124.466544997365,19230.05705719826,20438.128254762585,21138.18672366,16756.935653170767,22276.398999314635,15620.494873043204
cStart,1.6419345381135168e9,2.569605993230141e7,2.538369668137999e7,4.279611855741984e7,1.2635963220324636e8,3.53511176101405e7,8.956841188071555e7,4.599278259239932e7,1.013232522131327e8,1.4079939813127548e8,1.505621110761715e7,1.2698048506222706e7,1.1673084958540816e7,5.353272988693525e7,3.62041298194591e7,7.60320376883707e7,1.5057785442796823e8,1.789943589503868e7,2.0204992060386058e7,1.5954021738531591e7,4.89444977893427e7,7.854724241310768e7,5.162522763368063e7,8.359836874689475e7,2.826771999693604e7,2.7882280101315945e8,2.902566462928229e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.5947177959277084e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
