Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.029604113672565e11,7.985436875191551e9,8.516838356622206e9,1.2620904569971611e10,1.8619951964824173e10,1.2028473862950933e10,1.3090606851264414e10,6.3547928919136305e9,9.655953255945578e9,1.5975651441938284e10,1.1944741037651686e10,5.903293652316606e8,5.21748977030253e9,5.180666906749066e9,5.540297554357797e9,9.207514017004917e9,3.3489298986373608e10,7.438575432659803e9,3.71189918578813e9,3.5156386501816406e9,9.395952815342339e9,1.5095628688809612e10,1.332449834040886e10,1.6246397009431326e10,8.248737134742389e9,2.1954740047039196e10,3.290044382828975e9
cFix,2.0414722637720987e11,7.59180638259e9,5.02372517041e9,7.899973953610001e9,1.070196301599e10,1.0443489861589998e10,9.3389844717e9,4.2403806088599997e9,6.06878802188e9,1.281383189365e10,9.71336106962e9,4.2246644276e8,4.86225488365e9,3.81916242128e9,4.941161013380001e9,6.967800860900001e9,1.8673278958050007e10,7.12313052677e9,3.5598941479999995e9,3.4205081656500006e9,9.138048904060001e9,9.745349954439995e9,1.023597015087e10,1.0453751189699999e10,7.609369667550001e9,1.617662189585e10,3.162152744400001e9
cVar,6.310870206264257e10,2.7316042653322005e8,2.963797311991365e9,4.0391862613200293e9,6.633934741336497e9,1.0356112964932805e9,3.282888658090865e9,1.8785780087216947e9,3.006288182726396e9,2.701967353654526e9,1.776299288981903e9,1.2237165460315634e8,3.09884785658082e8,1.2365585137988555e9,4.966805272195492e8,1.8159993121140935e9,1.3414066514295467e10,2.4815398535903376e8,1.3093703162996648e8,8.041870197824278e7,1.718231209750485e8,4.675381146412389e9,2.620629326454916e9,4.778166113302072e9,5.414006874981891e8,4.79038042357621e9,8.413868792641361e7
cNSE,6.275061135426632e8,1.4880313226775564e7,36305.043505660244,36028.01833756084,36269.59827859087,3.923056198941481e8,35991.14317093182,1.515502627403442e6,35957.21940060935,2.8583118373758577e7,1.709634008839112e8,3.1941790843636845e6,36757.17788844301,36318.98518801178,36547.403191750636,36715.338867415354,36271.50130823135,36722.24314261734,35843.89657942107,35759.84154328074,36115.87443035988,36345.46129142036,36007.825589064865,36005.52811406321,36216.56938155633,1.5375136454464694e7,36664.328608920274
cStart,1.0357624842121824e10,1.0558975284155628e8,5.292795691773358e8,6.817083270232455e8,1.2840179378993993e9,1.5706708497350684e8,4.6869773033037513e8,2.3431877170453304e8,5.80841094119781e8,4.3126907625999933e8,2.8411727816586864e8,4.229708878414058e7,4.5313343816560246e7,1.2490965268502252e8,1.0241946635505445e8,4.2367712865195465e8,1.401917242526823e9,6.725419828762597e7,2.1032162261584256e7,1.4676022711854605e7,8.604467443285884e7,6.748612424959372e8,4.678628552583537e8,1.0144437009011395e9,9.793056312481731e7,9.723625911585184e8,4.371628617395189e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.471935197092862e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
