Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.6251463719298517e11,4.0542584438059487e9,3.113403218862043e9,3.5581077909801483e9,9.378692689487183e9,5.654934901668365e9,7.24483781998828e9,4.080470391709498e9,5.99105901264528e9,7.143635711061574e9,4.560274559289832e9,7.462813811707853e8,2.737603462393202e9,4.117214927265266e9,3.811833488868269e9,1.1260532663981064e10,1.1657944259963339e10,3.1078234177919817e9,2.446353635176928e9,2.196679829211287e9,5.190525538156647e9,8.811695830853031e9,8.213063479429455e9,9.55819395690019e9,4.809322590884765e9,1.1007563879671469e10,1.8492723173314035e9
cFix,9.95912001857399e10,3.2315522662799997e9,1.73904521261e9,2.19734371938e9,4.55320241533e9,3.73717546913e9,6.098205113620001e9,2.83584749564e9,3.43143629313e9,5.42590103678e9,3.8611437544199996e9,9.066346379999998e7,1.9027809108700001e9,2.4914641890400004e9,2.4963235634700003e9,6.219113695899999e9,7.787015306999999e9,2.85096568457e9,2.11463207329e9,2.0070176652000003e9,4.30257302711e9,6.046038414610001e9,6.2410314179e9,5.71703919947e9,3.63560491336e9,7.1770000570199995e9,1.4010838268100004e9
cVar,4.487581098830606e10,7.96953758326717e8,1.3477337537136352e9,1.3146903263544831e9,4.69343613401901e9,1.7323537085770507e9,1.054156445656059e9,1.199479775275982e9,2.454387524655135e9,1.5727506133970766e9,6.840428957799265e8,6.390192350043833e8,8.232501794816176e8,1.5711517547713287e9,1.2784896816236572e9,4.964827098700886e9,3.7166914653166e9,2.388401814160338e8,3.1174682297244084e8,1.7387497937143904e8,8.356581691854478e8,2.6873862611492534e9,1.919809050806603e9,3.756840146128992e9,1.144631892830695e9,3.5440936427331905e9,4.19515491042569e8
cNSE,1.5209080299630544e8,20072.88073808473,20483.215894302288,22668.153748490407,21401.94386302836,1.4945149337467062e8,22000.131282435395,20182.16990582729,18903.032891274386,19784.881425597487,22826.5262984541,2.137913908001914e6,19413.400958242033,20668.792725319287,20867.17381993544,23831.517789998175,24006.458741267717,18389.403707372545,19101.56603194918,16785.605770462287,20450.84650562185,21703.82801566586,22958.420074032794,23648.699852481746,18937.81835584493,24748.646317732087,17560.598925075068
cStart,1.6824772215206478e9,2.5732346318493962e7,2.6603769322514076e7,4.605107709191684e7,1.3203273819430947e8,3.5954230586643584e7,9.245426058093806e7,4.512293862361036e7,1.0521629182725443e8,1.4496427600307068e8,1.5065082563606752e7,1.446076845840007e7,1.1552958640626218e7,5.457831466121103e7,3.699937660079085e7,7.656803786239032e7,1.5421348118799827e8,1.79991624022403e7,1.995563734845519e7,1.577039903407741e7,5.227389101469376e7,7.824945126576266e7,5.220005230277734e7,8.429096260134365e7,2.9066846875713192e7,2.864454312719608e8,2.865543887990905e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.6213057994473051e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
