Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,840409.8730613644,936.0,0.0
BASN_biomass_1,1,69888.0,8.0,1.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,7.637277492659114e6,2523.0,0.3465043528411832
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,3.750680738676301e6,498.0,0.8621208135371847
BASN_natural_gas_fired_combined_cycle_1,1,273219.6972401871,735.0,0.04255122244028729
BASN_natural_gas_fired_combined_cycle_2,1,6.732174029314055e6,7294.0,0.10565181197454891
BASN_natural_gas_fired_combustion_turbine_1,1,48793.43857350296,1884.0,0.0029646122648833194
BASN_natural_gas_fired_combustion_turbine_2,1,12961.361082535772,275.0,0.0053951719457774605
BASN_natural_gas_internal_combustion_engine_1,1,0.0,0.0,0.0
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,3.2509800394715606e6,2029.9999999999998,0.1833182234134255
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,2.00928e6,230.0,1.0
BASN_solar_photovoltaic_1,1,1.8846891792576943e7,8006.0,0.26947068476940345
CANO_batteries_1,2,3.6542693213865026e6,2653.0,0.0
CANO_biomass_1,2,1.380288e6,158.0,1.0
CANO_biomass_2,2,646464.0,74.0,1.0
CANO_conventional_hydroelectric_1,2,1.9106111107807077e7,7519.0,0.29087044060734596
CANO_geothermal_1,2,6.251855609508082e6,782.0,0.9151442614369446
CANO_hydroelectric_pumped_storage_1,2,5.878022114784058e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6581.590778826469,7.0,0.10762674612157361
CANO_natural_gas_fired_combined_cycle_2,2,5.94469473423043e6,8297.0,0.08201548220337417
CANO_natural_gas_fired_combustion_turbine_1,2,21153.932221910505,2249.0,0.0010766859050659933
CANO_natural_gas_fired_combustion_turbine_2,2,53967.52160787981,2478.0,0.0024929785781488737
CANO_natural_gas_internal_combustion_engine_1,2,0.0,0.0,0.0
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2956743749039504e6,1473.0,0.17840002639886315
CANO_petroleum_liquids_1,2,0.0,0.0,0.0
CANO_small_hydroelectric_1,2,2.349984e6,269.0,1.0
CANO_solar_photovoltaic_1,2,1.470296888513917e7,6328.0,0.26596589010792143
CASO_batteries_1,3,1.1518481684257736e7,8929.0,0.0
CASO_biomass_1,3,1.196832e6,137.0,1.0
CASO_biomass_2,3,209664.0,24.0,1.0
CASO_conventional_hydroelectric_1,3,3.1691783360471874e6,1346.0,0.26951875588903934
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,1.401737368449725e6,179.0,0.8963982393855549
CASO_hydroelectric_pumped_storage_1,3,4.417467738205414e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,197829.20370095997,794.0,0.028520509202051094
CASO_natural_gas_fired_combined_cycle_2,3,7.10253448395544e6,7482.0,0.10866333296302212
CASO_natural_gas_fired_combustion_turbine_1,3,32439.057640901745,1887.0,0.0019678124497053864
CASO_natural_gas_fired_combustion_turbine_2,3,235329.41710031618,4877.0,0.005523455228950783
CASO_natural_gas_internal_combustion_engine_1,3,0.0,0.0,0.0
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.350176647148383e7,4528.0,0.34132771120020783
CASO_petroleum_liquids_1,3,0.0,0.0,0.0
CASO_small_hydroelectric_1,3,934752.0,107.0,1.0
CASO_solar_photovoltaic_1,3,3.1513448464717448e7,13794.0,0.2615128796037615
FRCC_batteries_1,4,507479.2955746243,555.0,0.0
FRCC_biomass_1,4,1.188096e6,136.0,1.0
FRCC_biomass_2,4,1.188096e6,136.0,1.0
FRCC_conventional_hydroelectric_1,4,111572.58087254323,44.0,0.29026333268955845
FRCC_conventional_steam_coal_1,4,0.0,0.0,0.0
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,1.6527566309178537e7,21822.0,0.08669653321627388
FRCC_natural_gas_fired_combined_cycle_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_1,4,121118.25759601453,4749.0,0.0029194081729760376
FRCC_natural_gas_fired_combustion_turbine_2,4,0.0,0.0,0.0
FRCC_natural_gas_internal_combustion_engine_1,4,0.0,0.0,0.0
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.998879886797921e7,3737.0,0.9185934581757421
FRCC_petroleum_liquids_1,4,0.0,0.0,0.0
FRCC_solar_photovoltaic_1,4,1.8129623307929024e7,9458.0,0.2194203207133531
