Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.2101463990735547e11,8.459920603728517e9,8.436980316271592e9,1.2022474976971792e10,2.059765669842071e10,1.3074622953553967e10,1.4080884471602741e10,7.14413728754721e9,1.1285231849929699e10,1.6810106533689127e10,1.1696461173902374e10,6.79431842073406e8,6.086262125926035e9,5.12467459221918e9,6.327379569902382e9,1.090307633324486e10,3.395418036800242e10,7.783571969072788e9,3.963533738319223e9,3.4351370091500397e9,8.713262470745155e9,1.6266377126261868e10,1.4451274413063309e10,1.8096703573948547e10,8.695186058578016e9,2.3766691378636414e10,3.0369057602879186e9
cFix,2.2368246255460007e11,8.092163708600001e9,5.402339481400002e9,7.614301804300001e9,1.29893751158e10,1.1701736669699999e10,1.06575713125e10,5.185635322700001e9,7.395409257899999e9,1.35691385455e10,9.8471227503e9,4.4436651500000006e8,5.616373542099999e9,3.8310578595000005e9,5.7264293904e9,8.4113219732e9,2.0783705882200005e10,7.423748999099999e9,3.8349472112999997e9,3.4100552538e9,8.294231531199999e9,1.08474153621e10,1.1474641189800001e10,1.2254116126e10,8.072785214e9,1.78807043195e10,2.9217682167000003e9
cVar,6.0409895768034805e10,2.6818822228373596e8,2.5845457891397405e9,3.7736771786119337e9,6.476248975587175e9,1.1597329080571306e9,2.8720530981516128e9,1.6383110424220273e9,3.2300352384642053e9,2.7048096898597775e9,1.5330715533754456e9,1.7090455423446462e8,4.1865362437211084e8,1.1830563125323093e9,5.010609354545396e8,1.9924311028683467e9,1.1709461561275003e10,2.8671663279558414e8,1.1191738154257286e8,1.6072801890076669e7,3.058027724881614e8,4.695416238664901e9,2.474212378938703e9,4.834640130656944e9,5.2792794083162016e8,4.867098636785091e9,7.384906676275721e7
cNSE,7.00948806835901e7,57621.17209426261,57543.888226583265,57905.56849544684,59182.38732585369,58347.30603708485,57911.69582547583,57853.89565472642,58066.05870715131,58305.48288823522,6.864776570783396e7,57606.54144816976,56787.233901319305,57712.93593679767,57374.75861414759,60036.72406420539,58187.994977969975,57102.41058072392,56738.86299637946,56152.49510516193,57761.32476695526,58258.33263923649,58362.50968230594,58555.26960289534,57546.230246899024,59703.38309817169,56490.51284059645
cStart,1.0729671991719498e10,9.951105167268519e7,4.500375018436259e8,6.344380884913617e8,1.1319734246462104e9,2.1309502849079803e8,5.512021492553031e8,3.201330685295262e8,6.597292875067848e8,5.360999928464579e8,2.4761910451909518e8,6.410316629749309e7,5.117817222002405e7,1.1050270725093327e8,9.98318692892286e7,4.9926322045244974e8,1.4609547365324314e9,7.30492347666231e7,1.6612406613653604e7,8.952800964857344e6,1.1317040573222741e8,7.234872671643275e8,5.0236248181492156e8,1.0078887620220013e9,9.441535751614776e7,1.0188287189682229e9,4.1231986312320195e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.6122514712962112e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
