Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.1735392146827872e11,2.4394932545138535e9,2.4782696444094e9,2.5341583296275587e9,7.524157663949009e9,3.742049916259542e9,5.0417819637661085e9,2.636417125501914e9,5.720077853634204e9,5.178837501672348e9,3.4739617991324143e9,1.1545454435276976e9,4.666661921579126e9,4.1023200555185704e9,2.019692669792945e9,8.929498877821955e9,1.0659843575252768e10,2.5007318542628956e9,2.3231984532998505e9,1.7875208933523562e9,2.9619976908694777e9,7.538744068992732e9,6.274740752250493e9,7.218848970641456e9,3.817077113302824e9,9.05807694056432e9,1.5476812610143468e9
cFix,5.709986929064e10,8.5143017764e8,9.0169210127e8,8.3488459444e8,1.75099800206e9,2.71398562895e9,2.1708649888799996e9,1.05214785134e9,2.2161968554500003e9,2.5324173756299996e9,2.41276575588e9,1.0650807305999999e8,4.791858786319999e9,2.51658893098e9,1.39739093854e9,4.501840496190001e9,5.118397308059999e9,1.39267511716e9,1.1582881310600002e9,1.02767272722e9,1.5261980543200002e9,4.13227409636e9,2.7188822445800004e9,3.0731419352900004e9,1.7438494022099996e9,3.34144564951e9,1.11547406824e9
cVar,5.966773656945454e10,1.5872250031259375e9,1.5759424782199957e9,1.6982106664869046e9,5.770823359134186e9,9.716116988439993e8,2.8651234163089824e9,1.5805942591448817e9,3.5007521596428704e9,2.603856891388351e9,1.0607278177241114e9,7.533532412737539e8,-1.366481442474616e8,1.5763166419358876e9,6.200497195220541e8,4.423265528947205e9,5.539334338720555e9,1.1057485688110476e9,1.1609178500858724e9,7.54983586626426e8,1.4070091316573288e9,3.402834222010167e9,3.5556308855807686e9,4.1444222450653133e9,2.0713576190152953e9,5.653826665530382e9,4.2046671884882444e8
cNSE,3.234961883438854e8,3890.492829352686,3857.7269294786897,3851.0335447337393,4236.313777685969,3.3458935170886952e7,3931.845556027274,3821.043555285882,3931.6581815542104,3977.886634762795,4007.56192857199,2.899423933660311e8,3784.1700560738686,3894.3312968667105,4267.00299962827,3999.8459427934113,4095.162726608286,3714.2457367885468,3849.161681464488,3853.1617348162986,3891.3928269636262,4068.850722800425,4169.901793727722,3903.2476501318592,3945.8857353020057,4075.995060957444,3841.8880613901706
cStart,2.3928354612264657e8,834183.255086672,631207.1924748265,1.059217667109307e6,2.3320664410453695e6,2.2993653294655826e7,5.789626731571005e6,3.6711939734768774e6,3.1249068831522297e6,4.255925676736165e7,464217.9663740351,4.741735827912709e6,1.1447495336532883e7,9.410588271385718e6,2.2477447278916663e6,4.388852838805936e6,2.1078333094849703e6,2.3044540461103264e6,3.9886229922962133e6,4.860726344195034e6,2.8786613499321617e7,3.6316817718424504e6,223452.18792884776,1.2808870384923627e6,1.8661461917930895e6,6.280054952887636e7,1.173663203746114e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.3535873690635756e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
