Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_5,7,5,0.0,0.0005574696766085817,0.0,0.0005574696766085817
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_6,7,6,0.0,0.0004888681402442786,0.0,0.0004888681402442786
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_1,7,1,0.0,0.001969474008983791,0.0,0.001969474008983791
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_2,7,2,0.0,0.000860306067939118,0.0,0.000860306067939118
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_3,7,3,0.0,0.0008876856156209736,0.0,0.0008876856156209736
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_4,7,4,0.0,0.00290089876517146,0.0,0.00290089876517146
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_5,7,5,0.0,0.005055827860978351,0.0,0.005055827860978351
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_6,7,6,0.0,0.01282782108810073,0.0,0.01282782108810073
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_0,8,0,0.0,116465.21405237049,0.0,116465.21405237049
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_1,8,1,0.0,0.012749353722943287,0.0,0.012749353722943287
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_2,8,2,0.0,171098.66680541902,0.0,171098.66680541902
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_3,8,3,0.0,76015.88646823901,0.0,76015.88646823901
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_4,8,4,0.0,188420.1897069943,0.0,188420.1897069943
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_5,8,5,0.0,54769.49740986419,0.0,54769.49740986419
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_0,8,0,0.0,70529.4040764994,0.0,70529.4040764994
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_1,8,1,0.0,17806.48290352375,0.0,17806.48290352375
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_2,8,2,0.0,63554.947672109156,0.0,63554.947672109156
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_3,8,3,0.0,32509.644743114506,0.0,32509.644743114506
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_4,8,4,0.0,61760.33722593051,0.0,61760.33722593051
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_5,8,5,0.0,18264.97930290044,0.0,18264.97930290044
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_0,8,0,0.0,0.0027553041903508255,0.0,0.0027553041903508255
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_1,8,1,0.0,0.0017136882460406587,0.0,0.0017136882460406587
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_2,8,2,0.0,90966.56341840088,0.0,90966.56341840088
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_3,8,3,0.0,0.0018866759045084605,0.0,0.0018866759045084605
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_4,8,4,0.0,0.002579877104468773,0.0,0.002579877104468773
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_5,8,5,0.0,0.0017993230957488763,0.0,0.0017993230957488763
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_0,8,0,0.0,0.0033864578512748256,0.0,0.0033864578512748256
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_1,8,1,0.0,0.0021669008462492667,0.0,0.0021669008462492667
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_2,8,2,0.0,0.0014481377999717782,0.0,0.0014481377999717782
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_3,8,3,0.0,0.001562211637708607,0.0,0.001562211637708607
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_4,8,4,0.0,0.006378329216264223,0.0,0.006378329216264223
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_5,8,5,0.0,0.003320184049986095,0.0,0.003320184049986095
NY_Z_K,NY_Z_K_utilitypv_class1_moderate_1,9,1,0.0,0.0006317937907084071,0.0,0.0006317937907084071
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,10,0,0.0,0.0,0.001759568910773504,0.001759568910773504
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,10,1,0.0,0.0,0.005895805203361813,0.005895805203361813
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,10,2,0.0,0.0,0.005426311283906663,0.005426311283906663
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,10,3,0.0,0.0,1.2266716357338359e6,1.2266716357338359e6
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,10,4,0.0,0.0,0.2971063176686638,0.2971063176686638
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,10,5,0.0,0.0,0.0034481029082696784,0.0034481029082696784
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,10,0,0.0,0.0,0.006094484289889146,0.006094484289889146
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,10,1,0.0,0.0,174942.8421631929,174942.8421631929
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,10,2,0.0,0.0,0.0026654266818896626,0.0026654266818896626
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,10,3,0.0,0.0,0.0012939208376585435,0.0012939208376585435
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,10,4,0.0,0.0,0.0007893566361463171,0.0007893566361463171
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,10,5,0.0,0.0,0.0012443250513486854,0.0012443250513486854
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_0,10,0,0.0,0.0,0.0013573883856510683,0.0013573883856510683
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_1,10,1,0.0,0.0,0.0015021107614583556,0.0015021107614583556
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_2,10,2,0.0,0.0,0.0008726809934195282,0.0008726809934195282
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_3,10,3,0.0,0.0,0.0012553569700285777,0.0012553569700285777
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_4,10,4,0.0,0.0,0.001295687142453346,0.001295687142453346
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_5,10,5,0.0,0.0,0.0011269873851916885,0.0011269873851916885
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_0,10,0,0.0,0.0,0.0013987596754690367,0.0013987596754690367
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_1,10,1,0.0,0.0,0.001630757908189219,0.001630757908189219
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_2,10,2,0.0,0.0,0.0014930442057200079,0.0014930442057200079
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_3,10,3,0.0,0.0,0.002236358968764115,0.002236358968764115
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_4,10,4,0.0,0.0,0.0012025378129274342,0.0012025378129274342
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_5,10,5,0.0,0.0,0.0014468343818257528,0.0014468343818257528
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_1,10,1,0.0,0.0,0.006527136859969276,0.006527136859969276
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_2,10,2,0.0,0.0,0.002514363970678649,0.002514363970678649
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_3,10,3,0.0,0.0,0.003535172773986198,0.003535172773986198
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_4,10,4,0.0,0.0,0.0041744271344883125,0.0041744271344883125
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_5,10,5,0.0,0.0,0.005639208615487704,0.005639208615487704
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_6,10,6,0.0,0.0,0.0017617026738471493,0.0017617026738471493
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_1,10,1,0.0,0.0,0.0006825181696379091,0.0006825181696379091
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_2,10,2,0.0,0.0,0.0014253452387510037,0.0014253452387510037
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_3,10,3,0.0,0.0,0.0007668843388027382,0.0007668843388027382
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_4,10,4,0.0,0.0,2.2928209885795065e6,2.2928209885795065e6
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_5,10,5,0.0,0.0,0.000993544482951057,0.000993544482951057
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_6,10,6,0.0,0.0,0.0040431846575819,0.0040431846575819
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_0,11,0,0.0,0.0,0.0025605404129459,0.0025605404129459
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_1,11,1,0.0,0.0,0.0036961022237449984,0.0036961022237449984
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_2,11,2,0.0,0.0,0.009561270674049166,0.009561270674049166
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_3,11,3,0.0,0.0,0.0028459326769092615,0.0028459326769092615
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_4,11,4,0.0,0.0,254933.36408765567,254933.36408765567
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_5,11,5,0.0,0.0,0.002026853530516942,0.002026853530516942
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_0,11,0,0.0,0.0,0.004436962628204102,0.004436962628204102
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_1,11,1,0.0,0.0,0.0020241629421077377,0.0020241629421077377
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_2,11,2,0.0,0.0,767417.5564243001,767417.5564243001
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_3,11,3,0.0,0.0,0.004843806168355153,0.004843806168355153
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_4,11,4,0.0,0.0,0.004416599077426981,0.004416599077426981
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_5,11,5,0.0,0.0,0.00900172999435704,0.00900172999435704
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_0,11,0,0.0,0.0,0.0028222377118283593,0.0028222377118283593
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_1,11,1,0.0,0.0,0.0024074061223425527,0.0024074061223425527
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_2,11,2,0.0,0.0,0.002021762253271987,0.002021762253271987
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_3,11,3,0.0,0.0,0.0011012577676957707,0.0011012577676957707
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_4,11,4,0.0,0.0,0.0032133662891320643,0.0032133662891320643
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_5,11,5,0.0,0.0,0.0014819645720626138,0.0014819645720626138
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_1,11,1,0.0,0.0,0.0027455774637855446,0.0027455774637855446
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_2,11,2,0.0,0.0,0.003745376018476626,0.003745376018476626
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_3,11,3,0.0,0.0,0.006128769278895697,0.006128769278895697
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_4,11,4,0.0,0.0,2.799495521558908e6,2.799495521558908e6
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_5,11,5,0.0,0.0,0.0056004109034562145,0.0056004109034562145
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_6,11,6,0.0,0.0,515404.84396287205,515404.84396287205
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_1,11,1,0.0,0.0,6.579259072919567e6,6.579259072919567e6
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_2,11,2,0.0,0.0,0.003393089604348382,0.003393089604348382
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_3,11,3,0.0,0.0,0.0022204022202299448,0.0022204022202299448
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_4,11,4,0.0,0.0,0.003081461316005614,0.003081461316005614
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_5,11,5,0.0,0.0,0.001276722083311772,0.001276722083311772
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_6,11,6,0.0,0.0,0.0013637868351354572,0.0013637868351354572
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.5514979629281925e6,0.0,0.0,1.5514979629281925e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,166397.54285564524,0.0,166397.54285564524
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,808077.9864262687,0.0,808077.9864262687
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.2771676962985066e6,1.2771676962985066e6
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,3.1673709745956426e6,3.1673709745956426e6
NENG_Rest,NENG_Rest_battery_moderate_0,1,0,1.5040863810538208,0.0,0.0,1.5040863810538208
NY_Z_A,NY_Z_A_battery_moderate_0,2,0,0.0,16.284020087214117,0.0,16.284020087214117
NY_Z_B,NY_Z_B_battery_moderate_0,3,0,0.0,974787.1167455207,0.0,974787.1167455207
NY_Z_C&E,NY_Z_C&E_battery_moderate_0,4,0,0.0,0.4362244973753529,0.0,0.4362244973753529
NY_Z_D,NY_Z_D_battery_moderate_0,5,0,0.0,1.5749989952918745e6,0.0,1.5749989952918745e6
NY_Z_F,NY_Z_F_battery_moderate_0,6,0,0.0,0.43370072466383186,0.0,0.43370072466383186
NY_Z_G-I,NY_Z_G-I_battery_moderate_0,7,0,0.0,0.3894849007266179,0.0,0.3894849007266179
NY_Z_J,NY_Z_J_battery_moderate_0,8,0,0.0,0.32707161152944997,0.0,0.32707161152944997
NY_Z_K,NY_Z_K_battery_moderate_0,9,0,0.0,0.6402574313749765,0.0,0.6402574313749765
PJM_EMAC,PJM_EMAC_battery_moderate_0,10,0,0.0,0.0,1.0028270133618144e6,1.0028270133618144e6
PJM_Rest,PJM_Rest_battery_moderate_0,11,0,0.0,0.0,2.4118959760845937e6,2.4118959760845937e6
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,-0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-0.0,-0.0,-0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,-0.0,-0.0,-0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,25366.599479022465,0.0,0.0,25366.599479022465
NENG_Rest,NENG_Rest_biomass_2,1,2,48154.95442083281,0.0,0.0,48154.95442083281
NENG_Rest,NENG_Rest_biomass_3,1,3,90238.55880242417,0.0,0.0,90238.55880242417
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,81709.88053529836,0.0,0.0,81709.88053529836
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,17076.50893730396,0.0,17076.50893730396
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,307.3007973551617,0.0,307.3007973551617
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,7812.329999657277,0.0,7812.329999657277
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,15492.04846657812,0.0,15492.04846657812
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,52404.83309504615,0.0,52404.83309504615
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,56037.12210906201,0.0,56037.12210906201
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,13967.487576235355,0.0,13967.487576235355
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,22248.709752924642,0.0,22248.709752924642
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,4849.541490763291,0.0,4849.541490763291
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,130529.69785692426,130529.69785692426
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,951.4006547101127,951.4006547101127
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,112867.81863659303,112867.81863659303
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,65180.74474169866,65180.74474169866
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,40496.64859711665,40496.64859711665
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
